date,London,Reading,Manchester,Cambridge,Edinburgh,Birmingham,Twickenham,Guildford,Nottingham,Gloucester,"Kingston upon Thames",Northampton,Coventry,Southampton,"See More",Glasgow,"Hemel Hempstead",Slough,Oxford,Sheffield,Leeds,Stevenage,Portsmouth,Bristol,Redhill,Liverpool,"Milton Keynes",Belfast,Southall
2015-04-17,1025,65,66,63,63,70,53,60,,,,,41,,41,81,,,44,,42,,,50,61,,,,
2015-04-18,1565,171,97,109,84,157,,,,,,82,,,74,115,74,,84,89,125,,,83,138,,,,
2015-04-19,1814,169,116,106,97,196,,79,,,,97,,,79,100,90,,102,,163,,,112,182,,,,
2015-04-20,1844,198,118,121,98,207,,,,,,95,,,90,98,95,,106,90,172,,,106,191,,,,
2015-04-21,987,59,60,61,57,62,52,47,,,,,,,37,82,,37,38,,37,,,45,53,,,,
2015-04-22,967,62,59,63,56,62,52,46,,,,,,,33,90,,37,33,,38,,,45,51,,,,
2015-04-23,1005,63,50,62,58,52,52,48,,,,,,,33,93,,38,33,,36,,,46,50,,,,
2015-04-24,1005,59,49,61,56,54,51,47,,,,34,,,33,96,,37,,,33,,,45,50,,,,
2015-04-25,970,58,53,63,58,52,51,46,,,,,,,33,128,,36,,,34,,,48,50,,33,,
2015-04-26,985,58,51,60,54,49,50,44,,,,,,,32,98,,35,,,33,,,45,49,,32,,
2015-04-27,998,57,52,62,54,49,47,49,,,,,,,34,97,,36,,,34,,,47,50,,35,,
2015-04-28,1010,56,51,60,51,52,44,50,,,,,,,34,102,,34,,,35,,,49,50,,36,,
2015-04-29,1035,52,51,59,46,59,47,49,,,,,,,31,105,,31,,,38,,,46,48,,36,,
2015-04-30,1002,52,53,60,48,59,49,50,,,,33,,,33,106,,,,,40,,,47,59,,35,,
2015-05-01,1035,53,51,64,49,56,50,50,,,,,,,32,103,,,,33,39,,,47,61,,32,,
2015-05-02,1024,53,51,63,50,50,50,48,,,,34,,,32,105,32,,,,40,,,48,58,,,,
2015-05-03,1012,53,49,56,47,51,48,41,,,,,,,31,106,31,,,31,41,,,35,49,,,,
2015-05-04,1030,50,50,52,47,59,47,42,,,,,,,31,106,33,,,31,37,,,35,55,,,,
2015-05-05,1039,52,54,51,44,54,47,44,,,,,,,31,103,34,31,,,37,,,40,56,,,,
2015-05-06,1031,51,55,53,46,53,48,44,,,,,,,32,106,39,,,,41,,,42,57,,32,,
2015-05-07,1031,55,58,54,52,52,50,45,,,,,,,33,105,38,,,,41,,,43,58,,33,,
2015-05-08,1032,63,57,57,52,53,51,46,,,,32,,,32,124,38,,,,40,,,47,55,,,,
2015-05-09,1029,64,56,65,53,50,51,47,,,,,,,37,94,37,,,,42,,,48,54,,37,,
2015-05-10,1024,64,58,67,53,54,50,49,,,,,,,39,91,39,,,,41,,,51,65,,39,,
2015-05-11,1079,61,59,67,51,52,50,52,,,,,,,39,101,39,,,,45,,,51,72,,41,,
2015-05-12,1095,61,68,75,55,55,51,52,,,,,,,40,108,40,,,,49,,,54,74,,46,,
2015-05-13,1106,63,65,69,53,52,49,53,,,,41,,,41,110,,,,,48,,,54,67,,47,,
2015-05-14,1085,70,65,69,53,57,52,62,,,,41,,,41,111,,,,,44,,,50,63,,51,,
2015-05-15,1103,73,65,72,61,52,53,61,,,,40,,,40,136,,,,,43,,,54,65,,54,,
2015-05-16,1090,73,63,74,63,50,55,64,,,,40,,,40,107,,,,,44,,,54,69,,51,,
2015-05-17,1092,69,58,71,67,50,55,64,,,,40,,,40,103,,,,,41,,,56,72,,53,,
2015-05-18,1074,66,55,69,65,49,55,63,,,,41,,,39,99,,,,,39,,,53,74,,50,,
2015-05-19,1089,63,54,73,66,48,56,69,,,,41,,,40,95,,,,,40,,,60,77,,59,,
2015-05-20,1120,67,63,68,64,46,52,55,,,,36,,,36,93,,,,,38,,,60,73,,52,,
2015-05-21,1101,69,58,68,66,48,49,52,,,,,,,36,95,36,,,,39,,,63,69,,55,,
2015-05-22,1084,68,59,71,71,49,48,53,,,,,,,35,119,35,,,,41,,,60,68,,54,,
2015-05-23,1093,68,59,68,70,52,48,58,,,,,,,36,118,36,,,,42,,,61,69,,55,,
2015-05-24,1088,66,56,66,72,49,45,58,,,,,,,38,98,38,,,,45,,,59,68,,52,,
2015-05-25,1081,65,55,66,75,49,45,58,,,,,,,38,97,38,,,,47,,,57,65,,54,,
2015-05-26,1081,63,56,63,75,52,45,56,,,,,,,37,97,,,37,,44,,,56,75,,52,,
2015-05-27,1044,63,61,64,76,50,44,55,,,,,,,37,94,,,37,,45,,,54,73,,50,,
2015-05-27,1033,63,58,67,75,47,45,49,,,,,,,38,94,,,38,,45,,,55,71,,49,,
2015-05-28,1027,66,59,71,68,44,48,47,,,,,,,38,85,38,,,,41,,,55,74,,51,,
2015-05-29,1061,64,52,71,68,43,47,47,,,,,,,39,109,39,,,,42,,,58,73,,50,,
2015-05-30,983,62,46,69,63,42,44,52,,,,,33,,33,77,38,,,,,,,59,59,,36,,
2015-05-31,493,31,22,42,22,20,21,,,,,15,,,10,,,15,22,,,12,12,19,,,,10,
2015-06-01,1015,66,42,71,66,43,46,52,,,,34,,,34,77,37,,,,,,,54,58,,34,,
2015-06-02,519,36,20,42,22,,23,31,,,13,15,,7,7,16,,,19,,,,15,19,,,,,
2015-06-03,1070,73,45,70,65,42,47,55,,,,,,,35,82,39,36,,,,,,60,63,,35,,
2015-06-04,1084,74,49,72,64,38,47,54,,,,,,,38,81,41,47,,,,,,56,62,,39,,
2015-06-05,1091,73,51,68,60,42,49,54,,,,,,,39,96,40,50,,,,,,59,62,,39,,
2015-06-06,1097,78,51,70,61,45,50,54,,,,,,,38,98,38,49,,,,,,58,64,,39,,
2015-06-07,533,40,28,36,23,,27,,,14,,12,,,8,,,18,18,,8,,15,23,,10,,,
2015-06-08,1081,76,50,67,58,44,47,36,,,,,,,34,98,36,46,,,34,,,46,44,,,,
2015-06-09,557,43,26,39,22,,27,21,13,14,10,12,,,10,,,23,20,,,,,24,,,,,
2015-06-10,1080,83,46,59,59,47,50,35,,,,,,,33,105,35,45,35,,,,,35,33,,,,
2015-06-11,1126,79,48,56,59,54,47,36,,,,,,,32,104,35,45,35,,33,,,32,,,,,
2015-06-12,1131,78,48,59,55,55,45,38,,,,,32,,30,125,35,48,35,,30,,,,,,,,
2015-06-13,1095,79,50,60,56,51,47,35,,,,,33,,29,106,33,48,36,,,,29,,,,,,
2015-06-14,1116,76,49,58,57,50,48,34,,,,,34,,28,102,34,47,35,,,,28,,,,,,
2015-06-15,1102,76,49,56,57,49,49,33,28,,,,32,,28,102,32,47,36,,,,,,,,,,
2015-06-16,1112,74,49,59,63,50,49,32,,,,,31,,30,105,33,51,36,,,30,,,,,,,
2015-06-17,1090,74,50,55,64,50,48,32,,,,,,,27,109,37,48,38,28,27,,,,,,,,
2015-06-18,1064,71,51,53,66,50,43,31,,,,,,,25,110,36,40,38,27,25,,,,,,,,
2015-06-19,1044,72,44,48,65,53,40,27,25,,,,,,25,107,38,36,33,27,,,,,,,,,
2015-06-20,526,47,32,29,25,23,23,14,13,11,10,9,7,6,6,,,,,,,,,,,,,,
