date,London,Manchester,Reading,Cambridge,Redhill,Twickenham,Oxford,Birmingham,Nottingham,"Kingston upon Thames","Milton Keynes",Brighton,Bristol,Leeds,"See More",Northampton,Glasgow,Edinburgh,Slough,"Hemel Hempstead",Swindon,Portsmouth,Guildford,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-05-01,1035,51,53,64,61,50,,56,,,32,,47,39,32,,103,49,,,,,50,,,,33,,,,
2015-05-02,1024,51,53,63,58,50,,50,,,,,48,40,32,34,105,50,,32,,,48,,,,,,,,
2015-05-03,1012,49,53,56,49,48,,51,,,,,35,41,31,,106,47,,31,,,41,,,,31,,,,
2015-05-04,1030,50,50,52,55,47,,59,,,,,35,37,31,,106,47,,33,,,42,,,,31,,,,
2015-05-05,1039,54,52,51,56,47,,54,,,,,40,37,31,,103,44,31,34,,,44,,,,,,,,
2015-05-06,1031,55,51,53,57,48,,53,,,32,,42,41,32,,106,46,,39,,,44,,,,,,,,
2015-05-07,1031,58,55,54,58,50,,52,,,33,,43,41,33,,105,52,,38,,,45,,,,,,,,
2015-05-08,1032,57,63,57,55,51,,53,,,,,47,40,32,32,124,52,,38,,,46,,,,,,,,
2015-05-09,1029,56,64,65,54,51,,50,,,37,,48,42,37,,94,53,,37,,,47,,,,,,,,
2015-05-10,1024,58,64,67,65,50,,54,,,39,,51,41,39,,91,53,,39,,,49,,,,,,,,
2015-05-11,1079,59,61,67,72,50,,52,,,41,,51,45,39,,101,51,,39,,,52,,,,,,,,
2015-05-12,1095,68,61,75,74,51,,55,,,46,,54,49,40,,108,55,,40,,,52,,,,,,,,
2015-05-13,1106,65,63,69,67,49,,52,,,47,,54,48,41,41,110,53,,,,,53,,,,,,,,
2015-05-14,1085,65,70,69,63,52,,57,,,51,,50,44,41,41,111,53,,,,,62,,,,,,,,
2015-05-15,1103,65,73,72,65,53,,52,,,54,,54,43,40,40,136,61,,,,,61,,,,,,,,
2015-05-16,1090,63,73,74,69,55,,50,,,51,,54,44,40,40,107,63,,,,,64,,,,,,,,
2015-05-17,1092,58,69,71,72,55,,50,,,53,,56,41,40,40,103,67,,,,,64,,,,,,,,
2015-05-18,1074,55,66,69,74,55,,49,,,50,,53,39,39,41,99,65,,,,,63,,,,,,,,
2015-05-19,1089,54,63,73,77,56,,48,,,59,,60,40,40,41,95,66,,,,,69,,,,,,,,
2015-05-20,1120,63,67,68,73,52,,46,,,52,,60,38,36,36,93,64,,,,,55,,,,,,,,
2015-05-21,1101,58,69,68,69,49,,48,,,55,,63,39,36,,95,66,,36,,,52,,,,,,,,
2015-05-22,1084,59,68,71,68,48,,49,,,54,,60,41,35,,119,71,,35,,,53,,,,,,,,
2015-05-23,1093,59,68,68,69,48,,52,,,55,,61,42,36,,118,70,,36,,,58,,,,,,,,
2015-05-24,1088,56,66,66,68,45,,49,,,52,,59,45,38,,98,72,,38,,,58,,,,,,,,
2015-05-25,1081,55,65,66,65,45,,49,,,54,,57,47,38,,97,75,,38,,,58,,,,,,,,
2015-05-26,1081,56,63,63,75,45,37,52,,,52,,56,44,37,,97,75,,,,,56,,,,,,,,
2015-05-27,1044,61,63,64,73,44,37,50,,,50,,54,45,37,,94,76,,,,,55,,,,,,,,
2015-05-27,1033,58,63,67,71,45,38,47,,,49,,55,45,38,,94,75,,,,,49,,,,,,,,
2015-05-28,1027,59,66,71,74,48,,44,,,51,,55,41,38,,85,68,,38,,,47,,,,,,,,
2015-05-29,1061,52,64,71,73,47,,43,,,50,,58,42,39,,109,68,,39,,,47,,,,,,,,
2015-05-30,983,46,62,69,59,44,,42,,,36,,59,,33,,77,63,,38,,,52,,,33,,,,,
2015-05-31,493,22,31,42,,21,22,20,,,,,19,,10,15,,22,15,,,12,,,,,,12,,10,
2015-06-01,1015,42,66,71,58,46,,43,,,34,,54,,34,34,77,66,,37,,,52,,,,,,,,
2015-06-02,519,20,36,42,,23,19,,,13,,,19,,7,15,16,22,,,,15,31,7,,,,,,,
2015-06-03,1070,45,73,70,63,47,,42,,,35,,60,,35,,82,65,36,39,,,55,,,,,,,,
2015-06-04,1084,49,74,72,62,47,,38,,,39,,56,,38,,81,64,47,41,,,54,,,,,,,,
2015-06-05,1091,51,73,68,62,49,,42,,,39,,59,,39,,96,60,50,40,,,54,,,,,,,,
2015-06-06,1097,51,78,70,64,50,,45,,,39,,58,,38,,98,61,49,38,,,54,,,,,,,,
2015-06-07,533,28,40,36,,27,18,,,,,,23,8,8,12,,23,18,,,15,,,14,,,,10,,
2015-06-08,1081,50,76,67,44,47,,44,,,,,46,34,34,,98,58,46,36,,,36,,,,,,,,
2015-06-09,557,26,43,39,,27,20,,13,10,,,24,,10,12,,22,23,,,,21,,14,,,,,,
2015-06-10,1080,46,83,59,33,50,35,47,,,,,35,,33,,105,59,45,35,,,35,,,,,,,,
2015-06-11,1126,48,79,56,,47,35,54,,,,,32,33,32,,104,59,45,35,,,36,,,,,,,,
2015-06-12,1131,48,78,59,,45,35,55,,,,,,30,30,,125,55,48,35,,,38,,,32,,,,,
2015-06-13,1095,50,79,60,,47,36,51,,,,,,,29,,106,56,48,33,,29,35,,,33,,,,,
2015-06-14,1116,49,76,58,,48,35,50,,,,,,,28,,102,57,47,34,,28,34,,,34,,,,,
2015-06-15,1102,49,76,56,,49,36,49,28,,,,,,28,,102,57,47,32,,,33,,,32,,,,,
2015-06-16,1112,49,74,59,,49,36,50,,,,,,,30,,105,63,51,33,,,32,,,31,,30,,,
2015-06-17,1090,50,74,55,,48,38,50,,,,,,27,27,,109,64,48,37,,,32,,,,28,,,,
2015-06-18,1064,51,71,53,,43,38,50,,,,,,25,25,,110,66,40,36,,,31,,,,27,,,,
2015-06-19,1044,44,72,48,,40,33,53,25,,,,,,25,,107,65,36,38,,,27,,,,27,,,,
2015-06-20,526,32,47,29,,23,,23,13,10,,,,,6,9,,25,,,,,14,6,11,7,,,,,
2015-06-21,522,32,47,29,,23,,22,15,10,,,,,6,9,,23,,,,,13,6,11,8,,,,,
2015-06-22,522,32,49,24,,21,22,22,16,10,,,,,6,9,,22,,,,,12,6,11,,,,,,
2015-06-23,1052,51,80,35,35,39,34,52,26,,,,,28,26,,101,64,40,42,,,,,,,,,,,
2015-06-24,533,32,45,26,,24,,22,15,11,,,14,9,6,11,,22,,,,,14,6,,,,,,,
2015-06-25,524,26,42,24,,24,,19,,10,11,,11,10,5,11,,22,,,5,18,,,,,,,,,
2015-06-26,538,27,31,25,28,22,,19,,11,12,,12,10,7,11,16,,,,7,,,,,,,,,,
2015-06-27,1115,55,66,41,43,43,36,59,,,,,32,36,32,,113,77,43,39,,,,,,,,,,,
2015-06-28,1104,56,69,46,46,44,36,55,,,,,38,39,36,,113,77,43,40,,,,,,,,,,,
2015-06-29,566,31,36,30,,23,21,17,17,,12,12,13,10,9,9,16,,,,,,,,,,,,,,
2015-06-30,584,32,33,30,,23,20,20,17,12,14,12,14,10,9,9,,,,,,,,,,,,,,,
2015-07-01,597,34,32,30,28,25,20,17,15,14,14,12,11,10,10,,,,,,,,,,,,,,,,
