date,London,Glasgow,Edinburgh,Redhill,Cambridge,Reading,Bristol,Guildford,Manchester,Birmingham,"Milton Keynes",Twickenham,Leeds,Oxford,"See More","Hemel Hempstead",Northampton,Slough,Sheffield,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-04-02,954,98,69,,60,54,29,33,59,59,,47,30,34,29,,,47,,37,,,,
2015-04-03,970,105,68,,61,53,27,35,62,59,,45,30,34,27,,,47,,38,,,,
2015-04-04,946,80,67,,62,50,,36,62,59,,45,30,35,28,28,,45,,38,,,,
2015-04-05,971,71,68,,60,53,27,35,61,59,,44,30,35,27,,,43,,36,,,,
2015-04-06,962,71,66,,61,52,,35,60,56,,44,32,35,25,25,,42,,37,,,,
2015-04-07,945,71,67,39,62,58,,50,61,58,,46,34,34,34,,,42,,34,,,,
2015-04-08,982,76,63,45,69,55,51,56,59,66,,48,36,,36,,36,43,,,,,,
2015-04-09,975,75,62,46,71,50,50,57,55,70,,46,38,,36,,,44,,,36,,,
2015-04-10,985,76,64,46,69,52,48,55,57,73,,47,38,,38,,,42,,38,,,,
2015-04-11,974,79,64,53,68,55,51,60,57,73,,49,38,,37,,,39,,37,,,,
2015-04-12,960,79,64,53,67,55,49,60,60,73,,49,37,,37,,,39,,37,,,,
2015-04-13,955,78,63,54,66,59,49,57,60,71,,50,38,,36,,36,38,,,,,,
2015-04-14,974,77,62,57,63,60,47,58,61,66,39,49,39,,36,,,,,36,,,,
2015-04-15,966,80,59,60,63,61,47,57,57,63,37,52,38,,37,,,,,37,,,,
2015-04-16,976,80,58,57,60,64,47,60,61,65,,51,,39,37,,37,,,38,,,,
2015-04-17,1025,81,63,61,63,65,50,60,66,70,,53,42,44,41,,,,,41,,,,
2015-04-18,1565,115,84,138,109,171,83,,97,157,,,125,84,74,74,82,,89,,,,,
2015-04-19,1814,100,97,182,106,169,112,79,116,196,,,163,102,79,90,97,,,,,,,
2015-04-20,1844,98,98,191,121,198,106,,118,207,,,172,106,90,95,95,,90,,,,,
2015-04-21,987,82,57,53,61,59,45,47,60,62,,52,37,38,37,,,37,,,,,,
2015-04-22,967,90,56,51,63,62,45,46,59,62,,52,38,33,33,,,37,,,,,,
2015-04-23,1005,93,58,50,62,63,46,48,50,52,,52,36,33,33,,,38,,,,,,
2015-04-24,1005,96,56,50,61,59,45,47,49,54,,51,33,,33,,34,37,,,,,,
2015-04-25,970,128,58,50,63,58,48,46,53,52,33,51,34,,33,,,36,,,,,,
2015-04-26,985,98,54,49,60,58,45,44,51,49,32,50,33,,32,,,35,,,,,,
2015-04-27,998,97,54,50,62,57,47,49,52,49,35,47,34,,34,,,36,,,,,,
2015-04-28,1010,102,51,50,60,56,49,50,51,52,36,44,35,,34,,,34,,,,,,
2015-04-29,1035,105,46,48,59,52,46,49,51,59,36,47,38,,31,,,31,,,,,,
2015-04-30,1002,106,48,59,60,52,47,50,53,59,35,49,40,,33,,33,,,,,,,
2015-05-01,1035,103,49,61,64,53,47,50,51,56,32,50,39,,32,,,,33,,,,,
2015-05-02,1024,105,50,58,63,53,48,48,51,50,,50,40,,32,32,34,,,,,,,
2015-05-03,1012,106,47,49,56,53,35,41,49,51,,48,41,,31,31,,,31,,,,,
2015-05-04,1030,106,47,55,52,50,35,42,50,59,,47,37,,31,33,,,31,,,,,
2015-05-05,1039,103,44,56,51,52,40,44,54,54,,47,37,,31,34,,31,,,,,,
2015-05-06,1031,106,46,57,53,51,42,44,55,53,32,48,41,,32,39,,,,,,,,
2015-05-07,1031,105,52,58,54,55,43,45,58,52,33,50,41,,33,38,,,,,,,,
2015-05-08,1032,124,52,55,57,63,47,46,57,53,,51,40,,32,38,32,,,,,,,
2015-05-09,1029,94,53,54,65,64,48,47,56,50,37,51,42,,37,37,,,,,,,,
2015-05-10,1024,91,53,65,67,64,51,49,58,54,39,50,41,,39,39,,,,,,,,
2015-05-11,1079,101,51,72,67,61,51,52,59,52,41,50,45,,39,39,,,,,,,,
2015-05-12,1095,108,55,74,75,61,54,52,68,55,46,51,49,,40,40,,,,,,,,
2015-05-13,1106,110,53,67,69,63,54,53,65,52,47,49,48,,41,,41,,,,,,,
2015-05-14,1085,111,53,63,69,70,50,62,65,57,51,52,44,,41,,41,,,,,,,
2015-05-15,1103,136,61,65,72,73,54,61,65,52,54,53,43,,40,,40,,,,,,,
2015-05-16,1090,107,63,69,74,73,54,64,63,50,51,55,44,,40,,40,,,,,,,
2015-05-17,1092,103,67,72,71,69,56,64,58,50,53,55,41,,40,,40,,,,,,,
2015-05-18,1074,99,65,74,69,66,53,63,55,49,50,55,39,,39,,41,,,,,,,
2015-05-19,1089,95,66,77,73,63,60,69,54,48,59,56,40,,40,,41,,,,,,,
2015-05-20,1120,93,64,73,68,67,60,55,63,46,52,52,38,,36,,36,,,,,,,
2015-05-21,1101,95,66,69,68,69,63,52,58,48,55,49,39,,36,36,,,,,,,,
2015-05-22,1084,119,71,68,71,68,60,53,59,49,54,48,41,,35,35,,,,,,,,
2015-05-23,1093,118,70,69,68,68,61,58,59,52,55,48,42,,36,36,,,,,,,,
2015-05-24,1088,98,72,68,66,66,59,58,56,49,52,45,45,,38,38,,,,,,,,
2015-05-25,1081,97,75,65,66,65,57,58,55,49,54,45,47,,38,38,,,,,,,,
2015-05-26,1081,97,75,75,63,63,56,56,56,52,52,45,44,37,37,,,,,,,,,
