date,London,Glasgow,Cambridge,Edinburgh,Reading,Redhill,Bristol,Guildford,Twickenham,Birmingham,Manchester,"Hemel Hempstead","Milton Keynes",Northampton,"See More",Oxford,Slough,Portsmouth,Stevenage,Belfast,Coventry,Leeds,Sheffield,Nottingham,Liverpool,Southall
2015-04-21,987,82,61,57,59,53,45,47,52,62,60,,,,37,38,37,,,,,37,,,,
2015-04-22,967,90,63,56,62,51,45,46,52,62,59,,,,33,33,37,,,,,38,,,,
2015-04-23,1005,93,62,58,63,50,46,48,52,52,50,,,,33,33,38,,,,,36,,,,
2015-04-24,1005,96,61,56,59,50,45,47,51,54,49,,,34,33,,37,,,,,33,,,,
2015-04-25,970,128,63,58,58,50,48,46,51,52,53,,33,,33,,36,,,,,34,,,,
2015-04-26,985,98,60,54,58,49,45,44,50,49,51,,32,,32,,35,,,,,33,,,,
2015-04-27,998,97,62,54,57,50,47,49,47,49,52,,35,,34,,36,,,,,34,,,,
2015-04-28,1010,102,60,51,56,50,49,50,44,52,51,,36,,34,,34,,,,,35,,,,
2015-04-29,1035,105,59,46,52,48,46,49,47,59,51,,36,,31,,31,,,,,38,,,,
2015-04-30,1002,106,60,48,52,59,47,50,49,59,53,,35,33,33,,,,,,,40,,,,
2015-05-01,1035,103,64,49,53,61,47,50,50,56,51,,32,,32,,,,,,,39,33,,,
2015-05-02,1024,105,63,50,53,58,48,48,50,50,51,32,,34,32,,,,,,,40,,,,
2015-05-03,1012,106,56,47,53,49,35,41,48,51,49,31,,,31,,,,,,,41,31,,,
2015-05-04,1030,106,52,47,50,55,35,42,47,59,50,33,,,31,,,,,,,37,31,,,
2015-05-05,1039,103,51,44,52,56,40,44,47,54,54,34,,,31,,31,,,,,37,,,,
2015-05-06,1031,106,53,46,51,57,42,44,48,53,55,39,32,,32,,,,,,,41,,,,
2015-05-07,1031,105,54,52,55,58,43,45,50,52,58,38,33,,33,,,,,,,41,,,,
2015-05-08,1032,124,57,52,63,55,47,46,51,53,57,38,,32,32,,,,,,,40,,,,
2015-05-09,1029,94,65,53,64,54,48,47,51,50,56,37,37,,37,,,,,,,42,,,,
2015-05-10,1024,91,67,53,64,65,51,49,50,54,58,39,39,,39,,,,,,,41,,,,
2015-05-11,1079,101,67,51,61,72,51,52,50,52,59,39,41,,39,,,,,,,45,,,,
2015-05-12,1095,108,75,55,61,74,54,52,51,55,68,40,46,,40,,,,,,,49,,,,
2015-05-13,1106,110,69,53,63,67,54,53,49,52,65,,47,41,41,,,,,,,48,,,,
2015-05-14,1085,111,69,53,70,63,50,62,52,57,65,,51,41,41,,,,,,,44,,,,
2015-05-15,1103,136,72,61,73,65,54,61,53,52,65,,54,40,40,,,,,,,43,,,,
2015-05-16,1090,107,74,63,73,69,54,64,55,50,63,,51,40,40,,,,,,,44,,,,
2015-05-17,1092,103,71,67,69,72,56,64,55,50,58,,53,40,40,,,,,,,41,,,,
2015-05-18,1074,99,69,65,66,74,53,63,55,49,55,,50,41,39,,,,,,,39,,,,
2015-05-19,1089,95,73,66,63,77,60,69,56,48,54,,59,41,40,,,,,,,40,,,,
2015-05-20,1120,93,68,64,67,73,60,55,52,46,63,,52,36,36,,,,,,,38,,,,
2015-05-21,1101,95,68,66,69,69,63,52,49,48,58,36,55,,36,,,,,,,39,,,,
2015-05-22,1084,119,71,71,68,68,60,53,48,49,59,35,54,,35,,,,,,,41,,,,
2015-05-23,1093,118,68,70,68,69,61,58,48,52,59,36,55,,36,,,,,,,42,,,,
2015-05-24,1088,98,66,72,66,68,59,58,45,49,56,38,52,,38,,,,,,,45,,,,
2015-05-25,1081,97,66,75,65,65,57,58,45,49,55,38,54,,38,,,,,,,47,,,,
2015-05-26,1081,97,63,75,63,75,56,56,45,52,56,,52,,37,37,,,,,,44,,,,
2015-05-27,1044,94,64,76,63,73,54,55,44,50,61,,50,,37,37,,,,,,45,,,,
2015-05-27,1033,94,67,75,63,71,55,49,45,47,58,,49,,38,38,,,,,,45,,,,
2015-05-28,1027,85,71,68,66,74,55,47,48,44,59,38,51,,38,,,,,,,41,,,,
2015-05-29,1061,109,71,68,64,73,58,47,47,43,52,39,50,,39,,,,,,,42,,,,
2015-05-30,983,77,69,63,62,59,59,52,44,42,46,38,36,,33,,,,,,33,,,,,
2015-05-31,493,,42,22,31,,19,,21,20,22,,,15,10,22,15,12,12,10,,,,,,
2015-06-01,1015,77,71,66,66,58,54,52,46,43,42,37,34,34,34,,,,,,,,,,,
