date,London,Edinburgh,Birmingham,Cambridge,Manchester,Reading,Oxford,Portsmouth,Redhill,Bristol,Belfast,Glasgow,"Hemel Hempstead",Leeds,"See More",Nottingham,Guildford,Twickenham,Luton,Southampton,Stevenage,Slough,Exeter,Leicester,Sheffield,Enfield,Chelmsford,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-04-07,521,49,52,53,104,28,,,41,30,,,,28,26,,29,,,,34,,,27,,,,,,26,,,29
2015-04-08,514,49,46,56,102,,,,53,39,,,,32,28,31,31,,,,43,,,31,,,,,,,,28,28
2015-04-09,520,48,54,57,97,,,,53,35,,,,32,28,32,29,,,,43,,,31,,,,30,,,,28,
2015-04-10,511,49,54,57,98,,,,54,34,,,,31,29,35,30,,,,44,,,31,,,,30,,29,,,
2015-04-11,497,51,55,50,77,27,,,56,31,,,,28,27,42,27,,,,42,,,,,,,28,,27,,,
2015-04-12,493,51,55,49,78,,,,56,31,,,,28,27,42,27,,,,42,27,,,,,,28,,27,,,
2015-04-13,483,52,55,52,78,,,,56,31,,,,28,26,42,,,,,42,27,,,,,,27,26,27,,,
2015-04-14,479,54,52,57,66,,,,54,38,27,,,31,26,39,26,,,,40,,,,31,,,,,26,,,
2015-04-15,472,53,53,58,68,,,,56,38,26,,,32,26,42,,,,,42,,,29,30,,,,,27,,,
2015-04-16,486,55,56,56,86,,,,55,35,26,,,32,26,40,,,,,40,,,29,30,,,,,29,,,
2015-04-17,494,55,59,56,93,,,,55,37,,,,34,28,40,28,,,,39,,,30,30,,,,,30,,,
2015-04-18,634,57,83,72,124,42,40,,84,44,,,,49,37,45,,,,,46,,,,,,,,,38,37,,
2015-04-19,739,57,89,75,124,49,47,,99,52,,,,59,46,60,46,,,,51,,,,46,,,,,,,,
2015-04-20,742,58,89,80,123,,,,98,51,,,,57,44,60,47,,,,53,,,,48,,,,,,46,44,
2015-04-21,482,53,50,59,97,,,,57,33,,,,35,27,37,,,,,37,,,30,34,,,27,,29,,,
2015-04-22,475,50,43,58,85,,,,54,29,27,,,33,26,33,,,,,33,,,,32,,,26,,28,,,
2015-04-23,475,52,40,63,78,,,,52,30,27,,,27,25,31,,,,,32,,,,29,,,25,,26,,,
2015-04-24,484,50,36,59,81,,,,50,29,25,24,,29,24,31,24,,,,35,,,,30,,,,,,,,
2015-04-25,467,52,38,59,79,,,29,49,29,,27,,26,26,31,,,,,36,,,,31,,,26,,,,,
2015-04-26,467,49,38,59,80,,,29,48,29,,27,,26,26,29,,,,,36,,,,31,,,26,,,,,
2015-04-27,461,48,39,58,80,,,29,46,28,26,26,,27,26,29,,,,,36,,,,32,,,,,,,,
2015-04-28,455,55,43,60,77,,,28,46,28,,27,,28,27,31,27,,,,39,,,,32,,,,,,,,
2015-04-29,456,53,44,60,77,,,27,46,26,26,28,,29,26,30,,,,,38,,,,29,,,,,,,,
2015-04-30,449,53,42,62,81,,,,50,26,26,28,,28,26,31,26,,,,38,,,,30,,,,,,,,
2015-05-01,451,55,38,62,74,,,,49,26,25,24,,29,24,31,26,,,,36,,,,29,,,,,,,,
2015-05-02,451,54,36,62,71,,,22,48,25,,25,,28,22,32,26,,,,35,,,,29,,,,,,,,
2015-05-03,436,52,36,58,66,,,21,33,27,,24,,26,21,31,24,,,,25,,,,27,,,,,,,,
2015-05-04,453,50,35,58,62,23,,,32,26,,24,,27,22,26,22,,,,,,,,27,,,22,,,,,
2015-05-05,454,50,34,58,60,23,,,32,24,,25,,26,20,30,20,,,,,,,,26,,,22,,,,,
2015-05-06,468,49,31,57,59,22,,,31,23,,25,,26,20,29,20,,,,,20,,,25,,,,,,,,
2015-05-07,473,50,31,55,58,,,,33,26,,26,,26,20,30,22,,,,,20,,,27,,,,21,,,,
2015-05-08,461,51,31,55,56,,,,33,25,,26,,22,20,29,20,,,,,20,,,25,,,,21,,,,
2015-05-09,457,53,31,57,66,,,,33,27,,26,,21,20,27,20,,,,,21,,,26,,,,22,,,,
2015-05-10,440,53,27,57,69,,,,35,27,,25,,20,20,27,22,,,,,22,,,27,,,,23,,,,
2015-05-11,474,52,29,67,69,,,,39,31,,21,,22,21,28,26,,,,,22,,,28,,,,25,,,,
2015-05-12,470,52,35,66,71,23,,,40,33,,21,,27,21,32,27,,,,,,,,27,,,,26,,,,
2015-05-13,475,51,38,64,63,24,,,39,33,,,,25,24,31,26,,,,,,,,28,,,25,24,,,,
2015-05-14,458,49,36,62,53,23,,,41,27,,22,,25,22,25,22,,,,22,,,,30,,,,,,,,
2015-05-15,465,52,33,62,55,22,,,41,27,,22,,24,21,27,24,,,,21,,,,28,,,,,,,,
2015-05-16,462,50,33,67,51,24,,,42,25,,22,,24,22,27,26,,,,22,,,,28,,,,,,,,
2015-05-17,463,51,33,70,47,25,,,41,24,,,21,22,21,27,27,,,,24,,,,25,,,,,,,,
2015-05-18,470,53,35,77,50,32,,,44,28,,,,22,20,25,26,,,,26,20,,,21,,,,,,,,
2015-05-19,474,55,37,79,49,31,23,,51,34,,,,20,20,21,29,,,,34,,,,22,,,,,,,,
2015-05-20,490,56,33,71,53,30,23,,52,35,,20,,20,20,,27,,,,34,,,,21,,,,,,,,
2015-05-21,486,55,39,70,48,27,21,20,51,36,,,,,20,21,24,,,,34,,,,25,,,,,,,,
2015-05-22,495,57,41,69,52,24,24,,51,34,,,20,,20,20,25,,,,32,,,,26,,,,,,,,
2015-05-23,491,57,37,69,53,24,23,,51,35,,,23,,20,20,24,,,,31,,,,23,,,,,,,,
2015-05-24,490,57,35,68,48,25,23,,51,35,,,25,,20,20,25,,,,28,,,,23,,,,,,,,
2015-05-25,484,57,37,64,47,25,23,,49,37,,,24,,20,20,25,,,,29,,,,21,,,,,,,,
2015-05-26,493,56,38,61,50,25,24,21,54,38,,,23,,21,,25,,,,30,,,,23,,,,,,,,
2015-05-27,491,57,38,54,50,25,24,21,51,39,,,22,,21,,24,,,,31,,,,23,,,,,,,,
2015-05-27,482,57,37,54,49,28,24,22,50,37,,,23,,22,,24,,,,31,,,,22,,,,,,,,
2015-05-28,474,54,38,53,50,29,24,21,52,36,,,22,,21,,26,,,,30,,,,21,,,,,,,,
2015-05-29,473,51,35,54,48,29,25,21,52,35,,,24,,19,19,25,,,,29,,,,,,,,,,,,
2015-05-30,486,52,43,53,52,28,27,22,44,36,19,,23,,19,,21,,,,29,,,,,,,,,,,,
2015-05-31,488,52,44,52,52,28,26,23,43,33,,,23,,20,,20,,,,28,,,,,,22,,,,,,
2015-06-01,490,52,47,50,54,29,23,23,41,33,,,25,,20,,20,,,,28,,,,,,23,,,,,,
2015-06-02,500,54,47,46,54,27,23,22,40,34,,,24,,20,,,,,,29,,,,20,,23,,,,,,
2015-06-03,523,55,49,47,57,33,29,23,41,36,,,26,,21,,21,,,,29,,,,,,23,,,,,,
2015-06-04,515,57,47,54,59,31,29,24,42,37,,,27,,24,26,24,,,,29,,,,,,,,,,,,
2015-06-05,512,60,48,58,59,33,29,24,44,41,,,25,,24,26,,,,,30,,,,25,,,,,,,,
2015-06-06,428,48,39,55,56,25,22,,41,35,10,,,,5,21,20,14,,,,,,,,5,,,,,,,
2015-06-07,420,48,39,50,55,24,20,,29,28,10,,,,5,11,20,14,,,,,,,,5,,,,,,,
2015-06-08,522,60,50,52,60,36,27,23,27,29,20,,25,,20,,23,,,,,,,,21,,,,,,,,
2015-06-09,546,60,55,49,57,34,28,23,26,28,20,,25,,20,,22,,,,,,,,21,,,,,,,,
2015-06-10,543,60,52,45,55,32,27,23,25,25,20,,22,,20,,22,,,,,,,,22,,,,,,,,
2015-06-11,566,58,49,48,54,36,25,21,24,25,20,20,22,,20,,23,,,,,,,,,,,,,,,,
2015-06-12,543,59,47,54,45,34,25,21,26,26,21,,22,,21,,23,,,,,,,,21,,,,,,,,
2015-06-13,443,48,37,51,,25,,,23,21,12,,,,8,12,20,,,,16,8,8,8,,,,,,,,,
2015-06-14,475,49,37,50,,24,,,25,20,12,,,,8,12,19,,,,16,8,9,8,,,,,,,,,
2015-06-15,485,48,39,53,44,24,,,27,19,12,,,,8,13,18,,8,,16,9,,,,,,,,,,,
2015-06-16,480,51,40,51,44,20,,,29,19,12,15,,,12,13,16,14,,,16,,,,,,,,,,,,
2015-06-17,485,52,41,51,48,24,21,,26,20,,,,,8,13,14,14,8,9,,,,,,,,,,,,,
2015-06-18,473,50,40,48,45,24,22,,27,20,,,,,8,13,12,12,8,8,,,,,,,,,,,,,
2015-06-19,564,63,48,46,46,29,28,24,24,22,21,20,20,19,19,,,,,,,,,,,,,,,,,,
