date,London,Edinburgh,Cambridge,Redhill,Manchester,Bristol,Birmingham,Stevenage,Reading,Guildford,Oxford,Sheffield,"Hemel Hempstead",Portsmouth,"See More",Nottingham,Glasgow,Leeds,Slough,Northampton,"Milton Keynes",Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-04-07,521,49,53,41,104,30,52,34,28,29,,,,,26,,,28,,,,,26,27,,,29,
2015-04-08,514,49,56,53,102,39,46,43,,31,,,,,28,31,,32,,,,,,31,,28,28,
2015-04-09,520,48,57,53,97,35,54,43,,29,,,,,28,32,,32,,30,,,,31,,28,,
2015-04-10,511,49,57,54,98,34,54,44,,30,,,,,29,35,,31,,30,,,29,31,,,,
2015-04-11,497,51,50,56,77,31,55,42,27,27,,,,,27,42,,28,,28,,,27,,,,,
2015-04-12,493,51,49,56,78,31,55,42,,27,,,,,27,42,,28,27,28,,,27,,,,,
2015-04-13,483,52,52,56,78,31,55,42,,,,,,,26,42,,28,27,27,26,,27,,,,,
2015-04-14,479,54,57,54,66,38,52,40,,26,,31,,,26,39,,31,,,,27,26,,,,,
2015-04-15,472,53,58,56,68,38,53,42,,,,30,,,26,42,,32,,,,26,27,29,,,,
2015-04-16,486,55,56,55,86,35,56,40,,,,30,,,26,40,,32,,,,26,29,29,,,,
2015-04-17,494,55,56,55,93,37,59,39,,28,,30,,,28,40,,34,,,,,30,30,,,,
2015-04-18,634,57,72,84,124,44,83,46,42,,40,,,,37,45,,49,,,,,38,,37,,,
2015-04-19,739,57,75,99,124,52,89,51,49,46,47,46,,,46,60,,59,,,,,,,,,,
2015-04-20,742,58,80,98,123,51,89,53,,47,,48,,,44,60,,57,,,,,,,46,44,,
2015-04-21,482,53,59,57,97,33,50,37,,,,34,,,27,37,,35,,27,,,29,30,,,,
2015-04-22,475,50,58,54,85,29,43,33,,,,32,,,26,33,,33,,26,,27,28,,,,,
2015-04-23,475,52,63,52,78,30,40,32,,,,29,,,25,31,,27,,25,,27,26,,,,,
2015-04-24,484,50,59,50,81,29,36,35,,24,,30,,,24,31,24,29,,,,25,,,,,,
2015-04-25,467,52,59,49,79,29,38,36,,,,31,,29,26,31,27,26,,26,,,,,,,,
2015-04-26,467,49,59,48,80,29,38,36,,,,31,,29,26,29,27,26,,26,,,,,,,,
2015-04-27,461,48,58,46,80,28,39,36,,,,32,,29,26,29,26,27,,,,26,,,,,,
2015-04-28,455,55,60,46,77,28,43,39,,27,,32,,28,27,31,27,28,,,,,,,,,,
2015-04-29,456,53,60,46,77,26,44,38,,,,29,,27,26,30,28,29,,,,26,,,,,,
2015-04-30,449,53,62,50,81,26,42,38,,26,,30,,,26,31,28,28,,,,26,,,,,,
2015-05-01,451,55,62,49,74,26,38,36,,26,,29,,,24,31,24,29,,,,25,,,,,,
2015-05-02,451,54,62,48,71,25,36,35,,26,,29,,22,22,32,25,28,,,,,,,,,,
2015-05-03,436,52,58,33,66,27,36,25,,24,,27,,21,21,31,24,26,,,,,,,,,,
2015-05-04,453,50,58,32,62,26,35,,23,22,,27,,,22,26,24,27,,22,,,,,,,,
2015-05-05,454,50,58,32,60,24,34,,23,20,,26,,,20,30,25,26,,22,,,,,,,,
2015-05-06,468,49,57,31,59,23,31,,22,20,,25,,,20,29,25,26,20,,,,,,,,,
2015-05-07,473,50,55,33,58,26,31,,,22,,27,,,20,30,26,26,20,,21,,,,,,,
2015-05-08,461,51,55,33,56,25,31,,,20,,25,,,20,29,26,22,20,,21,,,,,,,
2015-05-09,457,53,57,33,66,27,31,,,20,,26,,,20,27,26,21,21,,22,,,,,,,
2015-05-10,440,53,57,35,69,27,27,,,22,,27,,,20,27,25,20,22,,23,,,,,,,
2015-05-11,474,52,67,39,69,31,29,,,26,,28,,,21,28,21,22,22,,25,,,,,,,
2015-05-12,470,52,66,40,71,33,35,,23,27,,27,,,21,32,21,27,,,26,,,,,,,
2015-05-13,475,51,64,39,63,33,38,,24,26,,28,,,24,31,,25,,25,24,,,,,,,
2015-05-14,458,49,62,41,53,27,36,22,23,22,,30,,,22,25,22,25,,,,,,,,,,
2015-05-15,465,52,62,41,55,27,33,21,22,24,,28,,,21,27,22,24,,,,,,,,,,
2015-05-16,462,50,67,42,51,25,33,22,24,26,,28,,,22,27,22,24,,,,,,,,,,
2015-05-17,463,51,70,41,47,24,33,24,25,27,,25,21,,21,27,,22,,,,,,,,,,
2015-05-18,470,53,77,44,50,28,35,26,32,26,,21,,,20,25,,22,20,,,,,,,,,
2015-05-19,474,55,79,51,49,34,37,34,31,29,23,22,,,20,21,,20,,,,,,,,,,
2015-05-20,490,56,71,52,53,35,33,34,30,27,23,21,,,20,,20,20,,,,,,,,,,
2015-05-21,486,55,70,51,48,36,39,34,27,24,21,25,,20,20,21,,,,,,,,,,,,
2015-05-22,495,57,69,51,52,34,41,32,24,25,24,26,20,,20,20,,,,,,,,,,,,
2015-05-23,491,57,69,51,53,35,37,31,24,24,23,23,23,,20,20,,,,,,,,,,,,
2015-05-24,490,57,68,51,48,35,35,28,25,25,23,23,25,,20,20,,,,,,,,,,,,
2015-05-25,484,57,64,49,47,37,37,29,25,25,23,21,24,,20,20,,,,,,,,,,,,
2015-05-26,493,56,61,54,50,38,38,30,25,25,24,23,23,21,21,,,,,,,,,,,,,
2015-05-27,491,57,54,51,50,39,38,31,25,24,24,23,22,21,21,,,,,,,,,,,,,
