date,London,Cambridge,Edinburgh,Redhill,Manchester,Birmingham,Bristol,Stevenage,Guildford,"Hemel Hempstead",Reading,Oxford,Sheffield,Nottingham,"See More",Portsmouth,Glasgow,Leeds,Slough,Northampton,"Milton Keynes",Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-04-07,521,53,49,41,104,52,30,34,29,,28,,,,26,,,28,,,,,26,27,,,29,
2015-04-08,514,56,49,53,102,46,39,43,31,,,,,31,28,,,32,,,,,,31,,28,28,
2015-04-09,520,57,48,53,97,54,35,43,29,,,,,32,28,,,32,,30,,,,31,,28,,
2015-04-10,511,57,49,54,98,54,34,44,30,,,,,35,29,,,31,,30,,,29,31,,,,
2015-04-11,497,50,51,56,77,55,31,42,27,,27,,,42,27,,,28,,28,,,27,,,,,
2015-04-12,493,49,51,56,78,55,31,42,27,,,,,42,27,,,28,27,28,,,27,,,,,
2015-04-13,483,52,52,56,78,55,31,42,,,,,,42,26,,,28,27,27,26,,27,,,,,
2015-04-14,479,57,54,54,66,52,38,40,26,,,,31,39,26,,,31,,,,27,26,,,,,
2015-04-15,472,58,53,56,68,53,38,42,,,,,30,42,26,,,32,,,,26,27,29,,,,
2015-04-16,486,56,55,55,86,56,35,40,,,,,30,40,26,,,32,,,,26,29,29,,,,
2015-04-17,494,56,55,55,93,59,37,39,28,,,,30,40,28,,,34,,,,,30,30,,,,
2015-04-18,634,72,57,84,124,83,44,46,,,42,40,,45,37,,,49,,,,,38,,37,,,
2015-04-19,739,75,57,99,124,89,52,51,46,,49,47,46,60,46,,,59,,,,,,,,,,
2015-04-20,742,80,58,98,123,89,51,53,47,,,,48,60,44,,,57,,,,,,,46,44,,
2015-04-21,482,59,53,57,97,50,33,37,,,,,34,37,27,,,35,,27,,,29,30,,,,
2015-04-22,475,58,50,54,85,43,29,33,,,,,32,33,26,,,33,,26,,27,28,,,,,
2015-04-23,475,63,52,52,78,40,30,32,,,,,29,31,25,,,27,,25,,27,26,,,,,
2015-04-24,484,59,50,50,81,36,29,35,24,,,,30,31,24,,24,29,,,,25,,,,,,
2015-04-25,467,59,52,49,79,38,29,36,,,,,31,31,26,29,27,26,,26,,,,,,,,
2015-04-26,467,59,49,48,80,38,29,36,,,,,31,29,26,29,27,26,,26,,,,,,,,
2015-04-27,461,58,48,46,80,39,28,36,,,,,32,29,26,29,26,27,,,,26,,,,,,
2015-04-28,455,60,55,46,77,43,28,39,27,,,,32,31,27,28,27,28,,,,,,,,,,
2015-04-29,456,60,53,46,77,44,26,38,,,,,29,30,26,27,28,29,,,,26,,,,,,
2015-04-30,449,62,53,50,81,42,26,38,26,,,,30,31,26,,28,28,,,,26,,,,,,
2015-05-01,451,62,55,49,74,38,26,36,26,,,,29,31,24,,24,29,,,,25,,,,,,
2015-05-02,451,62,54,48,71,36,25,35,26,,,,29,32,22,22,25,28,,,,,,,,,,
2015-05-03,436,58,52,33,66,36,27,25,24,,,,27,31,21,21,24,26,,,,,,,,,,
2015-05-04,453,58,50,32,62,35,26,,22,,23,,27,26,22,,24,27,,22,,,,,,,,
2015-05-05,454,58,50,32,60,34,24,,20,,23,,26,30,20,,25,26,,22,,,,,,,,
2015-05-06,468,57,49,31,59,31,23,,20,,22,,25,29,20,,25,26,20,,,,,,,,,
2015-05-07,473,55,50,33,58,31,26,,22,,,,27,30,20,,26,26,20,,21,,,,,,,
2015-05-08,461,55,51,33,56,31,25,,20,,,,25,29,20,,26,22,20,,21,,,,,,,
2015-05-09,457,57,53,33,66,31,27,,20,,,,26,27,20,,26,21,21,,22,,,,,,,
2015-05-10,440,57,53,35,69,27,27,,22,,,,27,27,20,,25,20,22,,23,,,,,,,
2015-05-11,474,67,52,39,69,29,31,,26,,,,28,28,21,,21,22,22,,25,,,,,,,
2015-05-12,470,66,52,40,71,35,33,,27,,23,,27,32,21,,21,27,,,26,,,,,,,
2015-05-13,475,64,51,39,63,38,33,,26,,24,,28,31,24,,,25,,25,24,,,,,,,
2015-05-14,458,62,49,41,53,36,27,22,22,,23,,30,25,22,,22,25,,,,,,,,,,
2015-05-15,465,62,52,41,55,33,27,21,24,,22,,28,27,21,,22,24,,,,,,,,,,
2015-05-16,462,67,50,42,51,33,25,22,26,,24,,28,27,22,,22,24,,,,,,,,,,
2015-05-17,463,70,51,41,47,33,24,24,27,21,25,,25,27,21,,,22,,,,,,,,,,
2015-05-18,470,77,53,44,50,35,28,26,26,,32,,21,25,20,,,22,20,,,,,,,,,
2015-05-19,474,79,55,51,49,37,34,34,29,,31,23,22,21,20,,,20,,,,,,,,,,
2015-05-20,490,71,56,52,53,33,35,34,27,,30,23,21,,20,,20,20,,,,,,,,,,
2015-05-21,486,70,55,51,48,39,36,34,24,,27,21,25,21,20,20,,,,,,,,,,,,
2015-05-22,495,69,57,51,52,41,34,32,25,20,24,24,26,20,20,,,,,,,,,,,,,
2015-05-23,491,69,57,51,53,37,35,31,24,23,24,23,23,20,20,,,,,,,,,,,,,
2015-05-24,490,68,57,51,48,35,35,28,25,25,25,23,23,20,20,,,,,,,,,,,,,
