date,London,Cambridge,Manchester,Edinburgh,Oxford,Reading,Bristol,Glasgow,Twickenham,"Milton Keynes",Swindon,Guildford,"Kingston upon Thames",Gloucester,"See More",Redhill,Liverpool,Birmingham,Belfast,Northampton,Slough,Nottingham,Stevenage,Coventry,Southampton,Sheffield,Portsmouth,Chelmsford,Leeds,Luton,"Hemel Hempstead",Exeter,Leicester,Enfield,"Newcastle upon Tyne"
2015-04-13,483,52,78,52,,,31,,,26,,,,,26,56,,55,,27,27,42,42,,,,,,28,,,,,,27
2015-04-14,479,57,66,54,,,38,,,,,26,,,26,54,,52,27,,,39,40,,,31,,,31,,,,,,26
2015-04-15,472,58,68,53,,,38,,,,,,,,26,56,,53,26,,,42,42,,,30,,,32,,,,29,,27
2015-04-16,486,56,86,55,,,35,,,,,,,,26,55,,56,26,,,40,40,,,30,,,32,,,,29,,29
2015-04-17,494,56,93,55,,,37,,,,,28,,,28,55,,59,,,,40,39,,,30,,,34,,,,30,,30
2015-04-18,634,72,124,57,40,42,44,,,,,,,,37,84,,83,,,,45,46,37,,,,,49,,,,,,38
2015-04-19,739,75,124,57,47,49,52,,,,,46,,,46,99,,89,,,,60,51,,,46,,,59,,,,,,
2015-04-20,742,80,123,58,,,51,,,,,47,,44,44,98,,89,,,,60,53,46,,48,,,57,,,,,,
2015-04-21,482,59,97,53,,,33,,,,,,,,27,57,,50,,27,,37,37,,,34,,,35,,,,30,,29
2015-04-22,475,58,85,50,,,29,,,,,,,,26,54,,43,27,26,,33,33,,,32,,,33,,,,,,28
2015-04-23,475,63,78,52,,,30,,,,,,,,25,52,,40,27,25,,31,32,,,29,,,27,,,,,,26
2015-04-24,484,59,81,50,,,29,24,,,,24,,,24,50,,36,25,,,31,35,,,30,,,29,,,,,,
2015-04-25,467,59,79,52,,,29,27,,,,,,,26,49,,38,,26,,31,36,,,31,29,,26,,,,,,
2015-04-26,467,59,80,49,,,29,27,,,,,,,26,48,,38,,26,,29,36,,,31,29,,26,,,,,,
2015-04-27,461,58,80,48,,,28,26,,,,,,,26,46,,39,26,,,29,36,,,32,29,,27,,,,,,
2015-04-28,455,60,77,55,,,28,27,,,,27,,,27,46,,43,,,,31,39,,,32,28,,28,,,,,,
2015-04-29,456,60,77,53,,,26,28,,,,,,,26,46,,44,26,,,30,38,,,29,27,,29,,,,,,
2015-04-30,449,62,81,53,,,26,28,,,,26,,,26,50,,42,26,,,31,38,,,30,,,28,,,,,,
2015-05-01,451,62,74,55,,,26,24,,,,26,,,24,49,,38,25,,,31,36,,,29,,,29,,,,,,
2015-05-02,451,62,71,54,,,25,25,,,,26,,,22,48,,36,,,,32,35,,,29,22,,28,,,,,,
2015-05-03,436,58,66,52,,,27,24,,,,24,,,21,33,,36,,,,31,25,,,27,21,,26,,,,,,
2015-05-04,453,58,62,50,,23,26,24,,,,22,,,22,32,,35,,22,,26,,,,27,,,27,,,,,,
2015-05-05,454,58,60,50,,23,24,25,,,,20,,,20,32,,34,,22,,30,,,,26,,,26,,,,,,
2015-05-06,468,57,59,49,,22,23,25,,,,20,,,20,31,,31,,,20,29,,,,25,,,26,,,,,,
2015-05-07,473,55,58,50,,,26,26,,21,,22,,,20,33,,31,,,20,30,,,,27,,,26,,,,,,
2015-05-08,461,55,56,51,,,25,26,,21,,20,,,20,33,,31,,,20,29,,,,25,,,22,,,,,,
2015-05-09,457,57,66,53,,,27,26,,22,,20,,,20,33,,31,,,21,27,,,,26,,,21,,,,,,
2015-05-10,440,57,69,53,,,27,25,,23,,22,,,20,35,,27,,,22,27,,,,27,,,20,,,,,,
2015-05-11,474,67,69,52,,,31,21,,25,,26,,,21,39,,29,,,22,28,,,,28,,,22,,,,,,
2015-05-12,470,66,71,52,,23,33,21,,26,,27,,,21,40,,35,,,,32,,,,27,,,27,,,,,,
2015-05-13,475,64,63,51,,24,33,,,24,,26,,,24,39,,38,,25,,31,,,,28,,,25,,,,,,
2015-05-14,458,62,53,49,,23,27,22,,,,22,,,22,41,,36,,,,25,22,,,30,,,25,,,,,,
2015-05-15,465,62,55,52,,22,27,22,,,,24,,,21,41,,33,,,,27,21,,,28,,,24,,,,,,
2015-05-16,462,67,51,50,,24,25,22,,,,26,,,22,42,,33,,,,27,22,,,28,,,24,,,,,,
2015-05-17,463,70,47,51,,25,24,,,,,27,,,21,41,,33,,,,27,24,,,25,,,22,,21,,,,
2015-05-18,470,77,50,53,,32,28,,,,,26,,,20,44,,35,,,20,25,26,,,21,,,22,,,,,,
2015-05-19,474,79,49,55,23,31,34,,,,,29,,,20,51,,37,,,,21,34,,,22,,,20,,,,,,
2015-05-20,490,71,53,56,23,30,35,20,,,,27,,,20,52,,33,,,,,34,,,21,,,20,,,,,,
2015-05-21,486,70,48,55,21,27,36,,,,,24,,,20,51,,39,,,,21,34,,,25,20,,,,,,,,
2015-05-22,495,69,52,57,24,24,34,,,,,25,,,20,51,,41,,,,20,32,,,26,,,,,20,,,,
2015-05-23,491,69,53,57,23,24,35,,,,,24,,,20,51,,37,,,,20,31,,,23,,,,,23,,,,
2015-05-24,490,68,48,57,23,25,35,,,,,25,,,20,51,,35,,,,20,28,,,23,,,,,25,,,,
2015-05-25,484,64,47,57,23,25,37,,,,,25,,,20,49,,37,,,,20,29,,,21,,,,,24,,,,
2015-05-26,493,61,50,56,24,25,38,,,,,25,,,21,54,,38,,,,,30,,,23,21,,,,23,,,,
2015-05-27,491,54,50,57,24,25,39,,,,,24,,,21,51,,38,,,,,31,,,23,21,,,,22,,,,
2015-05-27,482,54,49,57,24,28,37,,,,,24,,,22,50,,37,,,,,31,,,22,22,,,,23,,,,
2015-05-28,474,53,50,54,24,29,36,,,,,26,,,21,52,,38,,,,,30,,,21,21,,,,22,,,,
2015-05-29,473,54,48,51,25,29,35,,,,,25,,,19,52,,35,,,,19,29,,,,21,,,,24,,,,
2015-05-30,486,53,52,52,27,28,36,,,,,21,,,19,44,,43,19,,,,29,,,,22,,,,23,,,,
2015-05-31,488,52,52,52,26,28,33,,,,,20,,,20,43,,44,,,,,28,,,,23,22,,,23,,,,
2015-06-01,490,50,54,52,23,29,33,,,,,20,,,20,41,,47,,,,,28,,,,23,23,,,25,,,,
2015-06-02,500,46,54,54,23,27,34,,,,,,,,20,40,,47,,,,,29,,,20,22,23,,,24,,,,
2015-06-03,523,47,57,55,29,33,36,,,,,21,,,21,41,,49,,,,,29,,,,23,23,,,26,,,,
2015-06-04,515,54,59,57,29,31,37,,,,,24,,,24,42,,47,,,,26,29,,,,24,,,,27,,,,
2015-06-05,512,58,59,60,29,33,41,,,,,,,,24,44,,48,,,,26,30,,,25,24,,,,25,,,,
2015-06-06,428,55,56,48,22,25,35,,14,,,20,,,5,41,,39,10,,,21,,,,,,,,,,,,5,
2015-06-07,420,50,55,48,20,24,28,,14,,,20,,,5,29,,39,10,,,11,,,,,,,,,,,,5,
2015-06-08,522,52,60,60,27,36,29,,,,,23,,,20,27,,50,20,,,,,,,21,23,,,,25,,,,
2015-06-09,546,49,57,60,28,34,28,,,,,22,,,20,26,,55,20,,,,,,,21,23,,,,25,,,,
2015-06-10,543,45,55,60,27,32,25,,,,,22,,,20,25,,52,20,,,,,,,22,23,,,,22,,,,
2015-06-11,566,48,54,58,25,36,25,20,,,,23,,,20,24,,49,20,,,,,,,,21,,,,22,,,,
2015-06-12,543,54,45,59,25,34,26,,,,,23,,,21,26,,47,21,,,,,,,21,21,,,,22,,,,
2015-06-13,443,51,,48,,25,21,,,,,20,,,8,23,,37,12,,8,12,16,,,,,,,,,8,8,,
2015-06-14,475,50,,49,,24,20,,,,,19,,,8,25,,37,12,,8,12,16,,,,,,,,,9,8,,
2015-06-15,485,53,44,48,,24,19,,,,,18,,,8,27,,39,12,,9,13,16,,,,,,,8,,,,,
2015-06-16,480,51,44,51,,20,19,15,14,,,16,,,12,29,,40,12,,,13,16,,,,,,,,,,,,
2015-06-17,485,51,48,52,21,24,20,,14,,,14,,,8,26,,41,,,,13,,,9,,,,,8,,,,,
2015-06-18,473,48,45,50,22,24,20,,12,,,12,,,8,27,,40,,,,13,,,8,,,,,8,,,,,
2015-06-19,564,46,46,63,28,29,22,20,,,,,,,19,24,,48,21,,,,,,,,24,,19,,20,,,,
2015-06-20,558,45,48,64,29,32,,20,,,,,,,20,24,,51,21,,,,,,,24,26,,22,,20,,,,
2015-06-21,465,41,40,47,26,25,18,17,13,,,13,,,6,26,,40,,,,15,,,6,,,,,,,,,,
2015-06-22,462,41,40,46,24,26,18,,,,,14,5,,5,28,,40,,,,16,,,7,,,,,10,,,,,
2015-06-23,536,36,44,61,34,34,,21,23,,,,,,21,29,,48,22,,,,,,,25,23,,22,,,,,,
2015-06-24,475,44,36,46,29,27,19,18,,,,16,5,,5,30,,41,,,,13,,,7,,,,,,,,,,
2015-06-25,546,47,43,67,36,34,25,22,20,,,19,,,19,31,,43,24,,,,,,,29,,,,,,,,,
2015-06-26,551,48,38,67,40,35,29,25,,,,21,,,21,30,,42,26,,,,,,,29,21,,,,,,,,
2015-06-27,631,50,38,66,41,34,30,28,,,,,,,21,36,,47,26,,,,,,,28,22,21,,,,,,,
2015-06-28,538,56,,46,33,28,26,22,13,,7,16,,,7,35,,,,,,15,12,,11,,,,,,,,,,
2015-06-29,646,58,42,63,39,32,29,24,,,,,,,22,36,,49,23,,,22,,,,27,22,,,,,,,,
2015-06-30,602,58,37,42,33,27,26,20,,,,19,9,,9,36,,51,,,,18,12,,,,,,,,,,,,
2015-07-01,561,61,35,41,34,26,24,,,,,19,10,,10,31,,39,,,,18,10,,14,,,,,,,,,,
2015-07-02,556,59,40,44,35,26,22,,,11,,18,10,,10,33,,40,,,,17,,14,,,,,,,,,,,
2015-07-03,566,61,39,44,36,26,23,20,,12,,16,9,,9,33,,39,,,,14,,,,,,,,,,,,,
2015-07-04,556,61,36,44,33,26,23,19,,12,,16,9,,9,33,,41,,,,14,,,,,,,,,,,,,
2015-07-05,549,61,37,45,33,25,22,20,,11,,16,9,,9,34,,40,,,,12,,,,,,,,,,,,,
2015-07-07,554,59,37,41,36,22,26,20,13,,,17,8,,8,34,,40,,,,13,,,,,,,,,,,,,
2015-07-08,605,58,39,40,37,20,26,,13,,10,18,,,10,32,,48,13,,,,15,,,,,,,,,,,,
2015-07-09,588,58,37,41,34,22,22,21,13,,,,,,13,31,,42,14,,,18,14,,,,,,,,,,,,
2015-07-10,587,58,36,41,33,20,23,22,13,,,,10,,10,31,,41,14,,,20,,,,,,,,,,,,,
2015-07-11,588,56,35,41,35,18,23,23,13,,10,,11,,9,,,,17,,9,19,,,,,,,,,,,,,
2015-07-12,593,56,35,42,35,20,23,23,13,,10,,10,,9,,,,17,,9,21,,,,,,,,,,,,,
2015-07-13,606,57,36,43,35,25,22,25,,,10,,11,,9,30,,,13,,9,19,,,,,,,,,,,,,
2015-07-14,607,55,38,41,34,24,21,24,,,10,,11,,10,31,,,13,,10,16,,,,,,,,,,,,,
2015-07-15,609,57,36,39,35,27,22,24,,,13,,14,,10,32,14,,13,,10,,,,,,,,,,,,,,
2015-07-16,607,64,35,38,32,26,22,24,,,13,,14,,9,32,13,,13,,9,,,,,,,,,,,,,,
2015-07-17,610,63,36,39,30,26,19,23,,,14,,13,,8,29,13,,12,8,,,,,,,,,,,,,,,
2015-07-18,610,65,36,39,28,25,19,22,,,14,,13,,8,29,13,,12,8,,,,,,,,,,,,,,,
2015-07-19,594,66,39,37,27,26,20,21,,,14,,13,,8,31,14,,11,8,,,,,,,,,,,,,,,
2015-07-20,595,65,39,36,29,25,22,19,16,,14,,13,,11,31,,48,11,,,,,,,,,,,,,,,,
2015-07-21,593,67,41,35,28,27,23,19,15,,14,,11,,11,29,13,,,,,,,,,,,,,,,,,,
2015-07-22,598,66,41,32,29,27,24,19,17,15,15,13,10,8,8,,,,,,,,,,,,,,,,,,,,
