date,London,Manchester,Edinburgh,Birmingham,Cambridge,Redhill,Bristol,Reading,Oxford,Stevenage,"Hemel Hempstead",Chelmsford,Portsmouth,Guildford,"See More",Sheffield,Belfast,Nottingham,Glasgow,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-05-06,468,59,49,31,57,31,23,22,,,,,,20,20,25,,29,25,26,20,,,,,,,,
2015-05-07,473,58,50,31,55,33,26,,,,,,,22,20,27,,30,26,26,20,,21,,,,,,
2015-05-08,461,56,51,31,55,33,25,,,,,,,20,20,25,,29,26,22,20,,21,,,,,,
2015-05-09,457,66,53,31,57,33,27,,,,,,,20,20,26,,27,26,21,21,,22,,,,,,
2015-05-10,440,69,53,27,57,35,27,,,,,,,22,20,27,,27,25,20,22,,23,,,,,,
2015-05-11,474,69,52,29,67,39,31,,,,,,,26,21,28,,28,21,22,22,,25,,,,,,
2015-05-12,470,71,52,35,66,40,33,23,,,,,,27,21,27,,32,21,27,,,26,,,,,,
2015-05-13,475,63,51,38,64,39,33,24,,,,,,26,24,28,,31,,25,,25,24,,,,,,
2015-05-14,458,53,49,36,62,41,27,23,,22,,,,22,22,30,,25,22,25,,,,,,,,,
2015-05-15,465,55,52,33,62,41,27,22,,21,,,,24,21,28,,27,22,24,,,,,,,,,
2015-05-16,462,51,50,33,67,42,25,24,,22,,,,26,22,28,,27,22,24,,,,,,,,,
2015-05-17,463,47,51,33,70,41,24,25,,24,21,,,27,21,25,,27,,22,,,,,,,,,
2015-05-18,470,50,53,35,77,44,28,32,,26,,,,26,20,21,,25,,22,20,,,,,,,,
2015-05-19,474,49,55,37,79,51,34,31,23,34,,,,29,20,22,,21,,20,,,,,,,,,
2015-05-20,490,53,56,33,71,52,35,30,23,34,,,,27,20,21,,,20,20,,,,,,,,,
2015-05-21,486,48,55,39,70,51,36,27,21,34,,,20,24,20,25,,21,,,,,,,,,,,
2015-05-22,495,52,57,41,69,51,34,24,24,32,20,,,25,20,26,,20,,,,,,,,,,,
2015-05-23,491,53,57,37,69,51,35,24,23,31,23,,,24,20,23,,20,,,,,,,,,,,
2015-05-24,490,48,57,35,68,51,35,25,23,28,25,,,25,20,23,,20,,,,,,,,,,,
2015-05-25,484,47,57,37,64,49,37,25,23,29,24,,,25,20,21,,20,,,,,,,,,,,
2015-05-26,493,50,56,38,61,54,38,25,24,30,23,,21,25,21,23,,,,,,,,,,,,,
2015-05-27,491,50,57,38,54,51,39,25,24,31,22,,21,24,21,23,,,,,,,,,,,,,
2015-05-27,482,49,57,37,54,50,37,28,24,31,23,,22,24,22,22,,,,,,,,,,,,,
2015-05-28,474,50,54,38,53,52,36,29,24,30,22,,21,26,21,21,,,,,,,,,,,,,
2015-05-29,473,48,51,35,54,52,35,29,25,29,24,,21,25,19,,,19,,,,,,,,,,,
2015-05-30,486,52,52,43,53,44,36,28,27,29,23,,22,21,19,,19,,,,,,,,,,,,
2015-05-31,488,52,52,44,52,43,33,28,26,28,23,22,23,20,20,,,,,,,,,,,,,,
2015-06-01,490,54,52,47,50,41,33,29,23,28,25,23,23,20,20,,,,,,,,,,,,,,
2015-06-02,500,54,54,47,46,40,34,27,23,29,24,23,22,,20,20,,,,,,,,,,,,,
2015-06-03,523,57,55,49,47,41,36,33,29,29,26,23,23,21,21,,,,,,,,,,,,,,
