date,London,Edinburgh,Cambridge,Birmingham,Manchester,Reading,Bristol,Redhill,Oxford,Guildford,"Hemel Hempstead",Belfast,Portsmouth,Sheffield,"See More",Glasgow,Twickenham,Nottingham,Enfield,Stevenage,Chelmsford,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-04-23,475,52,63,40,78,,30,52,,,,27,,29,25,,,31,,32,,27,,25,,26,,,,,
2015-04-24,484,50,59,36,81,,29,50,,24,,25,,30,24,24,,31,,35,,29,,,,,,,,,
2015-04-25,467,52,59,38,79,,29,49,,,,,29,31,26,27,,31,,36,,26,,26,,,,,,,
2015-04-26,467,49,59,38,80,,29,48,,,,,29,31,26,27,,29,,36,,26,,26,,,,,,,
2015-04-27,461,48,58,39,80,,28,46,,,,26,29,32,26,26,,29,,36,,27,,,,,,,,,
2015-04-28,455,55,60,43,77,,28,46,,27,,,28,32,27,27,,31,,39,,28,,,,,,,,,
2015-04-29,456,53,60,44,77,,26,46,,,,26,27,29,26,28,,30,,38,,29,,,,,,,,,
2015-04-30,449,53,62,42,81,,26,50,,26,,26,,30,26,28,,31,,38,,28,,,,,,,,,
2015-05-01,451,55,62,38,74,,26,49,,26,,25,,29,24,24,,31,,36,,29,,,,,,,,,
2015-05-02,451,54,62,36,71,,25,48,,26,,,22,29,22,25,,32,,35,,28,,,,,,,,,
2015-05-03,436,52,58,36,66,,27,33,,24,,,21,27,21,24,,31,,25,,26,,,,,,,,,
2015-05-04,453,50,58,35,62,23,26,32,,22,,,,27,22,24,,26,,,,27,,22,,,,,,,
2015-05-05,454,50,58,34,60,23,24,32,,20,,,,26,20,25,,30,,,,26,,22,,,,,,,
2015-05-06,468,49,57,31,59,22,23,31,,20,,,,25,20,25,,29,,,,26,20,,,,,,,,
2015-05-07,473,50,55,31,58,,26,33,,22,,,,27,20,26,,30,,,,26,20,,21,,,,,,
2015-05-08,461,51,55,31,56,,25,33,,20,,,,25,20,26,,29,,,,22,20,,21,,,,,,
2015-05-09,457,53,57,31,66,,27,33,,20,,,,26,20,26,,27,,,,21,21,,22,,,,,,
2015-05-10,440,53,57,27,69,,27,35,,22,,,,27,20,25,,27,,,,20,22,,23,,,,,,
2015-05-11,474,52,67,29,69,,31,39,,26,,,,28,21,21,,28,,,,22,22,,25,,,,,,
2015-05-12,470,52,66,35,71,23,33,40,,27,,,,27,21,21,,32,,,,27,,,26,,,,,,
2015-05-13,475,51,64,38,63,24,33,39,,26,,,,28,24,,,31,,,,25,,25,24,,,,,,
2015-05-14,458,49,62,36,53,23,27,41,,22,,,,30,22,22,,25,,22,,25,,,,,,,,,
2015-05-15,465,52,62,33,55,22,27,41,,24,,,,28,21,22,,27,,21,,24,,,,,,,,,
2015-05-16,462,50,67,33,51,24,25,42,,26,,,,28,22,22,,27,,22,,24,,,,,,,,,
2015-05-17,463,51,70,33,47,25,24,41,,27,21,,,25,21,,,27,,24,,22,,,,,,,,,
2015-05-18,470,53,77,35,50,32,28,44,,26,,,,21,20,,,25,,26,,22,20,,,,,,,,
2015-05-19,474,55,79,37,49,31,34,51,23,29,,,,22,20,,,21,,34,,20,,,,,,,,,
2015-05-20,490,56,71,33,53,30,35,52,23,27,,,,21,20,20,,,,34,,20,,,,,,,,,
2015-05-21,486,55,70,39,48,27,36,51,21,24,,,20,25,20,,,21,,34,,,,,,,,,,,
2015-05-22,495,57,69,41,52,24,34,51,24,25,20,,,26,20,,,20,,32,,,,,,,,,,,
2015-05-23,491,57,69,37,53,24,35,51,23,24,23,,,23,20,,,20,,31,,,,,,,,,,,
2015-05-24,490,57,68,35,48,25,35,51,23,25,25,,,23,20,,,20,,28,,,,,,,,,,,
2015-05-25,484,57,64,37,47,25,37,49,23,25,24,,,21,20,,,20,,29,,,,,,,,,,,
2015-05-26,493,56,61,38,50,25,38,54,24,25,23,,21,23,21,,,,,30,,,,,,,,,,,
2015-05-27,491,57,54,38,50,25,39,51,24,24,22,,21,23,21,,,,,31,,,,,,,,,,,
2015-05-27,482,57,54,37,49,28,37,50,24,24,23,,22,22,22,,,,,31,,,,,,,,,,,
2015-05-28,474,54,53,38,50,29,36,52,24,26,22,,21,21,21,,,,,30,,,,,,,,,,,
2015-05-29,473,51,54,35,48,29,35,52,25,25,24,,21,,19,,,19,,29,,,,,,,,,,,
2015-05-30,486,52,53,43,52,28,36,44,27,21,23,19,22,,19,,,,,29,,,,,,,,,,,
2015-05-31,488,52,52,44,52,28,33,43,26,20,23,,23,,20,,,,,28,22,,,,,,,,,,
2015-06-01,490,52,50,47,54,29,33,41,23,20,25,,23,,20,,,,,28,23,,,,,,,,,,
2015-06-02,500,54,46,47,54,27,34,40,23,,24,,22,20,20,,,,,29,23,,,,,,,,,,
2015-06-03,523,55,47,49,57,33,36,41,29,21,26,,23,,21,,,,,29,23,,,,,,,,,,
2015-06-04,515,57,54,47,59,31,37,42,29,24,27,,24,,24,,,26,,29,,,,,,,,,,,
2015-06-05,512,60,58,48,59,33,41,44,29,,25,,24,25,24,,,26,,30,,,,,,,,,,,
2015-06-06,428,48,55,39,56,25,35,41,22,20,,10,,,5,,14,21,5,,,,,,,,,,,,
2015-06-07,420,48,50,39,55,24,28,29,20,20,,10,,,5,,14,11,5,,,,,,,,,,,,
2015-06-08,522,60,52,50,60,36,29,27,27,23,25,20,23,21,20,,,,,,,,,,,,,,,,
2015-06-09,546,60,49,55,57,34,28,26,28,22,25,20,23,21,20,,,,,,,,,,,,,,,,
2015-06-10,543,60,45,52,55,32,25,25,27,22,22,20,23,22,20,,,,,,,,,,,,,,,,
2015-06-11,566,58,48,49,54,36,25,24,25,23,22,20,21,,20,20,,,,,,,,,,,,,,,
2015-06-12,543,59,54,47,45,34,26,26,25,23,22,21,21,21,21,,,,,,,,,,,,,,,,
