date,London,Cambridge,Manchester,Edinburgh,Redhill,Oxford,Reading,Bristol,Glasgow,Twickenham,Swindon,Liverpool,"Kingston upon Thames","See More",Birmingham,Belfast,Northampton,Slough,Nottingham,Stevenage,Guildford,"Milton Keynes",Coventry,Southampton,Sheffield,Portsmouth,Chelmsford,Leeds,Luton,"Hemel Hempstead",Exeter,Leicester,Enfield,"Newcastle upon Tyne",Gloucester
2015-03-28,481,43,71,45,34,,33,22,,,,21,,19,43,,20,25,,,26,,,,,,,23,,,,19,,,
2015-03-29,498,44,81,45,37,,31,25,,,,27,,23,46,,23,25,,,29,,,,,,,30,,,,26,,,
2015-03-30,489,44,78,45,31,,27,23,,,,27,,21,45,,,23,,,28,,,,,,,28,,,21,22,,,
2015-03-31,499,42,83,48,28,,31,25,,,,22,,22,46,,,27,,23,26,,,,,,,29,,,24,,,,
2015-04-01,478,43,80,47,29,23,32,28,,,,24,,23,45,,23,27,,,24,,,,,,,25,,,,,,,
2015-04-02,486,49,88,50,32,,29,30,,,,29,,24,50,,,27,,,27,,,,,,,29,,,24,,,27,
2015-04-03,363,47,70,43,34,,26,23,,,,26,,19,46,,19,,,,24,,,,,,,28,,,,21,,24,
2015-04-04,504,48,87,50,32,,30,28,,,,28,,24,49,,,28,,26,28,,,,,,,,,,,24,,27,
2015-04-05,506,48,101,50,33,,28,27,,,,31,,26,48,,,27,,26,27,,,,,,,27,,,,,,27,
2015-04-06,510,48,101,51,32,,29,27,,,,30,,26,46,,,26,,26,28,,,,,,,27,,,,,,27,
2015-04-07,521,53,104,49,41,,28,30,,,,29,,26,52,,,,,34,29,,,,,,,28,,,,27,,26,
2015-04-08,514,56,102,49,53,,,39,,,,28,,28,46,,,,31,43,31,,,,,,,32,,,,31,,,28
2015-04-09,520,57,97,48,53,,,35,,,,,,28,54,,30,,32,43,29,,,,,,,32,,,,31,,,28
2015-04-10,511,57,98,49,54,,,34,,,,,,29,54,,30,,35,44,30,,,,,,,31,,,,31,,29,
2015-04-11,497,50,77,51,56,,27,31,,,,,,27,55,,28,,42,42,27,,,,,,,28,,,,,,27,
2015-04-12,493,49,78,51,56,,,31,,,,,,27,55,,28,27,42,42,27,,,,,,,28,,,,,,27,
2015-04-13,483,52,78,52,56,,,31,,,,,,26,55,,27,27,42,42,,26,,,,,,28,,,,,,27,
2015-04-14,479,57,66,54,54,,,38,,,,,,26,52,27,,,39,40,26,,,,31,,,31,,,,,,26,
2015-04-15,472,58,68,53,56,,,38,,,,,,26,53,26,,,42,42,,,,,30,,,32,,,,29,,27,
2015-04-16,486,56,86,55,55,,,35,,,,,,26,56,26,,,40,40,,,,,30,,,32,,,,29,,29,
2015-04-17,494,56,93,55,55,,,37,,,,,,28,59,,,,40,39,28,,,,30,,,34,,,,30,,30,
2015-04-18,634,72,124,57,84,40,42,44,,,,,,37,83,,,,45,46,,,37,,,,,49,,,,,,38,
2015-04-19,739,75,124,57,99,47,49,52,,,,,,46,89,,,,60,51,46,,,,46,,,59,,,,,,,
2015-04-20,742,80,123,58,98,,,51,,,,,,44,89,,,,60,53,47,,46,,48,,,57,,,,,,,44
2015-04-21,482,59,97,53,57,,,33,,,,,,27,50,,27,,37,37,,,,,34,,,35,,,,30,,29,
2015-04-22,475,58,85,50,54,,,29,,,,,,26,43,27,26,,33,33,,,,,32,,,33,,,,,,28,
2015-04-23,475,63,78,52,52,,,30,,,,,,25,40,27,25,,31,32,,,,,29,,,27,,,,,,26,
2015-04-24,484,59,81,50,50,,,29,24,,,,,24,36,25,,,31,35,24,,,,30,,,29,,,,,,,
2015-04-25,467,59,79,52,49,,,29,27,,,,,26,38,,26,,31,36,,,,,31,29,,26,,,,,,,
2015-04-26,467,59,80,49,48,,,29,27,,,,,26,38,,26,,29,36,,,,,31,29,,26,,,,,,,
2015-04-27,461,58,80,48,46,,,28,26,,,,,26,39,26,,,29,36,,,,,32,29,,27,,,,,,,
2015-04-28,455,60,77,55,46,,,28,27,,,,,27,43,,,,31,39,27,,,,32,28,,28,,,,,,,
2015-04-29,456,60,77,53,46,,,26,28,,,,,26,44,26,,,30,38,,,,,29,27,,29,,,,,,,
2015-04-30,449,62,81,53,50,,,26,28,,,,,26,42,26,,,31,38,26,,,,30,,,28,,,,,,,
2015-05-01,451,62,74,55,49,,,26,24,,,,,24,38,25,,,31,36,26,,,,29,,,29,,,,,,,
2015-05-02,451,62,71,54,48,,,25,25,,,,,22,36,,,,32,35,26,,,,29,22,,28,,,,,,,
2015-05-03,436,58,66,52,33,,,27,24,,,,,21,36,,,,31,25,24,,,,27,21,,26,,,,,,,
2015-05-04,453,58,62,50,32,,23,26,24,,,,,22,35,,22,,26,,22,,,,27,,,27,,,,,,,
2015-05-05,454,58,60,50,32,,23,24,25,,,,,20,34,,22,,30,,20,,,,26,,,26,,,,,,,
2015-05-06,468,57,59,49,31,,22,23,25,,,,,20,31,,,20,29,,20,,,,25,,,26,,,,,,,
2015-05-07,473,55,58,50,33,,,26,26,,,,,20,31,,,20,30,,22,21,,,27,,,26,,,,,,,
2015-05-08,461,55,56,51,33,,,25,26,,,,,20,31,,,20,29,,20,21,,,25,,,22,,,,,,,
2015-05-09,457,57,66,53,33,,,27,26,,,,,20,31,,,21,27,,20,22,,,26,,,21,,,,,,,
2015-05-10,440,57,69,53,35,,,27,25,,,,,20,27,,,22,27,,22,23,,,27,,,20,,,,,,,
2015-05-11,474,67,69,52,39,,,31,21,,,,,21,29,,,22,28,,26,25,,,28,,,22,,,,,,,
2015-05-12,470,66,71,52,40,,23,33,21,,,,,21,35,,,,32,,27,26,,,27,,,27,,,,,,,
2015-05-13,475,64,63,51,39,,24,33,,,,,,24,38,,25,,31,,26,24,,,28,,,25,,,,,,,
2015-05-14,458,62,53,49,41,,23,27,22,,,,,22,36,,,,25,22,22,,,,30,,,25,,,,,,,
2015-05-15,465,62,55,52,41,,22,27,22,,,,,21,33,,,,27,21,24,,,,28,,,24,,,,,,,
2015-05-16,462,67,51,50,42,,24,25,22,,,,,22,33,,,,27,22,26,,,,28,,,24,,,,,,,
2015-05-17,463,70,47,51,41,,25,24,,,,,,21,33,,,,27,24,27,,,,25,,,22,,21,,,,,
2015-05-18,470,77,50,53,44,,32,28,,,,,,20,35,,,20,25,26,26,,,,21,,,22,,,,,,,
2015-05-19,474,79,49,55,51,23,31,34,,,,,,20,37,,,,21,34,29,,,,22,,,20,,,,,,,
2015-05-20,490,71,53,56,52,23,30,35,20,,,,,20,33,,,,,34,27,,,,21,,,20,,,,,,,
2015-05-21,486,70,48,55,51,21,27,36,,,,,,20,39,,,,21,34,24,,,,25,20,,,,,,,,,
2015-05-22,495,69,52,57,51,24,24,34,,,,,,20,41,,,,20,32,25,,,,26,,,,,20,,,,,
2015-05-23,491,69,53,57,51,23,24,35,,,,,,20,37,,,,20,31,24,,,,23,,,,,23,,,,,
2015-05-24,490,68,48,57,51,23,25,35,,,,,,20,35,,,,20,28,25,,,,23,,,,,25,,,,,
2015-05-25,484,64,47,57,49,23,25,37,,,,,,20,37,,,,20,29,25,,,,21,,,,,24,,,,,
2015-05-26,493,61,50,56,54,24,25,38,,,,,,21,38,,,,,30,25,,,,23,21,,,,23,,,,,
2015-05-27,491,54,50,57,51,24,25,39,,,,,,21,38,,,,,31,24,,,,23,21,,,,22,,,,,
2015-05-27,482,54,49,57,50,24,28,37,,,,,,22,37,,,,,31,24,,,,22,22,,,,23,,,,,
2015-05-28,474,53,50,54,52,24,29,36,,,,,,21,38,,,,,30,26,,,,21,21,,,,22,,,,,
2015-05-29,473,54,48,51,52,25,29,35,,,,,,19,35,,,,19,29,25,,,,,21,,,,24,,,,,
2015-05-30,486,53,52,52,44,27,28,36,,,,,,19,43,19,,,,29,21,,,,,22,,,,23,,,,,
2015-05-31,488,52,52,52,43,26,28,33,,,,,,20,44,,,,,28,20,,,,,23,22,,,23,,,,,
2015-06-01,490,50,54,52,41,23,29,33,,,,,,20,47,,,,,28,20,,,,,23,23,,,25,,,,,
2015-06-02,500,46,54,54,40,23,27,34,,,,,,20,47,,,,,29,,,,,20,22,23,,,24,,,,,
2015-06-03,523,47,57,55,41,29,33,36,,,,,,21,49,,,,,29,21,,,,,23,23,,,26,,,,,
2015-06-04,515,54,59,57,42,29,31,37,,,,,,24,47,,,,26,29,24,,,,,24,,,,27,,,,,
2015-06-05,512,58,59,60,44,29,33,41,,,,,,24,48,,,,26,30,,,,,25,24,,,,25,,,,,
2015-06-06,428,55,56,48,41,22,25,35,,14,,,,5,39,10,,,21,,20,,,,,,,,,,,,5,,
2015-06-07,420,50,55,48,29,20,24,28,,14,,,,5,39,10,,,11,,20,,,,,,,,,,,,5,,
2015-06-08,522,52,60,60,27,27,36,29,,,,,,20,50,20,,,,,23,,,,21,23,,,,25,,,,,
2015-06-09,546,49,57,60,26,28,34,28,,,,,,20,55,20,,,,,22,,,,21,23,,,,25,,,,,
2015-06-10,543,45,55,60,25,27,32,25,,,,,,20,52,20,,,,,22,,,,22,23,,,,22,,,,,
2015-06-11,566,48,54,58,24,25,36,25,20,,,,,20,49,20,,,,,23,,,,,21,,,,22,,,,,
2015-06-12,543,54,45,59,26,25,34,26,,,,,,21,47,21,,,,,23,,,,21,21,,,,22,,,,,
2015-06-13,443,51,,48,23,,25,21,,,,,,8,37,12,,8,12,16,20,,,,,,,,,,8,8,,,
2015-06-14,475,50,,49,25,,24,20,,,,,,8,37,12,,8,12,16,19,,,,,,,,,,9,8,,,
2015-06-15,485,53,44,48,27,,24,19,,,,,,8,39,12,,9,13,16,18,,,,,,,,8,,,,,,
2015-06-16,480,51,44,51,29,,20,19,15,14,,,,12,40,12,,,13,16,16,,,,,,,,,,,,,,
2015-06-17,485,51,48,52,26,21,24,20,,14,,,,8,41,,,,13,,14,,,9,,,,,8,,,,,,
2015-06-18,473,48,45,50,27,22,24,20,,12,,,,8,40,,,,13,,12,,,8,,,,,8,,,,,,
2015-06-19,564,46,46,63,24,28,29,22,20,,,,,19,48,21,,,,,,,,,,24,,19,,20,,,,,
2015-06-20,558,45,48,64,24,29,32,,20,,,,,20,51,21,,,,,,,,,24,26,,22,,20,,,,,
2015-06-21,465,41,40,47,26,26,25,18,17,13,,,,6,40,,,,15,,13,,,6,,,,,,,,,,,
2015-06-22,462,41,40,46,28,24,26,18,,,,,5,5,40,,,,16,,14,,,7,,,,,10,,,,,,
2015-06-23,536,36,44,61,29,34,34,,21,23,,,,21,48,22,,,,,,,,,25,23,,22,,,,,,,
2015-06-24,475,44,36,46,30,29,27,19,18,,,,5,5,41,,,,13,,16,,,7,,,,,,,,,,,
2015-06-25,546,47,43,67,31,36,34,25,22,20,,,,19,43,24,,,,,19,,,,29,,,,,,,,,,
2015-06-26,551,48,38,67,30,40,35,29,25,,,,,21,42,26,,,,,21,,,,29,21,,,,,,,,,
2015-06-27,631,50,38,66,36,41,34,30,28,,,,,21,47,26,,,,,,,,,28,22,21,,,,,,,,
2015-06-28,538,56,,46,35,33,28,26,22,13,7,,,7,,,,,15,12,16,,,11,,,,,,,,,,,
2015-06-29,646,58,42,63,36,39,32,29,24,,,,,22,49,23,,,22,,,,,,27,22,,,,,,,,,
2015-06-30,602,58,37,42,36,33,27,26,20,,,,9,9,51,,,,18,12,19,,,,,,,,,,,,,,
2015-07-01,561,61,35,41,31,34,26,24,,,,,10,10,39,,,,18,10,19,,,14,,,,,,,,,,,
2015-07-02,556,59,40,44,33,35,26,22,,,,,10,10,40,,,,17,,18,11,14,,,,,,,,,,,,
2015-07-03,566,61,39,44,33,36,26,23,20,,,,9,9,39,,,,14,,16,12,,,,,,,,,,,,,
2015-07-04,556,61,36,44,33,33,26,23,19,,,,9,9,41,,,,14,,16,12,,,,,,,,,,,,,
2015-07-05,549,61,37,45,34,33,25,22,20,,,,9,9,40,,,,12,,16,11,,,,,,,,,,,,,
2015-07-07,554,59,37,41,34,36,22,26,20,13,,,8,8,40,,,,13,,17,,,,,,,,,,,,,,
2015-07-08,605,58,39,40,32,37,20,26,,13,10,,,10,48,13,,,,15,18,,,,,,,,,,,,,,
2015-07-09,588,58,37,41,31,34,22,22,21,13,,,,13,42,14,,,18,14,,,,,,,,,,,,,,,
2015-07-10,587,58,36,41,31,33,20,23,22,13,,,10,10,41,14,,,20,,,,,,,,,,,,,,,,
2015-07-11,588,56,35,41,,35,18,23,23,13,10,,11,9,,17,,9,19,,,,,,,,,,,,,,,,
2015-07-12,593,56,35,42,,35,20,23,23,13,10,,10,9,,17,,9,21,,,,,,,,,,,,,,,,
2015-07-13,606,57,36,43,30,35,25,22,25,,10,,11,9,,13,,9,19,,,,,,,,,,,,,,,,
2015-07-14,607,55,38,41,31,34,24,21,24,,10,,11,10,,13,,10,16,,,,,,,,,,,,,,,,
2015-07-15,609,57,36,39,32,35,27,22,24,,13,14,14,10,,13,,10,,,,,,,,,,,,,,,,,
2015-07-16,607,64,35,38,32,32,26,22,24,,13,13,14,9,,13,,9,,,,,,,,,,,,,,,,,
2015-07-17,610,63,36,39,29,30,26,19,23,,14,13,13,8,,12,8,,,,,,,,,,,,,,,,,,
2015-07-18,610,65,36,39,29,28,25,19,22,,14,13,13,8,,12,8,,,,,,,,,,,,,,,,,,
2015-07-19,594,66,39,37,31,27,26,20,21,,14,14,13,8,,11,8,,,,,,,,,,,,,,,,,,
2015-07-20,595,65,39,36,31,29,25,22,19,16,14,,13,11,48,11,,,,,,,,,,,,,,,,,,,
2015-07-21,593,67,41,35,29,28,27,23,19,15,14,13,11,11,,,,,,,,,,,,,,,,,,,,,
