date,London,Edinburgh,Cambridge,Manchester,Birmingham,Redhill,Reading,Oxford,Bristol,Guildford,Twickenham,Nottingham,Southampton,Luton,"See More",Stevenage,Glasgow,Belfast,Slough,Exeter,Leicester,"Hemel Hempstead",Portsmouth,Sheffield,Enfield,Chelmsford,Leeds,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-04-08,514,49,56,102,46,53,,,39,31,,31,,,28,43,,,,,31,,,,,,32,,,,,28,28
2015-04-09,520,48,57,97,54,53,,,35,29,,32,,,28,43,,,,,31,,,,,,32,30,,,,28,
2015-04-10,511,49,57,98,54,54,,,34,30,,35,,,29,44,,,,,31,,,,,,31,30,,29,,,
2015-04-11,497,51,50,77,55,56,27,,31,27,,42,,,27,42,,,,,,,,,,,28,28,,27,,,
2015-04-12,493,51,49,78,55,56,,,31,27,,42,,,27,42,,,27,,,,,,,,28,28,,27,,,
2015-04-13,483,52,52,78,55,56,,,31,,,42,,,26,42,,,27,,,,,,,,28,27,26,27,,,
2015-04-14,479,54,57,66,52,54,,,38,26,,39,,,26,40,,27,,,,,,31,,,31,,,26,,,
2015-04-15,472,53,58,68,53,56,,,38,,,42,,,26,42,,26,,,29,,,30,,,32,,,27,,,
2015-04-16,486,55,56,86,56,55,,,35,,,40,,,26,40,,26,,,29,,,30,,,32,,,29,,,
2015-04-17,494,55,56,93,59,55,,,37,28,,40,,,28,39,,,,,30,,,30,,,34,,,30,,,
2015-04-18,634,57,72,124,83,84,42,40,44,,,45,,,37,46,,,,,,,,,,,49,,,38,37,,
2015-04-19,739,57,75,124,89,99,49,47,52,46,,60,,,46,51,,,,,,,,46,,,59,,,,,,
2015-04-20,742,58,80,123,89,98,,,51,47,,60,,,44,53,,,,,,,,48,,,57,,,,46,44,
2015-04-21,482,53,59,97,50,57,,,33,,,37,,,27,37,,,,,30,,,34,,,35,27,,29,,,
2015-04-22,475,50,58,85,43,54,,,29,,,33,,,26,33,,27,,,,,,32,,,33,26,,28,,,
2015-04-23,475,52,63,78,40,52,,,30,,,31,,,25,32,,27,,,,,,29,,,27,25,,26,,,
2015-04-24,484,50,59,81,36,50,,,29,24,,31,,,24,35,24,25,,,,,,30,,,29,,,,,,
2015-04-25,467,52,59,79,38,49,,,29,,,31,,,26,36,27,,,,,,29,31,,,26,26,,,,,
2015-04-26,467,49,59,80,38,48,,,29,,,29,,,26,36,27,,,,,,29,31,,,26,26,,,,,
2015-04-27,461,48,58,80,39,46,,,28,,,29,,,26,36,26,26,,,,,29,32,,,27,,,,,,
2015-04-28,455,55,60,77,43,46,,,28,27,,31,,,27,39,27,,,,,,28,32,,,28,,,,,,
2015-04-29,456,53,60,77,44,46,,,26,,,30,,,26,38,28,26,,,,,27,29,,,29,,,,,,
2015-04-30,449,53,62,81,42,50,,,26,26,,31,,,26,38,28,26,,,,,,30,,,28,,,,,,
2015-05-01,451,55,62,74,38,49,,,26,26,,31,,,24,36,24,25,,,,,,29,,,29,,,,,,
2015-05-02,451,54,62,71,36,48,,,25,26,,32,,,22,35,25,,,,,,22,29,,,28,,,,,,
2015-05-03,436,52,58,66,36,33,,,27,24,,31,,,21,25,24,,,,,,21,27,,,26,,,,,,
2015-05-04,453,50,58,62,35,32,23,,26,22,,26,,,22,,24,,,,,,,27,,,27,22,,,,,
2015-05-05,454,50,58,60,34,32,23,,24,20,,30,,,20,,25,,,,,,,26,,,26,22,,,,,
2015-05-06,468,49,57,59,31,31,22,,23,20,,29,,,20,,25,,20,,,,,25,,,26,,,,,,
2015-05-07,473,50,55,58,31,33,,,26,22,,30,,,20,,26,,20,,,,,27,,,26,,21,,,,
2015-05-08,461,51,55,56,31,33,,,25,20,,29,,,20,,26,,20,,,,,25,,,22,,21,,,,
2015-05-09,457,53,57,66,31,33,,,27,20,,27,,,20,,26,,21,,,,,26,,,21,,22,,,,
2015-05-10,440,53,57,69,27,35,,,27,22,,27,,,20,,25,,22,,,,,27,,,20,,23,,,,
2015-05-11,474,52,67,69,29,39,,,31,26,,28,,,21,,21,,22,,,,,28,,,22,,25,,,,
2015-05-12,470,52,66,71,35,40,23,,33,27,,32,,,21,,21,,,,,,,27,,,27,,26,,,,
2015-05-13,475,51,64,63,38,39,24,,33,26,,31,,,24,,,,,,,,,28,,,25,25,24,,,,
2015-05-14,458,49,62,53,36,41,23,,27,22,,25,,,22,22,22,,,,,,,30,,,25,,,,,,
2015-05-15,465,52,62,55,33,41,22,,27,24,,27,,,21,21,22,,,,,,,28,,,24,,,,,,
2015-05-16,462,50,67,51,33,42,24,,25,26,,27,,,22,22,22,,,,,,,28,,,24,,,,,,
2015-05-17,463,51,70,47,33,41,25,,24,27,,27,,,21,24,,,,,,21,,25,,,22,,,,,,
2015-05-18,470,53,77,50,35,44,32,,28,26,,25,,,20,26,,,20,,,,,21,,,22,,,,,,
2015-05-19,474,55,79,49,37,51,31,23,34,29,,21,,,20,34,,,,,,,,22,,,20,,,,,,
2015-05-20,490,56,71,53,33,52,30,23,35,27,,,,,20,34,20,,,,,,,21,,,20,,,,,,
2015-05-21,486,55,70,48,39,51,27,21,36,24,,21,,,20,34,,,,,,,20,25,,,,,,,,,
2015-05-22,495,57,69,52,41,51,24,24,34,25,,20,,,20,32,,,,,,20,,26,,,,,,,,,
2015-05-23,491,57,69,53,37,51,24,23,35,24,,20,,,20,31,,,,,,23,,23,,,,,,,,,
2015-05-24,490,57,68,48,35,51,25,23,35,25,,20,,,20,28,,,,,,25,,23,,,,,,,,,
2015-05-25,484,57,64,47,37,49,25,23,37,25,,20,,,20,29,,,,,,24,,21,,,,,,,,,
2015-05-26,493,56,61,50,38,54,25,24,38,25,,,,,21,30,,,,,,23,21,23,,,,,,,,,
2015-05-27,491,57,54,50,38,51,25,24,39,24,,,,,21,31,,,,,,22,21,23,,,,,,,,,
2015-05-27,482,57,54,49,37,50,28,24,37,24,,,,,22,31,,,,,,23,22,22,,,,,,,,,
2015-05-28,474,54,53,50,38,52,29,24,36,26,,,,,21,30,,,,,,22,21,21,,,,,,,,,
2015-05-29,473,51,54,48,35,52,29,25,35,25,,19,,,19,29,,,,,,24,21,,,,,,,,,,
2015-05-30,486,52,53,52,43,44,28,27,36,21,,,,,19,29,,19,,,,23,22,,,,,,,,,,
2015-05-31,488,52,52,52,44,43,28,26,33,20,,,,,20,28,,,,,,23,23,,,22,,,,,,,
2015-06-01,490,52,50,54,47,41,29,23,33,20,,,,,20,28,,,,,,25,23,,,23,,,,,,,
2015-06-02,500,54,46,54,47,40,27,23,34,,,,,,20,29,,,,,,24,22,20,,23,,,,,,,
2015-06-03,523,55,47,57,49,41,33,29,36,21,,,,,21,29,,,,,,26,23,,,23,,,,,,,
2015-06-04,515,57,54,59,47,42,31,29,37,24,,26,,,24,29,,,,,,27,24,,,,,,,,,,
2015-06-05,512,60,58,59,48,44,33,29,41,,,26,,,24,30,,,,,,25,24,25,,,,,,,,,
2015-06-06,428,48,55,56,39,41,25,22,35,20,14,21,,,5,,,10,,,,,,,5,,,,,,,,
2015-06-07,420,48,50,55,39,29,24,20,28,20,14,11,,,5,,,10,,,,,,,5,,,,,,,,
2015-06-08,522,60,52,60,50,27,36,27,29,23,,,,,20,,,20,,,,25,23,21,,,,,,,,,
2015-06-09,546,60,49,57,55,26,34,28,28,22,,,,,20,,,20,,,,25,23,21,,,,,,,,,
2015-06-10,543,60,45,55,52,25,32,27,25,22,,,,,20,,,20,,,,22,23,22,,,,,,,,,
2015-06-11,566,58,48,54,49,24,36,25,25,23,,,,,20,,20,20,,,,22,21,,,,,,,,,,
2015-06-12,543,59,54,45,47,26,34,25,26,23,,,,,21,,,21,,,,22,21,21,,,,,,,,,
2015-06-13,443,48,51,,37,23,25,,21,20,,12,,,8,16,,12,8,8,8,,,,,,,,,,,,
2015-06-14,475,49,50,,37,25,24,,20,19,,12,,,8,16,,12,8,9,8,,,,,,,,,,,,
2015-06-15,485,48,53,44,39,27,24,,19,18,,13,,8,8,16,,12,9,,,,,,,,,,,,,,
2015-06-16,480,51,51,44,40,29,20,,19,16,14,13,,,12,16,15,12,,,,,,,,,,,,,,,
2015-06-17,485,52,51,48,41,26,24,21,20,14,14,13,9,8,8,,,,,,,,,,,,,,,,,,
