date,London,Cambridge,Manchester,Edinburgh,Redhill,Birmingham,Sheffield,Bristol,Leeds,Nottingham,Reading,Glasgow,Guildford,Stevenage,"See More",Northampton,"Milton Keynes",Slough,Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Oxford,Liverpool,Exeter
2015-04-04,504,48,87,50,32,49,,28,,,30,,28,26,24,,,28,,,27,24,,,,28,
2015-04-05,506,48,101,50,33,48,,27,27,,28,,27,26,26,,,27,,,27,,,,,31,
2015-04-06,510,48,101,51,32,46,,27,27,,29,,28,26,26,,,26,,,27,,,,,30,
2015-04-07,521,53,104,49,41,52,,30,28,,28,,29,34,26,,,,,,26,27,,,,29,
2015-04-08,514,56,102,49,53,46,,39,32,31,,,31,43,28,,,,,,,31,,28,,28,
2015-04-09,520,57,97,48,53,54,,35,32,32,,,29,43,28,30,,,,,,31,,28,,,
2015-04-10,511,57,98,49,54,54,,34,31,35,,,30,44,29,30,,,,,29,31,,,,,
2015-04-11,497,50,77,51,56,55,,31,28,42,27,,27,42,27,28,,,,,27,,,,,,
2015-04-12,493,49,78,51,56,55,,31,28,42,,,27,42,27,28,,27,,,27,,,,,,
2015-04-13,483,52,78,52,56,55,,31,28,42,,,,42,26,27,26,27,,,27,,,,,,
2015-04-14,479,57,66,54,54,52,31,38,31,39,,,26,40,26,,,,,27,26,,,,,,
2015-04-15,472,58,68,53,56,53,30,38,32,42,,,,42,26,,,,,26,27,29,,,,,
2015-04-16,486,56,86,55,55,56,30,35,32,40,,,,40,26,,,,,26,29,29,,,,,
2015-04-17,494,56,93,55,55,59,30,37,34,40,,,28,39,28,,,,,,30,30,,,,,
2015-04-18,634,72,124,57,84,83,,44,49,45,42,,,46,37,,,,,,38,,37,,40,,
2015-04-19,739,75,124,57,99,89,46,52,59,60,49,,46,51,46,,,,,,,,,,47,,
2015-04-20,742,80,123,58,98,89,48,51,57,60,,,47,53,44,,,,,,,,46,44,,,
2015-04-21,482,59,97,53,57,50,34,33,35,37,,,,37,27,27,,,,,29,30,,,,,
2015-04-22,475,58,85,50,54,43,32,29,33,33,,,,33,26,26,,,,27,28,,,,,,
2015-04-23,475,63,78,52,52,40,29,30,27,31,,,,32,25,25,,,,27,26,,,,,,
2015-04-24,484,59,81,50,50,36,30,29,29,31,,24,24,35,24,,,,,25,,,,,,,
2015-04-25,467,59,79,52,49,38,31,29,26,31,,27,,36,26,26,,,29,,,,,,,,
2015-04-26,467,59,80,49,48,38,31,29,26,29,,27,,36,26,26,,,29,,,,,,,,
2015-04-27,461,58,80,48,46,39,32,28,27,29,,26,,36,26,,,,29,26,,,,,,,
2015-04-28,455,60,77,55,46,43,32,28,28,31,,27,27,39,27,,,,28,,,,,,,,
2015-04-29,456,60,77,53,46,44,29,26,29,30,,28,,38,26,,,,27,26,,,,,,,
2015-04-30,449,62,81,53,50,42,30,26,28,31,,28,26,38,26,,,,,26,,,,,,,
2015-05-01,451,62,74,55,49,38,29,26,29,31,,24,26,36,24,,,,,25,,,,,,,
2015-05-02,451,62,71,54,48,36,29,25,28,32,,25,26,35,22,,,,22,,,,,,,,
2015-05-03,436,58,66,52,33,36,27,27,26,31,,24,24,25,21,,,,21,,,,,,,,
2015-05-04,453,58,62,50,32,35,27,26,27,26,23,24,22,,22,22,,,,,,,,,,,
2015-05-05,454,58,60,50,32,34,26,24,26,30,23,25,20,,20,22,,,,,,,,,,,
2015-05-06,468,57,59,49,31,31,25,23,26,29,22,25,20,,20,,,20,,,,,,,,,
2015-05-07,473,55,58,50,33,31,27,26,26,30,,26,22,,20,,21,20,,,,,,,,,
2015-05-08,461,55,56,51,33,31,25,25,22,29,,26,20,,20,,21,20,,,,,,,,,
2015-05-09,457,57,66,53,33,31,26,27,21,27,,26,20,,20,,22,21,,,,,,,,,
2015-05-10,440,57,69,53,35,27,27,27,20,27,,25,22,,20,,23,22,,,,,,,,,
2015-05-11,474,67,69,52,39,29,28,31,22,28,,21,26,,21,,25,22,,,,,,,,,
2015-05-12,470,66,71,52,40,35,27,33,27,32,23,21,27,,21,,26,,,,,,,,,,
2015-05-13,475,64,63,51,39,38,28,33,25,31,24,,26,,24,25,24,,,,,,,,,,
2015-05-14,458,62,53,49,41,36,30,27,25,25,23,22,22,22,22,,,,,,,,,,,,
