date,London,Edinburgh,Cambridge,Birmingham,Manchester,Redhill,Reading,Oxford,Bristol,Nottingham,Guildford,Luton,Southampton,"Kingston upon Thames","See More",Glasgow,Twickenham,Portsmouth,Sheffield,Leeds,Belfast,"Hemel Hempstead",Stevenage,Slough,Exeter,Leicester,Enfield,Chelmsford,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-05-09,457,53,57,31,66,33,,,27,27,20,,,,20,26,,,26,21,,,,21,,,,,,22,,,,
2015-05-10,440,53,57,27,69,35,,,27,27,22,,,,20,25,,,27,20,,,,22,,,,,,23,,,,
2015-05-11,474,52,67,29,69,39,,,31,28,26,,,,21,21,,,28,22,,,,22,,,,,,25,,,,
2015-05-12,470,52,66,35,71,40,23,,33,32,27,,,,21,21,,,27,27,,,,,,,,,,26,,,,
2015-05-13,475,51,64,38,63,39,24,,33,31,26,,,,24,,,,28,25,,,,,,,,,25,24,,,,
2015-05-14,458,49,62,36,53,41,23,,27,25,22,,,,22,22,,,30,25,,,22,,,,,,,,,,,
2015-05-15,465,52,62,33,55,41,22,,27,27,24,,,,21,22,,,28,24,,,21,,,,,,,,,,,
2015-05-16,462,50,67,33,51,42,24,,25,27,26,,,,22,22,,,28,24,,,22,,,,,,,,,,,
2015-05-17,463,51,70,33,47,41,25,,24,27,27,,,,21,,,,25,22,,21,24,,,,,,,,,,,
2015-05-18,470,53,77,35,50,44,32,,28,25,26,,,,20,,,,21,22,,,26,20,,,,,,,,,,
2015-05-19,474,55,79,37,49,51,31,23,34,21,29,,,,20,,,,22,20,,,34,,,,,,,,,,,
2015-05-20,490,56,71,33,53,52,30,23,35,,27,,,,20,20,,,21,20,,,34,,,,,,,,,,,
2015-05-21,486,55,70,39,48,51,27,21,36,21,24,,,,20,,,20,25,,,,34,,,,,,,,,,,
2015-05-22,495,57,69,41,52,51,24,24,34,20,25,,,,20,,,,26,,,20,32,,,,,,,,,,,
2015-05-23,491,57,69,37,53,51,24,23,35,20,24,,,,20,,,,23,,,23,31,,,,,,,,,,,
2015-05-24,490,57,68,35,48,51,25,23,35,20,25,,,,20,,,,23,,,25,28,,,,,,,,,,,
2015-05-25,484,57,64,37,47,49,25,23,37,20,25,,,,20,,,,21,,,24,29,,,,,,,,,,,
2015-05-26,493,56,61,38,50,54,25,24,38,,25,,,,21,,,21,23,,,23,30,,,,,,,,,,,
2015-05-27,491,57,54,38,50,51,25,24,39,,24,,,,21,,,21,23,,,22,31,,,,,,,,,,,
2015-05-27,482,57,54,37,49,50,28,24,37,,24,,,,22,,,22,22,,,23,31,,,,,,,,,,,
2015-05-28,474,54,53,38,50,52,29,24,36,,26,,,,21,,,21,21,,,22,30,,,,,,,,,,,
2015-05-29,473,51,54,35,48,52,29,25,35,19,25,,,,19,,,21,,,,24,29,,,,,,,,,,,
2015-05-30,486,52,53,43,52,44,28,27,36,,21,,,,19,,,22,,,19,23,29,,,,,,,,,,,
2015-05-31,488,52,52,44,52,43,28,26,33,,20,,,,20,,,23,,,,23,28,,,,,22,,,,,,
2015-06-01,490,52,50,47,54,41,29,23,33,,20,,,,20,,,23,,,,25,28,,,,,23,,,,,,
2015-06-02,500,54,46,47,54,40,27,23,34,,,,,,20,,,22,20,,,24,29,,,,,23,,,,,,
2015-06-03,523,55,47,49,57,41,33,29,36,,21,,,,21,,,23,,,,26,29,,,,,23,,,,,,
2015-06-04,515,57,54,47,59,42,31,29,37,26,24,,,,24,,,24,,,,27,29,,,,,,,,,,,
2015-06-05,512,60,58,48,59,44,33,29,41,26,,,,,24,,,24,25,,,25,30,,,,,,,,,,,
2015-06-06,428,48,55,39,56,41,25,22,35,21,20,,,,5,,14,,,,10,,,,,,5,,,,,,,
2015-06-07,420,48,50,39,55,29,24,20,28,11,20,,,,5,,14,,,,10,,,,,,5,,,,,,,
2015-06-08,522,60,52,50,60,27,36,27,29,,23,,,,20,,,23,21,,20,25,,,,,,,,,,,,
2015-06-09,546,60,49,55,57,26,34,28,28,,22,,,,20,,,23,21,,20,25,,,,,,,,,,,,
2015-06-10,543,60,45,52,55,25,32,27,25,,22,,,,20,,,23,22,,20,22,,,,,,,,,,,,
2015-06-11,566,58,48,49,54,24,36,25,25,,23,,,,20,20,,21,,,20,22,,,,,,,,,,,,
2015-06-12,543,59,54,47,45,26,34,25,26,,23,,,,21,,,21,21,,21,22,,,,,,,,,,,,
2015-06-13,443,48,51,37,,23,25,,21,12,20,,,,8,,,,,,12,,16,8,8,8,,,,,,,,
2015-06-14,475,49,50,37,,25,24,,20,12,19,,,,8,,,,,,12,,16,8,9,8,,,,,,,,
2015-06-15,485,48,53,39,44,27,24,,19,13,18,8,,,8,,,,,,12,,16,9,,,,,,,,,,
2015-06-16,480,51,51,40,44,29,20,,19,13,16,,,,12,15,14,,,,12,,16,,,,,,,,,,,
2015-06-17,485,52,51,41,48,26,24,21,20,13,14,8,9,,8,,14,,,,,,,,,,,,,,,,,
2015-06-18,473,50,48,40,45,27,24,22,20,13,12,8,8,,8,,12,,,,,,,,,,,,,,,,,
2015-06-19,564,63,46,48,46,24,29,28,22,,,,,,19,20,,24,,19,21,20,,,,,,,,,,,,
2015-06-20,558,64,45,51,48,24,32,29,,,,,,,20,20,,26,24,22,21,20,,,,,,,,,,,,
2015-06-21,465,47,41,40,40,26,25,26,18,15,13,,6,,6,17,13,,,,,,,,,,,,,,,,,
2015-06-22,462,46,41,40,40,28,26,24,18,16,14,10,7,5,5,,,,,,,,,,,,,,,,,,,
