date,London,Cambridge,Edinburgh,Birmingham,Manchester,Oxford,Redhill,Reading,Bristol,Glasgow,Guildford,Nottingham,"Milton Keynes","Kingston upon Thames","See More",Coventry,Southampton,Stevenage,Sheffield,Belfast,Portsmouth,Twickenham,Swindon,Chelmsford,Leeds,Luton,"Hemel Hempstead",Slough,Exeter,Leicester,Enfield,Northampton,"Newcastle upon Tyne",Gloucester,Liverpool
2015-04-04,504,48,50,49,87,,32,30,28,,28,,,,24,,,26,,,,,,,,,,28,,24,,,27,,28
2015-04-05,506,48,50,48,101,,33,28,27,,27,,,,26,,,26,,,,,,,27,,,27,,,,,27,,31
2015-04-06,510,48,51,46,101,,32,29,27,,28,,,,26,,,26,,,,,,,27,,,26,,,,,27,,30
2015-04-07,521,53,49,52,104,,41,28,30,,29,,,,26,,,34,,,,,,,28,,,,,27,,,26,,29
2015-04-08,514,56,49,46,102,,53,,39,,31,31,,,28,,,43,,,,,,,32,,,,,31,,,,28,28
2015-04-09,520,57,48,54,97,,53,,35,,29,32,,,28,,,43,,,,,,,32,,,,,31,,30,,28,
2015-04-10,511,57,49,54,98,,54,,34,,30,35,,,29,,,44,,,,,,,31,,,,,31,,30,29,,
2015-04-11,497,50,51,55,77,,56,27,31,,27,42,,,27,,,42,,,,,,,28,,,,,,,28,27,,
2015-04-12,493,49,51,55,78,,56,,31,,27,42,,,27,,,42,,,,,,,28,,,27,,,,28,27,,
2015-04-13,483,52,52,55,78,,56,,31,,,42,26,,26,,,42,,,,,,,28,,,27,,,,27,27,,
2015-04-14,479,57,54,52,66,,54,,38,,26,39,,,26,,,40,31,27,,,,,31,,,,,,,,26,,
2015-04-15,472,58,53,53,68,,56,,38,,,42,,,26,,,42,30,26,,,,,32,,,,,29,,,27,,
2015-04-16,486,56,55,56,86,,55,,35,,,40,,,26,,,40,30,26,,,,,32,,,,,29,,,29,,
2015-04-17,494,56,55,59,93,,55,,37,,28,40,,,28,,,39,30,,,,,,34,,,,,30,,,30,,
2015-04-18,634,72,57,83,124,40,84,42,44,,,45,,,37,37,,46,,,,,,,49,,,,,,,,38,,
2015-04-19,739,75,57,89,124,47,99,49,52,,46,60,,,46,,,51,46,,,,,,59,,,,,,,,,,
2015-04-20,742,80,58,89,123,,98,,51,,47,60,,,44,46,,53,48,,,,,,57,,,,,,,,,44,
2015-04-21,482,59,53,50,97,,57,,33,,,37,,,27,,,37,34,,,,,,35,,,,,30,,27,29,,
2015-04-22,475,58,50,43,85,,54,,29,,,33,,,26,,,33,32,27,,,,,33,,,,,,,26,28,,
2015-04-23,475,63,52,40,78,,52,,30,,,31,,,25,,,32,29,27,,,,,27,,,,,,,25,26,,
2015-04-24,484,59,50,36,81,,50,,29,24,24,31,,,24,,,35,30,25,,,,,29,,,,,,,,,,
2015-04-25,467,59,52,38,79,,49,,29,27,,31,,,26,,,36,31,,29,,,,26,,,,,,,26,,,
2015-04-26,467,59,49,38,80,,48,,29,27,,29,,,26,,,36,31,,29,,,,26,,,,,,,26,,,
2015-04-27,461,58,48,39,80,,46,,28,26,,29,,,26,,,36,32,26,29,,,,27,,,,,,,,,,
2015-04-28,455,60,55,43,77,,46,,28,27,27,31,,,27,,,39,32,,28,,,,28,,,,,,,,,,
2015-04-29,456,60,53,44,77,,46,,26,28,,30,,,26,,,38,29,26,27,,,,29,,,,,,,,,,
2015-04-30,449,62,53,42,81,,50,,26,28,26,31,,,26,,,38,30,26,,,,,28,,,,,,,,,,
2015-05-01,451,62,55,38,74,,49,,26,24,26,31,,,24,,,36,29,25,,,,,29,,,,,,,,,,
2015-05-02,451,62,54,36,71,,48,,25,25,26,32,,,22,,,35,29,,22,,,,28,,,,,,,,,,
2015-05-03,436,58,52,36,66,,33,,27,24,24,31,,,21,,,25,27,,21,,,,26,,,,,,,,,,
2015-05-04,453,58,50,35,62,,32,23,26,24,22,26,,,22,,,,27,,,,,,27,,,,,,,22,,,
2015-05-05,454,58,50,34,60,,32,23,24,25,20,30,,,20,,,,26,,,,,,26,,,,,,,22,,,
2015-05-06,468,57,49,31,59,,31,22,23,25,20,29,,,20,,,,25,,,,,,26,,,20,,,,,,,
2015-05-07,473,55,50,31,58,,33,,26,26,22,30,21,,20,,,,27,,,,,,26,,,20,,,,,,,
2015-05-08,461,55,51,31,56,,33,,25,26,20,29,21,,20,,,,25,,,,,,22,,,20,,,,,,,
2015-05-09,457,57,53,31,66,,33,,27,26,20,27,22,,20,,,,26,,,,,,21,,,21,,,,,,,
2015-05-10,440,57,53,27,69,,35,,27,25,22,27,23,,20,,,,27,,,,,,20,,,22,,,,,,,
2015-05-11,474,67,52,29,69,,39,,31,21,26,28,25,,21,,,,28,,,,,,22,,,22,,,,,,,
2015-05-12,470,66,52,35,71,,40,23,33,21,27,32,26,,21,,,,27,,,,,,27,,,,,,,,,,
2015-05-13,475,64,51,38,63,,39,24,33,,26,31,24,,24,,,,28,,,,,,25,,,,,,,25,,,
2015-05-14,458,62,49,36,53,,41,23,27,22,22,25,,,22,,,22,30,,,,,,25,,,,,,,,,,
2015-05-15,465,62,52,33,55,,41,22,27,22,24,27,,,21,,,21,28,,,,,,24,,,,,,,,,,
2015-05-16,462,67,50,33,51,,42,24,25,22,26,27,,,22,,,22,28,,,,,,24,,,,,,,,,,
2015-05-17,463,70,51,33,47,,41,25,24,,27,27,,,21,,,24,25,,,,,,22,,21,,,,,,,,
2015-05-18,470,77,53,35,50,,44,32,28,,26,25,,,20,,,26,21,,,,,,22,,,20,,,,,,,
2015-05-19,474,79,55,37,49,23,51,31,34,,29,21,,,20,,,34,22,,,,,,20,,,,,,,,,,
2015-05-20,490,71,56,33,53,23,52,30,35,20,27,,,,20,,,34,21,,,,,,20,,,,,,,,,,
2015-05-21,486,70,55,39,48,21,51,27,36,,24,21,,,20,,,34,25,,20,,,,,,,,,,,,,,
2015-05-22,495,69,57,41,52,24,51,24,34,,25,20,,,20,,,32,26,,,,,,,,20,,,,,,,,
2015-05-23,491,69,57,37,53,23,51,24,35,,24,20,,,20,,,31,23,,,,,,,,23,,,,,,,,
2015-05-24,490,68,57,35,48,23,51,25,35,,25,20,,,20,,,28,23,,,,,,,,25,,,,,,,,
2015-05-25,484,64,57,37,47,23,49,25,37,,25,20,,,20,,,29,21,,,,,,,,24,,,,,,,,
2015-05-26,493,61,56,38,50,24,54,25,38,,25,,,,21,,,30,23,,21,,,,,,23,,,,,,,,
2015-05-27,491,54,57,38,50,24,51,25,39,,24,,,,21,,,31,23,,21,,,,,,22,,,,,,,,
2015-05-27,482,54,57,37,49,24,50,28,37,,24,,,,22,,,31,22,,22,,,,,,23,,,,,,,,
2015-05-28,474,53,54,38,50,24,52,29,36,,26,,,,21,,,30,21,,21,,,,,,22,,,,,,,,
2015-05-29,473,54,51,35,48,25,52,29,35,,25,19,,,19,,,29,,,21,,,,,,24,,,,,,,,
2015-05-30,486,53,52,43,52,27,44,28,36,,21,,,,19,,,29,,19,22,,,,,,23,,,,,,,,
2015-05-31,488,52,52,44,52,26,43,28,33,,20,,,,20,,,28,,,23,,,22,,,23,,,,,,,,
2015-06-01,490,50,52,47,54,23,41,29,33,,20,,,,20,,,28,,,23,,,23,,,25,,,,,,,,
2015-06-02,500,46,54,47,54,23,40,27,34,,,,,,20,,,29,20,,22,,,23,,,24,,,,,,,,
2015-06-03,523,47,55,49,57,29,41,33,36,,21,,,,21,,,29,,,23,,,23,,,26,,,,,,,,
2015-06-04,515,54,57,47,59,29,42,31,37,,24,26,,,24,,,29,,,24,,,,,,27,,,,,,,,
2015-06-05,512,58,60,48,59,29,44,33,41,,,26,,,24,,,30,25,,24,,,,,,25,,,,,,,,
2015-06-06,428,55,48,39,56,22,41,25,35,,20,21,,,5,,,,,10,,14,,,,,,,,,5,,,,
2015-06-07,420,50,48,39,55,20,29,24,28,,20,11,,,5,,,,,10,,14,,,,,,,,,5,,,,
2015-06-08,522,52,60,50,60,27,27,36,29,,23,,,,20,,,,21,20,23,,,,,,25,,,,,,,,
2015-06-09,546,49,60,55,57,28,26,34,28,,22,,,,20,,,,21,20,23,,,,,,25,,,,,,,,
2015-06-10,543,45,60,52,55,27,25,32,25,,22,,,,20,,,,22,20,23,,,,,,22,,,,,,,,
2015-06-11,566,48,58,49,54,25,24,36,25,20,23,,,,20,,,,,20,21,,,,,,22,,,,,,,,
2015-06-12,543,54,59,47,45,25,26,34,26,,23,,,,21,,,,21,21,21,,,,,,22,,,,,,,,
2015-06-13,443,51,48,37,,,23,25,21,,20,12,,,8,,,16,,12,,,,,,,,8,8,8,,,,,
2015-06-14,475,50,49,37,,,25,24,20,,19,12,,,8,,,16,,12,,,,,,,,8,9,8,,,,,
2015-06-15,485,53,48,39,44,,27,24,19,,18,13,,,8,,,16,,12,,,,,,8,,9,,,,,,,
2015-06-16,480,51,51,40,44,,29,20,19,15,16,13,,,12,,,16,,12,,14,,,,,,,,,,,,,
2015-06-17,485,51,52,41,48,21,26,24,20,,14,13,,,8,,9,,,,,14,,,,8,,,,,,,,,
2015-06-18,473,48,50,40,45,22,27,24,20,,12,13,,,8,,8,,,,,12,,,,8,,,,,,,,,
2015-06-19,564,46,63,48,46,28,24,29,22,20,,,,,19,,,,,21,24,,,,19,,20,,,,,,,,
2015-06-20,558,45,64,51,48,29,24,32,,20,,,,,20,,,,24,21,26,,,,22,,20,,,,,,,,
2015-06-21,465,41,47,40,40,26,26,25,18,17,13,15,,,6,,6,,,,,13,,,,,,,,,,,,,
2015-06-22,462,41,46,40,40,24,28,26,18,,14,16,,5,5,,7,,,,,,,,,10,,,,,,,,,
2015-06-23,536,36,61,48,44,34,29,34,,21,,,,,21,,,,25,22,23,23,,,22,,,,,,,,,,
2015-06-24,475,44,46,41,36,29,30,27,19,18,16,13,,5,5,,7,,,,,,,,,,,,,,,,,,
2015-06-25,546,47,67,43,43,36,31,34,25,22,19,,,,19,,,,29,24,,20,,,,,,,,,,,,,
2015-06-26,551,48,67,42,38,40,30,35,29,25,21,,,,21,,,,29,26,21,,,,,,,,,,,,,,
2015-06-27,631,50,66,47,38,41,36,34,30,28,,,,,21,,,,28,26,22,,,21,,,,,,,,,,,
2015-06-28,538,56,46,,,33,35,28,26,22,16,15,,,7,,11,12,,,,13,7,,,,,,,,,,,,
2015-06-29,646,58,63,49,42,39,36,32,29,24,,22,,,22,,,,27,23,22,,,,,,,,,,,,,,
2015-06-30,602,58,42,51,37,33,36,27,26,20,19,18,,9,9,,,12,,,,,,,,,,,,,,,,,
2015-07-01,561,61,41,39,35,34,31,26,24,,19,18,,10,10,,14,10,,,,,,,,,,,,,,,,,
2015-07-02,556,59,44,40,40,35,33,26,22,,18,17,11,10,10,14,,,,,,,,,,,,,,,,,,,
2015-07-03,566,61,44,39,39,36,33,26,23,20,16,14,12,9,9,,,,,,,,,,,,,,,,,,,,
2015-07-04,556,61,44,41,36,33,33,26,23,19,16,14,12,9,9,,,,,,,,,,,,,,,,,,,,
