date,London,Cambridge,Edinburgh,Manchester,Redhill,Oxford,Reading,Glasgow,Bristol,Swindon,"Kingston upon Thames",Liverpool,Belfast,Northampton,"See More",Slough,Nottingham,Twickenham,Birmingham,Stevenage,Guildford,"Milton Keynes",Coventry,Southampton,Sheffield,Portsmouth,Chelmsford,Leeds,Luton,"Hemel Hempstead",Exeter,Leicester,Enfield,"Newcastle upon Tyne",Gloucester
2015-04-05,506,48,50,101,33,,28,,27,,,31,,,26,27,,,48,26,27,,,,,,,27,,,,,,27,
2015-04-06,510,48,51,101,32,,29,,27,,,30,,,26,26,,,46,26,28,,,,,,,27,,,,,,27,
2015-04-07,521,53,49,104,41,,28,,30,,,29,,,26,,,,52,34,29,,,,,,,28,,,,27,,26,
2015-04-08,514,56,49,102,53,,,,39,,,28,,,28,,31,,46,43,31,,,,,,,32,,,,31,,,28
2015-04-09,520,57,48,97,53,,,,35,,,,,30,28,,32,,54,43,29,,,,,,,32,,,,31,,,28
2015-04-10,511,57,49,98,54,,,,34,,,,,30,29,,35,,54,44,30,,,,,,,31,,,,31,,29,
2015-04-11,497,50,51,77,56,,27,,31,,,,,28,27,,42,,55,42,27,,,,,,,28,,,,,,27,
2015-04-12,493,49,51,78,56,,,,31,,,,,28,27,27,42,,55,42,27,,,,,,,28,,,,,,27,
2015-04-13,483,52,52,78,56,,,,31,,,,,27,26,27,42,,55,42,,26,,,,,,28,,,,,,27,
2015-04-14,479,57,54,66,54,,,,38,,,,27,,26,,39,,52,40,26,,,,31,,,31,,,,,,26,
2015-04-15,472,58,53,68,56,,,,38,,,,26,,26,,42,,53,42,,,,,30,,,32,,,,29,,27,
2015-04-16,486,56,55,86,55,,,,35,,,,26,,26,,40,,56,40,,,,,30,,,32,,,,29,,29,
2015-04-17,494,56,55,93,55,,,,37,,,,,,28,,40,,59,39,28,,,,30,,,34,,,,30,,30,
2015-04-18,634,72,57,124,84,40,42,,44,,,,,,37,,45,,83,46,,,37,,,,,49,,,,,,38,
2015-04-19,739,75,57,124,99,47,49,,52,,,,,,46,,60,,89,51,46,,,,46,,,59,,,,,,,
2015-04-20,742,80,58,123,98,,,,51,,,,,,44,,60,,89,53,47,,46,,48,,,57,,,,,,,44
2015-04-21,482,59,53,97,57,,,,33,,,,,27,27,,37,,50,37,,,,,34,,,35,,,,30,,29,
2015-04-22,475,58,50,85,54,,,,29,,,,27,26,26,,33,,43,33,,,,,32,,,33,,,,,,28,
2015-04-23,475,63,52,78,52,,,,30,,,,27,25,25,,31,,40,32,,,,,29,,,27,,,,,,26,
2015-04-24,484,59,50,81,50,,,24,29,,,,25,,24,,31,,36,35,24,,,,30,,,29,,,,,,,
2015-04-25,467,59,52,79,49,,,27,29,,,,,26,26,,31,,38,36,,,,,31,29,,26,,,,,,,
2015-04-26,467,59,49,80,48,,,27,29,,,,,26,26,,29,,38,36,,,,,31,29,,26,,,,,,,
2015-04-27,461,58,48,80,46,,,26,28,,,,26,,26,,29,,39,36,,,,,32,29,,27,,,,,,,
2015-04-28,455,60,55,77,46,,,27,28,,,,,,27,,31,,43,39,27,,,,32,28,,28,,,,,,,
2015-04-29,456,60,53,77,46,,,28,26,,,,26,,26,,30,,44,38,,,,,29,27,,29,,,,,,,
2015-04-30,449,62,53,81,50,,,28,26,,,,26,,26,,31,,42,38,26,,,,30,,,28,,,,,,,
2015-05-01,451,62,55,74,49,,,24,26,,,,25,,24,,31,,38,36,26,,,,29,,,29,,,,,,,
2015-05-02,451,62,54,71,48,,,25,25,,,,,,22,,32,,36,35,26,,,,29,22,,28,,,,,,,
2015-05-03,436,58,52,66,33,,,24,27,,,,,,21,,31,,36,25,24,,,,27,21,,26,,,,,,,
2015-05-04,453,58,50,62,32,,23,24,26,,,,,22,22,,26,,35,,22,,,,27,,,27,,,,,,,
2015-05-05,454,58,50,60,32,,23,25,24,,,,,22,20,,30,,34,,20,,,,26,,,26,,,,,,,
2015-05-06,468,57,49,59,31,,22,25,23,,,,,,20,20,29,,31,,20,,,,25,,,26,,,,,,,
2015-05-07,473,55,50,58,33,,,26,26,,,,,,20,20,30,,31,,22,21,,,27,,,26,,,,,,,
2015-05-08,461,55,51,56,33,,,26,25,,,,,,20,20,29,,31,,20,21,,,25,,,22,,,,,,,
2015-05-09,457,57,53,66,33,,,26,27,,,,,,20,21,27,,31,,20,22,,,26,,,21,,,,,,,
2015-05-10,440,57,53,69,35,,,25,27,,,,,,20,22,27,,27,,22,23,,,27,,,20,,,,,,,
2015-05-11,474,67,52,69,39,,,21,31,,,,,,21,22,28,,29,,26,25,,,28,,,22,,,,,,,
2015-05-12,470,66,52,71,40,,23,21,33,,,,,,21,,32,,35,,27,26,,,27,,,27,,,,,,,
2015-05-13,475,64,51,63,39,,24,,33,,,,,25,24,,31,,38,,26,24,,,28,,,25,,,,,,,
2015-05-14,458,62,49,53,41,,23,22,27,,,,,,22,,25,,36,22,22,,,,30,,,25,,,,,,,
2015-05-15,465,62,52,55,41,,22,22,27,,,,,,21,,27,,33,21,24,,,,28,,,24,,,,,,,
2015-05-16,462,67,50,51,42,,24,22,25,,,,,,22,,27,,33,22,26,,,,28,,,24,,,,,,,
2015-05-17,463,70,51,47,41,,25,,24,,,,,,21,,27,,33,24,27,,,,25,,,22,,21,,,,,
2015-05-18,470,77,53,50,44,,32,,28,,,,,,20,20,25,,35,26,26,,,,21,,,22,,,,,,,
2015-05-19,474,79,55,49,51,23,31,,34,,,,,,20,,21,,37,34,29,,,,22,,,20,,,,,,,
2015-05-20,490,71,56,53,52,23,30,20,35,,,,,,20,,,,33,34,27,,,,21,,,20,,,,,,,
2015-05-21,486,70,55,48,51,21,27,,36,,,,,,20,,21,,39,34,24,,,,25,20,,,,,,,,,
2015-05-22,495,69,57,52,51,24,24,,34,,,,,,20,,20,,41,32,25,,,,26,,,,,20,,,,,
2015-05-23,491,69,57,53,51,23,24,,35,,,,,,20,,20,,37,31,24,,,,23,,,,,23,,,,,
2015-05-24,490,68,57,48,51,23,25,,35,,,,,,20,,20,,35,28,25,,,,23,,,,,25,,,,,
2015-05-25,484,64,57,47,49,23,25,,37,,,,,,20,,20,,37,29,25,,,,21,,,,,24,,,,,
2015-05-26,493,61,56,50,54,24,25,,38,,,,,,21,,,,38,30,25,,,,23,21,,,,23,,,,,
2015-05-27,491,54,57,50,51,24,25,,39,,,,,,21,,,,38,31,24,,,,23,21,,,,22,,,,,
2015-05-27,482,54,57,49,50,24,28,,37,,,,,,22,,,,37,31,24,,,,22,22,,,,23,,,,,
2015-05-28,474,53,54,50,52,24,29,,36,,,,,,21,,,,38,30,26,,,,21,21,,,,22,,,,,
2015-05-29,473,54,51,48,52,25,29,,35,,,,,,19,,19,,35,29,25,,,,,21,,,,24,,,,,
2015-05-30,486,53,52,52,44,27,28,,36,,,,19,,19,,,,43,29,21,,,,,22,,,,23,,,,,
2015-05-31,488,52,52,52,43,26,28,,33,,,,,,20,,,,44,28,20,,,,,23,22,,,23,,,,,
2015-06-01,490,50,52,54,41,23,29,,33,,,,,,20,,,,47,28,20,,,,,23,23,,,25,,,,,
2015-06-02,500,46,54,54,40,23,27,,34,,,,,,20,,,,47,29,,,,,20,22,23,,,24,,,,,
2015-06-03,523,47,55,57,41,29,33,,36,,,,,,21,,,,49,29,21,,,,,23,23,,,26,,,,,
2015-06-04,515,54,57,59,42,29,31,,37,,,,,,24,,26,,47,29,24,,,,,24,,,,27,,,,,
2015-06-05,512,58,60,59,44,29,33,,41,,,,,,24,,26,,48,30,,,,,25,24,,,,25,,,,,
2015-06-06,428,55,48,56,41,22,25,,35,,,,10,,5,,21,14,39,,20,,,,,,,,,,,,5,,
2015-06-07,420,50,48,55,29,20,24,,28,,,,10,,5,,11,14,39,,20,,,,,,,,,,,,5,,
2015-06-08,522,52,60,60,27,27,36,,29,,,,20,,20,,,,50,,23,,,,21,23,,,,25,,,,,
2015-06-09,546,49,60,57,26,28,34,,28,,,,20,,20,,,,55,,22,,,,21,23,,,,25,,,,,
2015-06-10,543,45,60,55,25,27,32,,25,,,,20,,20,,,,52,,22,,,,22,23,,,,22,,,,,
2015-06-11,566,48,58,54,24,25,36,20,25,,,,20,,20,,,,49,,23,,,,,21,,,,22,,,,,
2015-06-12,543,54,59,45,26,25,34,,26,,,,21,,21,,,,47,,23,,,,21,21,,,,22,,,,,
2015-06-13,443,51,48,,23,,25,,21,,,,12,,8,8,12,,37,16,20,,,,,,,,,,8,8,,,
2015-06-14,475,50,49,,25,,24,,20,,,,12,,8,8,12,,37,16,19,,,,,,,,,,9,8,,,
2015-06-15,485,53,48,44,27,,24,,19,,,,12,,8,9,13,,39,16,18,,,,,,,,8,,,,,,
2015-06-16,480,51,51,44,29,,20,15,19,,,,12,,12,,13,14,40,16,16,,,,,,,,,,,,,,
2015-06-17,485,51,52,48,26,21,24,,20,,,,,,8,,13,14,41,,14,,,9,,,,,8,,,,,,
2015-06-18,473,48,50,45,27,22,24,,20,,,,,,8,,13,12,40,,12,,,8,,,,,8,,,,,,
2015-06-19,564,46,63,46,24,28,29,20,22,,,,21,,19,,,,48,,,,,,,24,,19,,20,,,,,
2015-06-20,558,45,64,48,24,29,32,20,,,,,21,,20,,,,51,,,,,,24,26,,22,,20,,,,,
2015-06-21,465,41,47,40,26,26,25,17,18,,,,,,6,,15,13,40,,13,,,6,,,,,,,,,,,
2015-06-22,462,41,46,40,28,24,26,,18,,5,,,,5,,16,,40,,14,,,7,,,,,10,,,,,,
2015-06-23,536,36,61,44,29,34,34,21,,,,,22,,21,,,23,48,,,,,,25,23,,22,,,,,,,
2015-06-24,475,44,46,36,30,29,27,18,19,,5,,,,5,,13,,41,,16,,,7,,,,,,,,,,,
2015-06-25,546,47,67,43,31,36,34,22,25,,,,24,,19,,,20,43,,19,,,,29,,,,,,,,,,
2015-06-26,551,48,67,38,30,40,35,25,29,,,,26,,21,,,,42,,21,,,,29,21,,,,,,,,,
2015-06-27,631,50,66,38,36,41,34,28,30,,,,26,,21,,,,47,,,,,,28,22,21,,,,,,,,
2015-06-28,538,56,46,,35,33,28,22,26,7,,,,,7,,15,13,,12,16,,,11,,,,,,,,,,,
2015-06-29,646,58,63,42,36,39,32,24,29,,,,23,,22,,22,,49,,,,,,27,22,,,,,,,,,
2015-06-30,602,58,42,37,36,33,27,20,26,,9,,,,9,,18,,51,12,19,,,,,,,,,,,,,,
2015-07-01,561,61,41,35,31,34,26,,24,,10,,,,10,,18,,39,10,19,,,14,,,,,,,,,,,
2015-07-02,556,59,44,40,33,35,26,,22,,10,,,,10,,17,,40,,18,11,14,,,,,,,,,,,,
2015-07-03,566,61,44,39,33,36,26,20,23,,9,,,,9,,14,,39,,16,12,,,,,,,,,,,,,
2015-07-04,556,61,44,36,33,33,26,19,23,,9,,,,9,,14,,41,,16,12,,,,,,,,,,,,,
2015-07-05,549,61,45,37,34,33,25,20,22,,9,,,,9,,12,,40,,16,11,,,,,,,,,,,,,
2015-07-07,554,59,41,37,34,36,22,20,26,,8,,,,8,,13,13,40,,17,,,,,,,,,,,,,,
2015-07-08,605,58,40,39,32,37,20,,26,10,,,13,,10,,,13,48,15,18,,,,,,,,,,,,,,
2015-07-09,588,58,41,37,31,34,22,21,22,,,,14,,13,,18,13,42,14,,,,,,,,,,,,,,,
2015-07-10,587,58,41,36,31,33,20,22,23,,10,,14,,10,,20,13,41,,,,,,,,,,,,,,,,
2015-07-11,588,56,41,35,,35,18,23,23,10,11,,17,,9,9,19,13,,,,,,,,,,,,,,,,,
2015-07-12,593,56,42,35,,35,20,23,23,10,10,,17,,9,9,21,13,,,,,,,,,,,,,,,,,
2015-07-13,606,57,43,36,30,35,25,25,22,10,11,,13,,9,9,19,,,,,,,,,,,,,,,,,,
2015-07-14,607,55,41,38,31,34,24,24,21,10,11,,13,,10,10,16,,,,,,,,,,,,,,,,,,
2015-07-15,609,57,39,36,32,35,27,24,22,13,14,14,13,,10,10,,,,,,,,,,,,,,,,,,,
2015-07-16,607,64,38,35,32,32,26,24,22,13,14,13,13,,9,9,,,,,,,,,,,,,,,,,,,
2015-07-17,610,63,39,36,29,30,26,23,19,14,13,13,12,8,8,,,,,,,,,,,,,,,,,,,,
2015-07-18,610,65,39,36,29,28,25,22,19,14,13,13,12,8,8,,,,,,,,,,,,,,,,,,,,
