date,London,Edinburgh,Cambridge,Birmingham,Manchester,Oxford,Redhill,Reading,Bristol,Glasgow,Nottingham,Guildford,Twickenham,Southampton,"See More",Portsmouth,Sheffield,Leeds,Belfast,"Hemel Hempstead",Luton,Stevenage,Slough,Exeter,Leicester,Enfield,Chelmsford,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-04-20,742,58,80,89,123,,98,,51,,60,47,,,44,,48,57,,,,53,,,,,,,,,46,44,
2015-04-21,482,53,59,50,97,,57,,33,,37,,,,27,,34,35,,,,37,,,30,,,27,,29,,,
2015-04-22,475,50,58,43,85,,54,,29,,33,,,,26,,32,33,27,,,33,,,,,,26,,28,,,
2015-04-23,475,52,63,40,78,,52,,30,,31,,,,25,,29,27,27,,,32,,,,,,25,,26,,,
2015-04-24,484,50,59,36,81,,50,,29,24,31,24,,,24,,30,29,25,,,35,,,,,,,,,,,
2015-04-25,467,52,59,38,79,,49,,29,27,31,,,,26,29,31,26,,,,36,,,,,,26,,,,,
2015-04-26,467,49,59,38,80,,48,,29,27,29,,,,26,29,31,26,,,,36,,,,,,26,,,,,
2015-04-27,461,48,58,39,80,,46,,28,26,29,,,,26,29,32,27,26,,,36,,,,,,,,,,,
2015-04-28,455,55,60,43,77,,46,,28,27,31,27,,,27,28,32,28,,,,39,,,,,,,,,,,
2015-04-29,456,53,60,44,77,,46,,26,28,30,,,,26,27,29,29,26,,,38,,,,,,,,,,,
2015-04-30,449,53,62,42,81,,50,,26,28,31,26,,,26,,30,28,26,,,38,,,,,,,,,,,
2015-05-01,451,55,62,38,74,,49,,26,24,31,26,,,24,,29,29,25,,,36,,,,,,,,,,,
2015-05-02,451,54,62,36,71,,48,,25,25,32,26,,,22,22,29,28,,,,35,,,,,,,,,,,
2015-05-03,436,52,58,36,66,,33,,27,24,31,24,,,21,21,27,26,,,,25,,,,,,,,,,,
2015-05-04,453,50,58,35,62,,32,23,26,24,26,22,,,22,,27,27,,,,,,,,,,22,,,,,
2015-05-05,454,50,58,34,60,,32,23,24,25,30,20,,,20,,26,26,,,,,,,,,,22,,,,,
2015-05-06,468,49,57,31,59,,31,22,23,25,29,20,,,20,,25,26,,,,,20,,,,,,,,,,
2015-05-07,473,50,55,31,58,,33,,26,26,30,22,,,20,,27,26,,,,,20,,,,,,21,,,,
2015-05-08,461,51,55,31,56,,33,,25,26,29,20,,,20,,25,22,,,,,20,,,,,,21,,,,
2015-05-09,457,53,57,31,66,,33,,27,26,27,20,,,20,,26,21,,,,,21,,,,,,22,,,,
2015-05-10,440,53,57,27,69,,35,,27,25,27,22,,,20,,27,20,,,,,22,,,,,,23,,,,
2015-05-11,474,52,67,29,69,,39,,31,21,28,26,,,21,,28,22,,,,,22,,,,,,25,,,,
2015-05-12,470,52,66,35,71,,40,23,33,21,32,27,,,21,,27,27,,,,,,,,,,,26,,,,
2015-05-13,475,51,64,38,63,,39,24,33,,31,26,,,24,,28,25,,,,,,,,,,25,24,,,,
2015-05-14,458,49,62,36,53,,41,23,27,22,25,22,,,22,,30,25,,,,22,,,,,,,,,,,
2015-05-15,465,52,62,33,55,,41,22,27,22,27,24,,,21,,28,24,,,,21,,,,,,,,,,,
2015-05-16,462,50,67,33,51,,42,24,25,22,27,26,,,22,,28,24,,,,22,,,,,,,,,,,
2015-05-17,463,51,70,33,47,,41,25,24,,27,27,,,21,,25,22,,21,,24,,,,,,,,,,,
2015-05-18,470,53,77,35,50,,44,32,28,,25,26,,,20,,21,22,,,,26,20,,,,,,,,,,
2015-05-19,474,55,79,37,49,23,51,31,34,,21,29,,,20,,22,20,,,,34,,,,,,,,,,,
2015-05-20,490,56,71,33,53,23,52,30,35,20,,27,,,20,,21,20,,,,34,,,,,,,,,,,
2015-05-21,486,55,70,39,48,21,51,27,36,,21,24,,,20,20,25,,,,,34,,,,,,,,,,,
2015-05-22,495,57,69,41,52,24,51,24,34,,20,25,,,20,,26,,,20,,32,,,,,,,,,,,
2015-05-23,491,57,69,37,53,23,51,24,35,,20,24,,,20,,23,,,23,,31,,,,,,,,,,,
2015-05-24,490,57,68,35,48,23,51,25,35,,20,25,,,20,,23,,,25,,28,,,,,,,,,,,
2015-05-25,484,57,64,37,47,23,49,25,37,,20,25,,,20,,21,,,24,,29,,,,,,,,,,,
2015-05-26,493,56,61,38,50,24,54,25,38,,,25,,,21,21,23,,,23,,30,,,,,,,,,,,
2015-05-27,491,57,54,38,50,24,51,25,39,,,24,,,21,21,23,,,22,,31,,,,,,,,,,,
2015-05-27,482,57,54,37,49,24,50,28,37,,,24,,,22,22,22,,,23,,31,,,,,,,,,,,
2015-05-28,474,54,53,38,50,24,52,29,36,,,26,,,21,21,21,,,22,,30,,,,,,,,,,,
2015-05-29,473,51,54,35,48,25,52,29,35,,19,25,,,19,21,,,,24,,29,,,,,,,,,,,
2015-05-30,486,52,53,43,52,27,44,28,36,,,21,,,19,22,,,19,23,,29,,,,,,,,,,,
2015-05-31,488,52,52,44,52,26,43,28,33,,,20,,,20,23,,,,23,,28,,,,,22,,,,,,
2015-06-01,490,52,50,47,54,23,41,29,33,,,20,,,20,23,,,,25,,28,,,,,23,,,,,,
2015-06-02,500,54,46,47,54,23,40,27,34,,,,,,20,22,20,,,24,,29,,,,,23,,,,,,
2015-06-03,523,55,47,49,57,29,41,33,36,,,21,,,21,23,,,,26,,29,,,,,23,,,,,,
2015-06-04,515,57,54,47,59,29,42,31,37,,26,24,,,24,24,,,,27,,29,,,,,,,,,,,
2015-06-05,512,60,58,48,59,29,44,33,41,,26,,,,24,24,25,,,25,,30,,,,,,,,,,,
2015-06-06,428,48,55,39,56,22,41,25,35,,21,20,14,,5,,,,10,,,,,,,5,,,,,,,
2015-06-07,420,48,50,39,55,20,29,24,28,,11,20,14,,5,,,,10,,,,,,,5,,,,,,,
2015-06-08,522,60,52,50,60,27,27,36,29,,,23,,,20,23,21,,20,25,,,,,,,,,,,,,
2015-06-09,546,60,49,55,57,28,26,34,28,,,22,,,20,23,21,,20,25,,,,,,,,,,,,,
2015-06-10,543,60,45,52,55,27,25,32,25,,,22,,,20,23,22,,20,22,,,,,,,,,,,,,
2015-06-11,566,58,48,49,54,25,24,36,25,20,,23,,,20,21,,,20,22,,,,,,,,,,,,,
2015-06-12,543,59,54,47,45,25,26,34,26,,,23,,,21,21,21,,21,22,,,,,,,,,,,,,
2015-06-13,443,48,51,37,,,23,25,21,,12,20,,,8,,,,12,,,16,8,8,8,,,,,,,,
2015-06-14,475,49,50,37,,,25,24,20,,12,19,,,8,,,,12,,,16,8,9,8,,,,,,,,
2015-06-15,485,48,53,39,44,,27,24,19,,13,18,,,8,,,,12,,8,16,9,,,,,,,,,,
2015-06-16,480,51,51,40,44,,29,20,19,15,13,16,14,,12,,,,12,,,16,,,,,,,,,,,
2015-06-17,485,52,51,41,48,21,26,24,20,,13,14,14,9,8,,,,,,8,,,,,,,,,,,,
2015-06-18,473,50,48,40,45,22,27,24,20,,13,12,12,8,8,,,,,,8,,,,,,,,,,,,
2015-06-19,564,63,46,48,46,28,24,29,22,20,,,,,19,24,,19,21,20,,,,,,,,,,,,,
2015-06-20,558,64,45,51,48,29,24,32,,20,,,,,20,26,24,22,21,20,,,,,,,,,,,,,
2015-06-21,465,47,41,40,40,26,26,25,18,17,15,13,13,6,6,,,,,,,,,,,,,,,,,,
