date,London,Edinburgh,Cambridge,Birmingham,Manchester,Oxford,Redhill,Reading,Bristol,Sheffield,Glasgow,Belfast,Nottingham,Portsmouth,"See More",Guildford,Twickenham,Stevenage,Southampton,Swindon,Chelmsford,"Kingston upon Thames",Leeds,Luton,"Hemel Hempstead",Slough,Exeter,Leicester,Enfield,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-04-26,467,49,59,38,80,,48,,29,31,27,,29,29,26,,,36,,,,,26,,,,,,,26,,,,,
2015-04-27,461,48,58,39,80,,46,,28,32,26,26,29,29,26,,,36,,,,,27,,,,,,,,,,,,
2015-04-28,455,55,60,43,77,,46,,28,32,27,,31,28,27,27,,39,,,,,28,,,,,,,,,,,,
2015-04-29,456,53,60,44,77,,46,,26,29,28,26,30,27,26,,,38,,,,,29,,,,,,,,,,,,
2015-04-30,449,53,62,42,81,,50,,26,30,28,26,31,,26,26,,38,,,,,28,,,,,,,,,,,,
2015-05-01,451,55,62,38,74,,49,,26,29,24,25,31,,24,26,,36,,,,,29,,,,,,,,,,,,
2015-05-02,451,54,62,36,71,,48,,25,29,25,,32,22,22,26,,35,,,,,28,,,,,,,,,,,,
2015-05-03,436,52,58,36,66,,33,,27,27,24,,31,21,21,24,,25,,,,,26,,,,,,,,,,,,
2015-05-04,453,50,58,35,62,,32,23,26,27,24,,26,,22,22,,,,,,,27,,,,,,,22,,,,,
2015-05-05,454,50,58,34,60,,32,23,24,26,25,,30,,20,20,,,,,,,26,,,,,,,22,,,,,
2015-05-06,468,49,57,31,59,,31,22,23,25,25,,29,,20,20,,,,,,,26,,,20,,,,,,,,,
2015-05-07,473,50,55,31,58,,33,,26,27,26,,30,,20,22,,,,,,,26,,,20,,,,,21,,,,
2015-05-08,461,51,55,31,56,,33,,25,25,26,,29,,20,20,,,,,,,22,,,20,,,,,21,,,,
2015-05-09,457,53,57,31,66,,33,,27,26,26,,27,,20,20,,,,,,,21,,,21,,,,,22,,,,
2015-05-10,440,53,57,27,69,,35,,27,27,25,,27,,20,22,,,,,,,20,,,22,,,,,23,,,,
2015-05-11,474,52,67,29,69,,39,,31,28,21,,28,,21,26,,,,,,,22,,,22,,,,,25,,,,
2015-05-12,470,52,66,35,71,,40,23,33,27,21,,32,,21,27,,,,,,,27,,,,,,,,26,,,,
2015-05-13,475,51,64,38,63,,39,24,33,28,,,31,,24,26,,,,,,,25,,,,,,,25,24,,,,
2015-05-14,458,49,62,36,53,,41,23,27,30,22,,25,,22,22,,22,,,,,25,,,,,,,,,,,,
2015-05-15,465,52,62,33,55,,41,22,27,28,22,,27,,21,24,,21,,,,,24,,,,,,,,,,,,
2015-05-16,462,50,67,33,51,,42,24,25,28,22,,27,,22,26,,22,,,,,24,,,,,,,,,,,,
2015-05-17,463,51,70,33,47,,41,25,24,25,,,27,,21,27,,24,,,,,22,,21,,,,,,,,,,
2015-05-18,470,53,77,35,50,,44,32,28,21,,,25,,20,26,,26,,,,,22,,,20,,,,,,,,,
2015-05-19,474,55,79,37,49,23,51,31,34,22,,,21,,20,29,,34,,,,,20,,,,,,,,,,,,
2015-05-20,490,56,71,33,53,23,52,30,35,21,20,,,,20,27,,34,,,,,20,,,,,,,,,,,,
2015-05-21,486,55,70,39,48,21,51,27,36,25,,,21,20,20,24,,34,,,,,,,,,,,,,,,,,
2015-05-22,495,57,69,41,52,24,51,24,34,26,,,20,,20,25,,32,,,,,,,20,,,,,,,,,,
2015-05-23,491,57,69,37,53,23,51,24,35,23,,,20,,20,24,,31,,,,,,,23,,,,,,,,,,
2015-05-24,490,57,68,35,48,23,51,25,35,23,,,20,,20,25,,28,,,,,,,25,,,,,,,,,,
2015-05-25,484,57,64,37,47,23,49,25,37,21,,,20,,20,25,,29,,,,,,,24,,,,,,,,,,
2015-05-26,493,56,61,38,50,24,54,25,38,23,,,,21,21,25,,30,,,,,,,23,,,,,,,,,,
2015-05-27,491,57,54,38,50,24,51,25,39,23,,,,21,21,24,,31,,,,,,,22,,,,,,,,,,
2015-05-27,482,57,54,37,49,24,50,28,37,22,,,,22,22,24,,31,,,,,,,23,,,,,,,,,,
2015-05-28,474,54,53,38,50,24,52,29,36,21,,,,21,21,26,,30,,,,,,,22,,,,,,,,,,
2015-05-29,473,51,54,35,48,25,52,29,35,,,,19,21,19,25,,29,,,,,,,24,,,,,,,,,,
2015-05-30,486,52,53,43,52,27,44,28,36,,,19,,22,19,21,,29,,,,,,,23,,,,,,,,,,
2015-05-31,488,52,52,44,52,26,43,28,33,,,,,23,20,20,,28,,,22,,,,23,,,,,,,,,,
2015-06-01,490,52,50,47,54,23,41,29,33,,,,,23,20,20,,28,,,23,,,,25,,,,,,,,,,
2015-06-02,500,54,46,47,54,23,40,27,34,20,,,,22,20,,,29,,,23,,,,24,,,,,,,,,,
2015-06-03,523,55,47,49,57,29,41,33,36,,,,,23,21,21,,29,,,23,,,,26,,,,,,,,,,
2015-06-04,515,57,54,47,59,29,42,31,37,,,,26,24,24,24,,29,,,,,,,27,,,,,,,,,,
2015-06-05,512,60,58,48,59,29,44,33,41,25,,,26,24,24,,,30,,,,,,,25,,,,,,,,,,
2015-06-06,428,48,55,39,56,22,41,25,35,,,10,21,,5,20,14,,,,,,,,,,,,5,,,,,,
2015-06-07,420,48,50,39,55,20,29,24,28,,,10,11,,5,20,14,,,,,,,,,,,,5,,,,,,
2015-06-08,522,60,52,50,60,27,27,36,29,21,,20,,23,20,23,,,,,,,,,25,,,,,,,,,,
2015-06-09,546,60,49,55,57,28,26,34,28,21,,20,,23,20,22,,,,,,,,,25,,,,,,,,,,
2015-06-10,543,60,45,52,55,27,25,32,25,22,,20,,23,20,22,,,,,,,,,22,,,,,,,,,,
2015-06-11,566,58,48,49,54,25,24,36,25,,20,20,,21,20,23,,,,,,,,,22,,,,,,,,,,
2015-06-12,543,59,54,47,45,25,26,34,26,21,,21,,21,21,23,,,,,,,,,22,,,,,,,,,,
2015-06-13,443,48,51,37,,,23,25,21,,,12,12,,8,20,,16,,,,,,,,8,8,8,,,,,,,
2015-06-14,475,49,50,37,,,25,24,20,,,12,12,,8,19,,16,,,,,,,,8,9,8,,,,,,,
2015-06-15,485,48,53,39,44,,27,24,19,,,12,13,,8,18,,16,,,,,,8,,9,,,,,,,,,
2015-06-16,480,51,51,40,44,,29,20,19,,15,12,13,,12,16,14,16,,,,,,,,,,,,,,,,,
2015-06-17,485,52,51,41,48,21,26,24,20,,,,13,,8,14,14,,9,,,,,8,,,,,,,,,,,
2015-06-18,473,50,48,40,45,22,27,24,20,,,,13,,8,12,12,,8,,,,,8,,,,,,,,,,,
2015-06-19,564,63,46,48,46,28,24,29,22,,20,21,,24,19,,,,,,,,19,,20,,,,,,,,,,
2015-06-20,558,64,45,51,48,29,24,32,,24,20,21,,26,20,,,,,,,,22,,20,,,,,,,,,,
2015-06-21,465,47,41,40,40,26,26,25,18,,17,,15,,6,13,13,,6,,,,,,,,,,,,,,,,
2015-06-22,462,46,41,40,40,24,28,26,18,,,,16,,5,14,,,7,,,5,,10,,,,,,,,,,,
2015-06-23,536,61,36,48,44,34,29,34,,25,21,22,,23,21,,23,,,,,,22,,,,,,,,,,,,
2015-06-24,475,46,44,41,36,29,30,27,19,,18,,13,,5,16,,,7,,,5,,,,,,,,,,,,,
2015-06-25,546,67,47,43,43,36,31,34,25,29,22,24,,,19,19,20,,,,,,,,,,,,,,,,,,
2015-06-26,551,67,48,42,38,40,30,35,29,29,25,26,,21,21,21,,,,,,,,,,,,,,,,,,,
2015-06-27,631,66,50,47,38,41,36,34,30,28,28,26,,22,21,,,,,,21,,,,,,,,,,,,,,
2015-06-28,538,46,56,,,33,35,28,26,,22,,15,,7,16,13,12,11,7,,,,,,,,,,,,,,,
2015-06-29,646,63,58,49,42,39,36,32,29,27,24,23,22,22,22,,,,,,,,,,,,,,,,,,,,
