date,London,Manchester,Edinburgh,Cambridge,Birmingham,Redhill,Bristol,Reading,Stevenage,"Hemel Hempstead",Chelmsford,Oxford,Portsmouth,Guildford,"See More",Belfast,Nottingham,Sheffield,Glasgow,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-04-12,493,78,51,49,55,56,31,,42,,,,,27,27,,42,,,28,27,28,,27,,,,,
2015-04-13,483,78,52,52,55,56,31,,42,,,,,,26,,42,,,28,27,27,26,27,,,,,
2015-04-14,479,66,54,57,52,54,38,,40,,,,,26,26,27,39,31,,31,,,,26,,,,,
2015-04-15,472,68,53,58,53,56,38,,42,,,,,,26,26,42,30,,32,,,,27,29,,,,
2015-04-16,486,86,55,56,56,55,35,,40,,,,,,26,26,40,30,,32,,,,29,29,,,,
2015-04-17,494,93,55,56,59,55,37,,39,,,,,28,28,,40,30,,34,,,,30,30,,,,
2015-04-18,634,124,57,72,83,84,44,42,46,,,40,,,37,,45,,,49,,,,38,,37,,,
2015-04-19,739,124,57,75,89,99,52,49,51,,,47,,46,46,,60,46,,59,,,,,,,,,
2015-04-20,742,123,58,80,89,98,51,,53,,,,,47,44,,60,48,,57,,,,,,46,44,,
2015-04-21,482,97,53,59,50,57,33,,37,,,,,,27,,37,34,,35,,27,,29,30,,,,
2015-04-22,475,85,50,58,43,54,29,,33,,,,,,26,27,33,32,,33,,26,,28,,,,,
2015-04-23,475,78,52,63,40,52,30,,32,,,,,,25,27,31,29,,27,,25,,26,,,,,
2015-04-24,484,81,50,59,36,50,29,,35,,,,,24,24,25,31,30,24,29,,,,,,,,,
2015-04-25,467,79,52,59,38,49,29,,36,,,,29,,26,,31,31,27,26,,26,,,,,,,
2015-04-26,467,80,49,59,38,48,29,,36,,,,29,,26,,29,31,27,26,,26,,,,,,,
2015-04-27,461,80,48,58,39,46,28,,36,,,,29,,26,26,29,32,26,27,,,,,,,,,
2015-04-28,455,77,55,60,43,46,28,,39,,,,28,27,27,,31,32,27,28,,,,,,,,,
2015-04-29,456,77,53,60,44,46,26,,38,,,,27,,26,26,30,29,28,29,,,,,,,,,
2015-04-30,449,81,53,62,42,50,26,,38,,,,,26,26,26,31,30,28,28,,,,,,,,,
2015-05-01,451,74,55,62,38,49,26,,36,,,,,26,24,25,31,29,24,29,,,,,,,,,
2015-05-02,451,71,54,62,36,48,25,,35,,,,22,26,22,,32,29,25,28,,,,,,,,,
2015-05-03,436,66,52,58,36,33,27,,25,,,,21,24,21,,31,27,24,26,,,,,,,,,
2015-05-04,453,62,50,58,35,32,26,23,,,,,,22,22,,26,27,24,27,,22,,,,,,,
2015-05-05,454,60,50,58,34,32,24,23,,,,,,20,20,,30,26,25,26,,22,,,,,,,
2015-05-06,468,59,49,57,31,31,23,22,,,,,,20,20,,29,25,25,26,20,,,,,,,,
2015-05-07,473,58,50,55,31,33,26,,,,,,,22,20,,30,27,26,26,20,,21,,,,,,
2015-05-08,461,56,51,55,31,33,25,,,,,,,20,20,,29,25,26,22,20,,21,,,,,,
2015-05-09,457,66,53,57,31,33,27,,,,,,,20,20,,27,26,26,21,21,,22,,,,,,
2015-05-10,440,69,53,57,27,35,27,,,,,,,22,20,,27,27,25,20,22,,23,,,,,,
2015-05-11,474,69,52,67,29,39,31,,,,,,,26,21,,28,28,21,22,22,,25,,,,,,
2015-05-12,470,71,52,66,35,40,33,23,,,,,,27,21,,32,27,21,27,,,26,,,,,,
2015-05-13,475,63,51,64,38,39,33,24,,,,,,26,24,,31,28,,25,,25,24,,,,,,
2015-05-14,458,53,49,62,36,41,27,23,22,,,,,22,22,,25,30,22,25,,,,,,,,,
2015-05-15,465,55,52,62,33,41,27,22,21,,,,,24,21,,27,28,22,24,,,,,,,,,
2015-05-16,462,51,50,67,33,42,25,24,22,,,,,26,22,,27,28,22,24,,,,,,,,,
2015-05-17,463,47,51,70,33,41,24,25,24,21,,,,27,21,,27,25,,22,,,,,,,,,
2015-05-18,470,50,53,77,35,44,28,32,26,,,,,26,20,,25,21,,22,20,,,,,,,,
2015-05-19,474,49,55,79,37,51,34,31,34,,,23,,29,20,,21,22,,20,,,,,,,,,
2015-05-20,490,53,56,71,33,52,35,30,34,,,23,,27,20,,,21,20,20,,,,,,,,,
2015-05-21,486,48,55,70,39,51,36,27,34,,,21,20,24,20,,21,25,,,,,,,,,,,
2015-05-22,495,52,57,69,41,51,34,24,32,20,,24,,25,20,,20,26,,,,,,,,,,,
2015-05-23,491,53,57,69,37,51,35,24,31,23,,23,,24,20,,20,23,,,,,,,,,,,
2015-05-24,490,48,57,68,35,51,35,25,28,25,,23,,25,20,,20,23,,,,,,,,,,,
2015-05-25,484,47,57,64,37,49,37,25,29,24,,23,,25,20,,20,21,,,,,,,,,,,
2015-05-26,493,50,56,61,38,54,38,25,30,23,,24,21,25,21,,,23,,,,,,,,,,,
2015-05-27,491,50,57,54,38,51,39,25,31,22,,24,21,24,21,,,23,,,,,,,,,,,
2015-05-27,482,49,57,54,37,50,37,28,31,23,,24,22,24,22,,,22,,,,,,,,,,,
2015-05-28,474,50,54,53,38,52,36,29,30,22,,24,21,26,21,,,21,,,,,,,,,,,
2015-05-29,473,48,51,54,35,52,35,29,29,24,,25,21,25,19,,19,,,,,,,,,,,,
2015-05-30,486,52,52,53,43,44,36,28,29,23,,27,22,21,19,19,,,,,,,,,,,,,
2015-05-31,488,52,52,52,44,43,33,28,28,23,22,26,23,20,20,,,,,,,,,,,,,,
2015-06-01,490,54,52,50,47,41,33,29,28,25,23,23,23,20,20,,,,,,,,,,,,,,
