date,London,Edinburgh,Manchester,Cambridge,Birmingham,Redhill,Bristol,Reading,Stevenage,Oxford,Nottingham,"Hemel Hempstead",Sheffield,Portsmouth,"See More",Guildford,Chelmsford,Belfast,Glasgow,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-04-08,514,49,102,56,46,53,39,,43,,31,,,,28,31,,,,32,,,,,31,,28,28,
2015-04-09,520,48,97,57,54,53,35,,43,,32,,,,28,29,,,,32,,30,,,31,,28,,
2015-04-10,511,49,98,57,54,54,34,,44,,35,,,,29,30,,,,31,,30,,29,31,,,,
2015-04-11,497,51,77,50,55,56,31,27,42,,42,,,,27,27,,,,28,,28,,27,,,,,
2015-04-12,493,51,78,49,55,56,31,,42,,42,,,,27,27,,,,28,27,28,,27,,,,,
2015-04-13,483,52,78,52,55,56,31,,42,,42,,,,26,,,,,28,27,27,26,27,,,,,
2015-04-14,479,54,66,57,52,54,38,,40,,39,,31,,26,26,,27,,31,,,,26,,,,,
2015-04-15,472,53,68,58,53,56,38,,42,,42,,30,,26,,,26,,32,,,,27,29,,,,
2015-04-16,486,55,86,56,56,55,35,,40,,40,,30,,26,,,26,,32,,,,29,29,,,,
2015-04-17,494,55,93,56,59,55,37,,39,,40,,30,,28,28,,,,34,,,,30,30,,,,
2015-04-18,634,57,124,72,83,84,44,42,46,40,45,,,,37,,,,,49,,,,38,,37,,,
2015-04-19,739,57,124,75,89,99,52,49,51,47,60,,46,,46,46,,,,59,,,,,,,,,
2015-04-20,742,58,123,80,89,98,51,,53,,60,,48,,44,47,,,,57,,,,,,46,44,,
2015-04-21,482,53,97,59,50,57,33,,37,,37,,34,,27,,,,,35,,27,,29,30,,,,
2015-04-22,475,50,85,58,43,54,29,,33,,33,,32,,26,,,27,,33,,26,,28,,,,,
2015-04-23,475,52,78,63,40,52,30,,32,,31,,29,,25,,,27,,27,,25,,26,,,,,
2015-04-24,484,50,81,59,36,50,29,,35,,31,,30,,24,24,,25,24,29,,,,,,,,,
2015-04-25,467,52,79,59,38,49,29,,36,,31,,31,29,26,,,,27,26,,26,,,,,,,
2015-04-26,467,49,80,59,38,48,29,,36,,29,,31,29,26,,,,27,26,,26,,,,,,,
2015-04-27,461,48,80,58,39,46,28,,36,,29,,32,29,26,,,26,26,27,,,,,,,,,
2015-04-28,455,55,77,60,43,46,28,,39,,31,,32,28,27,27,,,27,28,,,,,,,,,
2015-04-29,456,53,77,60,44,46,26,,38,,30,,29,27,26,,,26,28,29,,,,,,,,,
2015-04-30,449,53,81,62,42,50,26,,38,,31,,30,,26,26,,26,28,28,,,,,,,,,
2015-05-01,451,55,74,62,38,49,26,,36,,31,,29,,24,26,,25,24,29,,,,,,,,,
2015-05-02,451,54,71,62,36,48,25,,35,,32,,29,22,22,26,,,25,28,,,,,,,,,
2015-05-03,436,52,66,58,36,33,27,,25,,31,,27,21,21,24,,,24,26,,,,,,,,,
2015-05-04,453,50,62,58,35,32,26,23,,,26,,27,,22,22,,,24,27,,22,,,,,,,
2015-05-05,454,50,60,58,34,32,24,23,,,30,,26,,20,20,,,25,26,,22,,,,,,,
2015-05-06,468,49,59,57,31,31,23,22,,,29,,25,,20,20,,,25,26,20,,,,,,,,
2015-05-07,473,50,58,55,31,33,26,,,,30,,27,,20,22,,,26,26,20,,21,,,,,,
2015-05-08,461,51,56,55,31,33,25,,,,29,,25,,20,20,,,26,22,20,,21,,,,,,
2015-05-09,457,53,66,57,31,33,27,,,,27,,26,,20,20,,,26,21,21,,22,,,,,,
2015-05-10,440,53,69,57,27,35,27,,,,27,,27,,20,22,,,25,20,22,,23,,,,,,
2015-05-11,474,52,69,67,29,39,31,,,,28,,28,,21,26,,,21,22,22,,25,,,,,,
2015-05-12,470,52,71,66,35,40,33,23,,,32,,27,,21,27,,,21,27,,,26,,,,,,
2015-05-13,475,51,63,64,38,39,33,24,,,31,,28,,24,26,,,,25,,25,24,,,,,,
2015-05-14,458,49,53,62,36,41,27,23,22,,25,,30,,22,22,,,22,25,,,,,,,,,
2015-05-15,465,52,55,62,33,41,27,22,21,,27,,28,,21,24,,,22,24,,,,,,,,,
2015-05-16,462,50,51,67,33,42,25,24,22,,27,,28,,22,26,,,22,24,,,,,,,,,
2015-05-17,463,51,47,70,33,41,24,25,24,,27,21,25,,21,27,,,,22,,,,,,,,,
2015-05-18,470,53,50,77,35,44,28,32,26,,25,,21,,20,26,,,,22,20,,,,,,,,
2015-05-19,474,55,49,79,37,51,34,31,34,23,21,,22,,20,29,,,,20,,,,,,,,,
2015-05-20,490,56,53,71,33,52,35,30,34,23,,,21,,20,27,,,20,20,,,,,,,,,
2015-05-21,486,55,48,70,39,51,36,27,34,21,21,,25,20,20,24,,,,,,,,,,,,,
2015-05-22,495,57,52,69,41,51,34,24,32,24,20,20,26,,20,25,,,,,,,,,,,,,
2015-05-23,491,57,53,69,37,51,35,24,31,23,20,23,23,,20,24,,,,,,,,,,,,,
2015-05-24,490,57,48,68,35,51,35,25,28,23,20,25,23,,20,25,,,,,,,,,,,,,
2015-05-25,484,57,47,64,37,49,37,25,29,23,20,24,21,,20,25,,,,,,,,,,,,,
2015-05-26,493,56,50,61,38,54,38,25,30,24,,23,23,21,21,25,,,,,,,,,,,,,
2015-05-27,491,57,50,54,38,51,39,25,31,24,,22,23,21,21,24,,,,,,,,,,,,,
2015-05-27,482,57,49,54,37,50,37,28,31,24,,23,22,22,22,24,,,,,,,,,,,,,
2015-05-28,474,54,50,53,38,52,36,29,30,24,,22,21,21,21,26,,,,,,,,,,,,,
2015-05-29,473,51,48,54,35,52,35,29,29,25,19,24,,21,19,25,,,,,,,,,,,,,
2015-05-30,486,52,52,53,43,44,36,28,29,27,,23,,22,19,21,,19,,,,,,,,,,,
2015-05-31,488,52,52,52,44,43,33,28,28,26,,23,,23,20,20,22,,,,,,,,,,,,
2015-06-01,490,52,54,50,47,41,33,29,28,23,,25,,23,20,20,23,,,,,,,,,,,,
2015-06-02,500,54,54,46,47,40,34,27,29,23,,24,20,22,20,,23,,,,,,,,,,,,
2015-06-03,523,55,57,47,49,41,36,33,29,29,,26,,23,21,21,23,,,,,,,,,,,,
2015-06-04,515,57,59,54,47,42,37,31,29,29,26,27,,24,24,24,,,,,,,,,,,,,
2015-06-05,512,60,59,58,48,44,41,33,30,29,26,25,25,24,24,,,,,,,,,,,,,,
