date,London,Cambridge,Edinburgh,Manchester,Redhill,Bristol,Stevenage,Birmingham,Reading,Guildford,Oxford,Sheffield,Glasgow,Leeds,"See More",Nottingham,Slough,"Hemel Hempstead",Northampton,"Milton Keynes",Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-04-04,504,48,50,87,32,28,26,49,30,28,,,,,24,,28,,,,,,27,24,,,28,
2015-04-05,506,48,50,101,33,27,26,48,28,27,,,,27,26,,27,,,,,,27,,,,31,
2015-04-06,510,48,51,101,32,27,26,46,29,28,,,,27,26,,26,,,,,,27,,,,30,
2015-04-07,521,53,49,104,41,30,34,52,28,29,,,,28,26,,,,,,,,26,27,,,29,
2015-04-08,514,56,49,102,53,39,43,46,,31,,,,32,28,31,,,,,,,,31,,28,28,
2015-04-09,520,57,48,97,53,35,43,54,,29,,,,32,28,32,,,30,,,,,31,,28,,
2015-04-10,511,57,49,98,54,34,44,54,,30,,,,31,29,35,,,30,,,,29,31,,,,
2015-04-11,497,50,51,77,56,31,42,55,27,27,,,,28,27,42,,,28,,,,27,,,,,
2015-04-12,493,49,51,78,56,31,42,55,,27,,,,28,27,42,27,,28,,,,27,,,,,
2015-04-13,483,52,52,78,56,31,42,55,,,,,,28,26,42,27,,27,26,,,27,,,,,
2015-04-14,479,57,54,66,54,38,40,52,,26,,31,,31,26,39,,,,,,27,26,,,,,
2015-04-15,472,58,53,68,56,38,42,53,,,,30,,32,26,42,,,,,,26,27,29,,,,
2015-04-16,486,56,55,86,55,35,40,56,,,,30,,32,26,40,,,,,,26,29,29,,,,
2015-04-17,494,56,55,93,55,37,39,59,,28,,30,,34,28,40,,,,,,,30,30,,,,
2015-04-18,634,72,57,124,84,44,46,83,42,,40,,,49,37,45,,,,,,,38,,37,,,
2015-04-19,739,75,57,124,99,52,51,89,49,46,47,46,,59,46,60,,,,,,,,,,,,
2015-04-20,742,80,58,123,98,51,53,89,,47,,48,,57,44,60,,,,,,,,,46,44,,
2015-04-21,482,59,53,97,57,33,37,50,,,,34,,35,27,37,,,27,,,,29,30,,,,
2015-04-22,475,58,50,85,54,29,33,43,,,,32,,33,26,33,,,26,,,27,28,,,,,
2015-04-23,475,63,52,78,52,30,32,40,,,,29,,27,25,31,,,25,,,27,26,,,,,
2015-04-24,484,59,50,81,50,29,35,36,,24,,30,24,29,24,31,,,,,,25,,,,,,
2015-04-25,467,59,52,79,49,29,36,38,,,,31,27,26,26,31,,,26,,29,,,,,,,
2015-04-26,467,59,49,80,48,29,36,38,,,,31,27,26,26,29,,,26,,29,,,,,,,
2015-04-27,461,58,48,80,46,28,36,39,,,,32,26,27,26,29,,,,,29,26,,,,,,
2015-04-28,455,60,55,77,46,28,39,43,,27,,32,27,28,27,31,,,,,28,,,,,,,
2015-04-29,456,60,53,77,46,26,38,44,,,,29,28,29,26,30,,,,,27,26,,,,,,
2015-04-30,449,62,53,81,50,26,38,42,,26,,30,28,28,26,31,,,,,,26,,,,,,
2015-05-01,451,62,55,74,49,26,36,38,,26,,29,24,29,24,31,,,,,,25,,,,,,
2015-05-02,451,62,54,71,48,25,35,36,,26,,29,25,28,22,32,,,,,22,,,,,,,
2015-05-03,436,58,52,66,33,27,25,36,,24,,27,24,26,21,31,,,,,21,,,,,,,
2015-05-04,453,58,50,62,32,26,,35,23,22,,27,24,27,22,26,,,22,,,,,,,,,
2015-05-05,454,58,50,60,32,24,,34,23,20,,26,25,26,20,30,,,22,,,,,,,,,
2015-05-06,468,57,49,59,31,23,,31,22,20,,25,25,26,20,29,20,,,,,,,,,,,
2015-05-07,473,55,50,58,33,26,,31,,22,,27,26,26,20,30,20,,,21,,,,,,,,
2015-05-08,461,55,51,56,33,25,,31,,20,,25,26,22,20,29,20,,,21,,,,,,,,
2015-05-09,457,57,53,66,33,27,,31,,20,,26,26,21,20,27,21,,,22,,,,,,,,
2015-05-10,440,57,53,69,35,27,,27,,22,,27,25,20,20,27,22,,,23,,,,,,,,
2015-05-11,474,67,52,69,39,31,,29,,26,,28,21,22,21,28,22,,,25,,,,,,,,
2015-05-12,470,66,52,71,40,33,,35,23,27,,27,21,27,21,32,,,,26,,,,,,,,
2015-05-13,475,64,51,63,39,33,,38,24,26,,28,,25,24,31,,,25,24,,,,,,,,
2015-05-14,458,62,49,53,41,27,22,36,23,22,,30,22,25,22,25,,,,,,,,,,,,
2015-05-15,465,62,52,55,41,27,21,33,22,24,,28,22,24,21,27,,,,,,,,,,,,
2015-05-16,462,67,50,51,42,25,22,33,24,26,,28,22,24,22,27,,,,,,,,,,,,
2015-05-17,463,70,51,47,41,24,24,33,25,27,,25,,22,21,27,,21,,,,,,,,,,
2015-05-18,470,77,53,50,44,28,26,35,32,26,,21,,22,20,25,20,,,,,,,,,,,
2015-05-19,474,79,55,49,51,34,34,37,31,29,23,22,,20,20,21,,,,,,,,,,,,
2015-05-20,490,71,56,53,52,35,34,33,30,27,23,21,20,20,20,,,,,,,,,,,,,
