date,London,Manchester,Cambridge,Edinburgh,Redhill,Bristol,Birmingham,Nottingham,Sheffield,Guildford,"Milton Keynes",Leeds,Slough,Glasgow,"See More",Reading,Northampton,Stevenage,Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Oxford,Liverpool,Exeter
2015-04-04,504,87,48,50,32,28,49,,,28,,,28,,24,30,,26,,,27,24,,,,28,
2015-04-05,506,101,48,50,33,27,48,,,27,,27,27,,26,28,,26,,,27,,,,,31,
2015-04-06,510,101,48,51,32,27,46,,,28,,27,26,,26,29,,26,,,27,,,,,30,
2015-04-07,521,104,53,49,41,30,52,,,29,,28,,,26,28,,34,,,26,27,,,,29,
2015-04-08,514,102,56,49,53,39,46,31,,31,,32,,,28,,,43,,,,31,,28,,28,
2015-04-09,520,97,57,48,53,35,54,32,,29,,32,,,28,,30,43,,,,31,,28,,,
2015-04-10,511,98,57,49,54,34,54,35,,30,,31,,,29,,30,44,,,29,31,,,,,
2015-04-11,497,77,50,51,56,31,55,42,,27,,28,,,27,27,28,42,,,27,,,,,,
2015-04-12,493,78,49,51,56,31,55,42,,27,,28,27,,27,,28,42,,,27,,,,,,
2015-04-13,483,78,52,52,56,31,55,42,,,26,28,27,,26,,27,42,,,27,,,,,,
2015-04-14,479,66,57,54,54,38,52,39,31,26,,31,,,26,,,40,,27,26,,,,,,
2015-04-15,472,68,58,53,56,38,53,42,30,,,32,,,26,,,42,,26,27,29,,,,,
2015-04-16,486,86,56,55,55,35,56,40,30,,,32,,,26,,,40,,26,29,29,,,,,
2015-04-17,494,93,56,55,55,37,59,40,30,28,,34,,,28,,,39,,,30,30,,,,,
2015-04-18,634,124,72,57,84,44,83,45,,,,49,,,37,42,,46,,,38,,37,,40,,
2015-04-19,739,124,75,57,99,52,89,60,46,46,,59,,,46,49,,51,,,,,,,47,,
2015-04-20,742,123,80,58,98,51,89,60,48,47,,57,,,44,,,53,,,,,46,44,,,
2015-04-21,482,97,59,53,57,33,50,37,34,,,35,,,27,,27,37,,,29,30,,,,,
2015-04-22,475,85,58,50,54,29,43,33,32,,,33,,,26,,26,33,,27,28,,,,,,
2015-04-23,475,78,63,52,52,30,40,31,29,,,27,,,25,,25,32,,27,26,,,,,,
2015-04-24,484,81,59,50,50,29,36,31,30,24,,29,,24,24,,,35,,25,,,,,,,
2015-04-25,467,79,59,52,49,29,38,31,31,,,26,,27,26,,26,36,29,,,,,,,,
2015-04-26,467,80,59,49,48,29,38,29,31,,,26,,27,26,,26,36,29,,,,,,,,
2015-04-27,461,80,58,48,46,28,39,29,32,,,27,,26,26,,,36,29,26,,,,,,,
2015-04-28,455,77,60,55,46,28,43,31,32,27,,28,,27,27,,,39,28,,,,,,,,
2015-04-29,456,77,60,53,46,26,44,30,29,,,29,,28,26,,,38,27,26,,,,,,,
2015-04-30,449,81,62,53,50,26,42,31,30,26,,28,,28,26,,,38,,26,,,,,,,
2015-05-01,451,74,62,55,49,26,38,31,29,26,,29,,24,24,,,36,,25,,,,,,,
2015-05-02,451,71,62,54,48,25,36,32,29,26,,28,,25,22,,,35,22,,,,,,,,
2015-05-03,436,66,58,52,33,27,36,31,27,24,,26,,24,21,,,25,21,,,,,,,,
2015-05-04,453,62,58,50,32,26,35,26,27,22,,27,,24,22,23,22,,,,,,,,,,
2015-05-05,454,60,58,50,32,24,34,30,26,20,,26,,25,20,23,22,,,,,,,,,,
2015-05-06,468,59,57,49,31,23,31,29,25,20,,26,20,25,20,22,,,,,,,,,,,
2015-05-07,473,58,55,50,33,26,31,30,27,22,21,26,20,26,20,,,,,,,,,,,,
2015-05-08,461,56,55,51,33,25,31,29,25,20,21,22,20,26,20,,,,,,,,,,,,
2015-05-09,457,66,57,53,33,27,31,27,26,20,22,21,21,26,20,,,,,,,,,,,,
2015-05-10,440,69,57,53,35,27,27,27,27,22,23,20,22,25,20,,,,,,,,,,,,
2015-05-11,474,69,67,52,39,31,29,28,28,26,25,22,22,21,21,,,,,,,,,,,,
