date,London,Cambridge,Edinburgh,Redhill,Oxford,Reading,Bristol,Glasgow,Guildford,Nottingham,Twickenham,Stevenage,Southampton,Swindon,"See More",Birmingham,Manchester,Sheffield,Belfast,Portsmouth,Chelmsford,"Kingston upon Thames",Leeds,Luton,"Hemel Hempstead",Slough,Exeter,Leicester,Enfield,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-04-21,482,59,53,57,,,33,,,37,,37,,,27,50,97,34,,,,,35,,,,,30,,27,,29,,,
2015-04-22,475,58,50,54,,,29,,,33,,33,,,26,43,85,32,27,,,,33,,,,,,,26,,28,,,
2015-04-23,475,63,52,52,,,30,,,31,,32,,,25,40,78,29,27,,,,27,,,,,,,25,,26,,,
2015-04-24,484,59,50,50,,,29,24,24,31,,35,,,24,36,81,30,25,,,,29,,,,,,,,,,,,
2015-04-25,467,59,52,49,,,29,27,,31,,36,,,26,38,79,31,,29,,,26,,,,,,,26,,,,,
2015-04-26,467,59,49,48,,,29,27,,29,,36,,,26,38,80,31,,29,,,26,,,,,,,26,,,,,
2015-04-27,461,58,48,46,,,28,26,,29,,36,,,26,39,80,32,26,29,,,27,,,,,,,,,,,,
2015-04-28,455,60,55,46,,,28,27,27,31,,39,,,27,43,77,32,,28,,,28,,,,,,,,,,,,
2015-04-29,456,60,53,46,,,26,28,,30,,38,,,26,44,77,29,26,27,,,29,,,,,,,,,,,,
2015-04-30,449,62,53,50,,,26,28,26,31,,38,,,26,42,81,30,26,,,,28,,,,,,,,,,,,
2015-05-01,451,62,55,49,,,26,24,26,31,,36,,,24,38,74,29,25,,,,29,,,,,,,,,,,,
2015-05-02,451,62,54,48,,,25,25,26,32,,35,,,22,36,71,29,,22,,,28,,,,,,,,,,,,
2015-05-03,436,58,52,33,,,27,24,24,31,,25,,,21,36,66,27,,21,,,26,,,,,,,,,,,,
2015-05-04,453,58,50,32,,23,26,24,22,26,,,,,22,35,62,27,,,,,27,,,,,,,22,,,,,
2015-05-05,454,58,50,32,,23,24,25,20,30,,,,,20,34,60,26,,,,,26,,,,,,,22,,,,,
2015-05-06,468,57,49,31,,22,23,25,20,29,,,,,20,31,59,25,,,,,26,,,20,,,,,,,,,
2015-05-07,473,55,50,33,,,26,26,22,30,,,,,20,31,58,27,,,,,26,,,20,,,,,21,,,,
2015-05-08,461,55,51,33,,,25,26,20,29,,,,,20,31,56,25,,,,,22,,,20,,,,,21,,,,
2015-05-09,457,57,53,33,,,27,26,20,27,,,,,20,31,66,26,,,,,21,,,21,,,,,22,,,,
2015-05-10,440,57,53,35,,,27,25,22,27,,,,,20,27,69,27,,,,,20,,,22,,,,,23,,,,
2015-05-11,474,67,52,39,,,31,21,26,28,,,,,21,29,69,28,,,,,22,,,22,,,,,25,,,,
2015-05-12,470,66,52,40,,23,33,21,27,32,,,,,21,35,71,27,,,,,27,,,,,,,,26,,,,
2015-05-13,475,64,51,39,,24,33,,26,31,,,,,24,38,63,28,,,,,25,,,,,,,25,24,,,,
2015-05-14,458,62,49,41,,23,27,22,22,25,,22,,,22,36,53,30,,,,,25,,,,,,,,,,,,
2015-05-15,465,62,52,41,,22,27,22,24,27,,21,,,21,33,55,28,,,,,24,,,,,,,,,,,,
2015-05-16,462,67,50,42,,24,25,22,26,27,,22,,,22,33,51,28,,,,,24,,,,,,,,,,,,
2015-05-17,463,70,51,41,,25,24,,27,27,,24,,,21,33,47,25,,,,,22,,21,,,,,,,,,,
2015-05-18,470,77,53,44,,32,28,,26,25,,26,,,20,35,50,21,,,,,22,,,20,,,,,,,,,
2015-05-19,474,79,55,51,23,31,34,,29,21,,34,,,20,37,49,22,,,,,20,,,,,,,,,,,,
2015-05-20,490,71,56,52,23,30,35,20,27,,,34,,,20,33,53,21,,,,,20,,,,,,,,,,,,
2015-05-21,486,70,55,51,21,27,36,,24,21,,34,,,20,39,48,25,,20,,,,,,,,,,,,,,,
2015-05-22,495,69,57,51,24,24,34,,25,20,,32,,,20,41,52,26,,,,,,,20,,,,,,,,,,
2015-05-23,491,69,57,51,23,24,35,,24,20,,31,,,20,37,53,23,,,,,,,23,,,,,,,,,,
2015-05-24,490,68,57,51,23,25,35,,25,20,,28,,,20,35,48,23,,,,,,,25,,,,,,,,,,
2015-05-25,484,64,57,49,23,25,37,,25,20,,29,,,20,37,47,21,,,,,,,24,,,,,,,,,,
2015-05-26,493,61,56,54,24,25,38,,25,,,30,,,21,38,50,23,,21,,,,,23,,,,,,,,,,
2015-05-27,491,54,57,51,24,25,39,,24,,,31,,,21,38,50,23,,21,,,,,22,,,,,,,,,,
2015-05-27,482,54,57,50,24,28,37,,24,,,31,,,22,37,49,22,,22,,,,,23,,,,,,,,,,
2015-05-28,474,53,54,52,24,29,36,,26,,,30,,,21,38,50,21,,21,,,,,22,,,,,,,,,,
2015-05-29,473,54,51,52,25,29,35,,25,19,,29,,,19,35,48,,,21,,,,,24,,,,,,,,,,
2015-05-30,486,53,52,44,27,28,36,,21,,,29,,,19,43,52,,19,22,,,,,23,,,,,,,,,,
2015-05-31,488,52,52,43,26,28,33,,20,,,28,,,20,44,52,,,23,22,,,,23,,,,,,,,,,
2015-06-01,490,50,52,41,23,29,33,,20,,,28,,,20,47,54,,,23,23,,,,25,,,,,,,,,,
2015-06-02,500,46,54,40,23,27,34,,,,,29,,,20,47,54,20,,22,23,,,,24,,,,,,,,,,
2015-06-03,523,47,55,41,29,33,36,,21,,,29,,,21,49,57,,,23,23,,,,26,,,,,,,,,,
2015-06-04,515,54,57,42,29,31,37,,24,26,,29,,,24,47,59,,,24,,,,,27,,,,,,,,,,
2015-06-05,512,58,60,44,29,33,41,,,26,,30,,,24,48,59,25,,24,,,,,25,,,,,,,,,,
2015-06-06,428,55,48,41,22,25,35,,20,21,14,,,,5,39,56,,10,,,,,,,,,,5,,,,,,
2015-06-07,420,50,48,29,20,24,28,,20,11,14,,,,5,39,55,,10,,,,,,,,,,5,,,,,,
2015-06-08,522,52,60,27,27,36,29,,23,,,,,,20,50,60,21,20,23,,,,,25,,,,,,,,,,
2015-06-09,546,49,60,26,28,34,28,,22,,,,,,20,55,57,21,20,23,,,,,25,,,,,,,,,,
2015-06-10,543,45,60,25,27,32,25,,22,,,,,,20,52,55,22,20,23,,,,,22,,,,,,,,,,
2015-06-11,566,48,58,24,25,36,25,20,23,,,,,,20,49,54,,20,21,,,,,22,,,,,,,,,,
2015-06-12,543,54,59,26,25,34,26,,23,,,,,,21,47,45,21,21,21,,,,,22,,,,,,,,,,
2015-06-13,443,51,48,23,,25,21,,20,12,,16,,,8,37,,,12,,,,,,,8,8,8,,,,,,,
2015-06-14,475,50,49,25,,24,20,,19,12,,16,,,8,37,,,12,,,,,,,8,9,8,,,,,,,
2015-06-15,485,53,48,27,,24,19,,18,13,,16,,,8,39,44,,12,,,,,8,,9,,,,,,,,,
2015-06-16,480,51,51,29,,20,19,15,16,13,14,16,,,12,40,44,,12,,,,,,,,,,,,,,,,
2015-06-17,485,51,52,26,21,24,20,,14,13,14,,9,,8,41,48,,,,,,,8,,,,,,,,,,,
2015-06-18,473,48,50,27,22,24,20,,12,13,12,,8,,8,40,45,,,,,,,8,,,,,,,,,,,
2015-06-19,564,46,63,24,28,29,22,20,,,,,,,19,48,46,,21,24,,,19,,20,,,,,,,,,,
2015-06-20,558,45,64,24,29,32,,20,,,,,,,20,51,48,24,21,26,,,22,,20,,,,,,,,,,
2015-06-21,465,41,47,26,26,25,18,17,13,15,13,,6,,6,40,40,,,,,,,,,,,,,,,,,,
2015-06-22,462,41,46,28,24,26,18,,14,16,,,7,,5,40,40,,,,,5,,10,,,,,,,,,,,
2015-06-23,536,36,61,29,34,34,,21,,,23,,,,21,48,44,25,22,23,,,22,,,,,,,,,,,,
2015-06-24,475,44,46,30,29,27,19,18,16,13,,,7,,5,41,36,,,,,5,,,,,,,,,,,,,
2015-06-25,546,47,67,31,36,34,25,22,19,,20,,,,19,43,43,29,24,,,,,,,,,,,,,,,,
2015-06-26,551,48,67,30,40,35,29,25,21,,,,,,21,42,38,29,26,21,,,,,,,,,,,,,,,
2015-06-27,631,50,66,36,41,34,30,28,,,,,,,21,47,38,28,26,22,21,,,,,,,,,,,,,,
2015-06-28,538,56,46,35,33,28,26,22,16,15,13,12,11,7,7,,,,,,,,,,,,,,,,,,,,
