date,London,Edinburgh,Cambridge,Redhill,Manchester,Birmingham,Bristol,Stevenage,Reading,Guildford,Oxford,"Hemel Hempstead",Portsmouth,Sheffield,"See More",Nottingham,Glasgow,Leeds,Slough,Northampton,"Milton Keynes",Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-04-12,493,51,49,56,78,55,31,42,,27,,,,,27,42,,28,27,28,,,27,,,,,
2015-04-13,483,52,52,56,78,55,31,42,,,,,,,26,42,,28,27,27,26,,27,,,,,
2015-04-14,479,54,57,54,66,52,38,40,,26,,,,31,26,39,,31,,,,27,26,,,,,
2015-04-15,472,53,58,56,68,53,38,42,,,,,,30,26,42,,32,,,,26,27,29,,,,
2015-04-16,486,55,56,55,86,56,35,40,,,,,,30,26,40,,32,,,,26,29,29,,,,
2015-04-17,494,55,56,55,93,59,37,39,,28,,,,30,28,40,,34,,,,,30,30,,,,
2015-04-18,634,57,72,84,124,83,44,46,42,,40,,,,37,45,,49,,,,,38,,37,,,
2015-04-19,739,57,75,99,124,89,52,51,49,46,47,,,46,46,60,,59,,,,,,,,,,
2015-04-20,742,58,80,98,123,89,51,53,,47,,,,48,44,60,,57,,,,,,,46,44,,
2015-04-21,482,53,59,57,97,50,33,37,,,,,,34,27,37,,35,,27,,,29,30,,,,
2015-04-22,475,50,58,54,85,43,29,33,,,,,,32,26,33,,33,,26,,27,28,,,,,
2015-04-23,475,52,63,52,78,40,30,32,,,,,,29,25,31,,27,,25,,27,26,,,,,
2015-04-24,484,50,59,50,81,36,29,35,,24,,,,30,24,31,24,29,,,,25,,,,,,
2015-04-25,467,52,59,49,79,38,29,36,,,,,29,31,26,31,27,26,,26,,,,,,,,
2015-04-26,467,49,59,48,80,38,29,36,,,,,29,31,26,29,27,26,,26,,,,,,,,
2015-04-27,461,48,58,46,80,39,28,36,,,,,29,32,26,29,26,27,,,,26,,,,,,
2015-04-28,455,55,60,46,77,43,28,39,,27,,,28,32,27,31,27,28,,,,,,,,,,
2015-04-29,456,53,60,46,77,44,26,38,,,,,27,29,26,30,28,29,,,,26,,,,,,
2015-04-30,449,53,62,50,81,42,26,38,,26,,,,30,26,31,28,28,,,,26,,,,,,
2015-05-01,451,55,62,49,74,38,26,36,,26,,,,29,24,31,24,29,,,,25,,,,,,
2015-05-02,451,54,62,48,71,36,25,35,,26,,,22,29,22,32,25,28,,,,,,,,,,
2015-05-03,436,52,58,33,66,36,27,25,,24,,,21,27,21,31,24,26,,,,,,,,,,
2015-05-04,453,50,58,32,62,35,26,,23,22,,,,27,22,26,24,27,,22,,,,,,,,
2015-05-05,454,50,58,32,60,34,24,,23,20,,,,26,20,30,25,26,,22,,,,,,,,
2015-05-06,468,49,57,31,59,31,23,,22,20,,,,25,20,29,25,26,20,,,,,,,,,
2015-05-07,473,50,55,33,58,31,26,,,22,,,,27,20,30,26,26,20,,21,,,,,,,
2015-05-08,461,51,55,33,56,31,25,,,20,,,,25,20,29,26,22,20,,21,,,,,,,
2015-05-09,457,53,57,33,66,31,27,,,20,,,,26,20,27,26,21,21,,22,,,,,,,
2015-05-10,440,53,57,35,69,27,27,,,22,,,,27,20,27,25,20,22,,23,,,,,,,
2015-05-11,474,52,67,39,69,29,31,,,26,,,,28,21,28,21,22,22,,25,,,,,,,
2015-05-12,470,52,66,40,71,35,33,,23,27,,,,27,21,32,21,27,,,26,,,,,,,
2015-05-13,475,51,64,39,63,38,33,,24,26,,,,28,24,31,,25,,25,24,,,,,,,
2015-05-14,458,49,62,41,53,36,27,22,23,22,,,,30,22,25,22,25,,,,,,,,,,
2015-05-15,465,52,62,41,55,33,27,21,22,24,,,,28,21,27,22,24,,,,,,,,,,
2015-05-16,462,50,67,42,51,33,25,22,24,26,,,,28,22,27,22,24,,,,,,,,,,
2015-05-17,463,51,70,41,47,33,24,24,25,27,,21,,25,21,27,,22,,,,,,,,,,
2015-05-18,470,53,77,44,50,35,28,26,32,26,,,,21,20,25,,22,20,,,,,,,,,
2015-05-19,474,55,79,51,49,37,34,34,31,29,23,,,22,20,21,,20,,,,,,,,,,
2015-05-20,490,56,71,52,53,33,35,34,30,27,23,,,21,20,,20,20,,,,,,,,,,
2015-05-21,486,55,70,51,48,39,36,34,27,24,21,,20,25,20,21,,,,,,,,,,,,
2015-05-22,495,57,69,51,52,41,34,32,24,25,24,20,,26,20,20,,,,,,,,,,,,
2015-05-23,491,57,69,51,53,37,35,31,24,24,23,23,,23,20,20,,,,,,,,,,,,
2015-05-24,490,57,68,51,48,35,35,28,25,25,23,25,,23,20,20,,,,,,,,,,,,
2015-05-25,484,57,64,49,47,37,37,29,25,25,23,24,,21,20,20,,,,,,,,,,,,
2015-05-26,493,56,61,54,50,38,38,30,25,25,24,23,21,23,21,,,,,,,,,,,,,
2015-05-27,491,57,54,51,50,38,39,31,25,24,24,22,21,23,21,,,,,,,,,,,,,
2015-05-27,482,57,54,50,49,37,37,31,28,24,24,23,22,22,22,,,,,,,,,,,,,
