date,London,Cambridge,Edinburgh,Manchester,Birmingham,Redhill,Reading,Bristol,Guildford,Stevenage,Glasgow,Twickenham,Nottingham,Belfast,"See More",Slough,Luton,Exeter,Leicester,Oxford,"Hemel Hempstead",Portsmouth,Sheffield,Enfield,Chelmsford,Leeds,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-04-13,483,52,52,78,55,56,,31,,42,,,42,,26,27,,,,,,,,,,28,27,26,27,,,
2015-04-14,479,57,54,66,52,54,,38,26,40,,,39,27,26,,,,,,,,31,,,31,,,26,,,
2015-04-15,472,58,53,68,53,56,,38,,42,,,42,26,26,,,,29,,,,30,,,32,,,27,,,
2015-04-16,486,56,55,86,56,55,,35,,40,,,40,26,26,,,,29,,,,30,,,32,,,29,,,
2015-04-17,494,56,55,93,59,55,,37,28,39,,,40,,28,,,,30,,,,30,,,34,,,30,,,
2015-04-18,634,72,57,124,83,84,42,44,,46,,,45,,37,,,,,40,,,,,,49,,,38,37,,
2015-04-19,739,75,57,124,89,99,49,52,46,51,,,60,,46,,,,,47,,,46,,,59,,,,,,
2015-04-20,742,80,58,123,89,98,,51,47,53,,,60,,44,,,,,,,,48,,,57,,,,46,44,
2015-04-21,482,59,53,97,50,57,,33,,37,,,37,,27,,,,30,,,,34,,,35,27,,29,,,
2015-04-22,475,58,50,85,43,54,,29,,33,,,33,27,26,,,,,,,,32,,,33,26,,28,,,
2015-04-23,475,63,52,78,40,52,,30,,32,,,31,27,25,,,,,,,,29,,,27,25,,26,,,
2015-04-24,484,59,50,81,36,50,,29,24,35,24,,31,25,24,,,,,,,,30,,,29,,,,,,
2015-04-25,467,59,52,79,38,49,,29,,36,27,,31,,26,,,,,,,29,31,,,26,26,,,,,
2015-04-26,467,59,49,80,38,48,,29,,36,27,,29,,26,,,,,,,29,31,,,26,26,,,,,
2015-04-27,461,58,48,80,39,46,,28,,36,26,,29,26,26,,,,,,,29,32,,,27,,,,,,
2015-04-28,455,60,55,77,43,46,,28,27,39,27,,31,,27,,,,,,,28,32,,,28,,,,,,
2015-04-29,456,60,53,77,44,46,,26,,38,28,,30,26,26,,,,,,,27,29,,,29,,,,,,
2015-04-30,449,62,53,81,42,50,,26,26,38,28,,31,26,26,,,,,,,,30,,,28,,,,,,
2015-05-01,451,62,55,74,38,49,,26,26,36,24,,31,25,24,,,,,,,,29,,,29,,,,,,
2015-05-02,451,62,54,71,36,48,,25,26,35,25,,32,,22,,,,,,,22,29,,,28,,,,,,
2015-05-03,436,58,52,66,36,33,,27,24,25,24,,31,,21,,,,,,,21,27,,,26,,,,,,
2015-05-04,453,58,50,62,35,32,23,26,22,,24,,26,,22,,,,,,,,27,,,27,22,,,,,
2015-05-05,454,58,50,60,34,32,23,24,20,,25,,30,,20,,,,,,,,26,,,26,22,,,,,
2015-05-06,468,57,49,59,31,31,22,23,20,,25,,29,,20,20,,,,,,,25,,,26,,,,,,
2015-05-07,473,55,50,58,31,33,,26,22,,26,,30,,20,20,,,,,,,27,,,26,,21,,,,
2015-05-08,461,55,51,56,31,33,,25,20,,26,,29,,20,20,,,,,,,25,,,22,,21,,,,
2015-05-09,457,57,53,66,31,33,,27,20,,26,,27,,20,21,,,,,,,26,,,21,,22,,,,
2015-05-10,440,57,53,69,27,35,,27,22,,25,,27,,20,22,,,,,,,27,,,20,,23,,,,
2015-05-11,474,67,52,69,29,39,,31,26,,21,,28,,21,22,,,,,,,28,,,22,,25,,,,
2015-05-12,470,66,52,71,35,40,23,33,27,,21,,32,,21,,,,,,,,27,,,27,,26,,,,
2015-05-13,475,64,51,63,38,39,24,33,26,,,,31,,24,,,,,,,,28,,,25,25,24,,,,
2015-05-14,458,62,49,53,36,41,23,27,22,22,22,,25,,22,,,,,,,,30,,,25,,,,,,
2015-05-15,465,62,52,55,33,41,22,27,24,21,22,,27,,21,,,,,,,,28,,,24,,,,,,
2015-05-16,462,67,50,51,33,42,24,25,26,22,22,,27,,22,,,,,,,,28,,,24,,,,,,
2015-05-17,463,70,51,47,33,41,25,24,27,24,,,27,,21,,,,,,21,,25,,,22,,,,,,
2015-05-18,470,77,53,50,35,44,32,28,26,26,,,25,,20,20,,,,,,,21,,,22,,,,,,
2015-05-19,474,79,55,49,37,51,31,34,29,34,,,21,,20,,,,,23,,,22,,,20,,,,,,
2015-05-20,490,71,56,53,33,52,30,35,27,34,20,,,,20,,,,,23,,,21,,,20,,,,,,
2015-05-21,486,70,55,48,39,51,27,36,24,34,,,21,,20,,,,,21,,20,25,,,,,,,,,
2015-05-22,495,69,57,52,41,51,24,34,25,32,,,20,,20,,,,,24,20,,26,,,,,,,,,
2015-05-23,491,69,57,53,37,51,24,35,24,31,,,20,,20,,,,,23,23,,23,,,,,,,,,
2015-05-24,490,68,57,48,35,51,25,35,25,28,,,20,,20,,,,,23,25,,23,,,,,,,,,
2015-05-25,484,64,57,47,37,49,25,37,25,29,,,20,,20,,,,,23,24,,21,,,,,,,,,
2015-05-26,493,61,56,50,38,54,25,38,25,30,,,,,21,,,,,24,23,21,23,,,,,,,,,
2015-05-27,491,54,57,50,38,51,25,39,24,31,,,,,21,,,,,24,22,21,23,,,,,,,,,
2015-05-27,482,54,57,49,37,50,28,37,24,31,,,,,22,,,,,24,23,22,22,,,,,,,,,
2015-05-28,474,53,54,50,38,52,29,36,26,30,,,,,21,,,,,24,22,21,21,,,,,,,,,
2015-05-29,473,54,51,48,35,52,29,35,25,29,,,19,,19,,,,,25,24,21,,,,,,,,,,
2015-05-30,486,53,52,52,43,44,28,36,21,29,,,,19,19,,,,,27,23,22,,,,,,,,,,
2015-05-31,488,52,52,52,44,43,28,33,20,28,,,,,20,,,,,26,23,23,,,22,,,,,,,
2015-06-01,490,50,52,54,47,41,29,33,20,28,,,,,20,,,,,23,25,23,,,23,,,,,,,
2015-06-02,500,46,54,54,47,40,27,34,,29,,,,,20,,,,,23,24,22,20,,23,,,,,,,
2015-06-03,523,47,55,57,49,41,33,36,21,29,,,,,21,,,,,29,26,23,,,23,,,,,,,
2015-06-04,515,54,57,59,47,42,31,37,24,29,,,26,,24,,,,,29,27,24,,,,,,,,,,
2015-06-05,512,58,60,59,48,44,33,41,,30,,,26,,24,,,,,29,25,24,25,,,,,,,,,
2015-06-06,428,55,48,56,39,41,25,35,20,,,14,21,10,5,,,,,22,,,,5,,,,,,,,
2015-06-07,420,50,48,55,39,29,24,28,20,,,14,11,10,5,,,,,20,,,,5,,,,,,,,
2015-06-08,522,52,60,60,50,27,36,29,23,,,,,20,20,,,,,27,25,23,21,,,,,,,,,
2015-06-09,546,49,60,57,55,26,34,28,22,,,,,20,20,,,,,28,25,23,21,,,,,,,,,
2015-06-10,543,45,60,55,52,25,32,25,22,,,,,20,20,,,,,27,22,23,22,,,,,,,,,
2015-06-11,566,48,58,54,49,24,36,25,23,,20,,,20,20,,,,,25,22,21,,,,,,,,,,
2015-06-12,543,54,59,45,47,26,34,26,23,,,,,21,21,,,,,25,22,21,21,,,,,,,,,
2015-06-13,443,51,48,,37,23,25,21,20,16,,,12,12,8,8,,8,8,,,,,,,,,,,,,
2015-06-14,475,50,49,,37,25,24,20,19,16,,,12,12,8,8,,9,8,,,,,,,,,,,,,
2015-06-15,485,53,48,44,39,27,24,19,18,16,,,13,12,8,9,8,,,,,,,,,,,,,,,
2015-06-16,480,51,51,44,40,29,20,19,16,16,15,14,13,12,12,,,,,,,,,,,,,,,,,
