date,London,Cambridge,Edinburgh,Redhill,Manchester,Birmingham,Bristol,Stevenage,Reading,Sheffield,Guildford,Nottingham,Oxford,Portsmouth,"See More",Glasgow,Leeds,Slough,"Hemel Hempstead",Northampton,"Milton Keynes",Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-04-23,475,63,52,52,78,40,30,32,,29,,31,,,25,,27,,,25,,27,26,,,,,
2015-04-24,484,59,50,50,81,36,29,35,,30,24,31,,,24,24,29,,,,,25,,,,,,
2015-04-25,467,59,52,49,79,38,29,36,,31,,31,,29,26,27,26,,,26,,,,,,,,
2015-04-26,467,59,49,48,80,38,29,36,,31,,29,,29,26,27,26,,,26,,,,,,,,
2015-04-27,461,58,48,46,80,39,28,36,,32,,29,,29,26,26,27,,,,,26,,,,,,
2015-04-28,455,60,55,46,77,43,28,39,,32,27,31,,28,27,27,28,,,,,,,,,,,
2015-04-29,456,60,53,46,77,44,26,38,,29,,30,,27,26,28,29,,,,,26,,,,,,
2015-04-30,449,62,53,50,81,42,26,38,,30,26,31,,,26,28,28,,,,,26,,,,,,
2015-05-01,451,62,55,49,74,38,26,36,,29,26,31,,,24,24,29,,,,,25,,,,,,
2015-05-02,451,62,54,48,71,36,25,35,,29,26,32,,22,22,25,28,,,,,,,,,,,
2015-05-03,436,58,52,33,66,36,27,25,,27,24,31,,21,21,24,26,,,,,,,,,,,
2015-05-04,453,58,50,32,62,35,26,,23,27,22,26,,,22,24,27,,,22,,,,,,,,
2015-05-05,454,58,50,32,60,34,24,,23,26,20,30,,,20,25,26,,,22,,,,,,,,
2015-05-06,468,57,49,31,59,31,23,,22,25,20,29,,,20,25,26,20,,,,,,,,,,
2015-05-07,473,55,50,33,58,31,26,,,27,22,30,,,20,26,26,20,,,21,,,,,,,
2015-05-08,461,55,51,33,56,31,25,,,25,20,29,,,20,26,22,20,,,21,,,,,,,
2015-05-09,457,57,53,33,66,31,27,,,26,20,27,,,20,26,21,21,,,22,,,,,,,
2015-05-10,440,57,53,35,69,27,27,,,27,22,27,,,20,25,20,22,,,23,,,,,,,
2015-05-11,474,67,52,39,69,29,31,,,28,26,28,,,21,21,22,22,,,25,,,,,,,
2015-05-12,470,66,52,40,71,35,33,,23,27,27,32,,,21,21,27,,,,26,,,,,,,
2015-05-13,475,64,51,39,63,38,33,,24,28,26,31,,,24,,25,,,25,24,,,,,,,
2015-05-14,458,62,49,41,53,36,27,22,23,30,22,25,,,22,22,25,,,,,,,,,,,
2015-05-15,465,62,52,41,55,33,27,21,22,28,24,27,,,21,22,24,,,,,,,,,,,
2015-05-16,462,67,50,42,51,33,25,22,24,28,26,27,,,22,22,24,,,,,,,,,,,
2015-05-17,463,70,51,41,47,33,24,24,25,25,27,27,,,21,,22,,21,,,,,,,,,
2015-05-18,470,77,53,44,50,35,28,26,32,21,26,25,,,20,,22,20,,,,,,,,,,
2015-05-19,474,79,55,51,49,37,34,34,31,22,29,21,23,,20,,20,,,,,,,,,,,
2015-05-20,490,71,56,52,53,33,35,34,30,21,27,,23,,20,20,20,,,,,,,,,,,
2015-05-21,486,70,55,51,48,39,36,34,27,25,24,21,21,20,20,,,,,,,,,,,,,
