date,London,Cambridge,Edinburgh,Birmingham,Redhill,Reading,Bristol,Guildford,Stevenage,Belfast,Nottingham,Exeter,Leicester,Slough,"See More",Manchester,Oxford,"Hemel Hempstead",Portsmouth,Sheffield,Glasgow,Twickenham,Enfield,Chelmsford,Leeds,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-04-08,514,56,49,46,53,,39,31,43,,31,,31,,28,102,,,,,,,,,32,,,,,28,28
2015-04-09,520,57,48,54,53,,35,29,43,,32,,31,,28,97,,,,,,,,,32,30,,,,28,
2015-04-10,511,57,49,54,54,,34,30,44,,35,,31,,29,98,,,,,,,,,31,30,,29,,,
2015-04-11,497,50,51,55,56,27,31,27,42,,42,,,,27,77,,,,,,,,,28,28,,27,,,
2015-04-12,493,49,51,55,56,,31,27,42,,42,,,27,27,78,,,,,,,,,28,28,,27,,,
2015-04-13,483,52,52,55,56,,31,,42,,42,,,27,26,78,,,,,,,,,28,27,26,27,,,
2015-04-14,479,57,54,52,54,,38,26,40,27,39,,,,26,66,,,,31,,,,,31,,,26,,,
2015-04-15,472,58,53,53,56,,38,,42,26,42,,29,,26,68,,,,30,,,,,32,,,27,,,
2015-04-16,486,56,55,56,55,,35,,40,26,40,,29,,26,86,,,,30,,,,,32,,,29,,,
2015-04-17,494,56,55,59,55,,37,28,39,,40,,30,,28,93,,,,30,,,,,34,,,30,,,
2015-04-18,634,72,57,83,84,42,44,,46,,45,,,,37,124,40,,,,,,,,49,,,38,37,,
2015-04-19,739,75,57,89,99,49,52,46,51,,60,,,,46,124,47,,,46,,,,,59,,,,,,
2015-04-20,742,80,58,89,98,,51,47,53,,60,,,,44,123,,,,48,,,,,57,,,,46,44,
2015-04-21,482,59,53,50,57,,33,,37,,37,,30,,27,97,,,,34,,,,,35,27,,29,,,
2015-04-22,475,58,50,43,54,,29,,33,27,33,,,,26,85,,,,32,,,,,33,26,,28,,,
2015-04-23,475,63,52,40,52,,30,,32,27,31,,,,25,78,,,,29,,,,,27,25,,26,,,
2015-04-24,484,59,50,36,50,,29,24,35,25,31,,,,24,81,,,,30,24,,,,29,,,,,,
2015-04-25,467,59,52,38,49,,29,,36,,31,,,,26,79,,,29,31,27,,,,26,26,,,,,
2015-04-26,467,59,49,38,48,,29,,36,,29,,,,26,80,,,29,31,27,,,,26,26,,,,,
2015-04-27,461,58,48,39,46,,28,,36,26,29,,,,26,80,,,29,32,26,,,,27,,,,,,
2015-04-28,455,60,55,43,46,,28,27,39,,31,,,,27,77,,,28,32,27,,,,28,,,,,,
2015-04-29,456,60,53,44,46,,26,,38,26,30,,,,26,77,,,27,29,28,,,,29,,,,,,
2015-04-30,449,62,53,42,50,,26,26,38,26,31,,,,26,81,,,,30,28,,,,28,,,,,,
2015-05-01,451,62,55,38,49,,26,26,36,25,31,,,,24,74,,,,29,24,,,,29,,,,,,
2015-05-02,451,62,54,36,48,,25,26,35,,32,,,,22,71,,,22,29,25,,,,28,,,,,,
2015-05-03,436,58,52,36,33,,27,24,25,,31,,,,21,66,,,21,27,24,,,,26,,,,,,
2015-05-04,453,58,50,35,32,23,26,22,,,26,,,,22,62,,,,27,24,,,,27,22,,,,,
2015-05-05,454,58,50,34,32,23,24,20,,,30,,,,20,60,,,,26,25,,,,26,22,,,,,
2015-05-06,468,57,49,31,31,22,23,20,,,29,,,20,20,59,,,,25,25,,,,26,,,,,,
2015-05-07,473,55,50,31,33,,26,22,,,30,,,20,20,58,,,,27,26,,,,26,,21,,,,
2015-05-08,461,55,51,31,33,,25,20,,,29,,,20,20,56,,,,25,26,,,,22,,21,,,,
2015-05-09,457,57,53,31,33,,27,20,,,27,,,21,20,66,,,,26,26,,,,21,,22,,,,
2015-05-10,440,57,53,27,35,,27,22,,,27,,,22,20,69,,,,27,25,,,,20,,23,,,,
2015-05-11,474,67,52,29,39,,31,26,,,28,,,22,21,69,,,,28,21,,,,22,,25,,,,
2015-05-12,470,66,52,35,40,23,33,27,,,32,,,,21,71,,,,27,21,,,,27,,26,,,,
2015-05-13,475,64,51,38,39,24,33,26,,,31,,,,24,63,,,,28,,,,,25,25,24,,,,
2015-05-14,458,62,49,36,41,23,27,22,22,,25,,,,22,53,,,,30,22,,,,25,,,,,,
2015-05-15,465,62,52,33,41,22,27,24,21,,27,,,,21,55,,,,28,22,,,,24,,,,,,
2015-05-16,462,67,50,33,42,24,25,26,22,,27,,,,22,51,,,,28,22,,,,24,,,,,,
2015-05-17,463,70,51,33,41,25,24,27,24,,27,,,,21,47,,21,,25,,,,,22,,,,,,
2015-05-18,470,77,53,35,44,32,28,26,26,,25,,,20,20,50,,,,21,,,,,22,,,,,,
2015-05-19,474,79,55,37,51,31,34,29,34,,21,,,,20,49,23,,,22,,,,,20,,,,,,
2015-05-20,490,71,56,33,52,30,35,27,34,,,,,,20,53,23,,,21,20,,,,20,,,,,,
2015-05-21,486,70,55,39,51,27,36,24,34,,21,,,,20,48,21,,20,25,,,,,,,,,,,
2015-05-22,495,69,57,41,51,24,34,25,32,,20,,,,20,52,24,20,,26,,,,,,,,,,,
2015-05-23,491,69,57,37,51,24,35,24,31,,20,,,,20,53,23,23,,23,,,,,,,,,,,
2015-05-24,490,68,57,35,51,25,35,25,28,,20,,,,20,48,23,25,,23,,,,,,,,,,,
2015-05-25,484,64,57,37,49,25,37,25,29,,20,,,,20,47,23,24,,21,,,,,,,,,,,
2015-05-26,493,61,56,38,54,25,38,25,30,,,,,,21,50,24,23,21,23,,,,,,,,,,,
2015-05-27,491,54,57,38,51,25,39,24,31,,,,,,21,50,24,22,21,23,,,,,,,,,,,
2015-05-27,482,54,57,37,50,28,37,24,31,,,,,,22,49,24,23,22,22,,,,,,,,,,,
2015-05-28,474,53,54,38,52,29,36,26,30,,,,,,21,50,24,22,21,21,,,,,,,,,,,
2015-05-29,473,54,51,35,52,29,35,25,29,,19,,,,19,48,25,24,21,,,,,,,,,,,,
2015-05-30,486,53,52,43,44,28,36,21,29,19,,,,,19,52,27,23,22,,,,,,,,,,,,
2015-05-31,488,52,52,44,43,28,33,20,28,,,,,,20,52,26,23,23,,,,,22,,,,,,,
2015-06-01,490,50,52,47,41,29,33,20,28,,,,,,20,54,23,25,23,,,,,23,,,,,,,
2015-06-02,500,46,54,47,40,27,34,,29,,,,,,20,54,23,24,22,20,,,,23,,,,,,,
2015-06-03,523,47,55,49,41,33,36,21,29,,,,,,21,57,29,26,23,,,,,23,,,,,,,
2015-06-04,515,54,57,47,42,31,37,24,29,,26,,,,24,59,29,27,24,,,,,,,,,,,,
2015-06-05,512,58,60,48,44,33,41,,30,,26,,,,24,59,29,25,24,25,,,,,,,,,,,
2015-06-06,428,55,48,39,41,25,35,20,,10,21,,,,5,56,22,,,,,14,5,,,,,,,,
2015-06-07,420,50,48,39,29,24,28,20,,10,11,,,,5,55,20,,,,,14,5,,,,,,,,
2015-06-08,522,52,60,50,27,36,29,23,,20,,,,,20,60,27,25,23,21,,,,,,,,,,,
2015-06-09,546,49,60,55,26,34,28,22,,20,,,,,20,57,28,25,23,21,,,,,,,,,,,
2015-06-10,543,45,60,52,25,32,25,22,,20,,,,,20,55,27,22,23,22,,,,,,,,,,,
2015-06-11,566,48,58,49,24,36,25,23,,20,,,,,20,54,25,22,21,,20,,,,,,,,,,
2015-06-12,543,54,59,47,26,34,26,23,,21,,,,,21,45,25,22,21,21,,,,,,,,,,,
2015-06-13,443,51,48,37,23,25,21,20,16,12,12,8,8,8,8,,,,,,,,,,,,,,,,
2015-06-14,475,50,49,37,25,24,20,19,16,12,12,9,8,8,8,,,,,,,,,,,,,,,,
