date,London,Edinburgh,Birmingham,Manchester,Cambridge,Reading,Oxford,Portsmouth,Redhill,Sheffield,Leeds,Belfast,Glasgow,"Hemel Hempstead","See More",Bristol,Nottingham,Guildford,Twickenham,Luton,Southampton,Stevenage,Slough,Exeter,Leicester,Enfield,Chelmsford,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-05-05,454,50,34,60,58,23,,,32,26,26,,25,,20,24,30,20,,,,,,,,,,22,,,,,
2015-05-06,468,49,31,59,57,22,,,31,25,26,,25,,20,23,29,20,,,,,20,,,,,,,,,,
2015-05-07,473,50,31,58,55,,,,33,27,26,,26,,20,26,30,22,,,,,20,,,,,,21,,,,
2015-05-08,461,51,31,56,55,,,,33,25,22,,26,,20,25,29,20,,,,,20,,,,,,21,,,,
2015-05-09,457,53,31,66,57,,,,33,26,21,,26,,20,27,27,20,,,,,21,,,,,,22,,,,
2015-05-10,440,53,27,69,57,,,,35,27,20,,25,,20,27,27,22,,,,,22,,,,,,23,,,,
2015-05-11,474,52,29,69,67,,,,39,28,22,,21,,21,31,28,26,,,,,22,,,,,,25,,,,
2015-05-12,470,52,35,71,66,23,,,40,27,27,,21,,21,33,32,27,,,,,,,,,,,26,,,,
2015-05-13,475,51,38,63,64,24,,,39,28,25,,,,24,33,31,26,,,,,,,,,,25,24,,,,
2015-05-14,458,49,36,53,62,23,,,41,30,25,,22,,22,27,25,22,,,,22,,,,,,,,,,,
2015-05-15,465,52,33,55,62,22,,,41,28,24,,22,,21,27,27,24,,,,21,,,,,,,,,,,
2015-05-16,462,50,33,51,67,24,,,42,28,24,,22,,22,25,27,26,,,,22,,,,,,,,,,,
2015-05-17,463,51,33,47,70,25,,,41,25,22,,,21,21,24,27,27,,,,24,,,,,,,,,,,
2015-05-18,470,53,35,50,77,32,,,44,21,22,,,,20,28,25,26,,,,26,20,,,,,,,,,,
2015-05-19,474,55,37,49,79,31,23,,51,22,20,,,,20,34,21,29,,,,34,,,,,,,,,,,
2015-05-20,490,56,33,53,71,30,23,,52,21,20,,20,,20,35,,27,,,,34,,,,,,,,,,,
2015-05-21,486,55,39,48,70,27,21,20,51,25,,,,,20,36,21,24,,,,34,,,,,,,,,,,
2015-05-22,495,57,41,52,69,24,24,,51,26,,,,20,20,34,20,25,,,,32,,,,,,,,,,,
2015-05-23,491,57,37,53,69,24,23,,51,23,,,,23,20,35,20,24,,,,31,,,,,,,,,,,
2015-05-24,490,57,35,48,68,25,23,,51,23,,,,25,20,35,20,25,,,,28,,,,,,,,,,,
2015-05-25,484,57,37,47,64,25,23,,49,21,,,,24,20,37,20,25,,,,29,,,,,,,,,,,
2015-05-26,493,56,38,50,61,25,24,21,54,23,,,,23,21,38,,25,,,,30,,,,,,,,,,,
2015-05-27,491,57,38,50,54,25,24,21,51,23,,,,22,21,39,,24,,,,31,,,,,,,,,,,
2015-05-27,482,57,37,49,54,28,24,22,50,22,,,,23,22,37,,24,,,,31,,,,,,,,,,,
2015-05-28,474,54,38,50,53,29,24,21,52,21,,,,22,21,36,,26,,,,30,,,,,,,,,,,
2015-05-29,473,51,35,48,54,29,25,21,52,,,,,24,19,35,19,25,,,,29,,,,,,,,,,,
2015-05-30,486,52,43,52,53,28,27,22,44,,,19,,23,19,36,,21,,,,29,,,,,,,,,,,
2015-05-31,488,52,44,52,52,28,26,23,43,,,,,23,20,33,,20,,,,28,,,,,22,,,,,,
2015-06-01,490,52,47,54,50,29,23,23,41,,,,,25,20,33,,20,,,,28,,,,,23,,,,,,
2015-06-02,500,54,47,54,46,27,23,22,40,20,,,,24,20,34,,,,,,29,,,,,23,,,,,,
2015-06-03,523,55,49,57,47,33,29,23,41,,,,,26,21,36,,21,,,,29,,,,,23,,,,,,
2015-06-04,515,57,47,59,54,31,29,24,42,,,,,27,24,37,26,24,,,,29,,,,,,,,,,,
2015-06-05,512,60,48,59,58,33,29,24,44,25,,,,25,24,41,26,,,,,30,,,,,,,,,,,
2015-06-06,428,48,39,56,55,25,22,,41,,,10,,,5,35,21,20,14,,,,,,,5,,,,,,,
2015-06-07,420,48,39,55,50,24,20,,29,,,10,,,5,28,11,20,14,,,,,,,5,,,,,,,
2015-06-08,522,60,50,60,52,36,27,23,27,21,,20,,25,20,29,,23,,,,,,,,,,,,,,,
2015-06-09,546,60,55,57,49,34,28,23,26,21,,20,,25,20,28,,22,,,,,,,,,,,,,,,
2015-06-10,543,60,52,55,45,32,27,23,25,22,,20,,22,20,25,,22,,,,,,,,,,,,,,,
2015-06-11,566,58,49,54,48,36,25,21,24,,,20,20,22,20,25,,23,,,,,,,,,,,,,,,
2015-06-12,543,59,47,45,54,34,25,21,26,21,,21,,22,21,26,,23,,,,,,,,,,,,,,,
2015-06-13,443,48,37,,51,25,,,23,,,12,,,8,21,12,20,,,,16,8,8,8,,,,,,,,
2015-06-14,475,49,37,,50,24,,,25,,,12,,,8,20,12,19,,,,16,8,9,8,,,,,,,,
2015-06-15,485,48,39,44,53,24,,,27,,,12,,,8,19,13,18,,8,,16,9,,,,,,,,,,
2015-06-16,480,51,40,44,51,20,,,29,,,12,15,,12,19,13,16,14,,,16,,,,,,,,,,,
2015-06-17,485,52,41,48,51,24,21,,26,,,,,,8,20,13,14,14,8,9,,,,,,,,,,,,
2015-06-18,473,50,40,45,48,24,22,,27,,,,,,8,20,13,12,12,8,8,,,,,,,,,,,,
2015-06-19,564,63,48,46,46,29,28,24,24,,19,21,20,20,19,22,,,,,,,,,,,,,,,,,
2015-06-20,558,64,51,48,45,32,29,26,24,24,22,21,20,20,20,,,,,,,,,,,,,,,,,,
