date,London,Cambridge,Birmingham,Manchester,Edinburgh,Redhill,Oxford,Bristol,Reading,Glasgow,Guildford,Twickenham,"Kingston upon Thames",Gloucester,"See More","Milton Keynes",Swindon,Liverpool,Belfast,Northampton,Slough,Nottingham,Stevenage,Coventry,Southampton,Sheffield,Portsmouth,Chelmsford,Leeds,Luton,"Hemel Hempstead",Exeter,Leicester,Enfield,"Newcastle upon Tyne"
2015-04-03,363,47,46,70,43,34,,23,26,,24,,,,19,,,26,,19,,,,,,,,,28,,,,21,,24
2015-04-04,504,48,49,87,50,32,,28,30,,28,,,,24,,,28,,,28,,26,,,,,,,,,,24,,27
2015-04-05,506,48,48,101,50,33,,27,28,,27,,,,26,,,31,,,27,,26,,,,,,27,,,,,,27
2015-04-06,510,48,46,101,51,32,,27,29,,28,,,,26,,,30,,,26,,26,,,,,,27,,,,,,27
2015-04-07,521,53,52,104,49,41,,30,28,,29,,,,26,,,29,,,,,34,,,,,,28,,,,27,,26
2015-04-08,514,56,46,102,49,53,,39,,,31,,,28,28,,,28,,,,31,43,,,,,,32,,,,31,,
2015-04-09,520,57,54,97,48,53,,35,,,29,,,28,28,,,,,30,,32,43,,,,,,32,,,,31,,
2015-04-10,511,57,54,98,49,54,,34,,,30,,,,29,,,,,30,,35,44,,,,,,31,,,,31,,29
2015-04-11,497,50,55,77,51,56,,31,27,,27,,,,27,,,,,28,,42,42,,,,,,28,,,,,,27
2015-04-12,493,49,55,78,51,56,,31,,,27,,,,27,,,,,28,27,42,42,,,,,,28,,,,,,27
2015-04-13,483,52,55,78,52,56,,31,,,,,,,26,26,,,,27,27,42,42,,,,,,28,,,,,,27
2015-04-14,479,57,52,66,54,54,,38,,,26,,,,26,,,,27,,,39,40,,,31,,,31,,,,,,26
2015-04-15,472,58,53,68,53,56,,38,,,,,,,26,,,,26,,,42,42,,,30,,,32,,,,29,,27
2015-04-16,486,56,56,86,55,55,,35,,,,,,,26,,,,26,,,40,40,,,30,,,32,,,,29,,29
2015-04-17,494,56,59,93,55,55,,37,,,28,,,,28,,,,,,,40,39,,,30,,,34,,,,30,,30
2015-04-18,634,72,83,124,57,84,40,44,42,,,,,,37,,,,,,,45,46,37,,,,,49,,,,,,38
2015-04-19,739,75,89,124,57,99,47,52,49,,46,,,,46,,,,,,,60,51,,,46,,,59,,,,,,
2015-04-20,742,80,89,123,58,98,,51,,,47,,,44,44,,,,,,,60,53,46,,48,,,57,,,,,,
2015-04-21,482,59,50,97,53,57,,33,,,,,,,27,,,,,27,,37,37,,,34,,,35,,,,30,,29
2015-04-22,475,58,43,85,50,54,,29,,,,,,,26,,,,27,26,,33,33,,,32,,,33,,,,,,28
2015-04-23,475,63,40,78,52,52,,30,,,,,,,25,,,,27,25,,31,32,,,29,,,27,,,,,,26
2015-04-24,484,59,36,81,50,50,,29,,24,24,,,,24,,,,25,,,31,35,,,30,,,29,,,,,,
2015-04-25,467,59,38,79,52,49,,29,,27,,,,,26,,,,,26,,31,36,,,31,29,,26,,,,,,
2015-04-26,467,59,38,80,49,48,,29,,27,,,,,26,,,,,26,,29,36,,,31,29,,26,,,,,,
2015-04-27,461,58,39,80,48,46,,28,,26,,,,,26,,,,26,,,29,36,,,32,29,,27,,,,,,
2015-04-28,455,60,43,77,55,46,,28,,27,27,,,,27,,,,,,,31,39,,,32,28,,28,,,,,,
2015-04-29,456,60,44,77,53,46,,26,,28,,,,,26,,,,26,,,30,38,,,29,27,,29,,,,,,
2015-04-30,449,62,42,81,53,50,,26,,28,26,,,,26,,,,26,,,31,38,,,30,,,28,,,,,,
2015-05-01,451,62,38,74,55,49,,26,,24,26,,,,24,,,,25,,,31,36,,,29,,,29,,,,,,
2015-05-02,451,62,36,71,54,48,,25,,25,26,,,,22,,,,,,,32,35,,,29,22,,28,,,,,,
2015-05-03,436,58,36,66,52,33,,27,,24,24,,,,21,,,,,,,31,25,,,27,21,,26,,,,,,
2015-05-04,453,58,35,62,50,32,,26,23,24,22,,,,22,,,,,22,,26,,,,27,,,27,,,,,,
2015-05-05,454,58,34,60,50,32,,24,23,25,20,,,,20,,,,,22,,30,,,,26,,,26,,,,,,
2015-05-06,468,57,31,59,49,31,,23,22,25,20,,,,20,,,,,,20,29,,,,25,,,26,,,,,,
2015-05-07,473,55,31,58,50,33,,26,,26,22,,,,20,21,,,,,20,30,,,,27,,,26,,,,,,
2015-05-08,461,55,31,56,51,33,,25,,26,20,,,,20,21,,,,,20,29,,,,25,,,22,,,,,,
2015-05-09,457,57,31,66,53,33,,27,,26,20,,,,20,22,,,,,21,27,,,,26,,,21,,,,,,
2015-05-10,440,57,27,69,53,35,,27,,25,22,,,,20,23,,,,,22,27,,,,27,,,20,,,,,,
2015-05-11,474,67,29,69,52,39,,31,,21,26,,,,21,25,,,,,22,28,,,,28,,,22,,,,,,
2015-05-12,470,66,35,71,52,40,,33,23,21,27,,,,21,26,,,,,,32,,,,27,,,27,,,,,,
2015-05-13,475,64,38,63,51,39,,33,24,,26,,,,24,24,,,,25,,31,,,,28,,,25,,,,,,
2015-05-14,458,62,36,53,49,41,,27,23,22,22,,,,22,,,,,,,25,22,,,30,,,25,,,,,,
2015-05-15,465,62,33,55,52,41,,27,22,22,24,,,,21,,,,,,,27,21,,,28,,,24,,,,,,
2015-05-16,462,67,33,51,50,42,,25,24,22,26,,,,22,,,,,,,27,22,,,28,,,24,,,,,,
2015-05-17,463,70,33,47,51,41,,24,25,,27,,,,21,,,,,,,27,24,,,25,,,22,,21,,,,
2015-05-18,470,77,35,50,53,44,,28,32,,26,,,,20,,,,,,20,25,26,,,21,,,22,,,,,,
2015-05-19,474,79,37,49,55,51,23,34,31,,29,,,,20,,,,,,,21,34,,,22,,,20,,,,,,
2015-05-20,490,71,33,53,56,52,23,35,30,20,27,,,,20,,,,,,,,34,,,21,,,20,,,,,,
2015-05-21,486,70,39,48,55,51,21,36,27,,24,,,,20,,,,,,,21,34,,,25,20,,,,,,,,
2015-05-22,495,69,41,52,57,51,24,34,24,,25,,,,20,,,,,,,20,32,,,26,,,,,20,,,,
2015-05-23,491,69,37,53,57,51,23,35,24,,24,,,,20,,,,,,,20,31,,,23,,,,,23,,,,
2015-05-24,490,68,35,48,57,51,23,35,25,,25,,,,20,,,,,,,20,28,,,23,,,,,25,,,,
2015-05-25,484,64,37,47,57,49,23,37,25,,25,,,,20,,,,,,,20,29,,,21,,,,,24,,,,
2015-05-26,493,61,38,50,56,54,24,38,25,,25,,,,21,,,,,,,,30,,,23,21,,,,23,,,,
2015-05-27,491,54,38,50,57,51,24,39,25,,24,,,,21,,,,,,,,31,,,23,21,,,,22,,,,
2015-05-27,482,54,37,49,57,50,24,37,28,,24,,,,22,,,,,,,,31,,,22,22,,,,23,,,,
2015-05-28,474,53,38,50,54,52,24,36,29,,26,,,,21,,,,,,,,30,,,21,21,,,,22,,,,
2015-05-29,473,54,35,48,51,52,25,35,29,,25,,,,19,,,,,,,19,29,,,,21,,,,24,,,,
2015-05-30,486,53,43,52,52,44,27,36,28,,21,,,,19,,,,19,,,,29,,,,22,,,,23,,,,
2015-05-31,488,52,44,52,52,43,26,33,28,,20,,,,20,,,,,,,,28,,,,23,22,,,23,,,,
2015-06-01,490,50,47,54,52,41,23,33,29,,20,,,,20,,,,,,,,28,,,,23,23,,,25,,,,
2015-06-02,500,46,47,54,54,40,23,34,27,,,,,,20,,,,,,,,29,,,20,22,23,,,24,,,,
2015-06-03,523,47,49,57,55,41,29,36,33,,21,,,,21,,,,,,,,29,,,,23,23,,,26,,,,
2015-06-04,515,54,47,59,57,42,29,37,31,,24,,,,24,,,,,,,26,29,,,,24,,,,27,,,,
2015-06-05,512,58,48,59,60,44,29,41,33,,,,,,24,,,,,,,26,30,,,25,24,,,,25,,,,
2015-06-06,428,55,39,56,48,41,22,35,25,,20,14,,,5,,,,10,,,21,,,,,,,,,,,,5,
2015-06-07,420,50,39,55,48,29,20,28,24,,20,14,,,5,,,,10,,,11,,,,,,,,,,,,5,
2015-06-08,522,52,50,60,60,27,27,29,36,,23,,,,20,,,,20,,,,,,,21,23,,,,25,,,,
2015-06-09,546,49,55,57,60,26,28,28,34,,22,,,,20,,,,20,,,,,,,21,23,,,,25,,,,
2015-06-10,543,45,52,55,60,25,27,25,32,,22,,,,20,,,,20,,,,,,,22,23,,,,22,,,,
2015-06-11,566,48,49,54,58,24,25,25,36,20,23,,,,20,,,,20,,,,,,,,21,,,,22,,,,
2015-06-12,543,54,47,45,59,26,25,26,34,,23,,,,21,,,,21,,,,,,,21,21,,,,22,,,,
2015-06-13,443,51,37,,48,23,,21,25,,20,,,,8,,,,12,,8,12,16,,,,,,,,,8,8,,
2015-06-14,475,50,37,,49,25,,20,24,,19,,,,8,,,,12,,8,12,16,,,,,,,,,9,8,,
2015-06-15,485,53,39,44,48,27,,19,24,,18,,,,8,,,,12,,9,13,16,,,,,,,8,,,,,
2015-06-16,480,51,40,44,51,29,,19,20,15,16,14,,,12,,,,12,,,13,16,,,,,,,,,,,,
2015-06-17,485,51,41,48,52,26,21,20,24,,14,14,,,8,,,,,,,13,,,9,,,,,8,,,,,
2015-06-18,473,48,40,45,50,27,22,20,24,,12,12,,,8,,,,,,,13,,,8,,,,,8,,,,,
2015-06-19,564,46,48,46,63,24,28,22,29,20,,,,,19,,,,21,,,,,,,,24,,19,,20,,,,
2015-06-20,558,45,51,48,64,24,29,,32,20,,,,,20,,,,21,,,,,,,24,26,,22,,20,,,,
2015-06-21,465,41,40,40,47,26,26,18,25,17,13,13,,,6,,,,,,,15,,,6,,,,,,,,,,
2015-06-22,462,41,40,40,46,28,24,18,26,,14,,5,,5,,,,,,,16,,,7,,,,,10,,,,,
2015-06-23,536,36,48,44,61,29,34,,34,21,,23,,,21,,,,22,,,,,,,25,23,,22,,,,,,
2015-06-24,475,44,41,36,46,30,29,19,27,18,16,,5,,5,,,,,,,13,,,7,,,,,,,,,,
2015-06-25,546,47,43,43,67,31,36,25,34,22,19,20,,,19,,,,24,,,,,,,29,,,,,,,,,
2015-06-26,551,48,42,38,67,30,40,29,35,25,21,,,,21,,,,26,,,,,,,29,21,,,,,,,,
2015-06-27,631,50,47,38,66,36,41,30,34,28,,,,,21,,,,26,,,,,,,28,22,21,,,,,,,
2015-06-28,538,56,,,46,35,33,26,28,22,16,13,,,7,,7,,,,,15,12,,11,,,,,,,,,,
2015-06-29,646,58,49,42,63,36,39,29,32,24,,,,,22,,,,23,,,22,,,,27,22,,,,,,,,
2015-06-30,602,58,51,37,42,36,33,26,27,20,19,,9,,9,,,,,,,18,12,,,,,,,,,,,,
2015-07-01,561,61,39,35,41,31,34,24,26,,19,,10,,10,,,,,,,18,10,,14,,,,,,,,,,
2015-07-02,556,59,40,40,44,33,35,22,26,,18,,10,,10,11,,,,,,17,,14,,,,,,,,,,,
2015-07-03,566,61,39,39,44,33,36,23,26,20,16,,9,,9,12,,,,,,14,,,,,,,,,,,,,
2015-07-04,556,61,41,36,44,33,33,23,26,19,16,,9,,9,12,,,,,,14,,,,,,,,,,,,,
2015-07-05,549,61,40,37,45,34,33,22,25,20,16,,9,,9,11,,,,,,12,,,,,,,,,,,,,
2015-07-07,554,59,40,37,41,34,36,26,22,20,17,13,8,,8,,,,,,,13,,,,,,,,,,,,,
2015-07-08,605,58,48,39,40,32,37,26,20,,18,13,,,10,,10,,13,,,,15,,,,,,,,,,,,
2015-07-09,588,58,42,37,41,31,34,22,22,21,,13,,,13,,,,14,,,18,14,,,,,,,,,,,,
2015-07-10,587,58,41,36,41,31,33,23,20,22,,13,10,,10,,,,14,,,20,,,,,,,,,,,,,
2015-07-11,588,56,,35,41,,35,23,18,23,,13,11,,9,,10,,17,,9,19,,,,,,,,,,,,,
2015-07-12,593,56,,35,42,,35,23,20,23,,13,10,,9,,10,,17,,9,21,,,,,,,,,,,,,
2015-07-13,606,57,,36,43,30,35,22,25,25,,,11,,9,,10,,13,,9,19,,,,,,,,,,,,,
2015-07-14,607,55,,38,41,31,34,21,24,24,,,11,,10,,10,,13,,10,16,,,,,,,,,,,,,
2015-07-15,609,57,,36,39,32,35,22,27,24,,,14,,10,,13,14,13,,10,,,,,,,,,,,,,,
2015-07-16,607,64,,35,38,32,32,22,26,24,,,14,,9,,13,13,13,,9,,,,,,,,,,,,,,
2015-07-17,610,63,,36,39,29,30,19,26,23,,,13,,8,,14,13,12,8,,,,,,,,,,,,,,,
2015-07-18,610,65,,36,39,29,28,19,25,22,,,13,,8,,14,13,12,8,,,,,,,,,,,,,,,
2015-07-19,594,66,,39,37,31,27,20,26,21,,,13,,8,,14,14,11,8,,,,,,,,,,,,,,,
2015-07-20,595,65,48,39,36,31,29,22,25,19,,16,13,,11,,14,,11,,,,,,,,,,,,,,,,
2015-07-21,593,67,,41,35,29,28,23,27,19,,15,11,,11,,14,13,,,,,,,,,,,,,,,,,
2015-07-22,598,66,,41,32,,29,24,27,19,13,17,10,8,8,15,15,,,,,,,,,,,,,,,,,,
2015-07-23,607,64,49,41,32,30,28,25,24,18,17,16,12,9,9,,,,,,,,,,,,,,,,,,,,
