date,London,Cambridge,Birmingham,Edinburgh,Manchester,Redhill,Oxford,Reading,Bristol,Glasgow,Guildford,Nottingham,Stevenage,"Kingston upon Thames","See More",Sheffield,Belfast,Portsmouth,Twickenham,Southampton,Swindon,Chelmsford,Leeds,Luton,"Hemel Hempstead",Slough,Exeter,Leicester,Enfield,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-04-11,497,50,55,51,77,56,,27,31,,27,42,42,,27,,,,,,,,28,,,,,,,28,,27,,,
2015-04-12,493,49,55,51,78,56,,,31,,27,42,42,,27,,,,,,,,28,,,27,,,,28,,27,,,
2015-04-13,483,52,55,52,78,56,,,31,,,42,42,,26,,,,,,,,28,,,27,,,,27,26,27,,,
2015-04-14,479,57,52,54,66,54,,,38,,26,39,40,,26,31,27,,,,,,31,,,,,,,,,26,,,
2015-04-15,472,58,53,53,68,56,,,38,,,42,42,,26,30,26,,,,,,32,,,,,29,,,,27,,,
2015-04-16,486,56,56,55,86,55,,,35,,,40,40,,26,30,26,,,,,,32,,,,,29,,,,29,,,
2015-04-17,494,56,59,55,93,55,,,37,,28,40,39,,28,30,,,,,,,34,,,,,30,,,,30,,,
2015-04-18,634,72,83,57,124,84,40,42,44,,,45,46,,37,,,,,,,,49,,,,,,,,,38,37,,
2015-04-19,739,75,89,57,124,99,47,49,52,,46,60,51,,46,46,,,,,,,59,,,,,,,,,,,,
2015-04-20,742,80,89,58,123,98,,,51,,47,60,53,,44,48,,,,,,,57,,,,,,,,,,46,44,
2015-04-21,482,59,50,53,97,57,,,33,,,37,37,,27,34,,,,,,,35,,,,,30,,27,,29,,,
2015-04-22,475,58,43,50,85,54,,,29,,,33,33,,26,32,27,,,,,,33,,,,,,,26,,28,,,
2015-04-23,475,63,40,52,78,52,,,30,,,31,32,,25,29,27,,,,,,27,,,,,,,25,,26,,,
2015-04-24,484,59,36,50,81,50,,,29,24,24,31,35,,24,30,25,,,,,,29,,,,,,,,,,,,
2015-04-25,467,59,38,52,79,49,,,29,27,,31,36,,26,31,,29,,,,,26,,,,,,,26,,,,,
2015-04-26,467,59,38,49,80,48,,,29,27,,29,36,,26,31,,29,,,,,26,,,,,,,26,,,,,
2015-04-27,461,58,39,48,80,46,,,28,26,,29,36,,26,32,26,29,,,,,27,,,,,,,,,,,,
2015-04-28,455,60,43,55,77,46,,,28,27,27,31,39,,27,32,,28,,,,,28,,,,,,,,,,,,
2015-04-29,456,60,44,53,77,46,,,26,28,,30,38,,26,29,26,27,,,,,29,,,,,,,,,,,,
2015-04-30,449,62,42,53,81,50,,,26,28,26,31,38,,26,30,26,,,,,,28,,,,,,,,,,,,
2015-05-01,451,62,38,55,74,49,,,26,24,26,31,36,,24,29,25,,,,,,29,,,,,,,,,,,,
2015-05-02,451,62,36,54,71,48,,,25,25,26,32,35,,22,29,,22,,,,,28,,,,,,,,,,,,
2015-05-03,436,58,36,52,66,33,,,27,24,24,31,25,,21,27,,21,,,,,26,,,,,,,,,,,,
2015-05-04,453,58,35,50,62,32,,23,26,24,22,26,,,22,27,,,,,,,27,,,,,,,22,,,,,
2015-05-05,454,58,34,50,60,32,,23,24,25,20,30,,,20,26,,,,,,,26,,,,,,,22,,,,,
2015-05-06,468,57,31,49,59,31,,22,23,25,20,29,,,20,25,,,,,,,26,,,20,,,,,,,,,
2015-05-07,473,55,31,50,58,33,,,26,26,22,30,,,20,27,,,,,,,26,,,20,,,,,21,,,,
2015-05-08,461,55,31,51,56,33,,,25,26,20,29,,,20,25,,,,,,,22,,,20,,,,,21,,,,
2015-05-09,457,57,31,53,66,33,,,27,26,20,27,,,20,26,,,,,,,21,,,21,,,,,22,,,,
2015-05-10,440,57,27,53,69,35,,,27,25,22,27,,,20,27,,,,,,,20,,,22,,,,,23,,,,
2015-05-11,474,67,29,52,69,39,,,31,21,26,28,,,21,28,,,,,,,22,,,22,,,,,25,,,,
2015-05-12,470,66,35,52,71,40,,23,33,21,27,32,,,21,27,,,,,,,27,,,,,,,,26,,,,
2015-05-13,475,64,38,51,63,39,,24,33,,26,31,,,24,28,,,,,,,25,,,,,,,25,24,,,,
2015-05-14,458,62,36,49,53,41,,23,27,22,22,25,22,,22,30,,,,,,,25,,,,,,,,,,,,
2015-05-15,465,62,33,52,55,41,,22,27,22,24,27,21,,21,28,,,,,,,24,,,,,,,,,,,,
2015-05-16,462,67,33,50,51,42,,24,25,22,26,27,22,,22,28,,,,,,,24,,,,,,,,,,,,
2015-05-17,463,70,33,51,47,41,,25,24,,27,27,24,,21,25,,,,,,,22,,21,,,,,,,,,,
2015-05-18,470,77,35,53,50,44,,32,28,,26,25,26,,20,21,,,,,,,22,,,20,,,,,,,,,
2015-05-19,474,79,37,55,49,51,23,31,34,,29,21,34,,20,22,,,,,,,20,,,,,,,,,,,,
2015-05-20,490,71,33,56,53,52,23,30,35,20,27,,34,,20,21,,,,,,,20,,,,,,,,,,,,
2015-05-21,486,70,39,55,48,51,21,27,36,,24,21,34,,20,25,,20,,,,,,,,,,,,,,,,,
2015-05-22,495,69,41,57,52,51,24,24,34,,25,20,32,,20,26,,,,,,,,,20,,,,,,,,,,
2015-05-23,491,69,37,57,53,51,23,24,35,,24,20,31,,20,23,,,,,,,,,23,,,,,,,,,,
2015-05-24,490,68,35,57,48,51,23,25,35,,25,20,28,,20,23,,,,,,,,,25,,,,,,,,,,
2015-05-25,484,64,37,57,47,49,23,25,37,,25,20,29,,20,21,,,,,,,,,24,,,,,,,,,,
2015-05-26,493,61,38,56,50,54,24,25,38,,25,,30,,21,23,,21,,,,,,,23,,,,,,,,,,
2015-05-27,491,54,38,57,50,51,24,25,39,,24,,31,,21,23,,21,,,,,,,22,,,,,,,,,,
2015-05-27,482,54,37,57,49,50,24,28,37,,24,,31,,22,22,,22,,,,,,,23,,,,,,,,,,
2015-05-28,474,53,38,54,50,52,24,29,36,,26,,30,,21,21,,21,,,,,,,22,,,,,,,,,,
2015-05-29,473,54,35,51,48,52,25,29,35,,25,19,29,,19,,,21,,,,,,,24,,,,,,,,,,
2015-05-30,486,53,43,52,52,44,27,28,36,,21,,29,,19,,19,22,,,,,,,23,,,,,,,,,,
2015-05-31,488,52,44,52,52,43,26,28,33,,20,,28,,20,,,23,,,,22,,,23,,,,,,,,,,
2015-06-01,490,50,47,52,54,41,23,29,33,,20,,28,,20,,,23,,,,23,,,25,,,,,,,,,,
2015-06-02,500,46,47,54,54,40,23,27,34,,,,29,,20,20,,22,,,,23,,,24,,,,,,,,,,
2015-06-03,523,47,49,55,57,41,29,33,36,,21,,29,,21,,,23,,,,23,,,26,,,,,,,,,,
2015-06-04,515,54,47,57,59,42,29,31,37,,24,26,29,,24,,,24,,,,,,,27,,,,,,,,,,
2015-06-05,512,58,48,60,59,44,29,33,41,,,26,30,,24,25,,24,,,,,,,25,,,,,,,,,,
2015-06-06,428,55,39,48,56,41,22,25,35,,20,21,,,5,,10,,14,,,,,,,,,,5,,,,,,
2015-06-07,420,50,39,48,55,29,20,24,28,,20,11,,,5,,10,,14,,,,,,,,,,5,,,,,,
2015-06-08,522,52,50,60,60,27,27,36,29,,23,,,,20,21,20,23,,,,,,,25,,,,,,,,,,
2015-06-09,546,49,55,60,57,26,28,34,28,,22,,,,20,21,20,23,,,,,,,25,,,,,,,,,,
2015-06-10,543,45,52,60,55,25,27,32,25,,22,,,,20,22,20,23,,,,,,,22,,,,,,,,,,
2015-06-11,566,48,49,58,54,24,25,36,25,20,23,,,,20,,20,21,,,,,,,22,,,,,,,,,,
2015-06-12,543,54,47,59,45,26,25,34,26,,23,,,,21,21,21,21,,,,,,,22,,,,,,,,,,
2015-06-13,443,51,37,48,,23,,25,21,,20,12,16,,8,,12,,,,,,,,,8,8,8,,,,,,,
2015-06-14,475,50,37,49,,25,,24,20,,19,12,16,,8,,12,,,,,,,,,8,9,8,,,,,,,
2015-06-15,485,53,39,48,44,27,,24,19,,18,13,16,,8,,12,,,,,,,8,,9,,,,,,,,,
2015-06-16,480,51,40,51,44,29,,20,19,15,16,13,16,,12,,12,,14,,,,,,,,,,,,,,,,
2015-06-17,485,51,41,52,48,26,21,24,20,,14,13,,,8,,,,14,9,,,,8,,,,,,,,,,,
2015-06-18,473,48,40,50,45,27,22,24,20,,12,13,,,8,,,,12,8,,,,8,,,,,,,,,,,
2015-06-19,564,46,48,63,46,24,28,29,22,20,,,,,19,,21,24,,,,,19,,20,,,,,,,,,,
2015-06-20,558,45,51,64,48,24,29,32,,20,,,,,20,24,21,26,,,,,22,,20,,,,,,,,,,
2015-06-21,465,41,40,47,40,26,26,25,18,17,13,15,,,6,,,,13,6,,,,,,,,,,,,,,,
2015-06-22,462,41,40,46,40,28,24,26,18,,14,16,,5,5,,,,,7,,,,10,,,,,,,,,,,
2015-06-23,536,36,48,61,44,29,34,34,,21,,,,,21,25,22,23,23,,,,22,,,,,,,,,,,,
2015-06-24,475,44,41,46,36,30,29,27,19,18,16,13,,5,5,,,,,7,,,,,,,,,,,,,,,
2015-06-25,546,47,43,67,43,31,36,34,25,22,19,,,,19,29,24,,20,,,,,,,,,,,,,,,,
2015-06-26,551,48,42,67,38,30,40,35,29,25,21,,,,21,29,26,21,,,,,,,,,,,,,,,,,
2015-06-27,631,50,47,66,38,36,41,34,30,28,,,,,21,28,26,22,,,,21,,,,,,,,,,,,,
2015-06-28,538,56,,46,,35,33,28,26,22,16,15,12,,7,,,,13,11,7,,,,,,,,,,,,,,
2015-06-29,646,58,49,63,42,36,39,32,29,24,,22,,,22,27,23,22,,,,,,,,,,,,,,,,,
2015-06-30,602,58,51,42,37,36,33,27,26,20,19,18,12,9,9,,,,,,,,,,,,,,,,,,,,
