date,London,Edinburgh,Cambridge,Birmingham,Oxford,Manchester,Reading,Redhill,Bristol,Sheffield,Belfast,Glasgow,Guildford,Portsmouth,"See More",Twickenham,Nottingham,Southampton,"Kingston upon Thames",Leeds,Luton,"Hemel Hempstead",Stevenage,Slough,Exeter,Leicester,Enfield,Chelmsford,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-05-17,463,51,70,33,,47,25,41,24,25,,,27,,21,,27,,,22,,21,24,,,,,,,,,,,
2015-05-18,470,53,77,35,,50,32,44,28,21,,,26,,20,,25,,,22,,,26,20,,,,,,,,,,
2015-05-19,474,55,79,37,23,49,31,51,34,22,,,29,,20,,21,,,20,,,34,,,,,,,,,,,
2015-05-20,490,56,71,33,23,53,30,52,35,21,,20,27,,20,,,,,20,,,34,,,,,,,,,,,
2015-05-21,486,55,70,39,21,48,27,51,36,25,,,24,20,20,,21,,,,,,34,,,,,,,,,,,
2015-05-22,495,57,69,41,24,52,24,51,34,26,,,25,,20,,20,,,,,20,32,,,,,,,,,,,
2015-05-23,491,57,69,37,23,53,24,51,35,23,,,24,,20,,20,,,,,23,31,,,,,,,,,,,
2015-05-24,490,57,68,35,23,48,25,51,35,23,,,25,,20,,20,,,,,25,28,,,,,,,,,,,
2015-05-25,484,57,64,37,23,47,25,49,37,21,,,25,,20,,20,,,,,24,29,,,,,,,,,,,
2015-05-26,493,56,61,38,24,50,25,54,38,23,,,25,21,21,,,,,,,23,30,,,,,,,,,,,
2015-05-27,491,57,54,38,24,50,25,51,39,23,,,24,21,21,,,,,,,22,31,,,,,,,,,,,
2015-05-27,482,57,54,37,24,49,28,50,37,22,,,24,22,22,,,,,,,23,31,,,,,,,,,,,
2015-05-28,474,54,53,38,24,50,29,52,36,21,,,26,21,21,,,,,,,22,30,,,,,,,,,,,
2015-05-29,473,51,54,35,25,48,29,52,35,,,,25,21,19,,19,,,,,24,29,,,,,,,,,,,
2015-05-30,486,52,53,43,27,52,28,44,36,,19,,21,22,19,,,,,,,23,29,,,,,,,,,,,
2015-05-31,488,52,52,44,26,52,28,43,33,,,,20,23,20,,,,,,,23,28,,,,,22,,,,,,
2015-06-01,490,52,50,47,23,54,29,41,33,,,,20,23,20,,,,,,,25,28,,,,,23,,,,,,
2015-06-02,500,54,46,47,23,54,27,40,34,20,,,,22,20,,,,,,,24,29,,,,,23,,,,,,
2015-06-03,523,55,47,49,29,57,33,41,36,,,,21,23,21,,,,,,,26,29,,,,,23,,,,,,
2015-06-04,515,57,54,47,29,59,31,42,37,,,,24,24,24,,26,,,,,27,29,,,,,,,,,,,
2015-06-05,512,60,58,48,29,59,33,44,41,25,,,,24,24,,26,,,,,25,30,,,,,,,,,,,
2015-06-06,428,48,55,39,22,56,25,41,35,,10,,20,,5,14,21,,,,,,,,,,5,,,,,,,
2015-06-07,420,48,50,39,20,55,24,29,28,,10,,20,,5,14,11,,,,,,,,,,5,,,,,,,
2015-06-08,522,60,52,50,27,60,36,27,29,21,20,,23,23,20,,,,,,,25,,,,,,,,,,,,
2015-06-09,546,60,49,55,28,57,34,26,28,21,20,,22,23,20,,,,,,,25,,,,,,,,,,,,
2015-06-10,543,60,45,52,27,55,32,25,25,22,20,,22,23,20,,,,,,,22,,,,,,,,,,,,
2015-06-11,566,58,48,49,25,54,36,24,25,,20,20,23,21,20,,,,,,,22,,,,,,,,,,,,
2015-06-12,543,59,54,47,25,45,34,26,26,21,21,,23,21,21,,,,,,,22,,,,,,,,,,,,
2015-06-13,443,48,51,37,,,25,23,21,,12,,20,,8,,12,,,,,,16,8,8,8,,,,,,,,
2015-06-14,475,49,50,37,,,24,25,20,,12,,19,,8,,12,,,,,,16,8,9,8,,,,,,,,
2015-06-15,485,48,53,39,,44,24,27,19,,12,,18,,8,,13,,,,8,,16,9,,,,,,,,,,
2015-06-16,480,51,51,40,,44,20,29,19,,12,15,16,,12,14,13,,,,,,16,,,,,,,,,,,
2015-06-17,485,52,51,41,21,48,24,26,20,,,,14,,8,14,13,9,,,8,,,,,,,,,,,,,
2015-06-18,473,50,48,40,22,45,24,27,20,,,,12,,8,12,13,8,,,8,,,,,,,,,,,,,
2015-06-19,564,63,46,48,28,46,29,24,22,,21,20,,24,19,,,,,19,,20,,,,,,,,,,,,
2015-06-20,558,64,45,51,29,48,32,24,,24,21,20,,26,20,,,,,22,,20,,,,,,,,,,,,
2015-06-21,465,47,41,40,26,40,25,26,18,,,17,13,,6,13,15,6,,,,,,,,,,,,,,,,
2015-06-22,462,46,41,40,24,40,26,28,18,,,,14,,5,,16,7,5,,10,,,,,,,,,,,,,
2015-06-23,536,61,36,48,34,44,34,29,,25,22,21,,23,21,23,,,,22,,,,,,,,,,,,,,
2015-06-24,475,46,44,41,29,36,27,30,19,,,18,16,,5,,13,7,5,,,,,,,,,,,,,,,
2015-06-25,546,67,47,43,36,43,34,31,25,29,24,22,19,,19,20,,,,,,,,,,,,,,,,,,
2015-06-26,551,67,48,42,40,38,35,30,29,29,26,25,21,21,21,,,,,,,,,,,,,,,,,,,
