date,London,Edinburgh,Cambridge,Birmingham,Oxford,Manchester,Redhill,Reading,Bristol,Glasgow,Sheffield,Belfast,Portsmouth,Chelmsford,"See More",Guildford,Twickenham,Nottingham,Southampton,"Kingston upon Thames",Leeds,Luton,"Hemel Hempstead",Stevenage,Slough,Exeter,Leicester,Enfield,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-04-08,514,49,56,46,,102,53,,39,,,,,,28,31,,31,,,32,,,43,,,31,,,,,,28,28
2015-04-09,520,48,57,54,,97,53,,35,,,,,,28,29,,32,,,32,,,43,,,31,,30,,,,28,
2015-04-10,511,49,57,54,,98,54,,34,,,,,,29,30,,35,,,31,,,44,,,31,,30,,29,,,
2015-04-11,497,51,50,55,,77,56,27,31,,,,,,27,27,,42,,,28,,,42,,,,,28,,27,,,
2015-04-12,493,51,49,55,,78,56,,31,,,,,,27,27,,42,,,28,,,42,27,,,,28,,27,,,
2015-04-13,483,52,52,55,,78,56,,31,,,,,,26,,,42,,,28,,,42,27,,,,27,26,27,,,
2015-04-14,479,54,57,52,,66,54,,38,,31,27,,,26,26,,39,,,31,,,40,,,,,,,26,,,
2015-04-15,472,53,58,53,,68,56,,38,,30,26,,,26,,,42,,,32,,,42,,,29,,,,27,,,
2015-04-16,486,55,56,56,,86,55,,35,,30,26,,,26,,,40,,,32,,,40,,,29,,,,29,,,
2015-04-17,494,55,56,59,,93,55,,37,,30,,,,28,28,,40,,,34,,,39,,,30,,,,30,,,
2015-04-18,634,57,72,83,40,124,84,42,44,,,,,,37,,,45,,,49,,,46,,,,,,,38,37,,
2015-04-19,739,57,75,89,47,124,99,49,52,,46,,,,46,46,,60,,,59,,,51,,,,,,,,,,
2015-04-20,742,58,80,89,,123,98,,51,,48,,,,44,47,,60,,,57,,,53,,,,,,,,46,44,
2015-04-21,482,53,59,50,,97,57,,33,,34,,,,27,,,37,,,35,,,37,,,30,,27,,29,,,
2015-04-22,475,50,58,43,,85,54,,29,,32,27,,,26,,,33,,,33,,,33,,,,,26,,28,,,
2015-04-23,475,52,63,40,,78,52,,30,,29,27,,,25,,,31,,,27,,,32,,,,,25,,26,,,
2015-04-24,484,50,59,36,,81,50,,29,24,30,25,,,24,24,,31,,,29,,,35,,,,,,,,,,
2015-04-25,467,52,59,38,,79,49,,29,27,31,,29,,26,,,31,,,26,,,36,,,,,26,,,,,
2015-04-26,467,49,59,38,,80,48,,29,27,31,,29,,26,,,29,,,26,,,36,,,,,26,,,,,
2015-04-27,461,48,58,39,,80,46,,28,26,32,26,29,,26,,,29,,,27,,,36,,,,,,,,,,
2015-04-28,455,55,60,43,,77,46,,28,27,32,,28,,27,27,,31,,,28,,,39,,,,,,,,,,
2015-04-29,456,53,60,44,,77,46,,26,28,29,26,27,,26,,,30,,,29,,,38,,,,,,,,,,
2015-04-30,449,53,62,42,,81,50,,26,28,30,26,,,26,26,,31,,,28,,,38,,,,,,,,,,
2015-05-01,451,55,62,38,,74,49,,26,24,29,25,,,24,26,,31,,,29,,,36,,,,,,,,,,
2015-05-02,451,54,62,36,,71,48,,25,25,29,,22,,22,26,,32,,,28,,,35,,,,,,,,,,
2015-05-03,436,52,58,36,,66,33,,27,24,27,,21,,21,24,,31,,,26,,,25,,,,,,,,,,
2015-05-04,453,50,58,35,,62,32,23,26,24,27,,,,22,22,,26,,,27,,,,,,,,22,,,,,
2015-05-05,454,50,58,34,,60,32,23,24,25,26,,,,20,20,,30,,,26,,,,,,,,22,,,,,
2015-05-06,468,49,57,31,,59,31,22,23,25,25,,,,20,20,,29,,,26,,,,20,,,,,,,,,
2015-05-07,473,50,55,31,,58,33,,26,26,27,,,,20,22,,30,,,26,,,,20,,,,,21,,,,
2015-05-08,461,51,55,31,,56,33,,25,26,25,,,,20,20,,29,,,22,,,,20,,,,,21,,,,
2015-05-09,457,53,57,31,,66,33,,27,26,26,,,,20,20,,27,,,21,,,,21,,,,,22,,,,
2015-05-10,440,53,57,27,,69,35,,27,25,27,,,,20,22,,27,,,20,,,,22,,,,,23,,,,
2015-05-11,474,52,67,29,,69,39,,31,21,28,,,,21,26,,28,,,22,,,,22,,,,,25,,,,
2015-05-12,470,52,66,35,,71,40,23,33,21,27,,,,21,27,,32,,,27,,,,,,,,,26,,,,
2015-05-13,475,51,64,38,,63,39,24,33,,28,,,,24,26,,31,,,25,,,,,,,,25,24,,,,
2015-05-14,458,49,62,36,,53,41,23,27,22,30,,,,22,22,,25,,,25,,,22,,,,,,,,,,
2015-05-15,465,52,62,33,,55,41,22,27,22,28,,,,21,24,,27,,,24,,,21,,,,,,,,,,
2015-05-16,462,50,67,33,,51,42,24,25,22,28,,,,22,26,,27,,,24,,,22,,,,,,,,,,
2015-05-17,463,51,70,33,,47,41,25,24,,25,,,,21,27,,27,,,22,,21,24,,,,,,,,,,
2015-05-18,470,53,77,35,,50,44,32,28,,21,,,,20,26,,25,,,22,,,26,20,,,,,,,,,
2015-05-19,474,55,79,37,23,49,51,31,34,,22,,,,20,29,,21,,,20,,,34,,,,,,,,,,
2015-05-20,490,56,71,33,23,53,52,30,35,20,21,,,,20,27,,,,,20,,,34,,,,,,,,,,
2015-05-21,486,55,70,39,21,48,51,27,36,,25,,20,,20,24,,21,,,,,,34,,,,,,,,,,
2015-05-22,495,57,69,41,24,52,51,24,34,,26,,,,20,25,,20,,,,,20,32,,,,,,,,,,
2015-05-23,491,57,69,37,23,53,51,24,35,,23,,,,20,24,,20,,,,,23,31,,,,,,,,,,
2015-05-24,490,57,68,35,23,48,51,25,35,,23,,,,20,25,,20,,,,,25,28,,,,,,,,,,
2015-05-25,484,57,64,37,23,47,49,25,37,,21,,,,20,25,,20,,,,,24,29,,,,,,,,,,
2015-05-26,493,56,61,38,24,50,54,25,38,,23,,21,,21,25,,,,,,,23,30,,,,,,,,,,
2015-05-27,491,57,54,38,24,50,51,25,39,,23,,21,,21,24,,,,,,,22,31,,,,,,,,,,
2015-05-27,482,57,54,37,24,49,50,28,37,,22,,22,,22,24,,,,,,,23,31,,,,,,,,,,
2015-05-28,474,54,53,38,24,50,52,29,36,,21,,21,,21,26,,,,,,,22,30,,,,,,,,,,
2015-05-29,473,51,54,35,25,48,52,29,35,,,,21,,19,25,,19,,,,,24,29,,,,,,,,,,
2015-05-30,486,52,53,43,27,52,44,28,36,,,19,22,,19,21,,,,,,,23,29,,,,,,,,,,
2015-05-31,488,52,52,44,26,52,43,28,33,,,,23,22,20,20,,,,,,,23,28,,,,,,,,,,
2015-06-01,490,52,50,47,23,54,41,29,33,,,,23,23,20,20,,,,,,,25,28,,,,,,,,,,
2015-06-02,500,54,46,47,23,54,40,27,34,,20,,22,23,20,,,,,,,,24,29,,,,,,,,,,
2015-06-03,523,55,47,49,29,57,41,33,36,,,,23,23,21,21,,,,,,,26,29,,,,,,,,,,
2015-06-04,515,57,54,47,29,59,42,31,37,,,,24,,24,24,,26,,,,,27,29,,,,,,,,,,
2015-06-05,512,60,58,48,29,59,44,33,41,,25,,24,,24,,,26,,,,,25,30,,,,,,,,,,
2015-06-06,428,48,55,39,22,56,41,25,35,,,10,,,5,20,14,21,,,,,,,,,,5,,,,,,
2015-06-07,420,48,50,39,20,55,29,24,28,,,10,,,5,20,14,11,,,,,,,,,,5,,,,,,
2015-06-08,522,60,52,50,27,60,27,36,29,,21,20,23,,20,23,,,,,,,25,,,,,,,,,,,
2015-06-09,546,60,49,55,28,57,26,34,28,,21,20,23,,20,22,,,,,,,25,,,,,,,,,,,
2015-06-10,543,60,45,52,27,55,25,32,25,,22,20,23,,20,22,,,,,,,22,,,,,,,,,,,
2015-06-11,566,58,48,49,25,54,24,36,25,20,,20,21,,20,23,,,,,,,22,,,,,,,,,,,
2015-06-12,543,59,54,47,25,45,26,34,26,,21,21,21,,21,23,,,,,,,22,,,,,,,,,,,
2015-06-13,443,48,51,37,,,23,25,21,,,12,,,8,20,,12,,,,,,16,8,8,8,,,,,,,
2015-06-14,475,49,50,37,,,25,24,20,,,12,,,8,19,,12,,,,,,16,8,9,8,,,,,,,
2015-06-15,485,48,53,39,,44,27,24,19,,,12,,,8,18,,13,,,,8,,16,9,,,,,,,,,
2015-06-16,480,51,51,40,,44,29,20,19,15,,12,,,12,16,14,13,,,,,,16,,,,,,,,,,
2015-06-17,485,52,51,41,21,48,26,24,20,,,,,,8,14,14,13,9,,,8,,,,,,,,,,,,
2015-06-18,473,50,48,40,22,45,27,24,20,,,,,,8,12,12,13,8,,,8,,,,,,,,,,,,
2015-06-19,564,63,46,48,28,46,24,29,22,20,,21,24,,19,,,,,,19,,20,,,,,,,,,,,
2015-06-20,558,64,45,51,29,48,24,32,,20,24,21,26,,20,,,,,,22,,20,,,,,,,,,,,
2015-06-21,465,47,41,40,26,40,26,25,18,17,,,,,6,13,13,15,6,,,,,,,,,,,,,,,
2015-06-22,462,46,41,40,24,40,28,26,18,,,,,,5,14,,16,7,5,,10,,,,,,,,,,,,
2015-06-23,536,61,36,48,34,44,29,34,,21,25,22,23,,21,,23,,,,22,,,,,,,,,,,,,
2015-06-24,475,46,44,41,29,36,30,27,19,18,,,,,5,16,,13,7,5,,,,,,,,,,,,,,
2015-06-25,546,67,47,43,36,43,31,34,25,22,29,24,,,19,19,20,,,,,,,,,,,,,,,,,
2015-06-26,551,67,48,42,40,38,30,35,29,25,29,26,21,,21,21,,,,,,,,,,,,,,,,,,
2015-06-27,631,66,50,47,41,38,36,34,30,28,28,26,22,21,21,,,,,,,,,,,,,,,,,,,
