date,London,Edinburgh,Manchester,Birmingham,Cambridge,Reading,Oxford,Bristol,Redhill,Portsmouth,Guildford,"Hemel Hempstead",Sheffield,Belfast,"See More",Twickenham,Nottingham,Enfield,Stevenage,Chelmsford,Glasgow,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-04-11,497,51,77,55,50,27,,31,56,,27,,,,27,,42,,42,,,28,,28,,27,,,,,
2015-04-12,493,51,78,55,49,,,31,56,,27,,,,27,,42,,42,,,28,27,28,,27,,,,,
2015-04-13,483,52,78,55,52,,,31,56,,,,,,26,,42,,42,,,28,27,27,26,27,,,,,
2015-04-14,479,54,66,52,57,,,38,54,,26,,31,27,26,,39,,40,,,31,,,,26,,,,,
2015-04-15,472,53,68,53,58,,,38,56,,,,30,26,26,,42,,42,,,32,,,,27,29,,,,
2015-04-16,486,55,86,56,56,,,35,55,,,,30,26,26,,40,,40,,,32,,,,29,29,,,,
2015-04-17,494,55,93,59,56,,,37,55,,28,,30,,28,,40,,39,,,34,,,,30,30,,,,
2015-04-18,634,57,124,83,72,42,40,44,84,,,,,,37,,45,,46,,,49,,,,38,,37,,,
2015-04-19,739,57,124,89,75,49,47,52,99,,46,,46,,46,,60,,51,,,59,,,,,,,,,
2015-04-20,742,58,123,89,80,,,51,98,,47,,48,,44,,60,,53,,,57,,,,,,46,44,,
2015-04-21,482,53,97,50,59,,,33,57,,,,34,,27,,37,,37,,,35,,27,,29,30,,,,
2015-04-22,475,50,85,43,58,,,29,54,,,,32,27,26,,33,,33,,,33,,26,,28,,,,,
2015-04-23,475,52,78,40,63,,,30,52,,,,29,27,25,,31,,32,,,27,,25,,26,,,,,
2015-04-24,484,50,81,36,59,,,29,50,,24,,30,25,24,,31,,35,,24,29,,,,,,,,,
2015-04-25,467,52,79,38,59,,,29,49,29,,,31,,26,,31,,36,,27,26,,26,,,,,,,
2015-04-26,467,49,80,38,59,,,29,48,29,,,31,,26,,29,,36,,27,26,,26,,,,,,,
2015-04-27,461,48,80,39,58,,,28,46,29,,,32,26,26,,29,,36,,26,27,,,,,,,,,
2015-04-28,455,55,77,43,60,,,28,46,28,27,,32,,27,,31,,39,,27,28,,,,,,,,,
2015-04-29,456,53,77,44,60,,,26,46,27,,,29,26,26,,30,,38,,28,29,,,,,,,,,
2015-04-30,449,53,81,42,62,,,26,50,,26,,30,26,26,,31,,38,,28,28,,,,,,,,,
2015-05-01,451,55,74,38,62,,,26,49,,26,,29,25,24,,31,,36,,24,29,,,,,,,,,
2015-05-02,451,54,71,36,62,,,25,48,22,26,,29,,22,,32,,35,,25,28,,,,,,,,,
2015-05-03,436,52,66,36,58,,,27,33,21,24,,27,,21,,31,,25,,24,26,,,,,,,,,
2015-05-04,453,50,62,35,58,23,,26,32,,22,,27,,22,,26,,,,24,27,,22,,,,,,,
2015-05-05,454,50,60,34,58,23,,24,32,,20,,26,,20,,30,,,,25,26,,22,,,,,,,
2015-05-06,468,49,59,31,57,22,,23,31,,20,,25,,20,,29,,,,25,26,20,,,,,,,,
2015-05-07,473,50,58,31,55,,,26,33,,22,,27,,20,,30,,,,26,26,20,,21,,,,,,
2015-05-08,461,51,56,31,55,,,25,33,,20,,25,,20,,29,,,,26,22,20,,21,,,,,,
2015-05-09,457,53,66,31,57,,,27,33,,20,,26,,20,,27,,,,26,21,21,,22,,,,,,
2015-05-10,440,53,69,27,57,,,27,35,,22,,27,,20,,27,,,,25,20,22,,23,,,,,,
2015-05-11,474,52,69,29,67,,,31,39,,26,,28,,21,,28,,,,21,22,22,,25,,,,,,
2015-05-12,470,52,71,35,66,23,,33,40,,27,,27,,21,,32,,,,21,27,,,26,,,,,,
2015-05-13,475,51,63,38,64,24,,33,39,,26,,28,,24,,31,,,,,25,,25,24,,,,,,
2015-05-14,458,49,53,36,62,23,,27,41,,22,,30,,22,,25,,22,,22,25,,,,,,,,,
2015-05-15,465,52,55,33,62,22,,27,41,,24,,28,,21,,27,,21,,22,24,,,,,,,,,
2015-05-16,462,50,51,33,67,24,,25,42,,26,,28,,22,,27,,22,,22,24,,,,,,,,,
2015-05-17,463,51,47,33,70,25,,24,41,,27,21,25,,21,,27,,24,,,22,,,,,,,,,
2015-05-18,470,53,50,35,77,32,,28,44,,26,,21,,20,,25,,26,,,22,20,,,,,,,,
2015-05-19,474,55,49,37,79,31,23,34,51,,29,,22,,20,,21,,34,,,20,,,,,,,,,
2015-05-20,490,56,53,33,71,30,23,35,52,,27,,21,,20,,,,34,,20,20,,,,,,,,,
2015-05-21,486,55,48,39,70,27,21,36,51,20,24,,25,,20,,21,,34,,,,,,,,,,,,
2015-05-22,495,57,52,41,69,24,24,34,51,,25,20,26,,20,,20,,32,,,,,,,,,,,,
2015-05-23,491,57,53,37,69,24,23,35,51,,24,23,23,,20,,20,,31,,,,,,,,,,,,
2015-05-24,490,57,48,35,68,25,23,35,51,,25,25,23,,20,,20,,28,,,,,,,,,,,,
2015-05-25,484,57,47,37,64,25,23,37,49,,25,24,21,,20,,20,,29,,,,,,,,,,,,
2015-05-26,493,56,50,38,61,25,24,38,54,21,25,23,23,,21,,,,30,,,,,,,,,,,,
2015-05-27,491,57,50,38,54,25,24,39,51,21,24,22,23,,21,,,,31,,,,,,,,,,,,
2015-05-27,482,57,49,37,54,28,24,37,50,22,24,23,22,,22,,,,31,,,,,,,,,,,,
2015-05-28,474,54,50,38,53,29,24,36,52,21,26,22,21,,21,,,,30,,,,,,,,,,,,
2015-05-29,473,51,48,35,54,29,25,35,52,21,25,24,,,19,,19,,29,,,,,,,,,,,,
2015-05-30,486,52,52,43,53,28,27,36,44,22,21,23,,19,19,,,,29,,,,,,,,,,,,
2015-05-31,488,52,52,44,52,28,26,33,43,23,20,23,,,20,,,,28,22,,,,,,,,,,,
2015-06-01,490,52,54,47,50,29,23,33,41,23,20,25,,,20,,,,28,23,,,,,,,,,,,
2015-06-02,500,54,54,47,46,27,23,34,40,22,,24,20,,20,,,,29,23,,,,,,,,,,,
2015-06-03,523,55,57,49,47,33,29,36,41,23,21,26,,,21,,,,29,23,,,,,,,,,,,
2015-06-04,515,57,59,47,54,31,29,37,42,24,24,27,,,24,,26,,29,,,,,,,,,,,,
2015-06-05,512,60,59,48,58,33,29,41,44,24,,25,25,,24,,26,,30,,,,,,,,,,,,
2015-06-06,428,48,56,39,55,25,22,35,41,,20,,,10,5,14,21,5,,,,,,,,,,,,,
2015-06-07,420,48,55,39,50,24,20,28,29,,20,,,10,5,14,11,5,,,,,,,,,,,,,
2015-06-08,522,60,60,50,52,36,27,29,27,23,23,25,21,20,20,,,,,,,,,,,,,,,,
2015-06-09,546,60,57,55,49,34,28,28,26,23,22,25,21,20,20,,,,,,,,,,,,,,,,
2015-06-10,543,60,55,52,45,32,27,25,25,23,22,22,22,20,20,,,,,,,,,,,,,,,,
