date,London,Cambridge,Edinburgh,Manchester,Birmingham,Redhill,Bristol,Reading,Stevenage,Oxford,"Hemel Hempstead",Portsmouth,Chelmsford,Guildford,"See More",Belfast,Nottingham,Sheffield,Glasgow,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-04-13,483,52,52,78,55,56,31,,42,,,,,,26,,42,,,28,27,27,26,27,,,,,
2015-04-14,479,57,54,66,52,54,38,,40,,,,,26,26,27,39,31,,31,,,,26,,,,,
2015-04-15,472,58,53,68,53,56,38,,42,,,,,,26,26,42,30,,32,,,,27,29,,,,
2015-04-16,486,56,55,86,56,55,35,,40,,,,,,26,26,40,30,,32,,,,29,29,,,,
2015-04-17,494,56,55,93,59,55,37,,39,,,,,28,28,,40,30,,34,,,,30,30,,,,
2015-04-18,634,72,57,124,83,84,44,42,46,40,,,,,37,,45,,,49,,,,38,,37,,,
2015-04-19,739,75,57,124,89,99,52,49,51,47,,,,46,46,,60,46,,59,,,,,,,,,
2015-04-20,742,80,58,123,89,98,51,,53,,,,,47,44,,60,48,,57,,,,,,46,44,,
2015-04-21,482,59,53,97,50,57,33,,37,,,,,,27,,37,34,,35,,27,,29,30,,,,
2015-04-22,475,58,50,85,43,54,29,,33,,,,,,26,27,33,32,,33,,26,,28,,,,,
2015-04-23,475,63,52,78,40,52,30,,32,,,,,,25,27,31,29,,27,,25,,26,,,,,
2015-04-24,484,59,50,81,36,50,29,,35,,,,,24,24,25,31,30,24,29,,,,,,,,,
2015-04-25,467,59,52,79,38,49,29,,36,,,29,,,26,,31,31,27,26,,26,,,,,,,
2015-04-26,467,59,49,80,38,48,29,,36,,,29,,,26,,29,31,27,26,,26,,,,,,,
2015-04-27,461,58,48,80,39,46,28,,36,,,29,,,26,26,29,32,26,27,,,,,,,,,
2015-04-28,455,60,55,77,43,46,28,,39,,,28,,27,27,,31,32,27,28,,,,,,,,,
2015-04-29,456,60,53,77,44,46,26,,38,,,27,,,26,26,30,29,28,29,,,,,,,,,
2015-04-30,449,62,53,81,42,50,26,,38,,,,,26,26,26,31,30,28,28,,,,,,,,,
2015-05-01,451,62,55,74,38,49,26,,36,,,,,26,24,25,31,29,24,29,,,,,,,,,
2015-05-02,451,62,54,71,36,48,25,,35,,,22,,26,22,,32,29,25,28,,,,,,,,,
2015-05-03,436,58,52,66,36,33,27,,25,,,21,,24,21,,31,27,24,26,,,,,,,,,
2015-05-04,453,58,50,62,35,32,26,23,,,,,,22,22,,26,27,24,27,,22,,,,,,,
2015-05-05,454,58,50,60,34,32,24,23,,,,,,20,20,,30,26,25,26,,22,,,,,,,
2015-05-06,468,57,49,59,31,31,23,22,,,,,,20,20,,29,25,25,26,20,,,,,,,,
2015-05-07,473,55,50,58,31,33,26,,,,,,,22,20,,30,27,26,26,20,,21,,,,,,
2015-05-08,461,55,51,56,31,33,25,,,,,,,20,20,,29,25,26,22,20,,21,,,,,,
2015-05-09,457,57,53,66,31,33,27,,,,,,,20,20,,27,26,26,21,21,,22,,,,,,
2015-05-10,440,57,53,69,27,35,27,,,,,,,22,20,,27,27,25,20,22,,23,,,,,,
2015-05-11,474,67,52,69,29,39,31,,,,,,,26,21,,28,28,21,22,22,,25,,,,,,
2015-05-12,470,66,52,71,35,40,33,23,,,,,,27,21,,32,27,21,27,,,26,,,,,,
2015-05-13,475,64,51,63,38,39,33,24,,,,,,26,24,,31,28,,25,,25,24,,,,,,
2015-05-14,458,62,49,53,36,41,27,23,22,,,,,22,22,,25,30,22,25,,,,,,,,,
2015-05-15,465,62,52,55,33,41,27,22,21,,,,,24,21,,27,28,22,24,,,,,,,,,
2015-05-16,462,67,50,51,33,42,25,24,22,,,,,26,22,,27,28,22,24,,,,,,,,,
2015-05-17,463,70,51,47,33,41,24,25,24,,21,,,27,21,,27,25,,22,,,,,,,,,
2015-05-18,470,77,53,50,35,44,28,32,26,,,,,26,20,,25,21,,22,20,,,,,,,,
2015-05-19,474,79,55,49,37,51,34,31,34,23,,,,29,20,,21,22,,20,,,,,,,,,
2015-05-20,490,71,56,53,33,52,35,30,34,23,,,,27,20,,,21,20,20,,,,,,,,,
2015-05-21,486,70,55,48,39,51,36,27,34,21,,20,,24,20,,21,25,,,,,,,,,,,
2015-05-22,495,69,57,52,41,51,34,24,32,24,20,,,25,20,,20,26,,,,,,,,,,,
2015-05-23,491,69,57,53,37,51,35,24,31,23,23,,,24,20,,20,23,,,,,,,,,,,
2015-05-24,490,68,57,48,35,51,35,25,28,23,25,,,25,20,,20,23,,,,,,,,,,,
2015-05-25,484,64,57,47,37,49,37,25,29,23,24,,,25,20,,20,21,,,,,,,,,,,
2015-05-26,493,61,56,50,38,54,38,25,30,24,23,21,,25,21,,,23,,,,,,,,,,,
2015-05-27,491,54,57,50,38,51,39,25,31,24,22,21,,24,21,,,23,,,,,,,,,,,
2015-05-27,482,54,57,49,37,50,37,28,31,24,23,22,,24,22,,,22,,,,,,,,,,,
2015-05-28,474,53,54,50,38,52,36,29,30,24,22,21,,26,21,,,21,,,,,,,,,,,
2015-05-29,473,54,51,48,35,52,35,29,29,25,24,21,,25,19,,19,,,,,,,,,,,,
2015-05-30,486,53,52,52,43,44,36,28,29,27,23,22,,21,19,19,,,,,,,,,,,,,
2015-05-31,488,52,52,52,44,43,33,28,28,26,23,23,22,20,20,,,,,,,,,,,,,,
