date,London,Edinburgh,Manchester,Birmingham,Cambridge,Redhill,Bristol,Stevenage,Reading,"Hemel Hempstead",Chelmsford,Oxford,Portsmouth,Sheffield,"See More",Guildford,Belfast,Nottingham,Glasgow,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-04-02,486,50,88,50,49,32,30,,29,,,,,,24,27,,,,29,27,,,27,,,,29,24
2015-04-03,363,43,70,46,47,34,23,,26,,,,,,19,24,,,,28,,19,,24,21,,,26,
2015-04-04,504,50,87,49,48,32,28,26,30,,,,,,24,28,,,,,28,,,27,24,,,28,
2015-04-05,506,50,101,48,48,33,27,26,28,,,,,,26,27,,,,27,27,,,27,,,,31,
2015-04-06,510,51,101,46,48,32,27,26,29,,,,,,26,28,,,,27,26,,,27,,,,30,
2015-04-07,521,49,104,52,53,41,30,34,28,,,,,,26,29,,,,28,,,,26,27,,,29,
2015-04-08,514,49,102,46,56,53,39,43,,,,,,,28,31,,31,,32,,,,,31,,28,28,
2015-04-09,520,48,97,54,57,53,35,43,,,,,,,28,29,,32,,32,,30,,,31,,28,,
2015-04-10,511,49,98,54,57,54,34,44,,,,,,,29,30,,35,,31,,30,,29,31,,,,
2015-04-11,497,51,77,55,50,56,31,42,27,,,,,,27,27,,42,,28,,28,,27,,,,,
2015-04-12,493,51,78,55,49,56,31,42,,,,,,,27,27,,42,,28,27,28,,27,,,,,
2015-04-13,483,52,78,55,52,56,31,42,,,,,,,26,,,42,,28,27,27,26,27,,,,,
2015-04-14,479,54,66,52,57,54,38,40,,,,,,31,26,26,27,39,,31,,,,26,,,,,
2015-04-15,472,53,68,53,58,56,38,42,,,,,,30,26,,26,42,,32,,,,27,29,,,,
2015-04-16,486,55,86,56,56,55,35,40,,,,,,30,26,,26,40,,32,,,,29,29,,,,
2015-04-17,494,55,93,59,56,55,37,39,,,,,,30,28,28,,40,,34,,,,30,30,,,,
2015-04-18,634,57,124,83,72,84,44,46,42,,,40,,,37,,,45,,49,,,,38,,37,,,
2015-04-19,739,57,124,89,75,99,52,51,49,,,47,,46,46,46,,60,,59,,,,,,,,,
2015-04-20,742,58,123,89,80,98,51,53,,,,,,48,44,47,,60,,57,,,,,,46,44,,
2015-04-21,482,53,97,50,59,57,33,37,,,,,,34,27,,,37,,35,,27,,29,30,,,,
2015-04-22,475,50,85,43,58,54,29,33,,,,,,32,26,,27,33,,33,,26,,28,,,,,
2015-04-23,475,52,78,40,63,52,30,32,,,,,,29,25,,27,31,,27,,25,,26,,,,,
2015-04-24,484,50,81,36,59,50,29,35,,,,,,30,24,24,25,31,24,29,,,,,,,,,
2015-04-25,467,52,79,38,59,49,29,36,,,,,29,31,26,,,31,27,26,,26,,,,,,,
2015-04-26,467,49,80,38,59,48,29,36,,,,,29,31,26,,,29,27,26,,26,,,,,,,
2015-04-27,461,48,80,39,58,46,28,36,,,,,29,32,26,,26,29,26,27,,,,,,,,,
2015-04-28,455,55,77,43,60,46,28,39,,,,,28,32,27,27,,31,27,28,,,,,,,,,
2015-04-29,456,53,77,44,60,46,26,38,,,,,27,29,26,,26,30,28,29,,,,,,,,,
2015-04-30,449,53,81,42,62,50,26,38,,,,,,30,26,26,26,31,28,28,,,,,,,,,
2015-05-01,451,55,74,38,62,49,26,36,,,,,,29,24,26,25,31,24,29,,,,,,,,,
2015-05-02,451,54,71,36,62,48,25,35,,,,,22,29,22,26,,32,25,28,,,,,,,,,
2015-05-03,436,52,66,36,58,33,27,25,,,,,21,27,21,24,,31,24,26,,,,,,,,,
2015-05-04,453,50,62,35,58,32,26,,23,,,,,27,22,22,,26,24,27,,22,,,,,,,
2015-05-05,454,50,60,34,58,32,24,,23,,,,,26,20,20,,30,25,26,,22,,,,,,,
2015-05-06,468,49,59,31,57,31,23,,22,,,,,25,20,20,,29,25,26,20,,,,,,,,
2015-05-07,473,50,58,31,55,33,26,,,,,,,27,20,22,,30,26,26,20,,21,,,,,,
2015-05-08,461,51,56,31,55,33,25,,,,,,,25,20,20,,29,26,22,20,,21,,,,,,
2015-05-09,457,53,66,31,57,33,27,,,,,,,26,20,20,,27,26,21,21,,22,,,,,,
2015-05-10,440,53,69,27,57,35,27,,,,,,,27,20,22,,27,25,20,22,,23,,,,,,
2015-05-11,474,52,69,29,67,39,31,,,,,,,28,21,26,,28,21,22,22,,25,,,,,,
2015-05-12,470,52,71,35,66,40,33,,23,,,,,27,21,27,,32,21,27,,,26,,,,,,
2015-05-13,475,51,63,38,64,39,33,,24,,,,,28,24,26,,31,,25,,25,24,,,,,,
2015-05-14,458,49,53,36,62,41,27,22,23,,,,,30,22,22,,25,22,25,,,,,,,,,
2015-05-15,465,52,55,33,62,41,27,21,22,,,,,28,21,24,,27,22,24,,,,,,,,,
2015-05-16,462,50,51,33,67,42,25,22,24,,,,,28,22,26,,27,22,24,,,,,,,,,
2015-05-17,463,51,47,33,70,41,24,24,25,21,,,,25,21,27,,27,,22,,,,,,,,,
2015-05-18,470,53,50,35,77,44,28,26,32,,,,,21,20,26,,25,,22,20,,,,,,,,
2015-05-19,474,55,49,37,79,51,34,34,31,,,23,,22,20,29,,21,,20,,,,,,,,,
2015-05-20,490,56,53,33,71,52,35,34,30,,,23,,21,20,27,,,20,20,,,,,,,,,
2015-05-21,486,55,48,39,70,51,36,34,27,,,21,20,25,20,24,,21,,,,,,,,,,,
2015-05-22,495,57,52,41,69,51,34,32,24,20,,24,,26,20,25,,20,,,,,,,,,,,
2015-05-23,491,57,53,37,69,51,35,31,24,23,,23,,23,20,24,,20,,,,,,,,,,,
2015-05-24,490,57,48,35,68,51,35,28,25,25,,23,,23,20,25,,20,,,,,,,,,,,
2015-05-25,484,57,47,37,64,49,37,29,25,24,,23,,21,20,25,,20,,,,,,,,,,,
2015-05-26,493,56,50,38,61,54,38,30,25,23,,24,21,23,21,25,,,,,,,,,,,,,
2015-05-27,491,57,50,38,54,51,39,31,25,22,,24,21,23,21,24,,,,,,,,,,,,,
2015-05-27,482,57,49,37,54,50,37,31,28,23,,24,22,22,22,24,,,,,,,,,,,,,
2015-05-28,474,54,50,38,53,52,36,30,29,22,,24,21,21,21,26,,,,,,,,,,,,,
2015-05-29,473,51,48,35,54,52,35,29,29,24,,25,21,,19,25,,19,,,,,,,,,,,
2015-05-30,486,52,52,43,53,44,36,29,28,23,,27,22,,19,21,19,,,,,,,,,,,,
2015-05-31,488,52,52,44,52,43,33,28,28,23,22,26,23,,20,20,,,,,,,,,,,,,
2015-06-01,490,52,54,47,50,41,33,28,29,25,23,23,23,,20,20,,,,,,,,,,,,,
2015-06-02,500,54,54,47,46,40,34,29,27,24,23,23,22,20,20,,,,,,,,,,,,,,
