date,London,Manchester,Cambridge,Edinburgh,Birmingham,Redhill,Nottingham,Leeds,Glasgow,Sheffield,Bristol,Reading,Guildford,Slough,"See More",Northampton,Stevenage,Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Oxford,"Milton Keynes",Liverpool,Exeter
2015-04-19,739,124,75,57,89,99,60,59,,46,52,49,46,,46,,51,,,,,,,47,,,
2015-04-20,742,123,80,58,89,98,60,57,,48,51,,47,,44,,53,,,,,46,44,,,,
2015-04-21,482,97,59,53,50,57,37,35,,34,33,,,,27,27,37,,,29,30,,,,,,
2015-04-22,475,85,58,50,43,54,33,33,,32,29,,,,26,26,33,,27,28,,,,,,,
2015-04-23,475,78,63,52,40,52,31,27,,29,30,,,,25,25,32,,27,26,,,,,,,
2015-04-24,484,81,59,50,36,50,31,29,24,30,29,,24,,24,,35,,25,,,,,,,,
2015-04-25,467,79,59,52,38,49,31,26,27,31,29,,,,26,26,36,29,,,,,,,,,
2015-04-26,467,80,59,49,38,48,29,26,27,31,29,,,,26,26,36,29,,,,,,,,,
2015-04-27,461,80,58,48,39,46,29,27,26,32,28,,,,26,,36,29,26,,,,,,,,
2015-04-28,455,77,60,55,43,46,31,28,27,32,28,,27,,27,,39,28,,,,,,,,,
2015-04-29,456,77,60,53,44,46,30,29,28,29,26,,,,26,,38,27,26,,,,,,,,
2015-04-30,449,81,62,53,42,50,31,28,28,30,26,,26,,26,,38,,26,,,,,,,,
2015-05-01,451,74,62,55,38,49,31,29,24,29,26,,26,,24,,36,,25,,,,,,,,
2015-05-02,451,71,62,54,36,48,32,28,25,29,25,,26,,22,,35,22,,,,,,,,,
2015-05-03,436,66,58,52,36,33,31,26,24,27,27,,24,,21,,25,21,,,,,,,,,
2015-05-04,453,62,58,50,35,32,26,27,24,27,26,23,22,,22,22,,,,,,,,,,,
2015-05-05,454,60,58,50,34,32,30,26,25,26,24,23,20,,20,22,,,,,,,,,,,
2015-05-06,468,59,57,49,31,31,29,26,25,25,23,22,20,20,20,,,,,,,,,,,,
