date,London,Cambridge,Redhill,Edinburgh,Manchester,Birmingham,Bristol,Reading,Stevenage,Guildford,Oxford,"Hemel Hempstead",Portsmouth,Nottingham,"See More",Sheffield,Glasgow,Leeds,Slough,Northampton,"Milton Keynes",Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-04-01,478,43,29,47,80,45,28,32,,24,23,,,,23,,,25,27,23,,,,,,,24,
2015-04-02,486,49,32,50,88,50,30,29,,27,,,,,24,,,29,27,,,,27,,,,29,24
2015-04-03,363,47,34,43,70,46,23,26,,24,,,,,19,,,28,,19,,,24,21,,,26,
2015-04-04,504,48,32,50,87,49,28,30,26,28,,,,,24,,,,28,,,,27,24,,,28,
2015-04-05,506,48,33,50,101,48,27,28,26,27,,,,,26,,,27,27,,,,27,,,,31,
2015-04-06,510,48,32,51,101,46,27,29,26,28,,,,,26,,,27,26,,,,27,,,,30,
2015-04-07,521,53,41,49,104,52,30,28,34,29,,,,,26,,,28,,,,,26,27,,,29,
2015-04-08,514,56,53,49,102,46,39,,43,31,,,,31,28,,,32,,,,,,31,,28,28,
2015-04-09,520,57,53,48,97,54,35,,43,29,,,,32,28,,,32,,30,,,,31,,28,,
2015-04-10,511,57,54,49,98,54,34,,44,30,,,,35,29,,,31,,30,,,29,31,,,,
2015-04-11,497,50,56,51,77,55,31,27,42,27,,,,42,27,,,28,,28,,,27,,,,,
2015-04-12,493,49,56,51,78,55,31,,42,27,,,,42,27,,,28,27,28,,,27,,,,,
2015-04-13,483,52,56,52,78,55,31,,42,,,,,42,26,,,28,27,27,26,,27,,,,,
2015-04-14,479,57,54,54,66,52,38,,40,26,,,,39,26,31,,31,,,,27,26,,,,,
2015-04-15,472,58,56,53,68,53,38,,42,,,,,42,26,30,,32,,,,26,27,29,,,,
2015-04-16,486,56,55,55,86,56,35,,40,,,,,40,26,30,,32,,,,26,29,29,,,,
2015-04-17,494,56,55,55,93,59,37,,39,28,,,,40,28,30,,34,,,,,30,30,,,,
2015-04-18,634,72,84,57,124,83,44,42,46,,40,,,45,37,,,49,,,,,38,,37,,,
2015-04-19,739,75,99,57,124,89,52,49,51,46,47,,,60,46,46,,59,,,,,,,,,,
2015-04-20,742,80,98,58,123,89,51,,53,47,,,,60,44,48,,57,,,,,,,46,44,,
2015-04-21,482,59,57,53,97,50,33,,37,,,,,37,27,34,,35,,27,,,29,30,,,,
2015-04-22,475,58,54,50,85,43,29,,33,,,,,33,26,32,,33,,26,,27,28,,,,,
2015-04-23,475,63,52,52,78,40,30,,32,,,,,31,25,29,,27,,25,,27,26,,,,,
2015-04-24,484,59,50,50,81,36,29,,35,24,,,,31,24,30,24,29,,,,25,,,,,,
2015-04-25,467,59,49,52,79,38,29,,36,,,,29,31,26,31,27,26,,26,,,,,,,,
2015-04-26,467,59,48,49,80,38,29,,36,,,,29,29,26,31,27,26,,26,,,,,,,,
2015-04-27,461,58,46,48,80,39,28,,36,,,,29,29,26,32,26,27,,,,26,,,,,,
2015-04-28,455,60,46,55,77,43,28,,39,27,,,28,31,27,32,27,28,,,,,,,,,,
2015-04-29,456,60,46,53,77,44,26,,38,,,,27,30,26,29,28,29,,,,26,,,,,,
2015-04-30,449,62,50,53,81,42,26,,38,26,,,,31,26,30,28,28,,,,26,,,,,,
2015-05-01,451,62,49,55,74,38,26,,36,26,,,,31,24,29,24,29,,,,25,,,,,,
2015-05-02,451,62,48,54,71,36,25,,35,26,,,22,32,22,29,25,28,,,,,,,,,,
2015-05-03,436,58,33,52,66,36,27,,25,24,,,21,31,21,27,24,26,,,,,,,,,,
2015-05-04,453,58,32,50,62,35,26,23,,22,,,,26,22,27,24,27,,22,,,,,,,,
2015-05-05,454,58,32,50,60,34,24,23,,20,,,,30,20,26,25,26,,22,,,,,,,,
2015-05-06,468,57,31,49,59,31,23,22,,20,,,,29,20,25,25,26,20,,,,,,,,,
2015-05-07,473,55,33,50,58,31,26,,,22,,,,30,20,27,26,26,20,,21,,,,,,,
2015-05-08,461,55,33,51,56,31,25,,,20,,,,29,20,25,26,22,20,,21,,,,,,,
2015-05-09,457,57,33,53,66,31,27,,,20,,,,27,20,26,26,21,21,,22,,,,,,,
2015-05-10,440,57,35,53,69,27,27,,,22,,,,27,20,27,25,20,22,,23,,,,,,,
2015-05-11,474,67,39,52,69,29,31,,,26,,,,28,21,28,21,22,22,,25,,,,,,,
2015-05-12,470,66,40,52,71,35,33,23,,27,,,,32,21,27,21,27,,,26,,,,,,,
2015-05-13,475,64,39,51,63,38,33,24,,26,,,,31,24,28,,25,,25,24,,,,,,,
2015-05-14,458,62,41,49,53,36,27,23,22,22,,,,25,22,30,22,25,,,,,,,,,,
2015-05-15,465,62,41,52,55,33,27,22,21,24,,,,27,21,28,22,24,,,,,,,,,,
2015-05-16,462,67,42,50,51,33,25,24,22,26,,,,27,22,28,22,24,,,,,,,,,,
2015-05-17,463,70,41,51,47,33,24,25,24,27,,21,,27,21,25,,22,,,,,,,,,,
2015-05-18,470,77,44,53,50,35,28,32,26,26,,,,25,20,21,,22,20,,,,,,,,,
2015-05-19,474,79,51,55,49,37,34,31,34,29,23,,,21,20,22,,20,,,,,,,,,,
2015-05-20,490,71,52,56,53,33,35,30,34,27,23,,,,20,21,20,20,,,,,,,,,,
2015-05-21,486,70,51,55,48,39,36,27,34,24,21,,20,21,20,25,,,,,,,,,,,,
2015-05-22,495,69,51,57,52,41,34,24,32,25,24,20,,20,20,26,,,,,,,,,,,,
2015-05-23,491,69,51,57,53,37,35,24,31,24,23,23,,20,20,23,,,,,,,,,,,,
2015-05-24,490,68,51,57,48,35,35,25,28,25,23,25,,20,20,23,,,,,,,,,,,,
2015-05-25,484,64,49,57,47,37,37,25,29,25,23,24,,20,20,21,,,,,,,,,,,,
2015-05-26,493,61,54,56,50,38,38,25,30,25,24,23,21,,21,23,,,,,,,,,,,,
2015-05-27,491,54,51,57,50,38,39,25,31,24,24,22,21,,21,23,,,,,,,,,,,,
2015-05-27,482,54,50,57,49,37,37,28,31,24,24,23,22,,22,22,,,,,,,,,,,,
2015-05-28,474,53,52,54,50,38,36,29,30,26,24,22,21,,21,21,,,,,,,,,,,,
2015-05-29,473,54,52,51,48,35,35,29,29,25,25,24,21,19,19,,,,,,,,,,,,,
