date,London,Cambridge,Edinburgh,Manchester,Redhill,Birmingham,Reading,Bristol,Guildford,Stevenage,Nottingham,Leeds,Sheffield,Slough,"See More","Hemel Hempstead",Glasgow,Northampton,"Milton Keynes",Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Oxford,Liverpool,Exeter
2015-04-20,742,80,58,123,98,89,,51,47,53,60,57,48,,44,,,,,,,,,46,44,,,
2015-04-21,482,59,53,97,57,50,,33,,37,37,35,34,,27,,,27,,,,29,30,,,,,
2015-04-22,475,58,50,85,54,43,,29,,33,33,33,32,,26,,,26,,,27,28,,,,,,
2015-04-23,475,63,52,78,52,40,,30,,32,31,27,29,,25,,,25,,,27,26,,,,,,
2015-04-24,484,59,50,81,50,36,,29,24,35,31,29,30,,24,,24,,,,25,,,,,,,
2015-04-25,467,59,52,79,49,38,,29,,36,31,26,31,,26,,27,26,,29,,,,,,,,
2015-04-26,467,59,49,80,48,38,,29,,36,29,26,31,,26,,27,26,,29,,,,,,,,
2015-04-27,461,58,48,80,46,39,,28,,36,29,27,32,,26,,26,,,29,26,,,,,,,
2015-04-28,455,60,55,77,46,43,,28,27,39,31,28,32,,27,,27,,,28,,,,,,,,
2015-04-29,456,60,53,77,46,44,,26,,38,30,29,29,,26,,28,,,27,26,,,,,,,
2015-04-30,449,62,53,81,50,42,,26,26,38,31,28,30,,26,,28,,,,26,,,,,,,
2015-05-01,451,62,55,74,49,38,,26,26,36,31,29,29,,24,,24,,,,25,,,,,,,
2015-05-02,451,62,54,71,48,36,,25,26,35,32,28,29,,22,,25,,,22,,,,,,,,
2015-05-03,436,58,52,66,33,36,,27,24,25,31,26,27,,21,,24,,,21,,,,,,,,
2015-05-04,453,58,50,62,32,35,23,26,22,,26,27,27,,22,,24,22,,,,,,,,,,
2015-05-05,454,58,50,60,32,34,23,24,20,,30,26,26,,20,,25,22,,,,,,,,,,
2015-05-06,468,57,49,59,31,31,22,23,20,,29,26,25,20,20,,25,,,,,,,,,,,
2015-05-07,473,55,50,58,33,31,,26,22,,30,26,27,20,20,,26,,21,,,,,,,,,
2015-05-08,461,55,51,56,33,31,,25,20,,29,22,25,20,20,,26,,21,,,,,,,,,
2015-05-09,457,57,53,66,33,31,,27,20,,27,21,26,21,20,,26,,22,,,,,,,,,
2015-05-10,440,57,53,69,35,27,,27,22,,27,20,27,22,20,,25,,23,,,,,,,,,
2015-05-11,474,67,52,69,39,29,,31,26,,28,22,28,22,21,,21,,25,,,,,,,,,
2015-05-12,470,66,52,71,40,35,23,33,27,,32,27,27,,21,,21,,26,,,,,,,,,
2015-05-13,475,64,51,63,39,38,24,33,26,,31,25,28,,24,,,25,24,,,,,,,,,
2015-05-14,458,62,49,53,41,36,23,27,22,22,25,25,30,,22,,22,,,,,,,,,,,
2015-05-15,465,62,52,55,41,33,22,27,24,21,27,24,28,,21,,22,,,,,,,,,,,
2015-05-16,462,67,50,51,42,33,24,25,26,22,27,24,28,,22,,22,,,,,,,,,,,
2015-05-17,463,70,51,47,41,33,25,24,27,24,27,22,25,,21,21,,,,,,,,,,,,
2015-05-18,470,77,53,50,44,35,32,28,26,26,25,22,21,20,20,,,,,,,,,,,,,
