date,London,Cambridge,Edinburgh,Manchester,Redhill,Birmingham,Bristol,Stevenage,Sheffield,Guildford,Oxford,Reading,"Hemel Hempstead",Nottingham,"See More",Portsmouth,Glasgow,Leeds,Slough,Northampton,"Milton Keynes",Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-05-05,454,58,50,60,32,34,24,,26,20,,23,,30,20,,25,26,,22,,,,,,,,
2015-05-06,468,57,49,59,31,31,23,,25,20,,22,,29,20,,25,26,20,,,,,,,,,
2015-05-07,473,55,50,58,33,31,26,,27,22,,,,30,20,,26,26,20,,21,,,,,,,
2015-05-08,461,55,51,56,33,31,25,,25,20,,,,29,20,,26,22,20,,21,,,,,,,
2015-05-09,457,57,53,66,33,31,27,,26,20,,,,27,20,,26,21,21,,22,,,,,,,
2015-05-10,440,57,53,69,35,27,27,,27,22,,,,27,20,,25,20,22,,23,,,,,,,
2015-05-11,474,67,52,69,39,29,31,,28,26,,,,28,21,,21,22,22,,25,,,,,,,
2015-05-12,470,66,52,71,40,35,33,,27,27,,23,,32,21,,21,27,,,26,,,,,,,
2015-05-13,475,64,51,63,39,38,33,,28,26,,24,,31,24,,,25,,25,24,,,,,,,
2015-05-14,458,62,49,53,41,36,27,22,30,22,,23,,25,22,,22,25,,,,,,,,,,
2015-05-15,465,62,52,55,41,33,27,21,28,24,,22,,27,21,,22,24,,,,,,,,,,
2015-05-16,462,67,50,51,42,33,25,22,28,26,,24,,27,22,,22,24,,,,,,,,,,
2015-05-17,463,70,51,47,41,33,24,24,25,27,,25,21,27,21,,,22,,,,,,,,,,
2015-05-18,470,77,53,50,44,35,28,26,21,26,,32,,25,20,,,22,20,,,,,,,,,
2015-05-19,474,79,55,49,51,37,34,34,22,29,23,31,,21,20,,,20,,,,,,,,,,
2015-05-20,490,71,56,53,52,33,35,34,21,27,23,30,,,20,,20,20,,,,,,,,,,
2015-05-21,486,70,55,48,51,39,36,34,25,24,21,27,,21,20,20,,,,,,,,,,,,
2015-05-22,495,69,57,52,51,41,34,32,26,25,24,24,20,20,20,,,,,,,,,,,,,
