date,London,Cambridge,Manchester,Edinburgh,Redhill,Birmingham,Bristol,Nottingham,Sheffield,Guildford,Leeds,Northampton,"Milton Keynes",Reading,"See More",Glasgow,Slough,Stevenage,Portsmouth,Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Oxford,Liverpool,Exeter
2015-04-19,739,75,124,57,99,89,52,60,46,46,59,,,49,46,,,51,,,,,,,47,,
2015-04-20,742,80,123,58,98,89,51,60,48,47,57,,,,44,,,53,,,,,46,44,,,
2015-04-21,482,59,97,53,57,50,33,37,34,,35,27,,,27,,,37,,,29,30,,,,,
2015-04-22,475,58,85,50,54,43,29,33,32,,33,26,,,26,,,33,,27,28,,,,,,
2015-04-23,475,63,78,52,52,40,30,31,29,,27,25,,,25,,,32,,27,26,,,,,,
2015-04-24,484,59,81,50,50,36,29,31,30,24,29,,,,24,24,,35,,25,,,,,,,
2015-04-25,467,59,79,52,49,38,29,31,31,,26,26,,,26,27,,36,29,,,,,,,,
2015-04-26,467,59,80,49,48,38,29,29,31,,26,26,,,26,27,,36,29,,,,,,,,
2015-04-27,461,58,80,48,46,39,28,29,32,,27,,,,26,26,,36,29,26,,,,,,,
2015-04-28,455,60,77,55,46,43,28,31,32,27,28,,,,27,27,,39,28,,,,,,,,
2015-04-29,456,60,77,53,46,44,26,30,29,,29,,,,26,28,,38,27,26,,,,,,,
2015-04-30,449,62,81,53,50,42,26,31,30,26,28,,,,26,28,,38,,26,,,,,,,
2015-05-01,451,62,74,55,49,38,26,31,29,26,29,,,,24,24,,36,,25,,,,,,,
2015-05-02,451,62,71,54,48,36,25,32,29,26,28,,,,22,25,,35,22,,,,,,,,
2015-05-03,436,58,66,52,33,36,27,31,27,24,26,,,,21,24,,25,21,,,,,,,,
2015-05-04,453,58,62,50,32,35,26,26,27,22,27,22,,23,22,24,,,,,,,,,,,
2015-05-05,454,58,60,50,32,34,24,30,26,20,26,22,,23,20,25,,,,,,,,,,,
2015-05-06,468,57,59,49,31,31,23,29,25,20,26,,,22,20,25,20,,,,,,,,,,
2015-05-07,473,55,58,50,33,31,26,30,27,22,26,,21,,20,26,20,,,,,,,,,,
2015-05-08,461,55,56,51,33,31,25,29,25,20,22,,21,,20,26,20,,,,,,,,,,
2015-05-09,457,57,66,53,33,31,27,27,26,20,21,,22,,20,26,21,,,,,,,,,,
2015-05-10,440,57,69,53,35,27,27,27,27,22,20,,23,,20,25,22,,,,,,,,,,
2015-05-11,474,67,69,52,39,29,31,28,28,26,22,,25,,21,21,22,,,,,,,,,,
2015-05-12,470,66,71,52,40,35,33,32,27,27,27,,26,23,21,21,,,,,,,,,,,
2015-05-13,475,64,63,51,39,38,33,31,28,26,25,25,24,24,24,,,,,,,,,,,,
