date,London,Edinburgh,Birmingham,Manchester,Cambridge,Oxford,Reading,Redhill,Sheffield,Portsmouth,Twickenham,Belfast,Leeds,Glasgow,"See More",Bristol,Nottingham,Guildford,Luton,Southampton,"Kingston upon Thames","Hemel Hempstead",Stevenage,Slough,Exeter,Leicester,Enfield,Chelmsford,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-05-18,470,53,35,50,77,,32,44,21,,,,22,,20,28,25,26,,,,,26,20,,,,,,,,,,
2015-05-19,474,55,37,49,79,23,31,51,22,,,,20,,20,34,21,29,,,,,34,,,,,,,,,,,
2015-05-20,490,56,33,53,71,23,30,52,21,,,,20,20,20,35,,27,,,,,34,,,,,,,,,,,
2015-05-21,486,55,39,48,70,21,27,51,25,20,,,,,20,36,21,24,,,,,34,,,,,,,,,,,
2015-05-22,495,57,41,52,69,24,24,51,26,,,,,,20,34,20,25,,,,20,32,,,,,,,,,,,
2015-05-23,491,57,37,53,69,23,24,51,23,,,,,,20,35,20,24,,,,23,31,,,,,,,,,,,
2015-05-24,490,57,35,48,68,23,25,51,23,,,,,,20,35,20,25,,,,25,28,,,,,,,,,,,
2015-05-25,484,57,37,47,64,23,25,49,21,,,,,,20,37,20,25,,,,24,29,,,,,,,,,,,
2015-05-26,493,56,38,50,61,24,25,54,23,21,,,,,21,38,,25,,,,23,30,,,,,,,,,,,
2015-05-27,491,57,38,50,54,24,25,51,23,21,,,,,21,39,,24,,,,22,31,,,,,,,,,,,
2015-05-27,482,57,37,49,54,24,28,50,22,22,,,,,22,37,,24,,,,23,31,,,,,,,,,,,
2015-05-28,474,54,38,50,53,24,29,52,21,21,,,,,21,36,,26,,,,22,30,,,,,,,,,,,
2015-05-29,473,51,35,48,54,25,29,52,,21,,,,,19,35,19,25,,,,24,29,,,,,,,,,,,
2015-05-30,486,52,43,52,53,27,28,44,,22,,19,,,19,36,,21,,,,23,29,,,,,,,,,,,
2015-05-31,488,52,44,52,52,26,28,43,,23,,,,,20,33,,20,,,,23,28,,,,,22,,,,,,
2015-06-01,490,52,47,54,50,23,29,41,,23,,,,,20,33,,20,,,,25,28,,,,,23,,,,,,
2015-06-02,500,54,47,54,46,23,27,40,20,22,,,,,20,34,,,,,,24,29,,,,,23,,,,,,
2015-06-03,523,55,49,57,47,29,33,41,,23,,,,,21,36,,21,,,,26,29,,,,,23,,,,,,
2015-06-04,515,57,47,59,54,29,31,42,,24,,,,,24,37,26,24,,,,27,29,,,,,,,,,,,
2015-06-05,512,60,48,59,58,29,33,44,25,24,,,,,24,41,26,,,,,25,30,,,,,,,,,,,
2015-06-06,428,48,39,56,55,22,25,41,,,14,10,,,5,35,21,20,,,,,,,,,5,,,,,,,
2015-06-07,420,48,39,55,50,20,24,29,,,14,10,,,5,28,11,20,,,,,,,,,5,,,,,,,
2015-06-08,522,60,50,60,52,27,36,27,21,23,,20,,,20,29,,23,,,,25,,,,,,,,,,,,
2015-06-09,546,60,55,57,49,28,34,26,21,23,,20,,,20,28,,22,,,,25,,,,,,,,,,,,
2015-06-10,543,60,52,55,45,27,32,25,22,23,,20,,,20,25,,22,,,,22,,,,,,,,,,,,
2015-06-11,566,58,49,54,48,25,36,24,,21,,20,,20,20,25,,23,,,,22,,,,,,,,,,,,
2015-06-12,543,59,47,45,54,25,34,26,21,21,,21,,,21,26,,23,,,,22,,,,,,,,,,,,
2015-06-13,443,48,37,,51,,25,23,,,,12,,,8,21,12,20,,,,,16,8,8,8,,,,,,,,
2015-06-14,475,49,37,,50,,24,25,,,,12,,,8,20,12,19,,,,,16,8,9,8,,,,,,,,
2015-06-15,485,48,39,44,53,,24,27,,,,12,,,8,19,13,18,8,,,,16,9,,,,,,,,,,
2015-06-16,480,51,40,44,51,,20,29,,,14,12,,15,12,19,13,16,,,,,16,,,,,,,,,,,
2015-06-17,485,52,41,48,51,21,24,26,,,14,,,,8,20,13,14,8,9,,,,,,,,,,,,,,
2015-06-18,473,50,40,45,48,22,24,27,,,12,,,,8,20,13,12,8,8,,,,,,,,,,,,,,
2015-06-19,564,63,48,46,46,28,29,24,,24,,21,19,20,19,22,,,,,,20,,,,,,,,,,,,
2015-06-20,558,64,51,48,45,29,32,24,24,26,,21,22,20,20,,,,,,,20,,,,,,,,,,,,
2015-06-21,465,47,40,40,41,26,25,26,,,13,,,17,6,18,15,13,,6,,,,,,,,,,,,,,
2015-06-22,462,46,40,40,41,24,26,28,,,,,,,5,18,16,14,10,7,5,,,,,,,,,,,,,
2015-06-23,536,61,48,44,36,34,34,29,25,23,23,22,22,21,21,,,,,,,,,,,,,,,,,,,
