date,"Deloitte Deutschland",Amazon,IBM,Microsoft,Siemens,Atos,"Sopra Steria Consulting","See More","Liebherr Group",Accenture,Dell,"Deutsche Telekom AG",Brunel,"Haufe Group","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Computer Futures, ein Geschäftszweig der SThree GmbH",PwC,"Arca24.com SA","Aldi Einkauf GmbH &amp; Co oHG",Bosch,"FERCHAU Engineering","KOMMLINk GmbH","tecops personal GmbH","Daimler AG",Bertrandt,"ProSiebenSat.1 Media AG","BMW Group",Continental,"Gi Group Deutschland GmbH","Die p.A.- GmbH","NTT DATA Deutschland GmbH",Teradata,Deloitte,Fraunhofer-Gesellschaft
2015-06-22,20,,8,17,9,11,,5,,,6,,,5,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,,,,,24,,,,,,,128,100,52,42,33,47,40,39,32,27,28,34,26,24,,43,,,,
2015-06-24,20,,8,17,10,10,,5,,,6,,,5,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,,,24,,,,,,,128,98,52,41,37,43,40,39,31,25,28,29,26,24,,43,,,,
2015-06-26,,,,,,,,24,,,,,,,127,100,52,41,42,39,38,39,36,25,29,29,25,24,,43,,,,
2015-06-27,20,,8,17,10,11,,5,,,8,,,5,,,,,,,,,,,,,,,,,,,,
2015-06-28,20,,8,17,10,11,,5,,,8,,,5,,,,,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,,25,,,,,,,104,103,52,44,42,40,39,39,37,35,30,29,25,25,25,,,,,
2015-06-30,19,,8,9,10,11,,5,,,9,,,5,,,,,,,,,,,,,,,,,,,,
2015-07-01,20,,7,9,8,10,,5,,,9,,,5,,,,,,,,,,,,,,,,,,,,
2015-07-02,20,,7,16,9,9,,5,,,9,,,5,,,,,,,,,,,,,,,,,,,,
2015-07-03,18,,7,13,8,8,,7,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,20,,7,16,9,9,,7,,,10,7,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,20,,7,16,9,9,,7,,,10,7,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,20,,7,16,7,9,,7,,,9,7,8,,,,,,,,,,,,,,,,,,,,,
2015-07-07,20,,7,16,10,9,,7,,,10,7,9,,,,,,,,,,,,,,,,,,,,,
2015-07-08,20,,7,16,11,9,,7,,,9,7,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,20,,7,16,10,9,,7,,,9,7,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,20,,8,16,11,9,,8,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,20,,8,16,13,9,,8,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,20,,8,16,13,9,,8,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,20,,8,16,13,9,,8,,,8,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,21,,8,15,13,9,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,22,,8,16,12,9,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,21,13,8,12,12,9,,8,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,21,13,8,12,10,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,21,13,9,12,10,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,21,13,9,12,10,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,21,13,12,12,10,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
