date,"NHS National Services Scotland","Amazon UK",Amazon,"Do-it Trust",Hays,"Royal Bank of Scotland",Deloitte,Sky,"QA Apprenticeships",PAREXEL,"Experis IT",IBM,EY,"Lloyds Banking Group","Johnson &amp; Johnson","See More","Language Recruitment Services Limited - LRSUK.com","NonStop Pharma",Foosle.com,"Chico&#39;s FAS, Inc.","Goldman Sachs","Pro-Quest Resourcing Ltd",HSBC,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-05-07,85,39,,44,,24,28,29,23,21,20,20,20,26,,20,,,,,,,,41,32,57,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,38,,45,,,28,28,23,23,,20,20,25,,20,21,,,,20,,,40,30,57,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,39,,45,,20,28,28,23,23,,20,20,24,,20,,,,,20,,,48,36,57,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,38,,45,,20,28,28,23,22,,20,20,24,,20,,,,,20,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,40,,45,26,,28,32,23,22,,20,20,24,,20,29,,,,,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,45,,45,24,,28,29,23,22,,20,,26,,20,29,21,,,,,,47,43,57,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,46,,45,26,,28,28,23,23,,20,20,28,,20,31,,,,20,,,47,38,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,47,,45,19,18,28,25,23,24,,20,20,28,,18,,,,,20,,,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,46,,45,,28,28,25,23,23,,21,,27,,21,32,,,,21,22,,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,48,,45,,28,28,27,23,22,,21,20,25,,20,,,,,21,26,,47,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,47,45,42,,28,28,27,23,22,,21,20,23,,20,32,,,,21,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,47,45,42,,28,29,29,23,23,21,21,,24,,20,33,,,,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,47,45,42,22,30,29,29,23,23,25,19,,25,,19,33,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,47,45,42,24,34,29,29,23,22,23,,,26,,20,33,,,,,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,46,46,40,43,35,28,30,23,22,21,,20,26,,20,33,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,48,46,37,48,36,28,30,23,22,25,,21,24,,19,,,,,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,48,46,37,48,36,28,31,23,20,25,,21,24,,19,35,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,49,47,36,45,36,28,31,23,,29,,21,23,,19,35,,,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,49,47,36,50,36,28,31,23,18,29,,21,23,,18,34,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,47,47,42,49,36,28,27,23,19,27,,20,23,,18,34,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,42,48,34,28,27,23,19,27,17,19,23,,17,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,42,40,34,28,28,23,19,24,,19,22,,18,,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,48,48,35,38,32,26,27,23,21,24,19,19,20,,19,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,92,49,44,44,38,35,28,26,23,21,24,19,19,,,19,35,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,50,45,44,38,35,28,25,23,22,22,19,19,19,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
