date,"NHS National Services Scotland","Amazon UK",Amazon,"Do-it Trust","Language Recruitment Services Limited - LRSUK.com","Royal Bank of Scotland",Deloitte,Sky,"Lloyds Banking Group","Experis IT",PAREXEL,"Pro-Quest Resourcing Ltd","QA Apprenticeships",Hays,IBM,"See More","Goldman Sachs",EY,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,"NonStop Pharma",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-04-16,58,37,,37,31,29,28,,26,,80,,20,19,20,18,,26,,18,57,,,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-17,60,37,,38,,26,28,19,28,,79,,20,18,20,18,,25,,,57,,,,,157,,,23,,,,,,,,,,,,,,,,,,,
2015-04-18,82,35,,38,31,26,28,,27,,79,,,,,25,,25,,,57,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,35,,38,31,25,27,,27,,79,,,,,25,,25,,,57,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,34,,38,,27,28,,27,,79,,,,21,21,,25,,,57,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,33,,40,31,30,27,,27,18,78,,22,,21,17,17,23,,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,34,,42,,28,27,,27,17,78,,22,,21,17,18,23,,19,56,,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,36,,45,31,31,27,,27,18,78,,22,,21,18,18,23,,19,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,36,,43,31,24,27,21,28,,79,,22,,21,18,18,26,,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,36,,43,,24,27,21,26,,77,,22,18,21,18,18,26,,,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,36,,43,31,24,27,21,21,,21,,22,,21,18,18,26,,,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,35,,44,31,25,27,21,21,19,22,,22,,22,18,18,26,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,37,,43,31,20,27,21,26,19,22,,23,19,22,19,,24,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,37,,45,31,,26,23,27,19,22,,23,19,20,18,18,23,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,38,,49,,19,26,23,28,,21,,23,18,19,18,19,23,,,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,37,,45,28,20,26,23,29,,22,,23,19,19,19,19,22,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,37,,45,31,20,26,23,27,,22,,23,,19,19,19,22,,20,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,37,,45,27,20,26,23,27,,21,,23,,19,19,19,22,,22,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,38,,44,30,,26,24,27,20,21,,23,,20,20,,22,45,23,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,38,,44,31,,26,23,27,20,21,,23,,20,20,,20,45,24,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,38,,44,,20,27,24,28,20,20,,23,,20,20,,20,41,27,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,39,,44,,24,28,29,26,20,21,,23,,20,20,,20,41,32,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,38,,45,21,,28,28,25,,23,,23,,20,20,20,20,40,30,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,39,,45,,20,28,28,24,,23,,23,,20,20,20,20,48,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,38,,45,,20,28,28,24,,22,,23,,20,20,20,20,47,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,40,,45,29,,28,32,24,,22,,23,26,20,20,,20,47,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,45,,45,29,,28,29,26,,22,,23,24,20,20,,,47,43,57,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,46,,45,31,,28,28,28,,23,,23,26,20,20,20,20,47,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,47,,45,,18,28,25,28,,24,,23,19,20,18,20,20,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,46,,45,32,28,28,25,27,,23,22,23,,21,21,21,,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,48,,45,,28,28,27,25,,22,26,23,,21,20,21,20,47,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,47,45,42,32,28,28,27,23,,22,25,23,,21,20,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,47,45,42,33,28,29,29,24,21,23,22,23,,21,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,47,45,42,33,30,29,29,25,25,23,23,23,22,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
