date,"NHS National Services Scotland",Hays,"Amazon UK",Amazon,"Do-it Trust","Royal Bank of Scotland","Language Recruitment Services Limited - LRSUK.com",Sky,Deloitte,"Experis IT","Lloyds Banking Group","QA Apprenticeships",EY,PAREXEL,"Goldman Sachs","See More","Pro-Quest Resourcing Ltd",HSBC,IBM,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,"NonStop Pharma",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-04-06,49,19,38,,36,29,29,18,30,,21,20,25,25,,18,,,25,,,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,20,38,,33,27,,18,29,,24,20,25,27,,18,,,24,,,57,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,21,35,,33,,25,,30,,26,20,25,81,,18,,,22,,30,57,,,,,,32,,,,,18,,,,,,,,,,,,,,,,
2015-04-09,50,19,36,,39,18,21,,29,,25,20,27,83,,18,,,21,,27,57,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,,36,,36,25,21,,29,,23,20,27,84,,18,,,21,,27,57,,,,,,36,,,18,,,,,,,,,,,,,,,,,,
2015-04-11,57,,36,,36,25,,,28,,22,20,27,82,,16,,,21,,23,57,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-12,57,,36,,36,25,,,28,,22,20,27,82,,16,,,21,,23,57,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-13,57,,36,,34,24,,,28,,22,20,26,81,,16,,,21,,23,57,,16,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-14,56,,36,,35,24,29,,29,,20,20,26,81,,18,,,21,,20,57,,,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-15,57,,39,,41,30,29,,28,,24,20,25,80,,17,,,21,,19,57,,17,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-16,58,19,37,,37,29,31,,28,,26,20,26,80,,18,,,20,,18,57,,,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-17,60,18,37,,38,26,,19,28,,28,20,25,79,,18,,,20,,,57,,,,,157,,,23,,,,,,,,,,,,,,,,,,,
2015-04-18,82,,35,,38,26,31,,28,,27,,25,79,,25,,,,,,57,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,,35,,38,25,31,,27,,27,,25,79,,25,,,,,,57,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,,34,,38,27,,,28,,27,,25,79,,21,,,21,,,57,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,,33,,40,30,31,,27,18,27,22,23,78,17,17,,,21,,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,34,,42,28,,,27,17,27,22,23,78,18,17,,,21,,19,56,,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,36,,45,31,31,,27,18,27,22,23,78,18,18,,,21,,19,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,36,,43,24,31,21,27,,28,22,26,79,18,18,,,21,,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,18,36,,43,24,,21,27,,26,22,26,77,18,18,,,21,,,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,36,,43,24,31,21,27,,21,22,26,21,18,18,,,21,,,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,35,,44,25,31,21,27,19,21,22,26,22,18,18,,,22,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,19,37,,43,20,31,21,27,19,26,23,24,22,,19,,,22,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,19,37,,45,,31,23,26,19,27,23,23,22,18,18,,,20,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,18,38,,49,19,,23,26,,28,23,23,21,19,18,,,19,,,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,19,37,,45,20,28,23,26,,29,23,22,22,19,19,,,19,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,37,,45,20,31,23,26,,27,23,22,22,19,19,,,19,,20,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,37,,45,20,27,23,26,,27,23,22,21,19,19,,,19,,22,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,,38,,44,,30,24,26,20,27,23,22,21,,20,,,20,45,23,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,,38,,44,,31,23,26,20,27,23,20,21,,20,,,20,45,24,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,,38,,44,20,,24,27,20,28,23,20,20,,20,,,20,41,27,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,,39,,44,24,,29,28,20,26,23,20,21,,20,,,20,41,32,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,,38,,45,,21,28,28,,25,23,20,23,20,20,,,20,40,30,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,,39,,45,20,,28,28,,24,23,20,23,20,20,,,20,48,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,,38,,45,20,,28,28,,24,23,20,22,20,20,,,20,47,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,26,40,,45,,29,32,28,,24,23,20,22,,20,,,20,47,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,24,45,,45,,29,29,28,,26,23,,22,,20,,,20,47,43,57,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,26,46,,45,,31,28,28,,28,23,20,23,20,20,,,20,47,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,19,47,,45,18,,25,28,,28,23,20,24,20,18,,,20,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,,46,,45,28,32,25,28,,27,23,,23,21,21,22,,21,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,,48,,45,28,,27,28,,25,23,20,22,21,20,26,,21,47,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,,47,45,42,28,32,27,28,,23,23,20,22,21,20,25,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,,47,45,42,28,33,29,29,21,24,23,,23,20,20,22,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,22,47,45,42,30,33,29,29,25,25,23,,23,,19,23,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,24,47,45,42,34,33,29,29,23,26,23,,22,,20,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,43,46,46,40,35,33,30,28,21,26,23,20,22,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,48,48,46,37,36,,30,28,25,24,23,21,22,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,48,48,46,37,36,35,31,28,25,24,23,21,20,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
