date,"NHS National Services Scotland",Amazon,"Amazon UK",Hays,"Do-it Trust","Royal Bank of Scotland","NonStop Pharma",Sky,Deloitte,"Experis IT","QA Apprenticeships",PAREXEL,"Lloyds Banking Group",IBM,EY,"See More",Foosle.com,"Language Recruitment Services Limited - LRSUK.com","Chico&#39;s FAS, Inc.","Goldman Sachs","Pro-Quest Resourcing Ltd",HSBC,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-05-14,78,,47,19,45,18,,25,28,,23,24,28,20,20,18,,,,20,,,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,,46,,45,28,,25,28,,23,23,27,21,,21,,32,,21,22,,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,,48,,45,28,,27,28,,23,22,25,21,20,20,,,,21,26,,47,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,45,47,,42,28,,27,28,,23,22,23,21,20,20,,32,,21,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,45,47,,42,28,,29,29,21,23,23,24,21,,20,,33,,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,45,47,22,42,30,,29,29,25,23,23,25,19,,19,,33,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,45,47,24,42,34,,29,29,23,23,22,26,,,20,,33,,,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,46,46,43,40,35,,30,28,21,23,22,26,,20,20,,33,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,46,48,48,37,36,,30,28,25,23,22,24,,21,19,,,,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,46,48,48,37,36,,31,28,25,23,20,24,,21,19,,35,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,47,49,45,36,36,,31,28,29,23,,23,,21,19,,35,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,47,49,50,36,36,,31,28,29,23,18,23,,21,18,,34,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,47,47,49,42,36,18,27,28,27,23,19,23,,20,18,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,48,42,34,22,27,28,27,23,19,23,17,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,40,42,34,22,28,28,24,23,19,22,,19,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,48,48,38,35,32,29,27,26,24,23,21,20,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
