date,"NHS National Services Scotland",Tempero,"Do-it Trust","Amazon UK","Language Recruitment Services Limited - LRSUK.com","Lloyds Banking Group",Deloitte,Sky,"QA Apprenticeships",EY,PAREXEL,"Royal Bank of Scotland","Churchill Frank International",IBM,"Goldman Sachs","See More",Hays,GSK,"Experis IT","Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-30,76,,35,43,,21,30,20,20,23,23,31,,24,,16,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,25,27,,,,14,18,11,,,,,,6,9,,,,,,,,,,,14,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,,37,43,,23,30,19,20,24,28,34,,23,,17,17,18,,,,,32,,,,,,22,,,,,,,,,,,,,,,,
2015-04-02,79,,38,41,26,24,29,18,20,24,28,29,,25,,17,,17,,,,,37,,,,,18,,,,,,,,,,,,,,,,,
2015-04-03,82,,36,41,29,24,29,18,20,25,26,30,,25,,18,20,18,,,,,38,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,,36,41,,22,29,18,20,25,26,30,,25,,18,20,19,,,,,39,,,,,18,,,,,,,,,,,,,,,,,
2015-04-05,49,,36,38,29,21,29,18,20,25,26,30,,25,,18,20,19,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,,36,38,29,21,30,18,20,25,25,29,,25,,18,19,18,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,57,33,38,,24,29,18,20,25,27,27,,24,,18,20,18,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,57,33,35,25,26,30,,20,25,81,,30,22,,18,21,,,,,,32,,,,,18,,,,,,,,,,,,,,,,,
2015-04-09,50,57,39,36,21,25,29,,20,27,83,18,27,21,,18,19,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,57,36,36,21,23,29,,20,27,84,25,27,21,,18,,,,,,,36,,,18,,,,,,,,,,,,,,,,,,,
2015-04-11,57,57,36,36,,22,28,,20,27,82,25,23,21,,16,,16,,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-12,57,57,36,36,,22,28,,20,27,82,25,23,21,,16,,16,,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-13,57,57,34,36,,22,28,,20,26,81,24,23,21,,16,,16,,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-14,56,57,35,36,29,20,29,,20,26,81,24,20,21,,18,,,,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-15,57,57,41,39,29,24,28,,20,25,80,30,19,21,,17,,17,,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-16,58,57,37,37,31,26,28,,20,26,80,29,18,20,,18,19,,,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-17,60,57,38,37,,28,28,19,20,25,79,26,,20,,18,18,,,,,157,,,23,,,,,,,,,,,,,,,,,,,,
2015-04-18,82,57,38,35,31,27,28,,,25,79,26,,,,25,,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,57,38,35,31,27,27,,,25,79,25,,,,25,,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,57,38,34,,27,28,,,25,79,27,,21,,21,,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,56,40,33,31,27,27,,22,23,78,30,20,21,17,17,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,56,42,34,,27,27,,22,23,78,28,19,21,18,17,,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,56,45,36,31,27,27,,22,23,78,31,19,21,18,18,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,56,43,36,31,28,27,21,22,26,79,24,20,21,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,56,43,36,,26,27,21,22,26,77,24,,21,18,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,56,43,36,31,21,27,21,22,26,21,24,,21,18,18,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,56,44,35,31,21,27,21,22,26,22,25,,22,18,18,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,56,43,37,31,26,27,21,23,24,22,20,,22,,19,19,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,56,45,37,31,27,26,23,23,23,22,,,20,18,18,19,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,56,49,38,,28,26,23,23,23,21,19,,19,19,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,57,45,37,28,29,26,23,23,22,22,20,,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,57,45,37,31,27,26,23,23,22,22,20,20,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
