date,"NHS National Services Scotland",Amazon,Hays,"Amazon UK","Confidential Company - Undisclosed","Do-it Trust","Royal Bank of Scotland","Office for National Statistics",GSK,"QA Apprenticeships",HSBC,Deloitte,PAREXEL,"Triumph Consultants",Sky,"See More","Language Recruitment Services Limited - LRSUK.com","Lloyds Banking Group",IBM,"Perform Group",EY,"Optimus Search",UCAS,"Expedia, Inc.","Bloomberg LP","Goldman Sachs",Atkins,Facebook,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,PERFORM,Foosle.com,"Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-05-27,73,47,40,47,,42,34,,,23,,28,19,,28,18,,22,,,19,,,,,,,,,,,,18,24,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,48,38,48,,35,32,,,23,,26,21,,27,19,,20,19,,19,,,,,,,,,,,,,24,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,92,44,38,49,,44,35,,,23,,28,21,,26,19,35,,19,,19,,,,,,,,,,,,,24,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,45,38,50,,44,35,,,23,,28,22,,25,18,,19,19,,19,,,,,,,,,,,,,22,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,15,,,34,7,,,,,,,,12,5,,,,,12,,,9,5,11,,7,5,6,5,15,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,46,36,50,,44,42,,,23,,27,19,,25,18,35,,19,,19,,,,,,,,,,,,,24,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,16,,,34,7,,,,,,,,12,5,,,,,12,,,9,6,11,5,7,5,6,5,16,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,59,48,45,52,,44,42,,,25,20,28,20,,25,19,30,,19,,20,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,58,46,43,51,,44,42,,,25,19,27,21,,25,19,31,20,19,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,74,46,34,51,,44,34,,,25,19,27,22,,25,19,36,,19,,20,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,74,46,33,50,45,44,34,,,25,,28,20,22,25,20,36,,,,20,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,10,,,34,,,,,,,,,12,5,,,,,12,12,11,10,7,8,7,7,5,5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,74,46,33,50,43,44,32,,,25,,27,22,21,25,20,34,21,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,16,,,34,,,,,,,,,12,5,,,,16,12,11,11,10,9,8,8,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,80,47,39,47,37,40,31,21,,25,,28,25,22,23,19,,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,80,49,37,44,37,40,28,,24,25,22,24,26,22,22,22,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,102,50,38,43,33,40,25,,25,25,22,23,26,21,22,21,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,84,49,38,43,33,40,25,22,28,25,21,23,26,21,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,84,49,37,43,37,40,25,22,28,25,,23,24,21,22,21,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,84,47,40,44,35,40,28,,27,25,20,22,21,21,21,20,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,84,46,47,44,35,40,30,23,27,25,24,25,21,,22,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,87,46,46,46,41,40,29,29,25,25,24,23,22,22,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
