date,"NHS National Services Scotland","Amazon UK",Amazon,"Do-it Trust","Royal Bank of Scotland",Hays,"Language Recruitment Services Limited - LRSUK.com",Deloitte,Sky,"Experis IT","QA Apprenticeships",IBM,EY,PAREXEL,"Johnson &amp; Johnson","See More",PERFORM,"Goldman Sachs","Expedia, Inc.",Facebook,"Moody&#39;s Corporation","Morgan Stanley","Capgemini Consulting","Bloomberg LP",Sainsbury&#39;s,"Lloyds Banking Group","NonStop Pharma",Foosle.com,"Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd",HSBC,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-28,76,41,,34,30,16,,30,20,,20,24,23,25,16,16,,,,,,,,,,21,,,,,,,,,,,,,,,,,,22,,,,,22,,,,,,,
2015-03-29,,26,,24,,9,,,12,,18,,11,,,6,15,,,,11,,,8,,,14,,,,,,,,,,,,,,,,,11,10,6,9,6,,,,,,,,
2015-03-30,76,43,,35,31,,,30,20,,20,24,23,23,16,16,,,,,,,,,,21,,,,,,,,,,,,,,,,,,22,17,,,,24,,,,,,,
2015-03-31,,27,,25,,9,,,14,,18,,11,,,6,15,,,,14,,,8,,,14,,,,,,,,,,,,,,,,,11,10,9,9,6,,,,,,,,
2015-04-01,77,43,,37,34,17,,30,19,,20,23,24,28,,17,,,,,,,,,,23,22,,,,,,,,18,,,,32,,,,,,,,,,,,,,,,,
2015-04-02,79,41,,38,29,,26,29,18,,20,25,24,28,,17,,,,,18,,,,,24,,,,,,,,,17,,,,37,,,,,,,,,,,,,,,,,
2015-04-03,82,41,,36,30,20,29,29,18,,20,25,25,26,,18,,,,,,,,,,24,,,,,,,,,18,,,,38,,,,,,,,,,,,,,,,,
2015-04-04,59,41,,36,30,20,,29,18,,20,25,25,26,,18,,,,,18,,,,,22,,,,,,,,,19,,,,39,,,,,,,,,,,,,,,,,
2015-04-05,49,38,,36,30,20,29,29,18,,20,25,25,26,,18,,,,,,,,,,21,,,,,,,,,19,,,,36,,,,,,,,,,,,,,,,,
2015-04-06,49,38,,36,29,19,29,30,18,,20,25,25,25,,18,,,,,,,,,,21,,,,,,,,,18,,,,36,,,,,,,,,,,,,,,,,
2015-04-07,49,38,,33,27,20,,29,18,,20,24,25,27,,18,,,,,,,,,,24,,,,,,,,57,18,,,,36,,,,,,,,,,,,,,,,,
2015-04-08,49,35,,33,,21,25,30,,,20,22,25,81,,18,,,,,18,,,,,26,,,,,,,30,57,,,,,32,,,,,,,,,,,,,,,,,
2015-04-09,50,36,,39,18,19,21,29,,,20,21,27,83,,18,,,,,,,,,,25,,,,,,,27,57,,,,,36,,,,,,,,,,,,,,,,,
2015-04-10,50,36,,36,25,,21,29,,,20,21,27,84,,18,,,,,,,,,,23,,,,,,,27,57,,,,,36,,,18,,,,,,,,,,,,,,
2015-04-11,57,36,,36,25,,,28,,,20,21,27,82,,16,,,,,,,,,,22,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,
2015-04-12,57,36,,36,25,,,28,,,20,21,27,82,,16,,,,,,,,,,22,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,
2015-04-13,57,36,,34,24,,,28,,,20,21,26,81,,16,,,,,,,,,,22,,,,,,,23,57,16,,,,,,,18,19,,,,,,,,,,,,,
2015-04-14,56,36,,35,24,,29,29,,,20,21,26,81,,18,,,,,,,,,,20,,,,,,,20,57,,,,,,,,18,19,,,,,,,,,,,,,
2015-04-15,57,39,,41,30,,29,28,,,20,21,25,80,,17,,,,,,,,,,24,,,,,,,19,57,17,,,,,,,18,,,,,,,,,,,,,,
2015-04-16,58,37,,37,29,19,31,28,,,20,20,26,80,,18,,,,,,,,,,26,,,,,,,18,57,,,,,,,,18,,,,,,,,,,,,,,
2015-04-17,60,37,,38,26,18,,28,19,,20,20,25,79,,18,,,,,,,,,,28,,,,,,,,57,,,,157,,,23,,,,,,,,,,,,,,,
2015-04-18,82,35,,38,26,,31,28,,,,,25,79,,25,,,,,,,,,,27,,,,,,,,57,,1030,925,163,49,28,,,,,,,,,,,,,,,,
2015-04-19,64,35,,38,25,,31,27,,,,,25,79,,25,,,,,,,,,,27,,,,,,,,57,,1863,907,179,58,28,,,,,,,,,,,,,,,,
2015-04-20,64,34,,38,27,,,28,,,,21,25,79,,21,,,,,,,,,,27,,,,,,,,57,,1800,1139,178,58,44,,,,,,,,,,,,,,,,
2015-04-21,64,33,,40,30,,31,27,,18,22,21,23,78,,17,,17,,,,,,,,27,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,34,,42,28,,,27,,17,22,21,23,78,,17,,18,,,,,,,,27,,,,,,,19,56,17,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,36,,45,31,,31,27,,18,22,21,23,78,,18,,18,,,,,,,,27,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,36,,43,24,,31,27,21,,22,21,26,79,,18,,18,,,,,,,,28,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,36,,43,24,18,,27,21,,22,21,26,77,,18,,18,,,,,,,,26,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,36,,43,24,,31,27,21,,22,21,26,21,,18,,18,,,,,,,,21,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,35,,44,25,,31,27,21,19,22,22,26,22,,18,,18,,,,,,,,21,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,37,,43,20,19,31,27,21,19,23,22,24,22,,19,,,,,,,,,,26,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,37,,45,,19,31,26,23,19,23,20,23,22,,18,,18,,,,,,,,27,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,38,,49,19,18,,26,23,,23,19,23,21,,18,,19,,,,,,,,28,,,,,,,,56,19,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,37,,45,20,19,28,26,23,,23,19,22,22,,19,,19,,,,,,,,29,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,37,,45,20,,31,26,23,,23,19,22,22,,19,,19,,,,,,,,27,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,37,,45,20,,27,26,23,,23,19,22,21,,19,,19,,,,,,,,27,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,38,,44,,,30,26,24,20,23,20,22,21,,20,,,,,,,,,,27,,,,,,45,23,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,38,,44,,,31,26,23,20,23,20,20,21,,20,,,,,,,,,,27,,,,,,45,24,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,38,,44,20,,,27,24,20,23,20,20,20,,20,,,,,,,,,,28,,,,,,41,27,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,39,,44,24,,,28,29,20,23,20,20,21,,20,,,,,,,,,,26,,,,,,41,32,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,38,,45,,,21,28,28,,23,20,20,23,,20,,20,,,,,,,,25,,,,,,40,30,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,39,,45,20,,,28,28,,23,20,20,23,,20,,20,,,,,,,,24,,,,,,48,36,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,38,,45,20,,,28,28,,23,20,20,22,,20,,20,,,,,,,,24,,,,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,40,,45,,26,29,28,32,,23,20,20,22,,20,,,,,,,,,,24,,,,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,45,,45,,24,29,28,29,,23,20,,22,,20,,,,,,,,,,26,21,,,,,47,43,57,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,46,,45,,26,31,28,28,,23,20,20,23,,20,,20,,,,,,,,28,,,,,,47,38,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,47,,45,18,19,,28,25,,23,20,20,24,,18,,20,,,,,,,,28,,,,,,47,29,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,46,,45,28,,32,28,25,,23,21,,23,,21,,21,,,,,,,,27,,,,22,,47,29,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,48,,45,28,,,28,27,,23,21,20,22,,20,,21,,,,,,,,25,,,,26,,47,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,47,45,42,28,,32,28,27,,23,21,20,22,,20,,21,,,,,,,,23,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,47,45,42,28,,33,29,29,21,23,21,,23,,20,,20,,,,,,,,24,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,47,45,42,30,22,33,29,29,25,23,19,,23,,19,,,,,,,,,,25,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,47,45,42,34,24,33,29,29,23,23,,,22,,20,,,,,,,,,,26,,,,21,20,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,46,46,40,35,43,33,28,30,21,23,,20,22,,20,,,,,,,,,,26,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,48,46,37,36,48,,28,30,25,23,,21,22,,19,,19,,,,,,,,24,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,48,46,37,36,48,35,28,31,25,23,,21,20,,19,,19,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,49,47,36,36,45,35,28,31,29,23,,21,,,19,,19,,,,,,,,23,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,49,47,36,36,50,34,28,31,29,23,,21,18,,18,,,,,,,,,,23,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,47,47,42,36,49,34,28,27,27,23,,20,19,,18,,,,,,,,,,23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,42,34,48,,28,27,27,23,17,19,19,,17,,,,,,,,,,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,42,34,40,,28,28,24,23,,19,19,,18,,,,,,,,,,22,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,48,48,35,32,38,,26,27,24,23,19,19,21,,19,,,,,,,,,,20,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,92,49,44,44,35,38,35,28,26,24,23,19,19,21,,19,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,50,45,44,35,38,,28,25,22,23,19,19,22,18,18,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,34,7,15,,,12,,,,12,,,5,15,11,9,7,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,50,46,44,42,36,35,27,25,24,23,19,19,19,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
