date,"NHS National Services Scotland",Amazon,"Amazon UK","Do-it Trust",Hays,"Confidential Company - Undisclosed","Language Recruitment Services Limited - LRSUK.com","Royal Bank of Scotland",PAREXEL,"QA Apprenticeships",Deloitte,GSK,HSBC,Sky,"Triumph Consultants","See More","Lloyds Banking Group","Office for National Statistics",IBM,"Perform Group",EY,"Optimus Search",UCAS,"Expedia, Inc.","Bloomberg LP","Goldman Sachs",Atkins,Facebook,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,PERFORM,Foosle.com,"Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-30,76,,43,35,,,,31,23,20,30,,,20,,16,21,,24,,23,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,22,17,,,,24,,,,,,
2015-03-31,,,27,25,9,,,,,18,,,,14,,6,,,,,11,,,,8,,,,,,,15,,,14,,14,,,,,,,,,,,,,11,10,9,9,6,,,,,,,
2015-04-01,77,,43,37,17,,,34,28,20,30,18,,19,,17,23,,23,,24,,,,,,,,,,,,,,,,22,,,,,,,,32,,,,,,,,,,,,,,,,
2015-04-02,79,,41,38,,,26,29,28,20,29,17,,18,,17,24,,25,,24,,,,,,,,,,,,,,18,,,,,,,,,,37,,,,,,,,,,,,,,,,
2015-04-03,82,,41,36,20,,29,30,26,20,29,18,,18,,18,24,,25,,25,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,
2015-04-04,59,,41,36,20,,,30,26,20,29,19,,18,,18,22,,25,,25,,,,,,,,,,,,,,18,,,,,,,,,,39,,,,,,,,,,,,,,,,
2015-04-05,49,,38,36,20,,29,30,26,20,29,19,,18,,18,21,,25,,25,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-06,49,,38,36,19,,29,29,25,20,30,18,,18,,18,21,,25,,25,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-07,49,,38,33,20,,,27,27,20,29,18,,18,,18,24,,24,,25,,,,,,,,,,,,,,,,,,,,57,,,,36,,,,,,,,,,,,,,,,
2015-04-08,49,,35,33,21,,25,,81,20,30,,,,,18,26,,22,,25,,,,,,,,,,,,,,18,,,,,30,57,,,,32,,,,,,,,,,,,,,,,
2015-04-09,50,,36,39,19,,21,18,83,20,29,,,,,18,25,,21,,27,,,,,,,,,,,,,,,,,,,27,57,,,,36,,,,,,,,,,,,,,,,
2015-04-10,50,,36,36,,,21,25,84,20,29,,,,,18,23,,21,,27,,,,,,,,,,,,,,,,,,,27,57,,,,36,,,18,,,,,,,,,,,,,
2015-04-11,57,,36,36,,,,25,82,20,28,16,,,,16,22,,21,,27,,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-12,57,,36,36,,,,25,82,20,28,16,,,,16,22,,21,,27,,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-13,57,,36,34,,,,24,81,20,28,16,,,,16,22,,21,,26,,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-14,56,,36,35,,,29,24,81,20,29,,,,,18,20,,21,,26,,,,,,,,,,,,,,,,,,,20,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-15,57,,39,41,,,29,30,80,20,28,17,,,,17,24,,21,,25,,,,,,,,,,,,,,,,,,,19,57,,,,,,,18,,,,,,,,,,,,,
2015-04-16,58,,37,37,19,,31,29,80,20,28,,,,,18,26,,20,,26,,,,,,,,,,,,,,,,,,,18,57,,,,,,,18,,,,,,,,,,,,,
2015-04-17,60,,37,38,18,,,26,79,20,28,,,19,,18,28,,20,,25,,,,,,,,,,,,,,,,,,,,57,,,157,,,23,,,,,,,,,,,,,,
2015-04-18,82,,35,38,,,31,26,79,,28,,,,,25,27,,,,25,,,,,,,,,,,,,,,,,,,,57,1030,925,163,49,28,,,,,,,,,,,,,,,
2015-04-19,64,,35,38,,,31,25,79,,27,,,,,25,27,,,,25,,,,,,,,,,,,,,,,,,,,57,1863,907,179,58,28,,,,,,,,,,,,,,,
2015-04-20,64,,34,38,,,,27,79,,28,,,,,21,27,,21,,25,,,,,,,,,,,,,,,,,,,,57,1800,1139,178,58,44,,,,,,,,,,,,,,,
2015-04-21,64,,33,40,,,31,30,78,22,27,,,,,17,27,,21,,23,,,,,17,,,,,,,,18,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,34,42,,,,28,78,22,27,17,,,,17,27,,21,,23,,,,,18,,,,,,,,17,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,36,45,,,31,31,78,22,27,,,,,18,27,,21,,23,,,,,18,,,,,,,,18,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,36,43,,,31,24,79,22,27,,,21,,18,28,,21,,26,,,,,18,,,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,,36,43,18,,,24,77,22,27,18,,21,,18,26,,21,,26,,,,,18,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,36,43,,,31,24,21,22,27,18,,21,,18,21,,21,,26,,,,,18,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,35,44,,,31,25,22,22,27,,,21,,18,21,,22,,26,,,,,18,,,,,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,,37,43,19,,31,20,22,23,27,,,21,,19,26,,22,,24,,,,,,,,,,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,,37,45,19,,31,,22,23,26,,,23,,18,27,,20,,23,,,,,18,,,,,,,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,,38,49,18,,,19,21,23,26,19,,23,,18,28,,19,,23,,,,,19,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,,37,45,19,,28,20,22,23,26,,,23,,19,29,,19,,22,,,,,19,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,37,45,,,31,20,22,23,26,,,23,,19,27,,19,,22,,,,,19,,,,,,,,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,37,45,,,27,20,21,23,26,,,23,,19,27,,19,,22,,,,,19,,,,,,,,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,,38,44,,45,30,,21,23,26,,,24,,20,27,,20,,22,,,,,,,,,,,,,20,,,,,,23,57,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,,38,44,,45,31,,21,23,26,,,23,,20,27,,20,,20,,,,,,,,,,,,,20,,,,,,24,57,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,,38,44,,41,,20,20,23,27,,,24,,20,28,,20,,20,,,,,,,,,,,,,20,,,,,,27,57,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,,39,44,,41,,24,21,23,28,,,29,,20,26,,20,,20,,,,,,,,,,,,,20,,,,,,32,57,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,,38,45,,40,21,,23,23,28,,,28,,20,25,,20,,20,,,,,20,,,,,,,,,,,,,,30,57,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,,39,45,,48,,20,23,23,28,,,28,,20,24,,20,,20,,,,,20,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,,38,45,,47,,20,22,23,28,,,28,,20,24,,20,,20,,,,,20,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,,40,45,26,47,29,,22,23,28,,,32,,20,24,,20,,20,,,,,,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,,45,45,24,47,29,,22,23,28,,,29,,20,26,,20,,,,,,,,,,,,,,,,,,21,,,43,57,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,,46,45,26,47,31,,23,23,28,,,28,,20,28,,20,,20,,,,,20,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,,47,45,19,47,,18,24,23,28,,,25,,18,28,,20,,20,,,,,20,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,,46,45,,47,32,28,23,23,28,,,25,,21,27,,21,,,,,,,21,,,,,,,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,,48,45,,47,,28,22,23,28,,,27,,20,25,,21,,20,,,,,21,,,,,,,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,45,47,42,,,32,28,22,23,28,,,27,,20,23,,21,,20,,,,,21,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,45,47,42,,,33,28,23,23,29,,,29,,20,24,,21,,,,,,,20,,,,,,,,21,,,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,45,47,42,22,,33,30,23,23,29,,,29,,19,25,,19,,,,,,,,,,,,,,,25,,,,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,45,47,42,24,,33,34,22,23,29,,20,29,,20,26,,,,,,,,,,,,,,,,,23,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,46,46,40,43,,33,35,22,23,28,,,30,,20,26,,,,20,,,,,,,,,,,,,21,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,46,48,37,48,,,36,22,23,28,,,30,,19,24,,,,21,,,,,19,,,,,,,,25,,,,,19,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,46,48,37,48,,35,36,20,23,28,,,31,,19,24,,,,21,,,,,19,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,47,49,36,45,,35,36,,23,28,,,31,,19,23,,,,21,,,,,19,,,,,,,,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,47,49,36,50,,34,36,18,23,28,,,31,,18,23,,,,21,,,,,,,,,,,,,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,47,47,42,49,,34,36,19,23,28,,,27,,18,23,,,,20,,,,,,,,,,,,,27,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,42,48,,,34,19,23,28,,,27,,17,23,,17,,19,,,,,,,,,,,,,27,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,42,40,,,34,19,23,28,,,28,,18,22,,,,19,,,,,,,,,,,,18,24,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,48,48,35,38,,,32,21,23,26,,,27,,19,20,,19,,19,,,,,,,,,,,,,24,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,92,44,49,44,38,,35,35,21,23,28,,,26,,19,,,19,,19,,,,,,,,,,,,,24,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,45,50,44,38,,,35,22,23,28,,,25,,18,19,,19,,19,,,,,,,,,,,,,22,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,34,15,,,7,,,,,,12,,5,,,,,12,,,9,5,11,,7,5,6,5,15,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,46,50,44,36,,35,42,19,23,27,,,25,,18,,,19,,19,,,,,,,,,,,,,24,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,34,16,,,7,,,,,,12,,5,,,,,12,,,9,6,11,5,7,5,6,5,16,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,59,48,52,44,45,,30,42,20,25,28,,20,25,,19,,,19,,20,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,58,46,51,44,43,,31,42,21,25,27,,19,25,,19,20,,19,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,74,46,51,44,34,,36,34,22,25,27,,19,25,,19,,,19,,20,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,74,46,50,44,33,45,36,34,20,25,28,,,25,22,20,,,,,20,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,34,10,,,,,,,,,12,,5,,,,,12,12,11,10,7,8,7,7,5,5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,74,46,50,44,33,43,34,32,22,25,27,,,25,21,20,21,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,34,16,,,,,,,,,12,,5,,,,16,12,11,11,10,9,8,8,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,80,47,47,40,39,37,,31,25,25,28,,,23,22,19,22,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,80,49,44,40,37,37,36,28,26,25,24,24,22,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
