date,"NHS National Services Scotland","Amazon UK",Amazon,"Do-it Trust","Confidential Company - Undisclosed","Language Recruitment Services Limited - LRSUK.com",Hays,"Royal Bank of Scotland",Deloitte,Sky,"QA Apprenticeships",PAREXEL,"Lloyds Banking Group","Triumph Consultants",EY,"See More",PERFORM,"Optimus Search",UCAS,"Expedia, Inc.","Goldman Sachs",Facebook,"Bloomberg LP",Atkins,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,Foosle.com,IBM,HSBC,"Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-04-02,79,41,,38,,26,,29,29,18,20,28,24,,24,17,,,,,,,,,,,,,25,,,18,,,,,,,17,,,,37,,,,,,,,,,,,,,,,
2015-04-03,82,41,,36,,29,20,30,29,18,20,26,24,,25,18,,,,,,,,,,,,,25,,,,,,,,,,18,,,,38,,,,,,,,,,,,,,,,
2015-04-04,59,41,,36,,,20,30,29,18,20,26,22,,25,18,,,,,,,,,,,,,25,,,18,,,,,,,19,,,,39,,,,,,,,,,,,,,,,
2015-04-05,49,38,,36,,29,20,30,29,18,20,26,21,,25,18,,,,,,,,,,,,,25,,,,,,,,,,19,,,,36,,,,,,,,,,,,,,,,
2015-04-06,49,38,,36,,29,19,29,30,18,20,25,21,,25,18,,,,,,,,,,,,,25,,,,,,,,,,18,,,,36,,,,,,,,,,,,,,,,
2015-04-07,49,38,,33,,,20,27,29,18,20,27,24,,25,18,,,,,,,,,,,,,24,,,,,,,,,57,18,,,,36,,,,,,,,,,,,,,,,
2015-04-08,49,35,,33,,25,21,,30,,20,81,26,,25,18,,,,,,,,,,,,,22,,,18,,,,,30,57,,,,,32,,,,,,,,,,,,,,,,
2015-04-09,50,36,,39,,21,19,18,29,,20,83,25,,27,18,,,,,,,,,,,,,21,,,,,,,,27,57,,,,,36,,,,,,,,,,,,,,,,
2015-04-10,50,36,,36,,21,,25,29,,20,84,23,,27,18,,,,,,,,,,,,,21,,,,,,,,27,57,,,,,36,,,18,,,,,,,,,,,,,
2015-04-11,57,36,,36,,,,25,28,,20,82,22,,27,16,,,,,,,,,,,,,21,,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,
2015-04-12,57,36,,36,,,,25,28,,20,82,22,,27,16,,,,,,,,,,,,,21,,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,
2015-04-13,57,36,,34,,,,24,28,,20,81,22,,26,16,,,,,,,,,,,,,21,,,,,,,,23,57,16,,,,,,,18,19,,,,,,,,,,,,
2015-04-14,56,36,,35,,29,,24,29,,20,81,20,,26,18,,,,,,,,,,,,,21,,,,,,,,20,57,,,,,,,,18,19,,,,,,,,,,,,
2015-04-15,57,39,,41,,29,,30,28,,20,80,24,,25,17,,,,,,,,,,,,,21,,,,,,,,19,57,17,,,,,,,18,,,,,,,,,,,,,
2015-04-16,58,37,,37,,31,19,29,28,,20,80,26,,26,18,,,,,,,,,,,,,20,,,,,,,,18,57,,,,,,,,18,,,,,,,,,,,,,
2015-04-17,60,37,,38,,,18,26,28,19,20,79,28,,25,18,,,,,,,,,,,,,20,,,,,,,,,57,,,,157,,,23,,,,,,,,,,,,,,
2015-04-18,82,35,,38,,31,,26,28,,,79,27,,25,25,,,,,,,,,,,,,,,,,,,,,,57,,1030,925,163,49,28,,,,,,,,,,,,,,,
2015-04-19,64,35,,38,,31,,25,27,,,79,27,,25,25,,,,,,,,,,,,,,,,,,,,,,57,,1863,907,179,58,28,,,,,,,,,,,,,,,
2015-04-20,64,34,,38,,,,27,28,,,79,27,,25,21,,,,,,,,,,,,,21,,,,,,,,,57,,1800,1139,178,58,44,,,,,,,,,,,,,,,
2015-04-21,64,33,,40,,31,,30,27,,22,78,27,,23,17,,,,,17,,,,,,,,21,,18,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,34,,42,,,,28,27,,22,78,27,,23,17,,,,,18,,,,,,,,21,,17,,,,,,19,56,17,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,36,,45,,31,,31,27,,22,78,27,,23,18,,,,,18,,,,,,,,21,,18,,,,,,19,56,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,36,,43,,31,,24,27,21,22,79,28,,26,18,,,,,18,,,,,,,,21,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,36,,43,,,18,24,27,21,22,77,26,,26,18,,,,,18,,,,,,,,21,,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,36,,43,,31,,24,27,21,22,21,21,,26,18,,,,,18,,,,,,,,21,,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,35,,44,,31,,25,27,21,22,22,21,,26,18,,,,,18,,,,,,,,22,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,37,,43,,31,19,20,27,21,23,22,26,,24,19,,,,,,,,,,,,,22,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,37,,45,,31,19,,26,23,23,22,27,,23,18,,,,,18,,,,,,,,20,,19,,,,,,,56,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,38,,49,,,18,19,26,23,23,21,28,,23,18,,,,,19,,,,,,,,19,,,,,,,,,56,19,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,37,,45,,28,19,20,26,23,23,22,29,,22,19,,,,,19,,,,,,,,19,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,37,,45,,31,,20,26,23,23,22,27,,22,19,,,,,19,,,,,,,,19,,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,37,,45,,27,,20,26,23,23,21,27,,22,19,,,,,19,,,,,,,,19,,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,38,,44,45,30,,,26,24,23,21,27,,22,20,,,,,,,,,,,,,20,,20,,,,,,23,57,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,38,,44,45,31,,,26,23,23,21,27,,20,20,,,,,,,,,,,,,20,,20,,,,,,24,57,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,38,,44,41,,,20,27,24,23,20,28,,20,20,,,,,,,,,,,,,20,,20,,,,,,27,57,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,39,,44,41,,,24,28,29,23,21,26,,20,20,,,,,,,,,,,,,20,,20,,,,,,32,57,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,38,,45,40,21,,,28,28,23,23,25,,20,20,,,,,20,,,,,,,,20,,,,,,,,30,57,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,39,,45,48,,,20,28,28,23,23,24,,20,20,,,,,20,,,,,,,,20,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,38,,45,47,,,20,28,28,23,22,24,,20,20,,,,,20,,,,,,,,20,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,40,,45,47,29,26,,28,32,23,22,24,,20,20,,,,,,,,,,,,,20,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,45,,45,47,29,24,,28,29,23,22,26,,,20,,,,,,,,,,,,,20,,,,,21,,,43,57,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,46,,45,47,31,26,,28,28,23,23,28,,20,20,,,,,20,,,,,,,,20,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,47,,45,47,,19,18,28,25,23,24,28,,20,18,,,,,20,,,,,,,,20,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,46,,45,47,32,,28,28,25,23,23,27,,,21,,,,,21,,,,,,,,21,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,48,,45,47,,,28,28,27,23,22,25,,20,20,,,,,21,,,,,,,,21,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,47,45,42,,32,,28,28,27,23,22,23,,20,20,,,,,21,,,,,,,,21,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,47,45,42,,33,,28,29,29,23,23,24,,,20,,,,,20,,,,,,,,21,,21,,,,,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,47,45,42,,33,22,30,29,29,23,23,25,,,19,,,,,,,,,,,,,19,,25,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,47,45,42,,33,24,34,29,29,23,22,26,,,20,,,,,,,,,,,,,,20,23,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,46,46,40,,33,43,35,28,30,23,22,26,,20,20,,,,,,,,,,,,,,,21,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,48,46,37,,,48,36,28,30,23,22,24,,21,19,,,,,19,,,,,,,,,,25,,,,,19,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,48,46,37,,35,48,36,28,31,23,20,24,,21,19,,,,,19,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,49,47,36,,35,45,36,28,31,23,,23,,21,19,,,,,19,,,,,,,,,,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,49,47,36,,34,50,36,28,31,23,18,23,,21,18,,,,,,,,,,,,,,,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,47,47,42,,34,49,36,28,27,23,19,23,,20,18,,,,,,,,,,,,,,,27,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,42,,,48,34,28,27,23,19,23,,19,17,,,,,,,,,,,,,17,,27,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,42,,,40,34,28,28,23,19,22,,19,18,,,,,,,,,,,,18,,,24,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,48,48,35,,,38,32,26,27,23,21,20,,19,19,,,,,,,,,,,,,19,,24,,,29,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,92,49,44,44,,35,38,35,28,26,23,21,,,19,19,,,,,,,,,,,,,19,,24,,,31,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,50,45,44,,,38,35,28,25,23,22,19,,19,18,,,,,,,,,,,,,19,,22,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,34,,,15,7,,12,,,,,12,5,15,,,9,11,7,5,,5,6,5,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,50,46,44,,35,36,42,27,25,23,19,,,19,18,,,,,,,,,,,,,19,,24,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,34,,,16,7,,12,,,,,12,5,16,,,9,11,7,6,5,5,6,5,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,59,52,48,44,,30,45,42,28,25,25,20,,,20,19,,,,,,,,,,,,,19,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,58,51,46,44,,31,43,42,27,25,25,21,20,,20,19,,,,,,,,,,,,,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,74,51,46,44,,36,34,34,27,25,25,22,,,20,19,,,,,,,,,,,,25,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,74,50,46,44,45,36,33,34,28,25,25,20,,22,20,20,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,34,,,10,,,12,,,,,12,5,17,12,11,10,8,7,7,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,74,50,46,44,43,34,33,32,27,25,25,22,21,21,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
