date,"NHS National Services Scotland",Tempero,"Do-it Trust","Amazon UK","Language Recruitment Services Limited - LRSUK.com",Deloitte,EY,"Royal Bank of Scotland","QA Apprenticeships",IBM,Sky,PAREXEL,"Lloyds Banking Group","Goldman Sachs",GSK,"See More",Hays,"Churchill Frank International","Experis IT","Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-24,63,,36,38,,31,23,22,19,22,18,23,,,,17,17,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,,33,42,,30,23,30,19,24,18,22,,,,17,19,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,,34,42,,30,23,29,20,24,20,25,,,,16,23,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,,34,42,,30,23,33,20,24,20,26,21,,,16,17,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,,34,41,,30,23,30,20,24,20,25,21,,,16,16,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,24,26,,,11,,18,,12,,,,,6,9,,,,,,,,,,,11,14,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,,35,43,,30,23,31,20,24,20,23,21,,,16,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,25,27,,,11,,18,,14,,,,,6,9,,,,,,,,,,,14,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,,37,43,,30,24,34,20,23,19,28,23,,18,17,17,,,,,,32,,,,,,22,,,,,,,,,,,,,,,,
2015-04-02,79,,38,41,26,29,24,29,20,25,18,28,24,,17,17,,,,,,,37,,,,,18,,,,,,,,,,,,,,,,,
2015-04-03,82,,36,41,29,29,25,30,20,25,18,26,24,,18,18,20,,,,,,38,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,,36,41,,29,25,30,20,25,18,26,22,,19,18,20,,,,,,39,,,,,18,,,,,,,,,,,,,,,,,
2015-04-05,49,,36,38,29,29,25,30,20,25,18,26,21,,19,18,20,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,,36,38,29,30,25,29,20,25,18,25,21,,18,18,19,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,57,33,38,,29,25,27,20,24,18,27,24,,18,18,20,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,57,33,35,25,30,25,,20,22,,81,26,,,18,21,30,,,,,32,,,,,18,,,,,,,,,,,,,,,,,
2015-04-09,50,57,39,36,21,29,27,18,20,21,,83,25,,,18,19,27,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,57,36,36,21,29,27,25,20,21,,84,23,,,18,,27,,,,,36,,,18,,,,,,,,,,,,,,,,,,,
2015-04-11,57,57,36,36,,28,27,25,20,21,,82,22,,16,16,,23,,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-12,57,57,36,36,,28,27,25,20,21,,82,22,,16,16,,23,,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-13,57,57,34,36,,28,26,24,20,21,,81,22,,16,16,,23,,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-14,56,57,35,36,29,29,26,24,20,21,,81,20,,,18,,20,,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-15,57,57,41,39,29,28,25,30,20,21,,80,24,,17,17,,19,,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-16,58,57,37,37,31,28,26,29,20,20,,80,26,,,18,19,18,,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-17,60,57,38,37,,28,25,26,20,20,19,79,28,,,18,18,,,,,157,,,23,,,,,,,,,,,,,,,,,,,,
2015-04-18,82,57,38,35,31,28,25,26,,,,79,27,,,25,,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,57,38,35,31,27,25,25,,,,79,27,,,25,,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,57,38,34,,28,25,27,,21,,79,27,,,21,,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,56,40,33,31,27,23,30,22,21,,78,27,17,,17,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,56,42,34,,27,23,28,22,21,,78,27,18,17,17,,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,56,45,36,31,27,23,31,22,21,,78,27,18,,18,,19,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,56,43,36,31,27,26,24,22,21,21,79,28,18,,18,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,56,43,36,,27,26,24,22,21,21,77,26,18,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,56,43,36,31,27,26,24,22,21,21,21,21,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
