date,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,"NHS National Services Scotland",PAREXEL,Tempero,Adzuna,"Do-it Trust","Amazon UK","Language Recruitment Services Limited - LRSUK.com",Deloitte,"Job Board Enterprises BV","Lloyds Banking Group","Royal Bank of Scotland",EY,"See More","Paramount Recruitment Pty Limited",IBM,"QA Apprenticeships",Sky,Hays,"1st CENTRAL","Churchill Frank International",GSK,"Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Experis IT",UCAS,"Bluetownonline Ltd."
2015-04-04,,,,59,26,,39,36,41,,29,,22,30,25,18,,25,20,18,20,,,19,,18,,,,,,,,,,,,,,,,,,
2015-04-05,,,,49,26,,36,36,38,29,29,,21,30,25,18,,25,20,18,20,,,19,,,,,,,,,,,,,,,,,,,,
2015-04-06,,,,49,25,,36,36,38,29,30,,21,29,25,18,,25,20,18,19,,,18,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,,49,27,57,36,33,38,,29,,24,27,25,18,,24,20,18,20,,,18,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,49,81,57,32,33,35,25,30,,26,,25,18,,22,20,,21,,30,,,18,,,,,,,,,,,,,,,,,,
2015-04-09,,,,50,83,57,36,39,36,21,29,,25,18,27,18,,21,20,,19,,27,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,,50,84,57,36,36,36,21,29,,23,25,27,18,,21,20,,,18,27,,,,,,,,,,,,,,,,,,,,,
2015-04-11,,,,57,82,57,,36,36,,28,,22,25,27,16,,21,20,,,18,23,16,18,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,57,82,57,,36,36,,28,,22,25,27,16,,21,20,,,18,23,16,18,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,57,81,57,,34,36,,28,,22,24,26,16,,21,20,,,18,23,16,19,,,,,,,,,,,,,,,,,,,
2015-04-14,,,,56,81,57,,35,36,29,29,,20,24,26,18,,21,20,,,18,20,,19,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,57,80,57,,41,39,29,28,,24,30,25,17,,21,20,,,18,19,17,,,,,,,,,,,,,,,,,,,,
2015-04-16,,,,58,80,57,,37,37,31,28,,26,29,26,18,,20,20,,19,18,18,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,157,60,79,57,,38,37,,28,,28,26,25,18,23,20,20,19,18,,,,,,,,,,,,,,,,,,,,,,,
2015-04-18,1030,925,163,82,79,57,49,38,35,31,28,28,27,26,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
