date,"NHS National Services Scotland",Hays,Amazon,"Amazon UK","Confidential Company - Undisclosed","Do-it Trust","Office for National Statistics",Deloitte,"Royal Bank of Scotland","QA Apprenticeships",HSBC,GSK,PAREXEL,"Experis IT","Triumph Consultants","See More",Sky,"Language Recruitment Services Limited - LRSUK.com","Lloyds Banking Group",IBM,"Perform Group",EY,"Optimus Search",UCAS,"Expedia, Inc.","Bloomberg LP","Goldman Sachs",Atkins,Facebook,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,PERFORM,Foosle.com,"Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-04-03,82,20,,41,,36,,29,30,20,,18,26,,,18,18,29,24,25,,25,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,
2015-04-04,59,20,,41,,36,,29,30,20,,19,26,,,18,18,,22,25,,25,,,,,,,,,,,,,18,,,,,,,,,,39,,,,,,,,,,,,,,,,
2015-04-05,49,20,,38,,36,,29,30,20,,19,26,,,18,18,29,21,25,,25,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-06,49,19,,38,,36,,30,29,20,,18,25,,,18,18,29,21,25,,25,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-07,49,20,,38,,33,,29,27,20,,18,27,,,18,18,,24,24,,25,,,,,,,,,,,,,,,,,,,57,,,,36,,,,,,,,,,,,,,,,
2015-04-08,49,21,,35,,33,,30,,20,,,81,,,18,,25,26,22,,25,,,,,,,,,,,,,18,,,,,30,57,,,,32,,,,,,,,,,,,,,,,
2015-04-09,50,19,,36,,39,,29,18,20,,,83,,,18,,21,25,21,,27,,,,,,,,,,,,,,,,,,27,57,,,,36,,,,,,,,,,,,,,,,
2015-04-10,50,,,36,,36,,29,25,20,,,84,,,18,,21,23,21,,27,,,,,,,,,,,,,,,,,,27,57,,,,36,,,18,,,,,,,,,,,,,
2015-04-11,57,,,36,,36,,28,25,20,,16,82,,,16,,,22,21,,27,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-12,57,,,36,,36,,28,25,20,,16,82,,,16,,,22,21,,27,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-13,57,,,36,,34,,28,24,20,,16,81,,,16,,,22,21,,26,,,,,,,,,,,,,,,,,,23,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-14,56,,,36,,35,,29,24,20,,,81,,,18,,29,20,21,,26,,,,,,,,,,,,,,,,,,20,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-15,57,,,39,,41,,28,30,20,,17,80,,,17,,29,24,21,,25,,,,,,,,,,,,,,,,,,19,57,,,,,,,18,,,,,,,,,,,,,
2015-04-16,58,19,,37,,37,,28,29,20,,,80,,,18,,31,26,20,,26,,,,,,,,,,,,,,,,,,18,57,,,,,,,18,,,,,,,,,,,,,
2015-04-17,60,18,,37,,38,,28,26,20,,,79,,,18,19,,28,20,,25,,,,,,,,,,,,,,,,,,,57,,,157,,,23,,,,,,,,,,,,,,
2015-04-18,82,,,35,,38,,28,26,,,,79,,,25,,31,27,,,25,,,,,,,,,,,,,,,,,,,57,1030,925,163,49,28,,,,,,,,,,,,,,,
2015-04-19,64,,,35,,38,,27,25,,,,79,,,25,,31,27,,,25,,,,,,,,,,,,,,,,,,,57,1863,907,179,58,28,,,,,,,,,,,,,,,
2015-04-20,64,,,34,,38,,28,27,,,,79,,,21,,,27,21,,25,,,,,,,,,,,,,,,,,,,57,1800,1139,178,58,44,,,,,,,,,,,,,,,
2015-04-21,64,,,33,,40,,27,30,22,,,78,18,,17,,31,27,21,,23,,,,,17,,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,,34,,42,,27,28,22,,17,78,17,,17,,,27,21,,23,,,,,18,,,,,,,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,,36,,45,,27,31,22,,,78,18,,18,,31,27,21,,23,,,,,18,,,,,,,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,,36,,43,,27,24,22,,,79,,,18,21,31,28,21,,26,,,,,18,,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,18,,36,,43,,27,24,22,,18,77,,,18,21,,26,21,,26,,,,,18,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,,36,,43,,27,24,22,,18,21,,,18,21,31,21,21,,26,,,,,18,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,,35,,44,,27,25,22,,,22,19,,18,21,31,21,22,,26,,,,,18,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,19,,37,,43,,27,20,23,,,22,19,,19,21,31,26,22,,24,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,19,,37,,45,,26,,23,,,22,19,,18,23,31,27,20,,23,,,,,18,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,18,,38,,49,,26,19,23,,19,21,,,18,23,,28,19,,23,,,,,19,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,19,,37,,45,,26,20,23,,,22,,,19,23,28,29,19,,22,,,,,19,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,,37,,45,,26,20,23,,,22,,,19,23,31,27,19,,22,,,,,19,,,,,,,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,,37,,45,,26,20,23,,,21,,,19,23,27,27,19,,22,,,,,19,,,,,,,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,,,38,45,44,,26,,23,,,21,20,,20,24,30,27,20,,22,,,,,,,,,,,,,,,,,,23,57,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,,,38,45,44,,26,,23,,,21,20,,20,23,31,27,20,,20,,,,,,,,,,,,,,,,,,24,57,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,,,38,41,44,,27,20,23,,,20,20,,20,24,,28,20,,20,,,,,,,,,,,,,,,,,,27,57,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,,,39,41,44,,28,24,23,,,21,20,,20,29,,26,20,,20,,,,,,,,,,,,,,,,,,32,57,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,,,38,40,45,,28,,23,,,23,,,20,28,21,25,20,,20,,,,,20,,,,,,,,,,,,,30,57,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,,,39,48,45,,28,20,23,,,23,,,20,28,,24,20,,20,,,,,20,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,,,38,47,45,,28,20,23,,,22,,,20,28,,24,20,,20,,,,,20,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,26,,40,47,45,,28,,23,,,22,,,20,32,29,24,20,,20,,,,,,,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,24,,45,47,45,,28,,23,,,22,,,20,29,29,26,20,,,,,,,,,,,,,,,,,21,,,43,57,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,26,,46,47,45,,28,,23,,,23,,,20,28,31,28,20,,20,,,,,20,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,19,,47,47,45,,28,18,23,,,24,,,18,25,,28,20,,20,,,,,20,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,,,46,47,45,,28,28,23,,,23,,,21,25,32,27,21,,,,,,,21,,,,,,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,,,48,47,45,,28,28,23,,,22,,,20,27,,25,21,,20,,,,,21,,,,,,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,,45,47,,42,,28,28,23,,,22,,,20,27,32,23,21,,20,,,,,21,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,,45,47,,42,,29,28,23,,,23,21,,20,29,33,24,21,,,,,,,20,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,22,45,47,,42,,29,30,23,,,23,25,,19,29,33,25,19,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,24,45,47,,42,,29,34,23,20,,22,23,,20,29,33,26,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,43,46,46,,40,,28,35,23,,,22,21,,20,30,33,26,,,20,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,48,46,48,,37,,28,36,23,,,22,25,,19,30,,24,,,21,,,,,19,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,48,46,48,,37,,28,36,23,,,20,25,,19,31,35,24,,,21,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,45,47,49,,36,,28,36,23,,,,29,,19,31,35,23,,,21,,,,,19,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,50,47,49,,36,,28,36,23,,,18,29,,18,31,34,23,,,21,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,49,47,47,,42,,28,36,23,,,19,27,,18,27,34,23,,,20,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,48,47,47,,42,,28,34,23,,,19,27,,17,27,,23,17,,19,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,40,47,47,,42,,28,34,23,,,19,24,,18,28,,22,,,19,,,,,,,,,,,,18,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,38,48,48,,35,,26,32,23,,,21,24,,19,27,,20,19,,19,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,92,38,44,49,,44,,28,35,23,,,21,24,,19,26,35,,19,,19,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,38,45,50,,44,,28,35,23,,,22,22,,18,25,,19,19,,19,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,15,,,,34,,,7,,,,,,,5,12,,,,,12,,,9,5,11,,7,5,6,5,15,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,36,46,50,,44,,27,42,23,,,19,24,,18,25,35,,19,,19,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,16,,,,34,,,7,,,,,,,5,12,,,,,12,,,9,6,11,5,7,5,6,5,16,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,59,45,48,52,,44,,28,42,25,20,,20,22,,19,25,30,,19,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,58,43,46,51,,44,,27,42,25,19,,21,,,19,25,31,20,19,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,74,34,46,51,,44,,27,34,25,19,,22,,,19,25,36,,19,,20,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,74,33,46,50,45,44,,28,34,25,,,20,,22,20,25,36,,,,20,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,10,,,,34,,,,,,,,,,5,12,,,,,12,12,11,10,7,8,7,7,5,5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,74,33,46,50,43,44,,27,32,25,,,22,,21,20,25,34,21,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,16,,,,34,,,,,,,,,,5,12,,,,16,12,11,11,10,9,8,8,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,80,39,47,47,37,40,21,28,31,25,,,25,,22,19,23,,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,80,37,49,44,37,40,,24,28,25,22,24,26,,22,22,22,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,102,38,50,43,33,40,,23,25,25,22,25,26,,21,21,22,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,84,38,49,43,33,40,22,23,25,25,21,28,26,,21,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,84,37,49,43,37,40,22,23,25,25,,28,24,,21,21,22,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,84,40,47,44,35,40,,22,28,25,20,27,21,,21,20,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,84,47,46,44,35,40,23,25,30,25,24,27,21,,,21,22,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,87,46,46,46,41,40,29,23,29,25,24,25,22,,22,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,87,42,46,44,43,40,29,27,28,25,24,24,22,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,86,47,46,44,43,40,29,27,25,25,24,24,22,22,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
