date,"NHS National Services Scotland",Tempero,"Do-it Trust","Amazon UK","Language Recruitment Services Limited - LRSUK.com",Deloitte,"Lloyds Banking Group",EY,"QA Apprenticeships",IBM,PAREXEL,Sky,"Royal Bank of Scotland",Hays,"Experis IT","See More","Goldman Sachs",GSK,"Churchill Frank International","Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-04-09,50,57,39,36,21,29,25,27,20,21,83,,18,19,,18,,,27,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,57,36,36,21,29,23,27,20,21,84,,25,,,18,,,27,,,,36,,,18,,,,,,,,,,,,,,,,,,,
2015-04-11,57,57,36,36,,28,22,27,20,21,82,,25,,,16,,16,23,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-12,57,57,36,36,,28,22,27,20,21,82,,25,,,16,,16,23,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-13,57,57,34,36,,28,22,26,20,21,81,,24,,,16,,16,23,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-14,56,57,35,36,29,29,20,26,20,21,81,,24,,,18,,,20,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-15,57,57,41,39,29,28,24,25,20,21,80,,30,,,17,,17,19,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-16,58,57,37,37,31,28,26,26,20,20,80,,29,19,,18,,,18,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-17,60,57,38,37,,28,28,25,20,20,79,19,26,18,,18,,,,,,157,,,23,,,,,,,,,,,,,,,,,,,,
2015-04-18,82,57,38,35,31,28,27,25,,,79,,26,,,25,,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,57,38,35,31,27,27,25,,,79,,25,,,25,,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,57,38,34,,28,27,25,,21,79,,27,,,21,,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,56,40,33,31,27,27,23,22,21,78,,30,,18,17,17,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,56,42,34,,27,27,23,22,21,78,,28,,17,17,18,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,56,45,36,31,27,27,23,22,21,78,,31,,18,18,18,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,56,43,36,31,27,28,26,22,21,79,21,24,,,18,18,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,56,43,36,,27,26,26,22,21,77,21,24,18,,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,56,43,36,31,27,21,26,22,21,21,21,24,,,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,56,44,35,31,27,21,26,22,22,22,21,25,,19,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,56,43,37,31,27,26,24,23,22,22,21,20,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
