date,"NHS National Services Scotland",Amazon,"Amazon UK","Do-it Trust",Hays,"Royal Bank of Scotland",Deloitte,Sky,"Experis IT","QA Apprenticeships","Lloyds Banking Group","NonStop Pharma",EY,PAREXEL,Foosle.com,"See More",IBM,"Language Recruitment Services Limited - LRSUK.com","Chico&#39;s FAS, Inc.","Goldman Sachs","Pro-Quest Resourcing Ltd",HSBC,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-04-08,49,,35,33,21,,30,,,20,26,,25,81,,18,22,25,,,,,,30,57,,,,,32,,,,,18,,,,,,,,,,,,,,,,
2015-04-09,50,,36,39,19,18,29,,,20,25,,27,83,,18,21,21,,,,,,27,57,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,,36,36,,25,29,,,20,23,,27,84,,18,21,21,,,,,,27,57,,,,,36,,,18,,,,,,,,,,,,,,,,,,
2015-04-11,57,,36,36,,25,28,,,20,22,,27,82,,16,21,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-12,57,,36,36,,25,28,,,20,22,,27,82,,16,21,,,,,,,23,57,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-13,57,,36,34,,24,28,,,20,22,,26,81,,16,21,,,,,,,23,57,16,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-14,56,,36,35,,24,29,,,20,20,,26,81,,18,21,29,,,,,,20,57,,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-15,57,,39,41,,30,28,,,20,24,,25,80,,17,21,29,,,,,,19,57,17,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-16,58,,37,37,19,29,28,,,20,26,,26,80,,18,20,31,,,,,,18,57,,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-17,60,,37,38,18,26,28,19,,20,28,,25,79,,18,20,,,,,,,,57,,,,157,,,23,,,,,,,,,,,,,,,,,,,
2015-04-18,82,,35,38,,26,28,,,,27,,25,79,,25,,31,,,,,,,57,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,,35,38,,25,27,,,,27,,25,79,,25,,31,,,,,,,57,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,,34,38,,27,28,,,,27,,25,79,,21,21,,,,,,,,57,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,,33,40,,30,27,,18,22,27,,23,78,,17,21,31,,17,,,,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,34,42,,28,27,,17,22,27,,23,78,,17,21,,,18,,,,19,56,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,36,45,,31,27,,18,22,27,,23,78,,18,21,31,,18,,,,19,56,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,36,43,,24,27,21,,22,28,,26,79,,18,21,31,,18,,,,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,,36,43,18,24,27,21,,22,26,,26,77,,18,21,,,18,,,,,56,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,36,43,,24,27,21,,22,21,,26,21,,18,21,31,,18,,,,,56,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,35,44,,25,27,21,19,22,21,,26,22,,18,22,31,,18,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,,37,43,19,20,27,21,19,23,26,,24,22,,19,22,31,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,,37,45,19,,26,23,19,23,27,,23,22,,18,20,31,,18,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,,38,49,18,19,26,23,,23,28,,23,21,,18,19,,,19,,,,,56,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,,37,45,19,20,26,23,,23,29,,22,22,,19,19,28,,19,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,37,45,,20,26,23,,23,27,,22,22,,19,19,31,,19,,,,20,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,37,45,,20,26,23,,23,27,,22,21,,19,19,27,,19,,,,22,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,,38,44,,,26,24,20,23,27,,22,21,,20,20,30,,,,,45,23,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,,38,44,,,26,23,20,23,27,,20,21,,20,20,31,,,,,45,24,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,,38,44,,20,27,24,20,23,28,,20,20,,20,20,,,,,,41,27,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,,39,44,,24,28,29,20,23,26,,20,21,,20,20,,,,,,41,32,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,,38,45,,,28,28,,23,25,,20,23,,20,20,21,,20,,,40,30,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,,39,45,,20,28,28,,23,24,,20,23,,20,20,,,20,,,48,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,,38,45,,20,28,28,,23,24,,20,22,,20,20,,,20,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,,40,45,26,,28,32,,23,24,,20,22,,20,20,29,,,,,47,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,,45,45,24,,28,29,,23,26,21,,22,,20,20,29,,,,,47,43,57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,,46,45,26,,28,28,,23,28,,20,23,,20,20,31,,20,,,47,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,,47,45,19,18,28,25,,23,28,,20,24,,18,20,,,20,,,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,,46,45,,28,28,25,,23,27,,,23,,21,21,32,,21,22,,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,,48,45,,28,28,27,,23,25,,20,22,,20,21,,,21,26,,47,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,45,47,42,,28,28,27,,23,23,,20,22,,20,21,32,,21,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,45,47,42,,28,29,29,21,23,24,,,23,,20,21,33,,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,45,47,42,22,30,29,29,25,23,25,,,23,,19,19,33,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,45,47,42,24,34,29,29,23,23,26,,,22,,20,,33,,,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,46,46,40,43,35,28,30,21,23,26,,20,22,,20,,33,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,46,48,37,48,36,28,30,25,23,24,,21,22,,19,,,,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,46,48,37,48,36,28,31,25,23,24,,21,20,,19,,35,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,47,49,36,45,36,28,31,29,23,23,,21,,,19,,35,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,47,49,36,50,36,28,31,29,23,23,,21,18,,18,,34,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,47,47,42,49,36,28,27,27,23,23,18,20,19,,18,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,42,48,34,28,27,27,23,23,22,19,19,,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,42,40,34,28,28,24,23,22,22,19,19,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
