date,"NHS National Services Scotland","Randstad UK","Confidential Company - Undisclosed",Amazon,Hays,"Amazon UK","Office for National Statistics","Do-it Trust",Deloitte,"QA Apprenticeships","Royal Bank of Scotland",HSBC,GSK,PAREXEL,"Triumph Consultants","See More","Perform Group",Sky,"Expedia, Inc.",UCAS,"Goldman Sachs",Sainsbury&#39;s,"RTI International","J.P. Morgan",EY,"Bloomberg LP","Avis Budget Group EMEA",Atkins,"Language Recruitment Services Limited - LRSUK.com","Experis IT","Lloyds Banking Group",IBM,"Optimus Search",Facebook,"Capgemini Consulting","Morgan Stanley",PERFORM,Foosle.com,"Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-06-09,,,,,16,,,34,,,,,,,,5,16,12,10,11,8,5,,,12,9,,8,,,,,11,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,80,,37,47,39,47,21,40,28,25,31,,,25,22,19,,23,,,,,,,,,,,,,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,80,,37,49,37,44,,40,24,25,28,22,24,26,22,22,,22,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,102,,33,50,38,43,,40,23,25,25,22,25,26,21,21,,22,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,84,,33,49,38,43,22,40,23,25,25,21,28,26,21,21,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,84,,37,49,37,43,22,40,23,25,25,,28,24,21,21,,22,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,84,,35,47,40,44,,40,22,25,28,20,27,21,21,20,,21,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,84,,35,46,47,44,23,40,25,25,30,24,27,21,,21,,22,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,87,,41,46,46,46,29,40,23,25,29,24,25,22,22,21,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,87,,43,46,42,44,29,40,27,25,28,24,24,22,22,22,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,86,,43,46,47,44,29,40,27,25,25,24,24,22,20,20,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,,18,,30,30,,,,,19,,,5,16,12,10,10,7,8,8,,9,7,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,,,,18,,30,30,,,,,19,,,5,16,12,10,10,7,8,8,,9,7,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,,19,,28,30,,,,,19,,,5,14,12,9,10,7,8,8,,9,7,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,81,,32,46,41,46,28,40,28,25,25,22,24,24,,22,,,,,,,,,,,,,31,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,18,,28,30,,,,,,,,5,16,12,9,10,7,8,8,,7,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,15,,30,22,,,,,,,,5,16,12,10,10,8,8,8,7,,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,,16,,30,22,,,,,,,,6,15,11,10,10,8,8,8,7,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,90,81,75,50,49,46,32,30,29,25,24,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
