date,"NHS National Services Scotland","Randstad UK","Confidential Company - Undisclosed",Amazon,Hays,"Amazon UK","Office for National Statistics",Deloitte,"Huxley Banking &amp; Financial Services","QA Apprenticeships","Triumph Consultants","Royal Bank of Scotland",HSBC,GSK,PAREXEL,"See More","Do-it Trust","Perform Group",Sky,"Expedia, Inc.",UCAS,"Goldman Sachs",Sainsbury&#39;s,"RTI International","J.P. Morgan",EY,"Bloomberg LP","Avis Budget Group EMEA",Atkins,"Language Recruitment Services Limited - LRSUK.com","Experis IT","Lloyds Banking Group",IBM,"Optimus Search",Facebook,"Capgemini Consulting","Morgan Stanley",PERFORM,Foosle.com,"Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-04-05,49,,,,20,38,,29,,20,,30,,19,26,18,36,,18,,,,,,,25,,,,29,,21,25,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-06,49,,,,19,38,,30,,20,,29,,18,25,18,36,,18,,,,,,,25,,,,29,,21,25,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-07,49,,,,20,38,,29,,20,,27,,18,27,18,33,,18,,,,,,,25,,,,,,24,24,,,,,,,,,,,,,57,,,,36,,,,,,,,,,,,,,,,
2015-04-08,49,,,,21,35,,30,,20,,,,,81,18,33,,,,,,,,,25,,,,25,,26,22,,,,,,,18,,,,,30,57,,,,32,,,,,,,,,,,,,,,,
2015-04-09,50,,,,19,36,,29,,20,,18,,,83,18,39,,,,,,,,,27,,,,21,,25,21,,,,,,,,,,,,27,57,,,,36,,,,,,,,,,,,,,,,
2015-04-10,50,,,,,36,,29,,20,,25,,,84,18,36,,,,,,,,,27,,,,21,,23,21,,,,,,,,,,,,27,57,,,,36,,,18,,,,,,,,,,,,,
2015-04-11,57,,,,,36,,28,,20,,25,,16,82,16,36,,,,,,,,,27,,,,,,22,21,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-12,57,,,,,36,,28,,20,,25,,16,82,16,36,,,,,,,,,27,,,,,,22,21,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-13,57,,,,,36,,28,,20,,24,,16,81,16,34,,,,,,,,,26,,,,,,22,21,,,,,,,,,,,,23,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-14,56,,,,,36,,29,,20,,24,,,81,18,35,,,,,,,,,26,,,,29,,20,21,,,,,,,,,,,,20,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-15,57,,,,,39,,28,,20,,30,,17,80,17,41,,,,,,,,,25,,,,29,,24,21,,,,,,,,,,,,19,57,,,,,,,18,,,,,,,,,,,,,
2015-04-16,58,,,,19,37,,28,,20,,29,,,80,18,37,,,,,,,,,26,,,,31,,26,20,,,,,,,,,,,,18,57,,,,,,,18,,,,,,,,,,,,,
2015-04-17,60,,,,18,37,,28,,20,,26,,,79,18,38,,19,,,,,,,25,,,,,,28,20,,,,,,,,,,,,,57,,,157,,,23,,,,,,,,,,,,,,
2015-04-18,82,,,,,35,,28,,,,26,,,79,25,38,,,,,,,,,25,,,,31,,27,,,,,,,,,,,,,,57,1030,925,163,49,28,,,,,,,,,,,,,,,
2015-04-19,64,,,,,35,,27,,,,25,,,79,25,38,,,,,,,,,25,,,,31,,27,,,,,,,,,,,,,,57,1863,907,179,58,28,,,,,,,,,,,,,,,
2015-04-20,64,,,,,34,,28,,,,27,,,79,21,38,,,,,,,,,25,,,,,,27,21,,,,,,,,,,,,,57,1800,1139,178,58,44,,,,,,,,,,,,,,,
2015-04-21,64,,,,,33,,27,,22,,30,,,78,17,40,,,,,17,,,,23,,,,31,18,27,21,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,,,,34,,27,,22,,28,,17,78,17,42,,,,,18,,,,23,,,,,17,27,21,,,,,,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,,,,36,,27,,22,,31,,,78,18,45,,,,,18,,,,23,,,,31,18,27,21,,,,,,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,,,,36,,27,,22,,24,,,79,18,43,,21,,,18,,,,26,,,,31,,28,21,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,,,,18,36,,27,,22,,24,,18,77,18,43,,21,,,18,,,,26,,,,,,26,21,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,,,,36,,27,,22,,24,,18,21,18,43,,21,,,18,,,,26,,,,31,,21,21,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,,,,35,,27,,22,,25,,,22,18,44,,21,,,18,,,,26,,,,31,19,21,22,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,,,,19,37,,27,,23,,20,,,22,19,43,,21,,,,,,,24,,,,31,19,26,22,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,,,,19,37,,26,,23,,,,,22,18,45,,23,,,18,,,,23,,,,31,19,27,20,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,,,,18,38,,26,,23,,19,,19,21,18,49,,23,,,19,,,,23,,,,,,28,19,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,,,,19,37,,26,,23,,20,,,22,19,45,,23,,,19,,,,22,,,,28,,29,19,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,,,,37,,26,,23,,20,,,22,19,45,,23,,,19,,,,22,,,,31,,27,19,,,,,,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,,,,37,,26,,23,,20,,,21,19,45,,23,,,19,,,,22,,,,27,,27,19,,,,,,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,,45,,,38,,26,,23,,,,,21,20,44,,24,,,,,,,22,,,,30,20,27,20,,,,,,,,,,,,23,57,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,,45,,,38,,26,,23,,,,,21,20,44,,23,,,,,,,20,,,,31,20,27,20,,,,,,,,,,,,24,57,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,,41,,,38,,27,,23,,20,,,20,20,44,,24,,,,,,,20,,,,,20,28,20,,,,,,,,,,,,27,57,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,,41,,,39,,28,,23,,24,,,21,20,44,,29,,,,,,,20,,,,,20,26,20,,,,,,,,,,,,32,57,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,,40,,,38,,28,,23,,,,,23,20,45,,28,,,20,,,,20,,,,21,,25,20,,,,,,,,,,,,30,57,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,,48,,,39,,28,,23,,20,,,23,20,45,,28,,,20,,,,20,,,,,,24,20,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,,47,,,38,,28,,23,,20,,,22,20,45,,28,,,20,,,,20,,,,,,24,20,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,,47,,26,40,,28,,23,,,,,22,20,45,,32,,,,,,,20,,,,29,,24,20,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,,47,,24,45,,28,,23,,,,,22,20,45,,29,,,,,,,,,,,29,,26,20,,,,,,,,,21,,,43,57,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,,47,,26,46,,28,,23,,,,,23,20,45,,28,,,20,,,,20,,,,31,,28,20,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,,47,,19,47,,28,,23,,18,,,24,18,45,,25,,,20,,,,20,,,,,,28,20,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,,47,,,46,,28,,23,,28,,,23,21,45,,25,,,21,,,,,,,,32,,27,21,,,,,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,,47,,,48,,28,,23,,28,,,22,20,45,,27,,,21,,,,20,,,,,,25,21,,,,,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,,,45,,47,,28,,23,,28,,,22,20,42,,27,,,21,,,,20,,,,32,,23,21,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,,,45,,47,,29,,23,,28,,,23,20,42,,29,,,20,,,,,,,,33,21,24,21,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,,,45,22,47,,29,,23,,30,,,23,19,42,,29,,,,,,,,,,,33,25,25,19,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,,,45,24,47,,29,,23,,34,20,,22,20,42,,29,,,,,,,,,,,33,23,26,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,,,46,43,46,,28,,23,,35,,,22,20,40,,30,,,,,,,20,,,,33,21,26,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,,,46,48,48,,28,,23,,36,,,22,19,37,,30,,,19,,,,21,,,,,25,24,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,,,46,48,48,,28,,23,,36,,,20,19,37,,31,,,19,,,,21,,,,35,25,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,,,47,45,49,,28,,23,,36,,,,19,36,,31,,,19,,,,21,,,,35,29,23,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,,,47,50,49,,28,,23,,36,,,18,18,36,,31,,,,,,,21,,,,34,29,23,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,,,47,49,47,,28,,23,,36,,,19,18,42,,27,,,,,,,20,,,,34,27,23,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,,,47,48,47,,28,,23,,34,,,19,17,42,,27,,,,,,,19,,,,,27,23,17,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,,,47,40,47,,28,,23,,34,,,19,18,42,,28,,,,,,,19,,,,,24,22,,,,,,,18,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,,,48,38,48,,26,,23,,32,,,21,19,35,,27,,,,,,,19,,,,,24,20,19,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,92,,,44,38,49,,28,,23,,35,,,21,19,44,,26,,,,,,,19,,,,35,24,,19,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,,,45,38,50,,28,,23,,35,,,22,18,44,,25,,,,,,,19,,,,,22,19,19,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,15,,,,,,,7,,,,5,34,,12,9,,11,5,,,12,5,,,,,,,,7,5,6,15,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,,,46,36,50,,27,,23,,42,,,19,18,44,,25,,,,,,,19,,,,35,24,,19,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,16,,,,,,,7,,,,5,34,,12,9,,11,5,,,12,6,,5,,,,,,7,5,6,16,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,59,,,48,45,52,,28,,25,,42,20,,20,19,44,,25,,,,,,,20,,,,30,22,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,58,,,46,43,51,,27,,25,,42,19,,21,19,44,,25,,,,,,,20,,,,31,,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,74,,,46,34,51,,27,,25,,34,19,,22,19,44,,25,,,,,,,20,,,,36,,,19,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,74,,45,46,33,50,,28,,25,22,34,,,20,20,44,,25,,,,,,,20,,,,36,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,,10,,,,,,,,,,,5,34,,12,10,11,8,5,,,12,7,,7,,,,,12,7,5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,74,,43,46,33,50,,27,,25,21,32,,,22,20,44,,25,,,,,,,20,,,,34,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,,16,,,,,,,,,,,5,34,16,12,10,11,8,5,,,12,9,,8,,,,,11,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,80,,37,47,39,47,21,28,,25,22,31,,,25,19,40,,23,,,,,,,,,,,,,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,80,,37,49,37,44,,24,,25,22,28,22,24,26,22,40,,22,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,102,,33,50,38,43,,23,,25,21,25,22,25,26,21,40,,22,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,84,,33,49,38,43,22,23,,25,21,25,21,28,26,21,40,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,84,,37,49,37,43,22,23,,25,21,25,,28,24,21,40,,22,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,84,,35,47,40,44,,22,,25,21,28,20,27,21,20,40,,21,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,84,,35,46,47,44,23,25,,25,,30,24,27,21,21,40,,22,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,87,,41,46,46,46,29,23,,25,22,29,24,25,22,21,40,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,87,,43,46,42,44,29,27,,25,22,28,24,24,22,22,40,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,86,,43,46,47,44,29,27,,25,20,25,24,24,22,20,40,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,,18,,30,,,,,,,19,,5,30,16,12,10,10,7,8,8,,9,7,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,,,,18,,30,,,,,,,19,,5,30,16,12,10,10,7,8,8,,9,7,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,,19,,28,,,,,,,19,,5,30,14,12,9,10,7,8,8,,9,7,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,81,,32,46,41,46,28,28,,25,,25,22,24,24,22,40,,,,,,,,,,,,,31,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,18,,28,,,,,,,,,5,30,16,12,9,10,7,8,8,,7,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,15,,30,,,,,,,,,5,22,16,12,10,10,8,8,8,7,,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,,16,,30,,,,,,,,,6,22,15,11,10,10,8,8,8,7,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,90,81,75,50,49,46,32,29,,25,23,24,23,23,23,23,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,89,80,59,51,49,47,32,29,25,25,25,24,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
