date,"Office for National Statistics","Do-it Trust",GSK,Hays,"Perform Group",Sky,"Expedia, Inc.",UCAS,EY,Sainsbury&#39;s,"RTI International","Goldman Sachs","Bloomberg LP",Atkins,"Avis Budget Group EMEA","See More","NHS National Services Scotland",Amazon,"Amazon UK","Confidential Company - Undisclosed",Deloitte,"Royal Bank of Scotland","QA Apprenticeships",HSBC,PAREXEL,"Experis IT","Triumph Consultants","Language Recruitment Services Limited - LRSUK.com","Lloyds Banking Group",IBM,"Optimus Search",Facebook,"Capgemini Consulting","Morgan Stanley",PERFORM,Foosle.com,"Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-04-08,,33,,21,,,,,25,,,,,,,18,49,,35,,30,,20,,81,,,25,26,22,,,,,,,18,,,,,30,57,,,,32,,,,,,,,,,,,,,,,
2015-04-09,,39,,19,,,,,27,,,,,,,18,50,,36,,29,18,20,,83,,,21,25,21,,,,,,,,,,,,27,57,,,,36,,,,,,,,,,,,,,,,
2015-04-10,,36,,,,,,,27,,,,,,,18,50,,36,,29,25,20,,84,,,21,23,21,,,,,,,,,,,,27,57,,,,36,,,18,,,,,,,,,,,,,
2015-04-11,,36,16,,,,,,27,,,,,,,16,57,,36,,28,25,20,,82,,,,22,21,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-12,,36,16,,,,,,27,,,,,,,16,57,,36,,28,25,20,,82,,,,22,21,,,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-13,,34,16,,,,,,26,,,,,,,16,57,,36,,28,24,20,,81,,,,22,21,,,,,,,,,,,,23,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-14,,35,,,,,,,26,,,,,,,18,56,,36,,29,24,20,,81,,,29,20,21,,,,,,,,,,,,20,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-15,,41,17,,,,,,25,,,,,,,17,57,,39,,28,30,20,,80,,,29,24,21,,,,,,,,,,,,19,57,,,,,,,18,,,,,,,,,,,,,
2015-04-16,,37,,19,,,,,26,,,,,,,18,58,,37,,28,29,20,,80,,,31,26,20,,,,,,,,,,,,18,57,,,,,,,18,,,,,,,,,,,,,
2015-04-17,,38,,18,,19,,,25,,,,,,,18,60,,37,,28,26,20,,79,,,,28,20,,,,,,,,,,,,,57,,,157,,,23,,,,,,,,,,,,,,
2015-04-18,,38,,,,,,,25,,,,,,,25,82,,35,,28,26,,,79,,,31,27,,,,,,,,,,,,,,57,1030,925,163,49,28,,,,,,,,,,,,,,,
2015-04-19,,38,,,,,,,25,,,,,,,25,64,,35,,27,25,,,79,,,31,27,,,,,,,,,,,,,,57,1863,907,179,58,28,,,,,,,,,,,,,,,
2015-04-20,,38,,,,,,,25,,,,,,,21,64,,34,,28,27,,,79,,,,27,21,,,,,,,,,,,,,57,1800,1139,178,58,44,,,,,,,,,,,,,,,
2015-04-21,,40,,,,,,,23,,,17,,,,17,64,,33,,27,30,22,,78,18,,31,27,21,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-22,,42,17,,,,,,23,,,18,,,,17,68,,34,,27,28,22,,78,17,,,27,21,,,,,,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-23,,45,,,,,,,23,,,18,,,,18,66,,36,,27,31,22,,78,18,,31,27,21,,,,,,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-24,,43,,,,21,,,26,,,18,,,,18,68,,36,,27,24,22,,79,,,31,28,21,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-25,,43,18,18,,21,,,26,,,18,,,,18,101,,36,,27,24,22,,77,,,,26,21,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-26,,43,18,,,21,,,26,,,18,,,,18,74,,36,,27,24,22,,21,,,31,21,21,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-27,,44,,,,21,,,26,,,18,,,,18,73,,35,,27,25,22,,22,19,,31,21,22,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-28,,43,,19,,21,,,24,,,,,,,19,76,,37,,27,20,23,,22,19,,31,26,22,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-29,,45,,19,,23,,,23,,,18,,,,18,80,,37,,26,,23,,22,19,,31,27,20,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-30,,49,19,18,,23,,,23,,,19,,,,18,80,,38,,26,19,23,,21,,,,28,19,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-05-01,,45,,19,,23,,,22,,,19,,,,19,81,,37,,26,20,23,,22,,,28,29,19,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,
2015-05-02,,45,,,,23,,,22,,,19,,,,19,83,,37,,26,20,23,,22,,,31,27,19,,,,,,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,
2015-05-03,,45,,,,23,,,22,,,19,,,,19,84,,37,,26,20,23,,21,,,27,27,19,,,,,,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,
2015-05-04,,44,,,,24,,,22,,,,,,,20,84,,38,45,26,,23,,21,20,,30,27,20,,,,,,,,,,,,23,57,,,,,,,,,,,,,,,,,,,,
2015-05-05,,44,,,,23,,,20,,,,,,,20,82,,38,45,26,,23,,21,20,,31,27,20,,,,,,,,,,,,24,57,,,,,,,,,,,,,,,,,,,,
2015-05-06,,44,,,,24,,,20,,,,,,,20,83,,38,41,27,20,23,,20,20,,,28,20,,,,,,,,,,,,27,57,,,,,,,,,,,,,,,,,,,,
2015-05-07,,44,,,,29,,,20,,,,,,,20,85,,39,41,28,24,23,,21,20,,,26,20,,,,,,,,,,,,32,57,,,,,,,,,,,,,,,,,,,,
2015-05-08,,45,,,,28,,,20,,,20,,,,20,106,,38,40,28,,23,,23,,,21,25,20,,,,,,,,,,,,30,57,,,,,,,,,,,,,,,,,,,,
2015-05-09,,45,,,,28,,,20,,,20,,,,20,75,,39,48,28,20,23,,23,,,,24,20,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-10,,45,,,,28,,,20,,,20,,,,20,75,,38,47,28,20,23,,22,,,,24,20,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-11,,45,,26,,32,,,20,,,,,,,20,77,,40,47,28,,23,,22,,,29,24,20,,,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-12,,45,,24,,29,,,,,,,,,,20,77,,45,47,28,,23,,22,,,29,26,20,,,,,,,,,21,,,43,57,,,,,,,,,,,,,,,,,,,,
2015-05-13,,45,,26,,28,,,20,,,20,,,,20,77,,46,47,28,,23,,23,,,31,28,20,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-14,,45,,19,,25,,,20,,,20,,,,18,78,,47,47,28,18,23,,24,,,,28,20,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,45,,,,25,,,,,,21,,,,21,101,,46,47,28,28,23,,23,,,32,27,21,,,,,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,
2015-05-16,,45,,,,27,,,20,,,21,,,,20,76,,48,47,28,28,23,,22,,,,25,21,,,,,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,
2015-05-17,,42,,,,27,,,20,,,21,,,,20,74,45,47,,28,28,23,,22,,,32,23,21,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,42,,,,29,,,,,,20,,,,20,74,45,47,,29,28,23,,23,21,,33,24,21,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,42,,22,,29,,,,,,,,,,19,74,45,47,,29,30,23,,23,25,,33,25,19,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,,42,,24,,29,,,,,,,,,,20,70,45,47,,29,34,23,20,22,23,,33,26,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,40,,43,,30,,,20,,,,,,,20,71,46,46,,28,35,23,,22,21,,33,26,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,37,,48,,30,,,21,,,19,,,,19,96,46,48,,28,36,23,,22,25,,,24,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,37,,48,,31,,,21,,,19,,,,19,96,46,48,,28,36,23,,20,25,,35,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,36,,45,,31,,,21,,,19,,,,19,76,47,49,,28,36,23,,,29,,35,23,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,36,,50,,31,,,21,,,,,,,18,76,47,49,,28,36,23,,18,29,,34,23,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,42,,49,,27,,,20,,,,,,,18,76,47,47,,28,36,23,,19,27,,34,23,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,42,,48,,27,,,19,,,,,,,17,73,47,47,,28,34,23,,19,27,,,23,17,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,42,,40,,28,,,19,,,,,,,18,73,47,47,,28,34,23,,19,24,,,22,,,,,,,18,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,35,,38,,27,,,19,,,,,,,19,67,48,48,,26,32,23,,21,24,,,20,19,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,44,,38,,26,,,19,,,,,,,19,92,44,49,,28,35,23,,21,24,,35,,19,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,44,,38,,25,,,19,,,,,,,18,59,45,50,,28,35,23,,22,22,,,19,19,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,34,,15,,12,9,,12,5,,11,5,,,5,,,,,,7,,,,,,,,,,7,5,6,15,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,44,,36,,25,,,19,,,,,,,18,59,46,50,,27,42,23,,19,24,,35,,19,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,34,,16,,12,9,,12,5,,11,6,5,,5,,,,,,7,,,,,,,,,,7,5,6,16,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,44,,45,,25,,,20,,,,,,,19,59,48,52,,28,42,25,20,20,22,,30,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,44,,43,,25,,,20,,,,,,,19,58,46,51,,27,42,25,19,21,,,31,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,44,,34,,25,,,20,,,,,,,19,74,46,51,,27,34,25,19,22,,,36,,19,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,44,,33,,25,,,20,,,,,,,20,74,46,50,45,28,34,25,,20,,22,36,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,34,,10,,12,10,11,12,5,,8,7,7,,5,,,,,,,,,,,,,,,12,7,5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,44,,33,,25,,,20,,,,,,,20,74,46,50,43,27,32,25,,22,,21,34,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,34,,16,16,12,10,11,12,5,,8,9,8,,5,,,,,,,,,,,,,,,11,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,21,40,,39,,23,,,,,,,,,,19,80,47,47,37,28,31,25,,25,,22,,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,40,24,37,,22,,,,,,,,,,22,80,49,44,37,24,28,25,22,26,,22,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,40,25,38,,22,,,,,,,,,,21,102,50,43,33,23,25,25,22,26,,21,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,22,40,28,38,,22,,,,,,,,,,21,84,49,43,33,23,25,25,21,26,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,22,40,28,37,,22,,,,,,,,,,21,84,49,43,37,23,25,25,,24,,21,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,40,27,40,,21,,,,,,,,,,20,84,47,44,35,22,28,25,20,21,,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,23,40,27,47,,22,,,,,,,,,,21,84,46,44,35,25,30,25,24,21,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,29,40,25,46,,21,,,,,,,,,,21,87,46,46,41,23,29,25,24,22,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,29,40,24,42,,,,,,,,,,,,22,87,46,44,43,27,28,25,24,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,29,40,24,47,,,,,,,,,,,,20,86,46,44,43,27,25,25,24,22,22,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,30,30,19,18,16,12,10,10,9,8,8,7,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
