date,"NHS National Services Scotland",Amazon,"Amazon UK",Hays,"Do-it Trust","Confidential Company - Undisclosed","Royal Bank of Scotland",GSK,"QA Apprenticeships","Language Recruitment Services Limited - LRSUK.com",Deloitte,Sky,PAREXEL,"Triumph Consultants",HSBC,"See More","Office for National Statistics","Lloyds Banking Group",IBM,"Perform Group",EY,"Optimus Search",UCAS,"Expedia, Inc.","Bloomberg LP","Goldman Sachs",Atkins,Facebook,"Capgemini Consulting","Morgan Stanley",Sainsbury&#39;s,PERFORM,Foosle.com,"Experis IT","Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-05-15,101,,46,,45,47,28,,23,32,28,25,23,,,21,,27,21,,,,,,,21,,,,,,,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,,48,,45,47,28,,23,,28,27,22,,,20,,25,21,,20,,,,,21,,,,,,,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,
2015-05-17,74,45,47,,42,,28,,23,32,28,27,22,,,20,,23,21,,20,,,,,21,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,74,45,47,,42,,28,,23,33,29,29,23,,,20,,24,21,,,,,,,20,,,,,,,,21,,,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,74,45,47,22,42,,30,,23,33,29,29,23,,,19,,25,19,,,,,,,,,,,,,,,25,,,,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,70,45,47,24,42,,34,,23,33,29,29,22,,20,20,,26,,,,,,,,,,,,,,,,23,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,71,46,46,43,40,,35,,23,33,28,30,22,,,20,,26,,,20,,,,,,,,,,,,,21,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,96,46,48,48,37,,36,,23,,28,30,22,,,19,,24,,,21,,,,,19,,,,,,,,25,,,,,19,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,96,46,48,48,37,,36,,23,35,28,31,20,,,19,,24,,,21,,,,,19,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,76,47,49,45,36,,36,,23,35,28,31,,,,19,,23,,,21,,,,,19,,,,,,,,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,76,47,49,50,36,,36,,23,34,28,31,18,,,18,,23,,,21,,,,,,,,,,,,,29,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,47,47,49,42,,36,,23,34,28,27,19,,,18,,23,,,20,,,,,,,,,,,,,27,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,48,42,,34,,23,,28,27,19,,,17,,23,17,,19,,,,,,,,,,,,,27,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,40,42,,34,,23,,28,28,19,,,18,,22,,,19,,,,,,,,,,,,18,24,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,48,48,38,35,,32,,23,,26,27,21,,,19,,20,19,,19,,,,,,,,,,,,,24,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,92,44,49,38,44,,35,,23,35,28,26,21,,,19,,,19,,19,,,,,,,,,,,,,24,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,45,50,38,44,,35,,23,,28,25,22,,,18,,19,19,,19,,,,,,,,,,,,,22,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,15,34,,7,,,,,12,,,,5,,,,,12,,,9,5,11,,7,5,6,5,15,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,46,50,36,44,,42,,23,35,27,25,19,,,18,,,19,,19,,,,,,,,,,,,,24,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,16,34,,7,,,,,12,,,,5,,,,,12,,,9,6,11,5,7,5,6,5,16,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,59,48,52,45,44,,42,,25,30,28,25,20,,20,19,,,19,,20,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,58,46,51,43,44,,42,,25,31,27,25,21,,19,19,,20,19,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,74,46,51,34,44,,34,,25,36,27,25,22,,19,19,,,19,,20,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,74,46,50,33,44,45,34,,25,36,28,25,20,22,,20,,,,,20,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,10,34,,,,,,,12,,,,5,,,,,12,12,11,10,7,8,7,7,5,5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,74,46,50,33,44,43,32,,25,34,27,25,22,21,,20,,21,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,16,34,,,,,,,12,,,,5,,,,16,12,11,11,10,9,8,8,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,80,47,47,39,40,37,31,,25,,28,23,25,22,,19,21,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,80,49,44,37,40,37,28,24,25,36,24,22,26,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,102,50,43,38,40,33,25,25,25,36,23,22,26,21,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,84,49,43,38,40,33,25,28,25,,23,22,26,21,21,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,84,49,43,37,40,37,25,28,25,37,23,22,24,21,,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,84,47,44,40,40,35,28,27,25,23,22,21,21,21,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
