date,"NHS National Services Scotland","Confidential Company - Undisclosed","Amazon UK","Do-it Trust","Language Recruitment Services Limited - LRSUK.com","Churchill Frank International",Deloitte,"Royal Bank of Scotland","Lloyds Banking Group",Sky,PAREXEL,"QA Apprenticeships","Pro-Quest Resourcing Ltd",IBM,"Goldman Sachs","See More",EY,Hays,Tempero,"NonStop Pharma","Experis IT",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-24,63,,38,36,,,31,22,,18,23,19,,22,,17,23,17,,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,,42,33,,,30,30,,18,22,19,,24,,17,23,19,,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,,42,34,,,30,29,,20,25,20,,24,,16,23,23,,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,,42,34,,,30,33,21,20,26,20,,24,,16,23,17,,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,,41,34,,,30,30,21,20,25,20,,24,,16,23,16,,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,26,24,,,,,,12,,18,,,,6,11,9,,14,,,,,,,,,,,11,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,,43,35,,,30,31,21,20,23,20,,24,,16,23,,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,27,25,,,,,,14,,18,,,,6,11,9,,14,,,,,,,,,,,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,,43,37,,,30,34,23,19,28,20,,23,,17,24,17,,22,,18,,,,32,,,,,,,,,,,,,,,,,,,,,
2015-04-02,79,,41,38,26,,29,29,24,18,28,20,,25,,17,24,,,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,
2015-04-03,82,,41,36,29,,29,30,24,18,26,20,,25,,18,25,20,,,,18,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,,41,36,,,29,30,22,18,26,20,,25,,18,25,20,,,,19,,,,39,,,,,18,,,,,,,,,,,,,,,,
2015-04-05,49,,38,36,29,,29,30,21,18,26,20,,25,,18,25,20,,,,19,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,,38,36,29,,30,29,21,18,25,20,,25,,18,25,19,,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,,38,33,,,29,27,24,18,27,20,,24,,18,25,20,57,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,,35,33,25,30,30,,26,,81,20,,22,,18,25,21,57,,,,,,,32,,,,,18,,,,,,,,,,,,,,,,
2015-04-09,50,,36,39,21,27,29,18,25,,83,20,,21,,18,27,19,57,,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,,36,36,21,27,29,25,23,,84,20,,21,,18,27,,57,,,,,,,36,,,18,,,,,,,,,,,,,,,,,,
2015-04-11,57,,36,36,,23,28,25,22,,82,20,,21,,16,27,,57,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-12,57,,36,36,,23,28,25,22,,82,20,,21,,16,27,,57,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-13,57,,36,34,,23,28,24,22,,81,20,,21,,16,26,,57,,,16,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-14,56,,36,35,29,20,29,24,20,,81,20,,21,,18,26,,57,,,,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-15,57,,39,41,29,19,28,30,24,,80,20,,21,,17,25,,57,,,17,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-16,58,,37,37,31,18,28,29,26,,80,20,,20,,18,26,19,57,,,,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-17,60,,37,38,,,28,26,28,19,79,20,,20,,18,25,18,57,,,,,,157,,,23,,,,,,,,,,,,,,,,,,,
2015-04-18,82,,35,38,31,,28,26,27,,79,,,,,25,25,,57,,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,,35,38,31,,27,25,27,,79,,,,,25,25,,57,,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,,34,38,,,28,27,27,,79,,,21,,21,25,,57,,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,,33,40,31,20,27,30,27,,78,22,,21,17,17,23,,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,,34,42,,19,27,28,27,,78,22,,21,18,17,23,,56,,17,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,,36,45,31,19,27,31,27,,78,22,,21,18,18,23,,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,,36,43,31,20,27,24,28,21,79,22,,21,18,18,26,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,,36,43,,,27,24,26,21,77,22,,21,18,18,26,18,56,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,,36,43,31,,27,24,21,21,21,22,,21,18,18,26,,56,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,,35,44,31,,27,25,21,21,22,22,,22,18,18,26,,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,,37,43,31,,27,20,26,21,22,23,,22,,19,24,19,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,,37,45,31,,26,,27,23,22,23,,20,18,18,23,19,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,,38,49,,,26,19,28,23,21,23,,19,19,18,23,18,56,,,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,,37,45,28,,26,20,29,23,22,23,,19,19,19,22,19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,,37,45,31,20,26,20,27,23,22,23,,19,19,19,22,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,,37,45,27,22,26,20,27,23,21,23,,19,19,19,22,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,45,38,44,30,23,26,,27,24,21,23,,20,,20,22,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,45,38,44,31,24,26,,27,23,21,23,,20,,20,20,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,41,38,44,,27,27,20,28,24,20,23,,20,,20,20,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,41,39,44,,32,28,24,26,29,21,23,,20,,20,20,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,40,38,45,21,30,28,,25,28,23,23,,20,20,20,20,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,48,39,45,,36,28,20,24,28,23,23,,20,20,20,20,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,47,38,45,,36,28,20,24,28,22,23,,20,20,20,20,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,47,40,45,29,36,28,,24,32,22,23,,20,,20,20,26,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,47,45,45,29,43,28,,26,29,22,23,,20,,20,,24,57,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,47,46,45,31,38,28,,28,28,23,23,,20,20,20,20,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,47,47,45,,29,28,18,28,25,24,23,,20,20,18,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,47,46,45,32,29,28,28,27,25,23,23,22,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
