date,Sky,"Goldman Sachs","Perform Group",Hays,PAREXEL,"Nationwide Building Society","Premier Research","RTI International","Bloomberg LP",UCAS,"Capgemini Consulting","Direct Line Group",Atkins,"See More",Microsoft,G4S,Facebook,"Office for National Statistics","Expedia, Inc.","Avis Budget Group EMEA","J.P. Morgan","Rank Group",GSK,Sainsbury&#39;s,"Do-it Trust",Nielsen,Capita,EY,"NHS National Services Scotland","Randstad UK","Confidential Company - Undisclosed",Amazon,"Amazon UK",Deloitte,"Huxley Banking &amp; Financial Services","QA Apprenticeships","Triumph Consultants","Royal Bank of Scotland",HSBC,"Language Recruitment Services Limited - LRSUK.com","Experis IT","Lloyds Banking Group",IBM,"Optimus Search","Morgan Stanley",PERFORM,Foosle.com,"Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-03-24,18,,,17,23,,,,,,,,,17,,,,,,,,,,,36,,,23,63,,,,38,31,,19,,22,,,,,22,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,18,,,,
2015-03-25,18,,,19,22,,,,,,,,,17,,,,,,,,,,,33,,,23,59,,,,42,30,,19,,30,,,,,24,,,,,,,,,,,,,,,,,,,,23,20,,,,28,,17,,,,
2015-03-26,20,,,23,25,,,,,,,,,16,,,,,,,,,,,34,,,23,60,,,,42,30,,20,,29,,,,,24,,,,,,16,,,,,,,,,,,,,,22,,,,,,17,16,,,,
2015-03-27,20,,,17,26,,,,,,,,,16,,,,,,,,,,,34,,,23,60,,,,42,30,,20,,33,,,,21,24,,,,,,16,,,,,,,,,,,,,,22,,,,,23,,,,,,
2015-03-28,20,,,16,25,,,,,,,,,16,,,,,,,,,,,34,,,23,76,,,,41,30,,20,,30,,,,21,24,,,,,,16,,,,,,,,,,,,,,22,,,,,22,,,,,,
2015-03-29,12,,,9,,,,,8,,,,,6,,,,,,,,,,,24,,,11,,,,,26,,,18,,,,,,,,,,15,,11,,14,,,,,,,,,,,,,11,10,6,9,6,,,,,,,
2015-03-30,20,,,,23,,,,,,,,,16,,,,,,,,,,,35,,,23,76,,,,43,30,,20,,31,,,,21,24,,,,,,16,,,,,,,,,,,,,,22,17,,,,24,,,,,,
2015-03-31,14,,,9,,,,,8,,,,,6,,,,,,,,,,,25,,,11,,,,,27,,,18,,,,,,,,,,15,,14,,14,,,,,,,,,,,,,11,10,9,9,6,,,,,,,
2015-04-01,19,,,17,28,,,,,,,,,17,,,,,,,,,18,,37,,,24,77,,,,43,30,,20,,34,,,,23,23,,,,,,,22,,,,,,,,32,,,,,,,,,,,,,,,,
2015-04-02,18,,,,28,,,,,,,,,17,,,,,,,,,17,,38,,,24,79,,,,41,29,,20,,29,,26,,24,25,,,,,18,,,,,,,,,,37,,,,,,,,,,,,,,,,
2015-04-03,18,,,20,26,,,,,,,,,18,,,,,,,,,18,,36,,,25,82,,,,41,29,,20,,30,,29,,24,25,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,
2015-04-04,18,,,20,26,,,,,,,,,18,,,,,,,,,19,,36,,,25,59,,,,41,29,,20,,30,,,,22,25,,,,,18,,,,,,,,,,39,,,,,,,,,,,,,,,,
2015-04-05,18,,,20,26,,,,,,,,,18,,,,,,,,,19,,36,,,25,49,,,,38,29,,20,,30,,29,,21,25,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-06,18,,,19,25,,,,,,,,,18,,,,,,,,,18,,36,,,25,49,,,,38,30,,20,,29,,29,,21,25,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2015-04-07,18,,,20,27,,,,,,,,,18,,,,,,,,,18,,33,,,25,49,,,,38,29,,20,,27,,,,24,24,,,,,,,,,,,57,,,,36,,,,,,,,,,,,,,,,
2015-04-08,,,,21,81,,,,,,,,,18,,,,,,,,,,,33,,,25,49,,,,35,30,,20,,,,25,,26,22,,,,,18,,,,,30,57,,,,32,,,,,,,,,,,,,,,,
2015-04-09,,,,19,83,,,,,,,,,18,,,,,,,,,,,39,,,27,50,,,,36,29,,20,,18,,21,,25,21,,,,,,,,,,27,57,,,,36,,,,,,,,,,,,,,,,
2015-04-10,,,,,84,,,,,,,,,18,,,,,,,,,,,36,,,27,50,,,,36,29,,20,,25,,21,,23,21,,,,,,,,,,27,57,,,,36,,,18,,,,,,,,,,,,,
2015-04-11,,,,,82,,,,,,,,,16,,,,,,,,,16,,36,,,27,57,,,,36,28,,20,,25,,,,22,21,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-12,,,,,82,,,,,,,,,16,,,,,,,,,16,,36,,,27,57,,,,36,28,,20,,25,,,,22,21,,,,,,,,,,23,57,,,,,,,18,18,,,,,,,,,,,,
2015-04-13,,,,,81,,,,,,,,,16,,,,,,,,,16,,34,,,26,57,,,,36,28,,20,,24,,,,22,21,,,,,,,,,,23,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-14,,,,,81,,,,,,,,,18,,,,,,,,,,,35,,,26,56,,,,36,29,,20,,24,,29,,20,21,,,,,,,,,,20,57,,,,,,,18,19,,,,,,,,,,,,
2015-04-15,,,,,80,,,,,,,,,17,,,,,,,,,17,,41,,,25,57,,,,39,28,,20,,30,,29,,24,21,,,,,,,,,,19,57,,,,,,,18,,,,,,,,,,,,,
2015-04-16,,,,19,80,,,,,,,,,18,,,,,,,,,,,37,,,26,58,,,,37,28,,20,,29,,31,,26,20,,,,,,,,,,18,57,,,,,,,18,,,,,,,,,,,,,
2015-04-17,19,,,18,79,,,,,,,,,18,,,,,,,,,,,38,,,25,60,,,,37,28,,20,,26,,,,28,20,,,,,,,,,,,57,,,157,,,23,,,,,,,,,,,,,,
2015-04-18,,,,,79,,,,,,,,,25,,,,,,,,,,,38,,,25,82,,,,35,28,,,,26,,31,,27,,,,,,,,,,,,57,1030,925,163,49,28,,,,,,,,,,,,,,,
2015-04-19,,,,,79,,,,,,,,,25,,,,,,,,,,,38,,,25,64,,,,35,27,,,,25,,31,,27,,,,,,,,,,,,57,1863,907,179,58,28,,,,,,,,,,,,,,,
2015-04-20,,,,,79,,,,,,,,,21,,,,,,,,,,,38,,,25,64,,,,34,28,,,,27,,,,27,21,,,,,,,,,,,57,1800,1139,178,58,44,,,,,,,,,,,,,,,
2015-04-21,,17,,,78,,,,,,,,,17,,,,,,,,,,,40,,,23,64,,,,33,27,,22,,30,,31,18,27,21,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-22,,18,,,78,,,,,,,,,17,,,,,,,,,17,,42,,,23,68,,,,34,27,,22,,28,,,17,27,21,,,,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-23,,18,,,78,,,,,,,,,18,,,,,,,,,,,45,,,23,66,,,,36,27,,22,,31,,31,18,27,21,,,,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,
2015-04-24,21,18,,,79,,,,,,,,,18,,,,,,,,,,,43,,,26,68,,,,36,27,,22,,24,,31,,28,21,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,
2015-04-25,21,18,,18,77,,,,,,,,,18,,,,,,,,,18,,43,,,26,101,,,,36,27,,22,,24,,,,26,21,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-26,21,18,,,21,,,,,,,,,18,,,,,,,,,18,,43,,,26,74,,,,36,27,,22,,24,,31,,21,21,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-27,21,18,,,22,,,,,,,,,18,,,,,,,,,,,44,,,26,73,,,,35,27,,22,,25,,31,19,21,22,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-28,21,,,19,22,,,,,,,,,19,,,,,,,,,,,43,,,24,76,,,,37,27,,23,,20,,31,19,26,22,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-29,23,18,,19,22,,,,,,,,,18,,,,,,,,,,,45,,,23,80,,,,37,26,,23,,,,31,19,27,20,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-04-30,23,19,,18,21,,,,,,,,,18,,,,,,,,,19,,49,,,23,80,,,,38,26,,23,,19,,,,28,19,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,
2015-05-01,23,19,,19,22,,,,,,,,,19,,,,,,,,,,,45,,,22,81,,,,37,26,,23,,20,,28,,29,19,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,
2015-05-02,23,19,,,22,,,,,,,,,19,,,,,,,,,,,45,,,22,83,,,,37,26,,23,,20,,31,,27,19,,,,,,,,,,20,57,,,,,,,,,,,,,,,,,,,,
2015-05-03,23,19,,,21,,,,,,,,,19,,,,,,,,,,,45,,,22,84,,,,37,26,,23,,20,,27,,27,19,,,,,,,,,,22,57,,,,,,,,,,,,,,,,,,,,
2015-05-04,24,,,,21,,,,,,,,,20,,,,,,,,,,,44,,,22,84,,45,,38,26,,23,,,,30,20,27,20,,,,,,,,,,23,57,,,,,,,,,,,,,,,,,,,,
2015-05-05,23,,,,21,,,,,,,,,20,,,,,,,,,,,44,,,20,82,,45,,38,26,,23,,,,31,20,27,20,,,,,,,,,,24,57,,,,,,,,,,,,,,,,,,,,
2015-05-06,24,,,,20,,,,,,,,,20,,,,,,,,,,,44,,,20,83,,41,,38,27,,23,,20,,,20,28,20,,,,,,,,,,27,57,,,,,,,,,,,,,,,,,,,,
2015-05-07,29,,,,21,,,,,,,,,20,,,,,,,,,,,44,,,20,85,,41,,39,28,,23,,24,,,20,26,20,,,,,,,,,,32,57,,,,,,,,,,,,,,,,,,,,
2015-05-08,28,20,,,23,,,,,,,,,20,,,,,,,,,,,45,,,20,106,,40,,38,28,,23,,,,21,,25,20,,,,,,,,,,30,57,,,,,,,,,,,,,,,,,,,,
2015-05-09,28,20,,,23,,,,,,,,,20,,,,,,,,,,,45,,,20,75,,48,,39,28,,23,,20,,,,24,20,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-10,28,20,,,22,,,,,,,,,20,,,,,,,,,,,45,,,20,75,,47,,38,28,,23,,20,,,,24,20,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-11,32,,,26,22,,,,,,,,,20,,,,,,,,,,,45,,,20,77,,47,,40,28,,23,,,,29,,24,20,,,,,,,,,,36,57,,,,,,,,,,,,,,,,,,,,
2015-05-12,29,,,24,22,,,,,,,,,20,,,,,,,,,,,45,,,,77,,47,,45,28,,23,,,,29,,26,20,,,,,,,21,,,43,57,,,,,,,,,,,,,,,,,,,,
2015-05-13,28,20,,26,23,,,,,,,,,20,,,,,,,,,,,45,,,20,77,,47,,46,28,,23,,,,31,,28,20,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-14,25,20,,19,24,,,,,,,,,18,,,,,,,,,,,45,,,20,78,,47,,47,28,,23,,18,,,,28,20,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,
2015-05-15,25,21,,,23,,,,,,,,,21,,,,,,,,,,,45,,,,101,,47,,46,28,,23,,28,,32,,27,21,,,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,
2015-05-16,27,21,,,22,,,,,,,,,20,,,,,,,,,,,45,,,20,76,,47,,48,28,,23,,28,,,,25,21,,,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,
2015-05-17,27,21,,,22,,,,,,,,,20,,,,,,,,,,,42,,,20,74,,,45,47,28,,23,,28,,32,,23,21,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,29,20,,,23,,,,,,,,,20,,,,,,,,,,,42,,,,74,,,45,47,29,,23,,28,,33,21,24,21,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,29,,,22,23,,,,,,,,,19,,,,,,,,,,,42,,,,74,,,45,47,29,,23,,30,,33,25,25,19,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,29,,,24,22,,,,,,,,,20,,,,,,,,,,,42,,,,70,,,45,47,29,,23,,34,20,33,23,26,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,30,,,43,22,,,,,,,,,20,,,,,,,,,,,40,,,20,71,,,46,46,28,,23,,35,,33,21,26,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,30,19,,48,22,,,,,,,,,19,,,,,,,,,,,37,,,21,96,,,46,48,28,,23,,36,,,25,24,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,31,19,,48,20,,,,,,,,,19,,,,,,,,,,,37,,,21,96,,,46,48,28,,23,,36,,35,25,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,31,19,,45,,,,,,,,,,19,,,,,,,,,,,36,,,21,76,,,47,49,28,,23,,36,,35,29,23,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,31,,,50,18,,,,,,,,,18,,,,,,,,,,,36,,,21,76,,,47,49,28,,23,,36,,34,29,23,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,27,,,49,19,,,,,,,,,18,,,,,,,,,,,42,,,20,76,,,47,47,28,,23,,36,,34,27,23,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,27,,,48,19,,,,,,,,,17,,,,,,,,,,,42,,,19,73,,,47,47,28,,23,,34,,,27,23,17,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,28,,,40,19,,,,,,,,,18,,,,,,,,,,,42,,,19,73,,,47,47,28,,23,,34,,,24,22,,,,,18,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,27,,,38,21,,,,,,,,,19,,,,,,,,,,,35,,,19,67,,,48,48,26,,23,,32,,,24,20,19,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,26,,,38,21,,,,,,,,,19,,,,,,,,,,,44,,,19,92,,,44,49,28,,23,,35,,35,24,,19,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,25,,,38,22,,,,,,,,,18,,,,,,,,,,,44,,,19,59,,,45,50,28,,23,,35,,,22,19,19,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,12,11,,15,,,,,5,,5,,,5,,,7,,9,,,,,5,34,,,12,,,,,,,,,,7,,,,,,,6,15,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,25,,,36,19,,,,,,,,,18,,,,,,,,,,,44,,,19,59,,,46,50,27,,23,,42,,35,24,,19,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,12,11,,16,,,,,6,,5,,5,5,,,7,,9,,,,,5,34,,,12,,,,,,,,,,7,,,,,,,6,16,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,25,,,45,20,,,,,,,,,19,,,,,,,,,,,44,,,20,59,,,48,52,28,,25,,42,20,30,22,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,25,,,43,21,,,,,,,,,19,,,,,,,,,,,44,,,20,58,,,46,51,27,,25,,42,19,31,,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,25,,,34,22,,,,,,,,,19,,,,,,,,,,,44,,,20,74,,,46,51,27,,25,,34,19,36,,,19,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,25,,,33,20,,,,,,,,,20,,,,,,,,,,,44,,,20,74,,45,46,50,28,,25,22,34,,36,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,12,8,,10,,,,,7,11,5,,7,5,,,7,,10,,,,,5,34,,,12,,,,,,,,,,,,,,,,12,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,25,,,33,22,,,,,,,,,20,,,,,,,,,,,44,,,20,74,,43,46,50,27,,25,21,32,,34,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,12,8,16,16,,,,,9,11,5,,8,5,,,7,,10,,,,,5,34,,,12,,,,,,,,,,,,,,,,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,23,,,39,25,,,,,,,,,19,,,,21,,,,,,,40,,,,80,,37,47,47,28,,25,22,31,,,,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,22,,,37,26,,,,,,,,,22,,,,,,,,,24,,40,,,,80,,37,49,44,24,,25,22,28,22,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,22,,,38,26,,,,,,,,,21,,,,,,,,,25,,40,,,,102,,33,50,43,23,,25,21,25,22,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,22,,,38,26,,,,,,,,,21,,,,22,,,,,28,,40,,,,84,,33,49,43,23,,25,21,25,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,22,,,37,24,,,,,,,,,21,,,,22,,,,,28,,40,,,,84,,37,49,43,23,,25,21,25,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,21,,,40,21,,,,,,,,,20,,,,,,,,,27,,40,,,,84,,35,47,44,22,,25,21,28,20,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,22,,,47,21,,,,,,,,,21,,,,23,,,,,27,,40,,,,84,,35,46,44,25,,25,,30,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,21,,,46,22,,,,,,,,,21,,,,29,,,,,25,,40,,,,87,,41,46,46,23,,25,22,29,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,42,22,,,,,,,,,22,,,,29,,,,,24,,40,,,,87,,43,46,44,27,,25,22,28,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,,47,22,,,,,,,,,20,,,,29,,,,,24,,40,,,,86,,43,46,44,27,,25,20,25,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,12,7,16,18,,,,8,7,10,,,6,5,,,,30,10,5,,,19,8,30,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,12,7,16,18,,,,8,7,10,,,6,5,,,,30,10,5,,,19,8,30,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,12,7,14,19,,,,8,7,10,,,6,5,,,,28,9,5,,,19,8,30,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,41,24,,,,,,,,,22,,,,28,,,,,24,,40,,,,81,,32,46,46,28,,25,,25,22,31,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,12,7,16,18,,,,8,6,10,,,5,5,,,,28,9,6,,,,8,30,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,12,8,16,15,,,,8,6,10,,,5,5,,,,30,10,6,7,,,8,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,11,8,15,16,,,,8,6,10,,,,6,,,,30,10,6,7,,,8,22,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,49,23,,,,,,,,,23,,,,32,,,,,23,,30,,,,90,81,75,50,46,29,,25,23,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,,,49,23,,,,,,,,,23,,,,32,,,,,23,,,,,,89,80,59,51,47,29,25,25,25,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,11,10,15,16,,,,8,7,10,,,,6,,,,22,9,6,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,10,8,15,16,,,,8,7,10,,,,5,,,,22,8,5,,,,8,13,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,7,11,16,16,,,,8,7,10,,,,5,,,,20,8,,,,,8,12,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,10,11,16,16,,,,9,7,10,,,,5,,,,25,8,,,,,8,12,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,11,11,17,13,,,,9,7,,,,,5,,,,25,8,,7,,,8,12,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,11,11,17,13,,,,9,7,,,,,7,,,,23,8,,7,,,8,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,11,11,17,14,,,,9,7,,,,,5,,,,22,8,,7,5,,8,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,9,9,18,13,,7,,9,7,,,,,7,,,7,21,9,,7,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,9,12,19,14,,7,,9,7,,,,,5,,,7,21,8,,7,5,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,8,10,18,16,,7,,9,8,7,,,,6,,,7,21,8,,7,,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,11,10,18,18,,7,,8,7,8,,,5,5,,,7,36,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,11,10,18,18,,7,,7,7,7,,,5,5,,,7,36,8,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,11,10,18,17,,7,,7,7,7,,,5,5,,,7,36,8,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,10,10,18,15,,7,,7,7,7,,5,5,5,,,7,29,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,10,9,18,15,,7,,7,7,5,5,5,,5,,5,7,29,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,10,9,17,16,,7,,7,7,6,5,5,,5,,5,7,33,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,10,9,18,18,,7,,7,7,6,5,5,,5,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,,9,13,19,,7,7,7,6,6,5,6,5,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,,9,13,18,,7,7,7,6,6,5,6,5,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,,9,13,17,,7,7,7,6,6,5,6,5,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,11,9,14,19,9,7,7,7,6,6,5,6,,5,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,12,10,13,11,9,7,7,7,6,6,5,5,,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
