date,"NHS National Services Scotland",Amazon,"Amazon UK",Hays,"Do-it Trust","Confidential Company - Undisclosed","Language Recruitment Services Limited - LRSUK.com",Deloitte,"Office for National Statistics","Royal Bank of Scotland","Experis IT","QA Apprenticeships",GSK,PAREXEL,HSBC,"See More","Perform Group",Sky,UCAS,EY,"Expedia, Inc.",Sainsbury&#39;s,"RTI International","Goldman Sachs","Bloomberg LP",Atkins,"Avis Budget Group EMEA","Triumph Consultants","Lloyds Banking Group",IBM,"Optimus Search",Facebook,"Capgemini Consulting","Morgan Stanley",PERFORM,Foosle.com,"Moody&#39;s Corporation","Johnson &amp; Johnson","NonStop Pharma","Chico&#39;s FAS, Inc.","Pro-Quest Resourcing Ltd","Churchill Frank International",Tempero,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,RMS,"Language Recruitment Services Limited","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Bluetownonline Ltd."
2015-05-25,76,47,49,50,36,,34,28,,36,29,23,,18,,18,,31,,21,,,,,,,,,23,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,76,47,47,49,42,,34,28,,36,27,23,,19,,18,,27,,20,,,,,,,,,23,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,48,42,,,28,,34,27,23,,19,,17,,27,,19,,,,,,,,,23,17,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,73,47,47,40,42,,,28,,34,24,23,,19,,18,,28,,19,,,,,,,,,22,,,,,,,18,,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,67,48,48,38,35,,,26,,32,24,23,,21,,19,,27,,19,,,,,,,,,20,19,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,92,44,49,38,44,,35,28,,35,24,23,,21,,19,,26,,19,,,,,,,,,,19,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,45,50,38,44,,,28,,35,22,23,,22,,18,,25,,19,,,,,,,,,19,19,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,15,34,,,,,7,,,,,,5,,12,,12,9,5,,11,5,,,,,,,7,5,6,15,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,46,50,36,44,,35,27,,42,24,23,,19,,18,,25,,19,,,,,,,,,,19,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,16,34,,,,,7,,,,,,5,,12,,12,9,5,,11,6,5,,,,,,7,5,6,16,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,59,48,52,45,44,,30,28,,42,22,25,,20,20,19,,25,,20,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,58,46,51,43,44,,31,27,,42,,25,,21,19,19,,25,,20,,,,,,,,,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,74,46,51,34,44,,36,27,,34,,25,,22,19,19,,25,,20,,,,,,,,,,19,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,74,46,50,33,44,45,36,28,,34,,25,,20,,20,,25,,20,,,,,,,,22,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,10,34,,,,,,,,,,,5,,12,11,12,10,5,,8,7,7,,,,,12,7,5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,74,46,50,33,44,43,34,27,,32,,25,,22,,20,,25,,20,,,,,,,,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,16,34,,,,,,,,,,,5,16,12,11,12,10,5,,8,9,8,,,,,11,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,80,47,47,39,40,37,,28,21,31,,25,,25,,19,,23,,,,,,,,,,22,22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,80,49,44,37,40,37,36,24,,28,,25,24,26,22,22,,22,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,102,50,43,38,40,33,36,23,,25,,25,25,26,22,21,,22,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,84,49,43,38,40,33,,23,22,25,,25,28,26,21,21,,22,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,84,49,43,37,40,37,37,23,22,25,,25,28,24,,21,,22,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,84,47,44,40,40,35,23,22,,28,,25,27,21,20,20,,21,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,84,46,44,47,40,35,23,25,23,30,,25,27,21,24,21,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,87,46,46,46,40,41,,23,29,29,,25,25,22,24,21,,21,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,87,46,44,42,40,43,,27,29,28,22,25,24,22,24,22,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,86,46,44,47,40,43,,27,29,25,22,25,24,22,24,20,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,18,30,,,,30,,,,19,,,5,16,12,10,9,10,8,8,7,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,,,18,30,,,,30,,,,19,,,5,16,12,10,9,10,8,8,7,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,19,30,,,,28,,,,19,,,5,14,12,10,9,9,8,8,7,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,81,46,46,41,40,32,31,28,28,25,25,25,24,24,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
