date,"NHS National Services Scotland","Amazon UK","Confidential Company - Undisclosed","Do-it Trust",Deloitte,"Royal Bank of Scotland",Sky,"Churchill Frank International","Pro-Quest Resourcing Ltd","Lloyds Banking Group","QA Apprenticeships",PAREXEL,IBM,"Goldman Sachs",EY,"See More","Language Recruitment Services Limited - LRSUK.com",Hays,Tempero,"NonStop Pharma","Experis IT",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-27,60,42,,34,30,33,20,,,21,20,26,24,,23,16,,17,,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,41,,34,30,30,20,,,21,20,25,24,,23,16,,16,,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,26,,24,,,12,,,,18,,,,11,6,,9,,14,,,,,,,,,,,11,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,43,,35,30,31,20,,,21,20,23,24,,23,16,,,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,27,,25,,,14,,,,18,,,,11,6,,9,,14,,,,,,,,,,,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,43,,37,30,34,19,,,23,20,28,23,,24,17,,17,,22,,18,,,,32,,,,,,,,,,,,,,,,,,,,,
2015-04-02,79,41,,38,29,29,18,,,24,20,28,25,,24,17,26,,,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,
2015-04-03,82,41,,36,29,30,18,,,24,20,26,25,,25,18,29,20,,,,18,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,41,,36,29,30,18,,,22,20,26,25,,25,18,,20,,,,19,,,,39,,,,,18,,,,,,,,,,,,,,,,
2015-04-05,49,38,,36,29,30,18,,,21,20,26,25,,25,18,29,20,,,,19,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,38,,36,30,29,18,,,21,20,25,25,,25,18,29,19,,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,38,,33,29,27,18,,,24,20,27,24,,25,18,,20,57,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,35,,33,30,,,30,,26,20,81,22,,25,18,25,21,57,,,,,,,32,,,,,18,,,,,,,,,,,,,,,,
2015-04-09,50,36,,39,29,18,,27,,25,20,83,21,,27,18,21,19,57,,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,36,,36,29,25,,27,,23,20,84,21,,27,18,21,,57,,,,,,,36,,,18,,,,,,,,,,,,,,,,,,
2015-04-11,57,36,,36,28,25,,23,,22,20,82,21,,27,16,,,57,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-12,57,36,,36,28,25,,23,,22,20,82,21,,27,16,,,57,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-13,57,36,,34,28,24,,23,,22,20,81,21,,26,16,,,57,,,16,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-14,56,36,,35,29,24,,20,,20,20,81,21,,26,18,29,,57,,,,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-15,57,39,,41,28,30,,19,,24,20,80,21,,25,17,29,,57,,,17,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-16,58,37,,37,28,29,,18,,26,20,80,20,,26,18,31,19,57,,,,,,,,,,18,,,,,,,,,,,,,,,,,,
2015-04-17,60,37,,38,28,26,19,,,28,20,79,20,,25,18,,18,57,,,,,,157,,,23,,,,,,,,,,,,,,,,,,,
2015-04-18,82,35,,38,28,26,,,,27,,79,,,25,25,31,,57,,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,35,,38,27,25,,,,27,,79,,,25,25,31,,57,,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,34,,38,28,27,,,,27,,79,21,,25,21,,,57,,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,33,,40,27,30,,20,,27,22,78,21,17,23,17,31,,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,34,,42,27,28,,19,,27,22,78,21,18,23,17,,,56,,17,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,36,,45,27,31,,19,,27,22,78,21,18,23,18,31,,56,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,36,,43,27,24,21,20,,28,22,79,21,18,26,18,31,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,36,,43,27,24,21,,,26,22,77,21,18,26,18,,18,56,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,36,,43,27,24,21,,,21,22,21,21,18,26,18,31,,56,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,35,,44,27,25,21,,,21,22,22,22,18,26,18,31,,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,37,,43,27,20,21,,,26,23,22,22,,24,19,31,19,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,37,,45,26,,23,,,27,23,22,20,18,23,18,31,19,56,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,38,,49,26,19,23,,,28,23,21,19,19,23,18,,18,56,,,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,37,,45,26,20,23,,,29,23,22,19,19,22,19,28,19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,83,37,,45,26,20,23,20,,27,23,22,19,19,22,19,31,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,84,37,,45,26,20,23,22,,27,23,21,19,19,22,19,27,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,84,38,45,44,26,,24,23,,27,23,21,20,,22,20,30,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,82,38,45,44,26,,23,24,,27,23,21,20,,20,20,31,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,83,38,41,44,27,20,24,27,,28,23,20,20,,20,20,,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,85,39,41,44,28,24,29,32,,26,23,21,20,,20,20,,,57,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,106,38,40,45,28,,28,30,,25,23,23,20,20,20,20,21,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,75,39,48,45,28,20,28,36,,24,23,23,20,20,20,20,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,75,38,47,45,28,20,28,36,,24,23,22,20,20,20,20,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,77,40,47,45,28,,32,36,,24,23,22,20,,20,20,29,26,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,77,45,47,45,28,,29,43,,26,23,22,20,,,20,29,24,57,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,77,46,47,45,28,,28,38,,28,23,23,20,20,20,20,31,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,78,47,47,45,28,18,25,29,,28,23,24,20,20,20,18,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,101,46,47,45,28,28,25,29,22,27,23,23,21,21,,21,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,76,48,47,45,28,28,27,27,26,25,23,22,21,21,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
